Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,10000,138,129.44
SelectionSortGPT,SORTED,10000,139,129.80
SelectionSortGPT,SORTED,10000,140,129.09
SelectionSortGPT,SORTED,10000,141,129.36
SelectionSortGPT,SORTED,10000,142,129.02
SelectionSortGPT,SORTED,10000,143,129.27
SelectionSortGPT,SORTED,10000,144,129.65
SelectionSortGPT,SORTED,10000,145,129.09
SelectionSortGPT,SORTED,10000,146,129.11
SelectionSortGPT,SORTED,10000,147,129.73
SelectionSortGPT,SORTED,10000,148,129.24
SelectionSortGPT,SORTED,10000,149,129.28
SelectionSortGPT,SORTED,10000,150,129.07
SelectionSortGPT,SORTED,10000,151,129.68
SelectionSortGPT,SORTED,10000,152,129.44
SelectionSortGPT,SORTED,10000,153,129.49
SelectionSortGPT,SORTED,10000,154,129.47
SelectionSortGPT,SORTED,10000,155,130.58
SelectionSortGPT,SORTED,10000,156,129.25
SelectionSortGPT,SORTED,10000,157,129.18
SelectionSortGPT,SORTED,10000,158,129.24
SelectionSortGPT,SORTED,10000,159,129.69
SelectionSortGPT,SORTED,10000,160,129.37
SelectionSortGPT,SORTED,10000,161,129.33
SelectionSortGPT,SORTED,10000,162,129.97
SelectionSortGPT,SORTED,10000,163,129.42
SelectionSortGPT,SORTED,10000,164,129.21
SelectionSortGPT,SORTED,10000,165,129.10
SelectionSortGPT,SORTED,10000,166,129.13
SelectionSortGPT,SORTED,10000,167,129.87
SelectionSortGPT,SORTED,10000,168,129.40
SelectionSortGPT,SORTED,10000,169,129.28
SelectionSortGPT,SORTED,10000,170,130.20
SelectionSortGPT,SORTED,10000,171,129.38
SelectionSortGPT,SORTED,10000,172,129.43
SelectionSortGPT,SORTED,10000,173,129.37
SelectionSortGPT,SORTED,10000,174,129.58
SelectionSortGPT,SORTED,10000,175,131.12
SelectionSortGPT,SORTED,10000,176,130.12
SelectionSortGPT,SORTED,10000,177,130.11
SelectionSortGPT,SORTED,10000,178,131.03
SelectionSortGPT,SORTED,10000,179,130.21
SelectionSortGPT,SORTED,10000,180,130.68
SelectionSortGPT,SORTED,10000,181,129.53
SelectionSortGPT,SORTED,10000,182,129.98
SelectionSortGPT,SORTED,10000,183,129.64
SelectionSortGPT,SORTED,10000,184,129.78
SelectionSortGPT,SORTED,10000,185,129.30
SelectionSortGPT,SORTED,10000,186,130.46
SelectionSortGPT,SORTED,10000,187,129.58
SelectionSortGPT,SORTED,10000,188,129.35
SelectionSortGPT,SORTED,10000,189,129.47
SelectionSortGPT,SORTED,10000,190,129.98
SelectionSortGPT,SORTED,10000,191,129.19
SelectionSortGPT,SORTED,10000,192,129.06
SelectionSortGPT,SORTED,10000,193,129.41
SelectionSortGPT,SORTED,10000,194,129.71
SelectionSortGPT,SORTED,10000,195,129.34
SelectionSortGPT,SORTED,10000,196,129.26
SelectionSortGPT,SORTED,10000,197,129.41
SelectionSortGPT,SORTED,10000,198,129.64
SelectionSortGPT,SORTED,10000,199,129.56
SelectionSortGPT,SORTED,10000,200,129.71
SelectionSortGPT,REVERSE_SORTED,100,1,0.02
SelectionSortGPT,REVERSE_SORTED,100,2,0.02
SelectionSortGPT,REVERSE_SORTED,100,3,0.02
SelectionSortGPT,REVERSE_SORTED,100,4,0.02
SelectionSortGPT,REVERSE_SORTED,100,5,0.02
SelectionSortGPT,REVERSE_SORTED,100,6,0.02
SelectionSortGPT,REVERSE_SORTED,100,7,0.02
SelectionSortGPT,REVERSE_SORTED,100,8,0.02
SelectionSortGPT,REVERSE_SORTED,100,9,0.02
SelectionSortGPT,REVERSE_SORTED,100,10,0.02
SelectionSortGPT,REVERSE_SORTED,100,11,0.02
SelectionSortGPT,REVERSE_SORTED,100,12,0.02
SelectionSortGPT,REVERSE_SORTED,100,13,0.02
SelectionSortGPT,REVERSE_SORTED,100,14,0.02
SelectionSortGPT,REVERSE_SORTED,100,15,0.02
SelectionSortGPT,REVERSE_SORTED,100,16,0.02
SelectionSortGPT,REVERSE_SORTED,100,17,0.02
SelectionSortGPT,REVERSE_SORTED,100,18,0.02
SelectionSortGPT,REVERSE_SORTED,100,19,0.02
SelectionSortGPT,REVERSE_SORTED,100,20,0.02
SelectionSortGPT,REVERSE_SORTED,100,21,0.02
SelectionSortGPT,REVERSE_SORTED,100,22,0.02
SelectionSortGPT,REVERSE_SORTED,100,23,0.02
SelectionSortGPT,REVERSE_SORTED,100,24,0.02
SelectionSortGPT,REVERSE_SORTED,100,25,0.02
SelectionSortGPT,REVERSE_SORTED,100,26,0.02
SelectionSortGPT,REVERSE_SORTED,100,27,0.02
SelectionSortGPT,REVERSE_SORTED,100,28,0.02
SelectionSortGPT,REVERSE_SORTED,100,29,0.02
SelectionSortGPT,REVERSE_SORTED,100,30,0.02
SelectionSortGPT,REVERSE_SORTED,100,31,0.02
SelectionSortGPT,REVERSE_SORTED,100,32,0.02
SelectionSortGPT,REVERSE_SORTED,100,33,0.02
SelectionSortGPT,REVERSE_SORTED,100,34,0.02
SelectionSortGPT,REVERSE_SORTED,100,35,0.02
SelectionSortGPT,REVERSE_SORTED,100,36,0.02
SelectionSortGPT,REVERSE_SORTED,100,37,0.02
SelectionSortGPT,REVERSE_SORTED,100,38,0.02
SelectionSortGPT,REVERSE_SORTED,100,39,0.02
SelectionSortGPT,REVERSE_SORTED,100,40,0.02
SelectionSortGPT,REVERSE_SORTED,100,41,0.02
SelectionSortGPT,REVERSE_SORTED,100,42,0.02
SelectionSortGPT,REVERSE_SORTED,100,43,0.02
SelectionSortGPT,REVERSE_SORTED,100,44,0.05
SelectionSortGPT,REVERSE_SORTED,100,45,0.02
SelectionSortGPT,REVERSE_SORTED,100,46,0.02
SelectionSortGPT,REVERSE_SORTED,100,47,0.02
SelectionSortGPT,REVERSE_SORTED,100,48,0.02
SelectionSortGPT,REVERSE_SORTED,100,49,0.02
SelectionSortGPT,REVERSE_SORTED,100,50,0.02
SelectionSortGPT,REVERSE_SORTED,100,51,0.02
SelectionSortGPT,REVERSE_SORTED,100,52,0.02
SelectionSortGPT,REVERSE_SORTED,100,53,0.02
SelectionSortGPT,REVERSE_SORTED,100,54,0.02
SelectionSortGPT,REVERSE_SORTED,100,55,0.02
SelectionSortGPT,REVERSE_SORTED,100,56,0.02
SelectionSortGPT,REVERSE_SORTED,100,57,0.02
SelectionSortGPT,REVERSE_SORTED,100,58,0.02
SelectionSortGPT,REVERSE_SORTED,100,59,0.02
SelectionSortGPT,REVERSE_SORTED,100,60,0.02
SelectionSortGPT,REVERSE_SORTED,100,61,0.02
SelectionSortGPT,REVERSE_SORTED,100,62,0.02
SelectionSortGPT,REVERSE_SORTED,100,63,0.02
SelectionSortGPT,REVERSE_SORTED,100,64,0.02
SelectionSortGPT,REVERSE_SORTED,100,65,0.02
SelectionSortGPT,REVERSE_SORTED,100,66,0.02
SelectionSortGPT,REVERSE_SORTED,100,67,0.02
SelectionSortGPT,REVERSE_SORTED,100,68,0.02
SelectionSortGPT,REVERSE_SORTED,100,69,0.02
SelectionSortGPT,REVERSE_SORTED,100,70,0.02
SelectionSortGPT,REVERSE_SORTED,100,71,0.02
SelectionSortGPT,REVERSE_SORTED,100,72,0.02
SelectionSortGPT,REVERSE_SORTED,100,73,0.02
SelectionSortGPT,REVERSE_SORTED,100,74,0.02
SelectionSortGPT,REVERSE_SORTED,100,75,0.02
SelectionSortGPT,REVERSE_SORTED,100,76,0.02
SelectionSortGPT,REVERSE_SORTED,100,77,0.02
SelectionSortGPT,REVERSE_SORTED,100,78,0.02
SelectionSortGPT,REVERSE_SORTED,100,79,0.02
SelectionSortGPT,REVERSE_SORTED,100,80,0.02
SelectionSortGPT,REVERSE_SORTED,100,81,0.02
SelectionSortGPT,REVERSE_SORTED,100,82,0.02
SelectionSortGPT,REVERSE_SORTED,100,83,0.02
SelectionSortGPT,REVERSE_SORTED,100,84,0.02
SelectionSortGPT,REVERSE_SORTED,100,85,0.02
SelectionSortGPT,REVERSE_SORTED,100,86,0.02
SelectionSortGPT,REVERSE_SORTED,100,87,0.02
SelectionSortGPT,REVERSE_SORTED,100,88,0.02
SelectionSortGPT,REVERSE_SORTED,100,89,0.02
SelectionSortGPT,REVERSE_SORTED,100,90,0.02
SelectionSortGPT,REVERSE_SORTED,100,91,0.02
SelectionSortGPT,REVERSE_SORTED,100,92,0.02
SelectionSortGPT,REVERSE_SORTED,100,93,0.02
SelectionSortGPT,REVERSE_SORTED,100,94,0.02
SelectionSortGPT,REVERSE_SORTED,100,95,0.02
SelectionSortGPT,REVERSE_SORTED,100,96,0.02
SelectionSortGPT,REVERSE_SORTED,100,97,0.02
SelectionSortGPT,REVERSE_SORTED,100,98,0.02
SelectionSortGPT,REVERSE_SORTED,100,99,0.02
SelectionSortGPT,REVERSE_SORTED,100,100,0.02
SelectionSortGPT,REVERSE_SORTED,100,101,0.02
SelectionSortGPT,REVERSE_SORTED,100,102,0.02
SelectionSortGPT,REVERSE_SORTED,100,103,0.02
SelectionSortGPT,REVERSE_SORTED,100,104,0.02
SelectionSortGPT,REVERSE_SORTED,100,105,0.02
SelectionSortGPT,REVERSE_SORTED,100,106,0.02
SelectionSortGPT,REVERSE_SORTED,100,107,0.02
SelectionSortGPT,REVERSE_SORTED,100,108,0.02
SelectionSortGPT,REVERSE_SORTED,100,109,0.02
SelectionSortGPT,REVERSE_SORTED,100,110,0.02
SelectionSortGPT,REVERSE_SORTED,100,111,0.02
SelectionSortGPT,REVERSE_SORTED,100,112,0.02
SelectionSortGPT,REVERSE_SORTED,100,113,0.02
SelectionSortGPT,REVERSE_SORTED,100,114,0.02
SelectionSortGPT,REVERSE_SORTED,100,115,0.02
SelectionSortGPT,REVERSE_SORTED,100,116,0.02
SelectionSortGPT,REVERSE_SORTED,100,117,0.02
SelectionSortGPT,REVERSE_SORTED,100,118,0.02
SelectionSortGPT,REVERSE_SORTED,100,119,0.02
SelectionSortGPT,REVERSE_SORTED,100,120,0.02
SelectionSortGPT,REVERSE_SORTED,100,121,0.02
SelectionSortGPT,REVERSE_SORTED,100,122,0.02
SelectionSortGPT,REVERSE_SORTED,100,123,0.02
SelectionSortGPT,REVERSE_SORTED,100,124,0.02
SelectionSortGPT,REVERSE_SORTED,100,125,0.02
SelectionSortGPT,REVERSE_SORTED,100,126,0.02
SelectionSortGPT,REVERSE_SORTED,100,127,0.02
SelectionSortGPT,REVERSE_SORTED,100,128,0.02
SelectionSortGPT,REVERSE_SORTED,100,129,0.02
SelectionSortGPT,REVERSE_SORTED,100,130,0.02
SelectionSortGPT,REVERSE_SORTED,100,131,0.02
SelectionSortGPT,REVERSE_SORTED,100,132,0.02
SelectionSortGPT,REVERSE_SORTED,100,133,0.02
SelectionSortGPT,REVERSE_SORTED,100,134,0.02
SelectionSortGPT,REVERSE_SORTED,100,135,0.02
SelectionSortGPT,REVERSE_SORTED,100,136,0.02
SelectionSortGPT,REVERSE_SORTED,100,137,0.02
SelectionSortGPT,REVERSE_SORTED,100,138,0.02
SelectionSortGPT,REVERSE_SORTED,100,139,0.02
SelectionSortGPT,REVERSE_SORTED,100,140,0.02
SelectionSortGPT,REVERSE_SORTED,100,141,0.02
SelectionSortGPT,REVERSE_SORTED,100,142,0.02
SelectionSortGPT,REVERSE_SORTED,100,143,0.02
SelectionSortGPT,REVERSE_SORTED,100,144,0.02
SelectionSortGPT,REVERSE_SORTED,100,145,0.02
SelectionSortGPT,REVERSE_SORTED,100,146,0.02
SelectionSortGPT,REVERSE_SORTED,100,147,0.02
SelectionSortGPT,REVERSE_SORTED,100,148,0.02
SelectionSortGPT,REVERSE_SORTED,100,149,0.02
SelectionSortGPT,REVERSE_SORTED,100,150,0.02
SelectionSortGPT,REVERSE_SORTED,100,151,0.02
SelectionSortGPT,REVERSE_SORTED,100,152,0.02
SelectionSortGPT,REVERSE_SORTED,100,153,0.02
SelectionSortGPT,REVERSE_SORTED,100,154,0.02
SelectionSortGPT,REVERSE_SORTED,100,155,0.02
SelectionSortGPT,REVERSE_SORTED,100,156,0.02
SelectionSortGPT,REVERSE_SORTED,100,157,0.02
SelectionSortGPT,REVERSE_SORTED,100,158,0.02
SelectionSortGPT,REVERSE_SORTED,100,159,0.02
SelectionSortGPT,REVERSE_SORTED,100,160,0.02
SelectionSortGPT,REVERSE_SORTED,100,161,0.02
SelectionSortGPT,REVERSE_SORTED,100,162,0.02
SelectionSortGPT,REVERSE_SORTED,100,163,0.02
SelectionSortGPT,REVERSE_SORTED,100,164,0.02
SelectionSortGPT,REVERSE_SORTED,100,165,0.02
SelectionSortGPT,REVERSE_SORTED,100,166,0.02
SelectionSortGPT,REVERSE_SORTED,100,167,0.02
SelectionSortGPT,REVERSE_SORTED,100,168,0.02
SelectionSortGPT,REVERSE_SORTED,100,169,0.02
SelectionSortGPT,REVERSE_SORTED,100,170,0.02
SelectionSortGPT,REVERSE_SORTED,100,171,0.02
SelectionSortGPT,REVERSE_SORTED,100,172,0.02
SelectionSortGPT,REVERSE_SORTED,100,173,0.02
SelectionSortGPT,REVERSE_SORTED,100,174,0.02
SelectionSortGPT,REVERSE_SORTED,100,175,0.02
SelectionSortGPT,REVERSE_SORTED,100,176,0.02
SelectionSortGPT,REVERSE_SORTED,100,177,0.02
SelectionSortGPT,REVERSE_SORTED,100,178,0.02
SelectionSortGPT,REVERSE_SORTED,100,179,0.02
SelectionSortGPT,REVERSE_SORTED,100,180,0.02
SelectionSortGPT,REVERSE_SORTED,100,181,0.02
SelectionSortGPT,REVERSE_SORTED,100,182,0.02
SelectionSortGPT,REVERSE_SORTED,100,183,0.02
SelectionSortGPT,REVERSE_SORTED,100,184,0.02
SelectionSortGPT,REVERSE_SORTED,100,185,0.02
SelectionSortGPT,REVERSE_SORTED,100,186,0.02
SelectionSortGPT,REVERSE_SORTED,100,187,0.02
SelectionSortGPT,REVERSE_SORTED,100,188,0.02
SelectionSortGPT,REVERSE_SORTED,100,189,0.02
SelectionSortGPT,REVERSE_SORTED,100,190,0.02
SelectionSortGPT,REVERSE_SORTED,100,191,0.02
SelectionSortGPT,REVERSE_SORTED,100,192,0.02
SelectionSortGPT,REVERSE_SORTED,100,193,0.02
SelectionSortGPT,REVERSE_SORTED,100,194,0.02
SelectionSortGPT,REVERSE_SORTED,100,195,0.02
SelectionSortGPT,REVERSE_SORTED,100,196,0.02
SelectionSortGPT,REVERSE_SORTED,100,197,0.02
SelectionSortGPT,REVERSE_SORTED,100,198,0.02
SelectionSortGPT,REVERSE_SORTED,100,199,0.02
SelectionSortGPT,REVERSE_SORTED,100,200,0.02
SelectionSortGPT,REVERSE_SORTED,1000,1,1.34
SelectionSortGPT,REVERSE_SORTED,1000,2,1.33
SelectionSortGPT,REVERSE_SORTED,1000,3,1.30
SelectionSortGPT,REVERSE_SORTED,1000,4,1.30
SelectionSortGPT,REVERSE_SORTED,1000,5,1.30
SelectionSortGPT,REVERSE_SORTED,1000,6,1.30
SelectionSortGPT,REVERSE_SORTED,1000,7,1.31
SelectionSortGPT,REVERSE_SORTED,1000,8,1.31
SelectionSortGPT,REVERSE_SORTED,1000,9,1.31
SelectionSortGPT,REVERSE_SORTED,1000,10,1.31
SelectionSortGPT,REVERSE_SORTED,1000,11,1.30
SelectionSortGPT,REVERSE_SORTED,1000,12,1.32
SelectionSortGPT,REVERSE_SORTED,1000,13,1.31
SelectionSortGPT,REVERSE_SORTED,1000,14,1.33
SelectionSortGPT,REVERSE_SORTED,1000,15,1.32
SelectionSortGPT,REVERSE_SORTED,1000,16,1.30
SelectionSortGPT,REVERSE_SORTED,1000,17,1.31
SelectionSortGPT,REVERSE_SORTED,1000,18,1.31
SelectionSortGPT,REVERSE_SORTED,1000,19,1.30
SelectionSortGPT,REVERSE_SORTED,1000,20,1.30
SelectionSortGPT,REVERSE_SORTED,1000,21,1.30
SelectionSortGPT,REVERSE_SORTED,1000,22,1.30
SelectionSortGPT,REVERSE_SORTED,1000,23,1.32
SelectionSortGPT,REVERSE_SORTED,1000,24,1.33
SelectionSortGPT,REVERSE_SORTED,1000,25,1.32
SelectionSortGPT,REVERSE_SORTED,1000,26,1.32
SelectionSortGPT,REVERSE_SORTED,1000,27,1.31
SelectionSortGPT,REVERSE_SORTED,1000,28,1.33
SelectionSortGPT,REVERSE_SORTED,1000,29,1.31
SelectionSortGPT,REVERSE_SORTED,1000,30,1.30
SelectionSortGPT,REVERSE_SORTED,1000,31,1.31
SelectionSortGPT,REVERSE_SORTED,1000,32,1.33
SelectionSortGPT,REVERSE_SORTED,1000,33,1.33
SelectionSortGPT,REVERSE_SORTED,1000,34,1.30
SelectionSortGPT,REVERSE_SORTED,1000,35,1.30
SelectionSortGPT,REVERSE_SORTED,1000,36,1.30
SelectionSortGPT,REVERSE_SORTED,1000,37,1.31
SelectionSortGPT,REVERSE_SORTED,1000,38,1.31
SelectionSortGPT,REVERSE_SORTED,1000,39,1.30
SelectionSortGPT,REVERSE_SORTED,1000,40,1.32
SelectionSortGPT,REVERSE_SORTED,1000,41,1.31
SelectionSortGPT,REVERSE_SORTED,1000,42,1.31
SelectionSortGPT,REVERSE_SORTED,1000,43,1.30
SelectionSortGPT,REVERSE_SORTED,1000,44,1.30
SelectionSortGPT,REVERSE_SORTED,1000,45,1.31
SelectionSortGPT,REVERSE_SORTED,1000,46,1.30
SelectionSortGPT,REVERSE_SORTED,1000,47,1.30
SelectionSortGPT,REVERSE_SORTED,1000,48,1.34
SelectionSortGPT,REVERSE_SORTED,1000,49,1.31
SelectionSortGPT,REVERSE_SORTED,1000,50,1.31
SelectionSortGPT,REVERSE_SORTED,1000,51,1.30
SelectionSortGPT,REVERSE_SORTED,1000,52,1.31
SelectionSortGPT,REVERSE_SORTED,1000,53,1.31
SelectionSortGPT,REVERSE_SORTED,1000,54,1.32
SelectionSortGPT,REVERSE_SORTED,1000,55,1.33
SelectionSortGPT,REVERSE_SORTED,1000,56,1.34
SelectionSortGPT,REVERSE_SORTED,1000,57,1.30
SelectionSortGPT,REVERSE_SORTED,1000,58,1.30
SelectionSortGPT,REVERSE_SORTED,1000,59,1.31
SelectionSortGPT,REVERSE_SORTED,1000,60,1.30
SelectionSortGPT,REVERSE_SORTED,1000,61,1.30
SelectionSortGPT,REVERSE_SORTED,1000,62,1.30
SelectionSortGPT,REVERSE_SORTED,1000,63,1.30
SelectionSortGPT,REVERSE_SORTED,1000,64,1.31
SelectionSortGPT,REVERSE_SORTED,1000,65,1.30
SelectionSortGPT,REVERSE_SORTED,1000,66,1.30
SelectionSortGPT,REVERSE_SORTED,1000,67,1.30
SelectionSortGPT,REVERSE_SORTED,1000,68,1.30
SelectionSortGPT,REVERSE_SORTED,1000,69,1.30
SelectionSortGPT,REVERSE_SORTED,1000,70,1.33
SelectionSortGPT,REVERSE_SORTED,1000,71,1.33
SelectionSortGPT,REVERSE_SORTED,1000,72,1.33
SelectionSortGPT,REVERSE_SORTED,1000,73,1.31
SelectionSortGPT,REVERSE_SORTED,1000,74,1.33
SelectionSortGPT,REVERSE_SORTED,1000,75,1.31
SelectionSortGPT,REVERSE_SORTED,1000,76,1.34
SelectionSortGPT,REVERSE_SORTED,1000,77,1.33
SelectionSortGPT,REVERSE_SORTED,1000,78,1.32
SelectionSortGPT,REVERSE_SORTED,1000,79,1.34
SelectionSortGPT,REVERSE_SORTED,1000,80,1.31
SelectionSortGPT,REVERSE_SORTED,1000,81,1.30
SelectionSortGPT,REVERSE_SORTED,1000,82,1.33
SelectionSortGPT,REVERSE_SORTED,1000,83,1.31
SelectionSortGPT,REVERSE_SORTED,1000,84,1.30
SelectionSortGPT,REVERSE_SORTED,1000,85,1.31
SelectionSortGPT,REVERSE_SORTED,1000,86,1.30
SelectionSortGPT,REVERSE_SORTED,1000,87,1.31
SelectionSortGPT,REVERSE_SORTED,1000,88,1.30
SelectionSortGPT,REVERSE_SORTED,1000,89,1.30
SelectionSortGPT,REVERSE_SORTED,1000,90,1.30
SelectionSortGPT,REVERSE_SORTED,1000,91,1.32
SelectionSortGPT,REVERSE_SORTED,1000,92,1.32
SelectionSortGPT,REVERSE_SORTED,1000,93,1.34
SelectionSortGPT,REVERSE_SORTED,1000,94,1.33
SelectionSortGPT,REVERSE_SORTED,1000,95,1.30
SelectionSortGPT,REVERSE_SORTED,1000,96,1.30
SelectionSortGPT,REVERSE_SORTED,1000,97,1.32
SelectionSortGPT,REVERSE_SORTED,1000,98,1.31
SelectionSortGPT,REVERSE_SORTED,1000,99,1.30
SelectionSortGPT,REVERSE_SORTED,1000,100,1.31
SelectionSortGPT,REVERSE_SORTED,1000,101,1.32
SelectionSortGPT,REVERSE_SORTED,1000,102,1.31
SelectionSortGPT,REVERSE_SORTED,1000,103,1.30
SelectionSortGPT,REVERSE_SORTED,1000,104,1.30
SelectionSortGPT,REVERSE_SORTED,1000,105,1.31
SelectionSortGPT,REVERSE_SORTED,1000,106,1.31
SelectionSortGPT,REVERSE_SORTED,1000,107,1.30
SelectionSortGPT,REVERSE_SORTED,1000,108,1.30
SelectionSortGPT,REVERSE_SORTED,1000,109,1.31
SelectionSortGPT,REVERSE_SORTED,1000,110,1.33
SelectionSortGPT,REVERSE_SORTED,1000,111,1.34
SelectionSortGPT,REVERSE_SORTED,1000,112,1.33
SelectionSortGPT,REVERSE_SORTED,1000,113,1.33
SelectionSortGPT,REVERSE_SORTED,1000,114,1.30
SelectionSortGPT,REVERSE_SORTED,1000,115,1.30
SelectionSortGPT,REVERSE_SORTED,1000,116,1.30
SelectionSortGPT,REVERSE_SORTED,1000,117,1.30
SelectionSortGPT,REVERSE_SORTED,1000,118,1.30
SelectionSortGPT,REVERSE_SORTED,1000,119,1.36
SelectionSortGPT,REVERSE_SORTED,1000,120,1.30
SelectionSortGPT,REVERSE_SORTED,1000,121,1.30
SelectionSortGPT,REVERSE_SORTED,1000,122,1.30
SelectionSortGPT,REVERSE_SORTED,1000,123,1.30
SelectionSortGPT,REVERSE_SORTED,1000,124,1.30
SelectionSortGPT,REVERSE_SORTED,1000,125,1.37
SelectionSortGPT,REVERSE_SORTED,1000,126,1.36
SelectionSortGPT,REVERSE_SORTED,1000,127,1.32
SelectionSortGPT,REVERSE_SORTED,1000,128,1.32
SelectionSortGPT,REVERSE_SORTED,1000,129,1.34
SelectionSortGPT,REVERSE_SORTED,1000,130,1.32
SelectionSortGPT,REVERSE_SORTED,1000,131,1.31
SelectionSortGPT,REVERSE_SORTED,1000,132,1.34
SelectionSortGPT,REVERSE_SORTED,1000,133,1.34
SelectionSortGPT,REVERSE_SORTED,1000,134,1.33
SelectionSortGPT,REVERSE_SORTED,1000,135,1.30
SelectionSortGPT,REVERSE_SORTED,1000,136,1.30
SelectionSortGPT,REVERSE_SORTED,1000,137,1.30
SelectionSortGPT,REVERSE_SORTED,1000,138,1.30
SelectionSortGPT,REVERSE_SORTED,1000,139,1.31
SelectionSortGPT,REVERSE_SORTED,1000,140,1.30
SelectionSortGPT,REVERSE_SORTED,1000,141,1.31
SelectionSortGPT,REVERSE_SORTED,1000,142,1.31
SelectionSortGPT,REVERSE_SORTED,1000,143,1.30
SelectionSortGPT,REVERSE_SORTED,1000,144,1.30
SelectionSortGPT,REVERSE_SORTED,1000,145,1.30
SelectionSortGPT,REVERSE_SORTED,1000,146,1.30
SelectionSortGPT,REVERSE_SORTED,1000,147,1.30
SelectionSortGPT,REVERSE_SORTED,1000,148,1.48
SelectionSortGPT,REVERSE_SORTED,1000,149,1.33
SelectionSortGPT,REVERSE_SORTED,1000,150,1.34
SelectionSortGPT,REVERSE_SORTED,1000,151,1.31
SelectionSortGPT,REVERSE_SORTED,1000,152,1.32
SelectionSortGPT,REVERSE_SORTED,1000,153,1.30
SelectionSortGPT,REVERSE_SORTED,1000,154,1.30
SelectionSortGPT,REVERSE_SORTED,1000,155,1.32
SelectionSortGPT,REVERSE_SORTED,1000,156,1.30
SelectionSortGPT,REVERSE_SORTED,1000,157,1.31
SelectionSortGPT,REVERSE_SORTED,1000,158,1.31
SelectionSortGPT,REVERSE_SORTED,1000,159,1.30
SelectionSortGPT,REVERSE_SORTED,1000,160,1.30
SelectionSortGPT,REVERSE_SORTED,1000,161,1.30
SelectionSortGPT,REVERSE_SORTED,1000,162,1.30
SelectionSortGPT,REVERSE_SORTED,1000,163,1.30
SelectionSortGPT,REVERSE_SORTED,1000,164,1.30
SelectionSortGPT,REVERSE_SORTED,1000,165,1.30
SelectionSortGPT,REVERSE_SORTED,1000,166,1.32
SelectionSortGPT,REVERSE_SORTED,1000,167,1.34
SelectionSortGPT,REVERSE_SORTED,1000,168,1.30
SelectionSortGPT,REVERSE_SORTED,1000,169,1.32
SelectionSortGPT,REVERSE_SORTED,1000,170,1.31
SelectionSortGPT,REVERSE_SORTED,1000,171,1.32
SelectionSortGPT,REVERSE_SORTED,1000,172,1.30
SelectionSortGPT,REVERSE_SORTED,1000,173,1.30
SelectionSortGPT,REVERSE_SORTED,1000,174,1.33
SelectionSortGPT,REVERSE_SORTED,1000,175,1.33
SelectionSortGPT,REVERSE_SORTED,1000,176,1.31
SelectionSortGPT,REVERSE_SORTED,1000,177,1.31
SelectionSortGPT,REVERSE_SORTED,1000,178,1.30
SelectionSortGPT,REVERSE_SORTED,1000,179,1.34
SelectionSortGPT,REVERSE_SORTED,1000,180,1.33
SelectionSortGPT,REVERSE_SORTED,1000,181,1.30
SelectionSortGPT,REVERSE_SORTED,1000,182,1.31
SelectionSortGPT,REVERSE_SORTED,1000,183,1.30
SelectionSortGPT,REVERSE_SORTED,1000,184,1.30
SelectionSortGPT,REVERSE_SORTED,1000,185,1.30
SelectionSortGPT,REVERSE_SORTED,1000,186,1.33
SelectionSortGPT,REVERSE_SORTED,1000,187,1.31
SelectionSortGPT,REVERSE_SORTED,1000,188,1.32
SelectionSortGPT,REVERSE_SORTED,1000,189,1.30
SelectionSortGPT,REVERSE_SORTED,1000,190,1.30
SelectionSortGPT,REVERSE_SORTED,1000,191,1.30
SelectionSortGPT,REVERSE_SORTED,1000,192,1.32
SelectionSortGPT,REVERSE_SORTED,1000,193,1.31
SelectionSortGPT,REVERSE_SORTED,1000,194,1.30
SelectionSortGPT,REVERSE_SORTED,1000,195,1.30
SelectionSortGPT,REVERSE_SORTED,1000,196,1.30
SelectionSortGPT,REVERSE_SORTED,1000,197,1.31
SelectionSortGPT,REVERSE_SORTED,1000,198,1.30
SelectionSortGPT,REVERSE_SORTED,1000,199,1.31
SelectionSortGPT,REVERSE_SORTED,1000,200,1.33
SelectionSortGPT,REVERSE_SORTED,10000,1,130.48
SelectionSortGPT,REVERSE_SORTED,10000,2,130.24
SelectionSortGPT,REVERSE_SORTED,10000,3,130.64
SelectionSortGPT,REVERSE_SORTED,10000,4,131.13
SelectionSortGPT,REVERSE_SORTED,10000,5,130.43
SelectionSortGPT,REVERSE_SORTED,10000,6,130.37
SelectionSortGPT,REVERSE_SORTED,10000,7,130.21
SelectionSortGPT,REVERSE_SORTED,10000,8,130.37
SelectionSortGPT,REVERSE_SORTED,10000,9,130.69
SelectionSortGPT,REVERSE_SORTED,10000,10,130.17
SelectionSortGPT,REVERSE_SORTED,10000,11,130.75
SelectionSortGPT,REVERSE_SORTED,10000,12,131.28
SelectionSortGPT,REVERSE_SORTED,10000,13,130.56
SelectionSortGPT,REVERSE_SORTED,10000,14,130.80
SelectionSortGPT,REVERSE_SORTED,10000,15,130.72
SelectionSortGPT,REVERSE_SORTED,10000,16,130.41
SelectionSortGPT,REVERSE_SORTED,10000,17,130.41
SelectionSortGPT,REVERSE_SORTED,10000,18,130.52
SelectionSortGPT,REVERSE_SORTED,10000,19,130.91
SelectionSortGPT,REVERSE_SORTED,10000,20,131.09
SelectionSortGPT,REVERSE_SORTED,10000,21,130.98
