Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,1.24
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,1.24
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,1.22
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,1.25
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,1.25
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,1.22
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,1.22
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,1.22
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,1.24
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,1.22
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,1.24
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,1.21
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,1.25
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,1.20
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,1.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,29.81
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,30.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,29.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,29.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,29.99
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,29.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,29.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,31.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,31.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,32.15
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,32.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,32.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,32.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,32.68
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,32.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,32.25
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,32.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,32.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,32.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,32.33
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,32.43
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,32.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,32.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,32.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,32.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,32.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,32.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,32.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,32.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,32.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,32.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,32.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,32.36
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,32.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,32.44
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,32.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,32.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,32.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,32.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,31.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,30.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,31.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,31.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,31.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,31.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,31.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,31.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,32.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,123.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,124.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,122.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,124.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,132.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,131.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,130.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,132.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,130.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,129.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,130.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,130.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,129.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,131.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,129.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,129.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,130.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,130.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,129.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,130.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,129.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,132.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,130.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,132.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,134.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,131.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,138.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,132.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,132.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,134.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,133.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,132.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,133.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,133.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,132.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,130.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,130.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,129.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,130.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,130.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,130.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,131.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,132.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,133.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,132.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,131.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,131.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,132.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,132.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,132.02
QuickSortGPT,RANDOM,1000,1,0.58
QuickSortGPT,RANDOM,1000,2,0.18
QuickSortGPT,RANDOM,1000,3,0.11
QuickSortGPT,RANDOM,1000,4,0.09
QuickSortGPT,RANDOM,1000,5,0.09
QuickSortGPT,RANDOM,1000,6,0.08
QuickSortGPT,RANDOM,1000,7,0.08
QuickSortGPT,RANDOM,1000,8,0.08
QuickSortGPT,RANDOM,1000,9,0.08
QuickSortGPT,RANDOM,1000,10,0.08
QuickSortGPT,RANDOM,1000,11,0.08
QuickSortGPT,RANDOM,1000,12,0.08
QuickSortGPT,RANDOM,1000,13,0.08
QuickSortGPT,RANDOM,1000,14,0.08
QuickSortGPT,RANDOM,1000,15,0.08
QuickSortGPT,RANDOM,1000,16,0.08
QuickSortGPT,RANDOM,1000,17,0.08
QuickSortGPT,RANDOM,1000,18,0.08
QuickSortGPT,RANDOM,1000,19,0.08
QuickSortGPT,RANDOM,1000,20,0.08
QuickSortGPT,RANDOM,1000,21,0.08
QuickSortGPT,RANDOM,1000,22,0.08
QuickSortGPT,RANDOM,1000,23,0.08
QuickSortGPT,RANDOM,1000,24,0.08
QuickSortGPT,RANDOM,1000,25,0.08
QuickSortGPT,RANDOM,1000,26,0.08
QuickSortGPT,RANDOM,1000,27,0.08
QuickSortGPT,RANDOM,1000,28,0.08
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.08
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.08
QuickSortGPT,RANDOM,1000,33,0.08
QuickSortGPT,RANDOM,1000,34,0.08
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.08
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.08
QuickSortGPT,RANDOM,1000,43,0.08
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.08
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,5000,1,0.54
QuickSortGPT,RANDOM,5000,2,0.54
QuickSortGPT,RANDOM,5000,3,0.54
QuickSortGPT,RANDOM,5000,4,0.55
QuickSortGPT,RANDOM,5000,5,0.53
QuickSortGPT,RANDOM,5000,6,0.54
QuickSortGPT,RANDOM,5000,7,0.56
QuickSortGPT,RANDOM,5000,8,0.54
QuickSortGPT,RANDOM,5000,9,0.57
QuickSortGPT,RANDOM,5000,10,0.54
QuickSortGPT,RANDOM,5000,11,0.54
QuickSortGPT,RANDOM,5000,12,0.54
QuickSortGPT,RANDOM,5000,13,0.55
QuickSortGPT,RANDOM,5000,14,0.54
QuickSortGPT,RANDOM,5000,15,0.55
QuickSortGPT,RANDOM,5000,16,0.54
QuickSortGPT,RANDOM,5000,17,0.56
QuickSortGPT,RANDOM,5000,18,0.54
QuickSortGPT,RANDOM,5000,19,0.55
QuickSortGPT,RANDOM,5000,20,0.55
QuickSortGPT,RANDOM,5000,21,0.53
QuickSortGPT,RANDOM,5000,22,0.55
QuickSortGPT,RANDOM,5000,23,0.54
QuickSortGPT,RANDOM,5000,24,0.55
QuickSortGPT,RANDOM,5000,25,0.54
QuickSortGPT,RANDOM,5000,26,0.54
QuickSortGPT,RANDOM,5000,27,0.54
QuickSortGPT,RANDOM,5000,28,0.55
QuickSortGPT,RANDOM,5000,29,0.55
QuickSortGPT,RANDOM,5000,30,0.56
QuickSortGPT,RANDOM,5000,31,0.54
QuickSortGPT,RANDOM,5000,32,0.55
QuickSortGPT,RANDOM,5000,33,0.56
QuickSortGPT,RANDOM,5000,34,0.54
QuickSortGPT,RANDOM,5000,35,0.54
QuickSortGPT,RANDOM,5000,36,0.58
QuickSortGPT,RANDOM,5000,37,0.54
QuickSortGPT,RANDOM,5000,38,0.54
QuickSortGPT,RANDOM,5000,39,0.54
QuickSortGPT,RANDOM,5000,40,0.54
QuickSortGPT,RANDOM,5000,41,0.54
QuickSortGPT,RANDOM,5000,42,0.54
QuickSortGPT,RANDOM,5000,43,0.55
QuickSortGPT,RANDOM,5000,44,0.53
QuickSortGPT,RANDOM,5000,45,0.55
QuickSortGPT,RANDOM,5000,46,0.55
QuickSortGPT,RANDOM,5000,47,0.56
QuickSortGPT,RANDOM,5000,48,0.54
QuickSortGPT,RANDOM,5000,49,0.54
QuickSortGPT,RANDOM,5000,50,0.55
QuickSortGPT,RANDOM,10000,1,1.17
QuickSortGPT,RANDOM,10000,2,1.22
QuickSortGPT,RANDOM,10000,3,1.15
QuickSortGPT,RANDOM,10000,4,1.22
QuickSortGPT,RANDOM,10000,5,1.21
QuickSortGPT,RANDOM,10000,6,1.22
QuickSortGPT,RANDOM,10000,7,1.20
QuickSortGPT,RANDOM,10000,8,1.19
QuickSortGPT,RANDOM,10000,9,1.18
QuickSortGPT,RANDOM,10000,10,1.22
QuickSortGPT,RANDOM,10000,11,1.19
QuickSortGPT,RANDOM,10000,12,1.20
QuickSortGPT,RANDOM,10000,13,1.23
QuickSortGPT,RANDOM,10000,14,1.20
QuickSortGPT,RANDOM,10000,15,1.21
QuickSortGPT,RANDOM,10000,16,1.74
QuickSortGPT,RANDOM,10000,17,1.18
QuickSortGPT,RANDOM,10000,18,1.18
QuickSortGPT,RANDOM,10000,19,1.25
QuickSortGPT,RANDOM,10000,20,1.21
QuickSortGPT,RANDOM,10000,21,1.18
QuickSortGPT,RANDOM,10000,22,1.26
QuickSortGPT,RANDOM,10000,23,1.22
QuickSortGPT,RANDOM,10000,24,1.18
QuickSortGPT,RANDOM,10000,25,1.18
QuickSortGPT,RANDOM,10000,26,1.18
QuickSortGPT,RANDOM,10000,27,1.21
QuickSortGPT,RANDOM,10000,28,1.22
QuickSortGPT,RANDOM,10000,29,1.21
QuickSortGPT,RANDOM,10000,30,1.22
QuickSortGPT,RANDOM,10000,31,1.21
QuickSortGPT,RANDOM,10000,32,1.21
QuickSortGPT,RANDOM,10000,33,1.21
QuickSortGPT,RANDOM,10000,34,1.20
QuickSortGPT,RANDOM,10000,35,1.19
QuickSortGPT,RANDOM,10000,36,1.19
QuickSortGPT,RANDOM,10000,37,1.19
QuickSortGPT,RANDOM,10000,38,1.19
QuickSortGPT,RANDOM,10000,39,1.22
QuickSortGPT,RANDOM,10000,40,1.21
QuickSortGPT,RANDOM,10000,41,1.22
QuickSortGPT,RANDOM,10000,42,1.21
QuickSortGPT,RANDOM,10000,43,1.23
QuickSortGPT,RANDOM,10000,44,1.21
QuickSortGPT,RANDOM,10000,45,1.22
QuickSortGPT,RANDOM,10000,46,1.21
QuickSortGPT,RANDOM,10000,47,1.18
QuickSortGPT,RANDOM,10000,48,1.21
QuickSortGPT,RANDOM,10000,49,1.22
QuickSortGPT,RANDOM,10000,50,1.18
QuickSortGPT,SORTED,1000,1,2.02
QuickSortGPT,SORTED,1000,2,1.98
QuickSortGPT,SORTED,1000,3,1.95
QuickSortGPT,SORTED,1000,4,1.95
QuickSortGPT,SORTED,1000,5,1.91
QuickSortGPT,SORTED,1000,6,1.93
QuickSortGPT,SORTED,1000,7,1.91
QuickSortGPT,SORTED,1000,8,1.90
QuickSortGPT,SORTED,1000,9,1.93
QuickSortGPT,SORTED,1000,10,1.93
QuickSortGPT,SORTED,1000,11,1.95
QuickSortGPT,SORTED,1000,12,1.89
QuickSortGPT,SORTED,1000,13,1.91
QuickSortGPT,SORTED,1000,14,1.91
QuickSortGPT,SORTED,1000,15,1.91
QuickSortGPT,SORTED,1000,16,1.93
QuickSortGPT,SORTED,1000,17,1.91
QuickSortGPT,SORTED,1000,18,1.93
QuickSortGPT,SORTED,1000,19,1.93
QuickSortGPT,SORTED,1000,20,1.96
QuickSortGPT,SORTED,1000,21,1.92
QuickSortGPT,SORTED,1000,22,1.92
QuickSortGPT,SORTED,1000,23,1.91
QuickSortGPT,SORTED,1000,24,1.95
QuickSortGPT,SORTED,1000,25,1.92
QuickSortGPT,SORTED,1000,26,1.92
QuickSortGPT,SORTED,1000,27,1.94
QuickSortGPT,SORTED,1000,28,1.93
QuickSortGPT,SORTED,1000,29,1.91
QuickSortGPT,SORTED,1000,30,1.95
QuickSortGPT,SORTED,1000,31,1.95
QuickSortGPT,SORTED,1000,32,1.95
QuickSortGPT,SORTED,1000,33,1.93
QuickSortGPT,SORTED,1000,34,1.97
QuickSortGPT,SORTED,1000,35,1.95
QuickSortGPT,SORTED,1000,36,1.92
QuickSortGPT,SORTED,1000,37,2.13
QuickSortGPT,SORTED,1000,38,2.15
QuickSortGPT,SORTED,1000,39,2.14
QuickSortGPT,SORTED,1000,40,2.18
QuickSortGPT,SORTED,1000,41,2.13
QuickSortGPT,SORTED,1000,42,2.12
QuickSortGPT,SORTED,1000,43,2.15
QuickSortGPT,SORTED,1000,44,2.13
QuickSortGPT,SORTED,1000,45,2.12
QuickSortGPT,SORTED,1000,46,2.13
QuickSortGPT,SORTED,1000,47,2.12
QuickSortGPT,SORTED,1000,48,2.13
QuickSortGPT,SORTED,1000,49,2.12
QuickSortGPT,SORTED,1000,50,2.15
QuickSortGPT,SORTED,5000,1,49.46
QuickSortGPT,SORTED,5000,2,49.50
QuickSortGPT,SORTED,5000,3,49.77
QuickSortGPT,SORTED,5000,4,49.44
QuickSortGPT,SORTED,5000,5,49.24
QuickSortGPT,SORTED,5000,6,49.50
QuickSortGPT,SORTED,5000,7,55.20
QuickSortGPT,SORTED,5000,8,55.30
QuickSortGPT,SORTED,5000,9,54.88
QuickSortGPT,SORTED,5000,10,55.05
QuickSortGPT,SORTED,5000,11,54.53
QuickSortGPT,SORTED,5000,12,54.89
QuickSortGPT,SORTED,5000,13,55.07
QuickSortGPT,SORTED,5000,14,54.89
QuickSortGPT,SORTED,5000,15,55.11
QuickSortGPT,SORTED,5000,16,54.81
QuickSortGPT,SORTED,5000,17,55.32
QuickSortGPT,SORTED,5000,18,55.10
QuickSortGPT,SORTED,5000,19,54.74
QuickSortGPT,SORTED,5000,20,55.02
QuickSortGPT,SORTED,5000,21,55.43
QuickSortGPT,SORTED,5000,22,55.83
QuickSortGPT,SORTED,5000,23,54.75
QuickSortGPT,SORTED,5000,24,54.65
QuickSortGPT,SORTED,5000,25,54.67
QuickSortGPT,SORTED,5000,26,54.78
QuickSortGPT,SORTED,5000,27,56.03
QuickSortGPT,SORTED,5000,28,55.13
QuickSortGPT,SORTED,5000,29,55.02
QuickSortGPT,SORTED,5000,30,54.97
QuickSortGPT,SORTED,5000,31,79.54
QuickSortGPT,SORTED,5000,32,59.76
QuickSortGPT,SORTED,5000,33,54.56
QuickSortGPT,SORTED,5000,34,55.08
QuickSortGPT,SORTED,5000,35,53.10
QuickSortGPT,SORTED,5000,36,54.62
QuickSortGPT,SORTED,5000,37,54.69
QuickSortGPT,SORTED,5000,38,54.99
QuickSortGPT,SORTED,5000,39,54.80
QuickSortGPT,SORTED,5000,40,54.66
QuickSortGPT,SORTED,5000,41,55.13
QuickSortGPT,SORTED,5000,42,52.61
QuickSortGPT,SORTED,5000,43,54.06
QuickSortGPT,SORTED,5000,44,54.07
QuickSortGPT,SORTED,5000,45,54.29
QuickSortGPT,SORTED,5000,46,54.06
QuickSortGPT,SORTED,5000,47,54.16
QuickSortGPT,SORTED,5000,48,53.99
QuickSortGPT,SORTED,5000,49,53.96
QuickSortGPT,SORTED,5000,50,54.34
QuickSortGPT,SORTED,10000,1,210.44
QuickSortGPT,SORTED,10000,2,201.12
QuickSortGPT,SORTED,10000,3,220.82
QuickSortGPT,SORTED,10000,4,222.88
QuickSortGPT,SORTED,10000,5,222.42
QuickSortGPT,SORTED,10000,6,221.28
QuickSortGPT,SORTED,10000,7,220.16
QuickSortGPT,SORTED,10000,8,216.26
QuickSortGPT,SORTED,10000,9,218.41
QuickSortGPT,SORTED,10000,10,219.15
QuickSortGPT,SORTED,10000,11,217.38
QuickSortGPT,SORTED,10000,12,217.33
QuickSortGPT,SORTED,10000,13,218.79
QuickSortGPT,SORTED,10000,14,217.20
QuickSortGPT,SORTED,10000,15,217.68
QuickSortGPT,SORTED,10000,16,219.01
QuickSortGPT,SORTED,10000,17,220.07
QuickSortGPT,SORTED,10000,18,218.40
QuickSortGPT,SORTED,10000,19,218.95
QuickSortGPT,SORTED,10000,20,218.46
QuickSortGPT,SORTED,10000,21,218.43
QuickSortGPT,SORTED,10000,22,218.90
QuickSortGPT,SORTED,10000,23,219.35
QuickSortGPT,SORTED,10000,24,218.30
QuickSortGPT,SORTED,10000,25,218.45
QuickSortGPT,SORTED,10000,26,219.25
QuickSortGPT,SORTED,10000,27,218.44
QuickSortGPT,SORTED,10000,28,218.54
QuickSortGPT,SORTED,10000,29,219.73
QuickSortGPT,SORTED,10000,30,218.51
QuickSortGPT,SORTED,10000,31,218.17
QuickSortGPT,SORTED,10000,32,218.46
QuickSortGPT,SORTED,10000,33,218.15
QuickSortGPT,SORTED,10000,34,218.25
QuickSortGPT,SORTED,10000,35,217.77
QuickSortGPT,SORTED,10000,36,219.43
QuickSortGPT,SORTED,10000,37,218.37
QuickSortGPT,SORTED,10000,38,219.40
QuickSortGPT,SORTED,10000,39,218.24
QuickSortGPT,SORTED,10000,40,218.48
QuickSortGPT,SORTED,10000,41,217.75
QuickSortGPT,SORTED,10000,42,217.40
QuickSortGPT,SORTED,10000,43,217.15
QuickSortGPT,SORTED,10000,44,217.12
QuickSortGPT,SORTED,10000,45,219.28
QuickSortGPT,SORTED,10000,46,216.73
QuickSortGPT,SORTED,10000,47,218.21
QuickSortGPT,SORTED,10000,48,217.62
QuickSortGPT,SORTED,10000,49,216.51
QuickSortGPT,SORTED,10000,50,218.60
QuickSortGPT,REVERSE_SORTED,1000,1,1.64
QuickSortGPT,REVERSE_SORTED,1000,2,1.65
QuickSortGPT,REVERSE_SORTED,1000,3,1.60
QuickSortGPT,REVERSE_SORTED,1000,4,1.67
QuickSortGPT,REVERSE_SORTED,1000,5,1.62
QuickSortGPT,REVERSE_SORTED,1000,6,1.63
QuickSortGPT,REVERSE_SORTED,1000,7,1.60
QuickSortGPT,REVERSE_SORTED,1000,8,1.65
QuickSortGPT,REVERSE_SORTED,1000,9,1.62
QuickSortGPT,REVERSE_SORTED,1000,10,1.66
QuickSortGPT,REVERSE_SORTED,1000,11,1.60
QuickSortGPT,REVERSE_SORTED,1000,12,1.62
QuickSortGPT,REVERSE_SORTED,1000,13,1.60
QuickSortGPT,REVERSE_SORTED,1000,14,1.61
QuickSortGPT,REVERSE_SORTED,1000,15,1.62
QuickSortGPT,REVERSE_SORTED,1000,16,1.66
QuickSortGPT,REVERSE_SORTED,1000,17,1.60
QuickSortGPT,REVERSE_SORTED,1000,18,1.63
QuickSortGPT,REVERSE_SORTED,1000,19,1.48
QuickSortGPT,REVERSE_SORTED,1000,20,1.58
QuickSortGPT,REVERSE_SORTED,1000,21,1.50
QuickSortGPT,REVERSE_SORTED,1000,22,1.53
QuickSortGPT,REVERSE_SORTED,1000,23,1.56
QuickSortGPT,REVERSE_SORTED,1000,24,1.58
QuickSortGPT,REVERSE_SORTED,1000,25,1.58
QuickSortGPT,REVERSE_SORTED,1000,26,1.57
QuickSortGPT,REVERSE_SORTED,1000,27,1.59
QuickSortGPT,REVERSE_SORTED,1000,28,1.58
QuickSortGPT,REVERSE_SORTED,1000,29,1.62
QuickSortGPT,REVERSE_SORTED,1000,30,1.60
QuickSortGPT,REVERSE_SORTED,1000,31,1.63
QuickSortGPT,REVERSE_SORTED,1000,32,1.61
QuickSortGPT,REVERSE_SORTED,1000,33,1.60
QuickSortGPT,REVERSE_SORTED,1000,34,1.61
QuickSortGPT,REVERSE_SORTED,1000,35,1.62
QuickSortGPT,REVERSE_SORTED,1000,36,1.59
QuickSortGPT,REVERSE_SORTED,1000,37,1.62
QuickSortGPT,REVERSE_SORTED,1000,38,1.60
QuickSortGPT,REVERSE_SORTED,1000,39,1.61
QuickSortGPT,REVERSE_SORTED,1000,40,1.59
QuickSortGPT,REVERSE_SORTED,1000,41,1.61
QuickSortGPT,REVERSE_SORTED,1000,42,1.62
QuickSortGPT,REVERSE_SORTED,1000,43,1.62
QuickSortGPT,REVERSE_SORTED,1000,44,1.73
QuickSortGPT,REVERSE_SORTED,1000,45,1.69
QuickSortGPT,REVERSE_SORTED,1000,46,1.61
