Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,REVERSE_SORTED,5000,45,29.38
SelectionSortGPT,REVERSE_SORTED,5000,46,29.38
SelectionSortGPT,REVERSE_SORTED,5000,47,29.49
SelectionSortGPT,REVERSE_SORTED,5000,48,29.32
SelectionSortGPT,REVERSE_SORTED,5000,49,29.44
SelectionSortGPT,REVERSE_SORTED,5000,50,29.36
SelectionSortGPT,REVERSE_SORTED,5000,51,29.44
SelectionSortGPT,REVERSE_SORTED,5000,52,29.45
SelectionSortGPT,REVERSE_SORTED,5000,53,29.36
SelectionSortGPT,REVERSE_SORTED,5000,54,29.48
SelectionSortGPT,REVERSE_SORTED,5000,55,29.64
SelectionSortGPT,REVERSE_SORTED,5000,56,29.38
SelectionSortGPT,REVERSE_SORTED,5000,57,29.51
SelectionSortGPT,REVERSE_SORTED,5000,58,29.38
SelectionSortGPT,REVERSE_SORTED,5000,59,29.41
SelectionSortGPT,REVERSE_SORTED,5000,60,29.42
SelectionSortGPT,REVERSE_SORTED,5000,61,29.58
SelectionSortGPT,REVERSE_SORTED,5000,62,29.47
SelectionSortGPT,REVERSE_SORTED,5000,63,29.53
SelectionSortGPT,REVERSE_SORTED,5000,64,29.69
SelectionSortGPT,REVERSE_SORTED,5000,65,29.38
SelectionSortGPT,REVERSE_SORTED,5000,66,29.34
SelectionSortGPT,REVERSE_SORTED,5000,67,29.44
SelectionSortGPT,REVERSE_SORTED,5000,68,29.34
SelectionSortGPT,REVERSE_SORTED,5000,69,29.77
SelectionSortGPT,REVERSE_SORTED,5000,70,29.36
SelectionSortGPT,REVERSE_SORTED,5000,71,29.58
SelectionSortGPT,REVERSE_SORTED,5000,72,29.47
SelectionSortGPT,REVERSE_SORTED,5000,73,29.45
SelectionSortGPT,REVERSE_SORTED,5000,74,29.38
SelectionSortGPT,REVERSE_SORTED,5000,75,29.34
SelectionSortGPT,REVERSE_SORTED,5000,76,29.43
SelectionSortGPT,REVERSE_SORTED,5000,77,29.59
SelectionSortGPT,REVERSE_SORTED,5000,78,29.48
SelectionSortGPT,REVERSE_SORTED,5000,79,29.35
SelectionSortGPT,REVERSE_SORTED,5000,80,29.33
SelectionSortGPT,REVERSE_SORTED,5000,81,28.00
SelectionSortGPT,REVERSE_SORTED,5000,82,29.38
SelectionSortGPT,REVERSE_SORTED,5000,83,29.54
SelectionSortGPT,REVERSE_SORTED,5000,84,29.46
SelectionSortGPT,REVERSE_SORTED,5000,85,29.77
SelectionSortGPT,REVERSE_SORTED,5000,86,30.33
SelectionSortGPT,REVERSE_SORTED,5000,87,29.98
SelectionSortGPT,REVERSE_SORTED,5000,88,29.80
SelectionSortGPT,REVERSE_SORTED,5000,89,30.27
SelectionSortGPT,REVERSE_SORTED,5000,90,29.84
SelectionSortGPT,REVERSE_SORTED,5000,91,29.73
SelectionSortGPT,REVERSE_SORTED,5000,92,29.82
SelectionSortGPT,REVERSE_SORTED,5000,93,29.96
SelectionSortGPT,REVERSE_SORTED,5000,94,30.04
SelectionSortGPT,REVERSE_SORTED,5000,95,30.07
SelectionSortGPT,REVERSE_SORTED,5000,96,30.34
SelectionSortGPT,REVERSE_SORTED,5000,97,30.23
SelectionSortGPT,REVERSE_SORTED,5000,98,29.84
SelectionSortGPT,REVERSE_SORTED,5000,99,29.87
SelectionSortGPT,REVERSE_SORTED,5000,100,30.04
SelectionSortGPT,REVERSE_SORTED,5000,101,29.91
SelectionSortGPT,REVERSE_SORTED,5000,102,30.07
SelectionSortGPT,REVERSE_SORTED,5000,103,30.10
SelectionSortGPT,REVERSE_SORTED,5000,104,30.02
SelectionSortGPT,REVERSE_SORTED,5000,105,29.99
SelectionSortGPT,REVERSE_SORTED,5000,106,30.23
SelectionSortGPT,REVERSE_SORTED,5000,107,30.15
SelectionSortGPT,REVERSE_SORTED,5000,108,29.90
SelectionSortGPT,REVERSE_SORTED,5000,109,30.03
SelectionSortGPT,REVERSE_SORTED,5000,110,29.92
SelectionSortGPT,REVERSE_SORTED,5000,111,29.84
SelectionSortGPT,REVERSE_SORTED,5000,112,29.92
SelectionSortGPT,REVERSE_SORTED,5000,113,29.82
SelectionSortGPT,REVERSE_SORTED,5000,114,30.11
SelectionSortGPT,REVERSE_SORTED,5000,115,41.79
SelectionSortGPT,REVERSE_SORTED,5000,116,29.81
SelectionSortGPT,REVERSE_SORTED,5000,117,27.79
SelectionSortGPT,REVERSE_SORTED,5000,118,29.17
SelectionSortGPT,REVERSE_SORTED,5000,119,29.19
SelectionSortGPT,REVERSE_SORTED,5000,120,29.34
SelectionSortGPT,REVERSE_SORTED,5000,121,29.77
SelectionSortGPT,REVERSE_SORTED,5000,122,29.31
SelectionSortGPT,REVERSE_SORTED,5000,123,29.39
SelectionSortGPT,REVERSE_SORTED,5000,124,29.45
SelectionSortGPT,REVERSE_SORTED,5000,125,29.48
SelectionSortGPT,REVERSE_SORTED,5000,126,29.33
SelectionSortGPT,REVERSE_SORTED,5000,127,29.69
SelectionSortGPT,REVERSE_SORTED,5000,128,29.47
SelectionSortGPT,REVERSE_SORTED,5000,129,29.46
SelectionSortGPT,REVERSE_SORTED,5000,130,29.40
SelectionSortGPT,REVERSE_SORTED,5000,131,29.66
SelectionSortGPT,REVERSE_SORTED,5000,132,29.48
SelectionSortGPT,REVERSE_SORTED,5000,133,29.38
SelectionSortGPT,REVERSE_SORTED,5000,134,29.54
SelectionSortGPT,REVERSE_SORTED,5000,135,29.35
SelectionSortGPT,REVERSE_SORTED,5000,136,29.33
SelectionSortGPT,REVERSE_SORTED,5000,137,29.38
SelectionSortGPT,REVERSE_SORTED,5000,138,29.48
SelectionSortGPT,REVERSE_SORTED,5000,139,29.57
SelectionSortGPT,REVERSE_SORTED,5000,140,29.41
SelectionSortGPT,REVERSE_SORTED,5000,141,29.54
SelectionSortGPT,REVERSE_SORTED,5000,142,29.37
SelectionSortGPT,REVERSE_SORTED,5000,143,29.41
SelectionSortGPT,REVERSE_SORTED,5000,144,29.37
SelectionSortGPT,REVERSE_SORTED,5000,145,29.43
SelectionSortGPT,REVERSE_SORTED,5000,146,29.48
SelectionSortGPT,REVERSE_SORTED,5000,147,29.44
SelectionSortGPT,REVERSE_SORTED,5000,148,29.42
SelectionSortGPT,REVERSE_SORTED,5000,149,30.94
SelectionSortGPT,REVERSE_SORTED,5000,150,29.42
SelectionSortGPT,REVERSE_SORTED,5000,151,29.54
SelectionSortGPT,REVERSE_SORTED,5000,152,29.48
SelectionSortGPT,REVERSE_SORTED,5000,153,29.35
SelectionSortGPT,REVERSE_SORTED,5000,154,29.62
SelectionSortGPT,REVERSE_SORTED,5000,155,29.58
SelectionSortGPT,REVERSE_SORTED,5000,156,29.94
SelectionSortGPT,REVERSE_SORTED,5000,157,29.36
SelectionSortGPT,REVERSE_SORTED,5000,158,29.51
SelectionSortGPT,REVERSE_SORTED,5000,159,29.57
SelectionSortGPT,REVERSE_SORTED,5000,160,29.55
SelectionSortGPT,REVERSE_SORTED,5000,161,29.33
SelectionSortGPT,REVERSE_SORTED,5000,162,29.54
SelectionSortGPT,REVERSE_SORTED,5000,163,29.60
SelectionSortGPT,REVERSE_SORTED,5000,164,29.38
SelectionSortGPT,REVERSE_SORTED,5000,165,29.75
SelectionSortGPT,REVERSE_SORTED,5000,166,29.36
SelectionSortGPT,REVERSE_SORTED,5000,167,29.32
SelectionSortGPT,REVERSE_SORTED,5000,168,29.49
SelectionSortGPT,REVERSE_SORTED,5000,169,29.39
SelectionSortGPT,REVERSE_SORTED,5000,170,29.39
SelectionSortGPT,REVERSE_SORTED,5000,171,29.38
SelectionSortGPT,REVERSE_SORTED,5000,172,29.65
SelectionSortGPT,REVERSE_SORTED,5000,173,29.42
SelectionSortGPT,REVERSE_SORTED,5000,174,29.47
SelectionSortGPT,REVERSE_SORTED,5000,175,29.45
SelectionSortGPT,REVERSE_SORTED,5000,176,29.37
SelectionSortGPT,REVERSE_SORTED,5000,177,29.47
SelectionSortGPT,REVERSE_SORTED,5000,178,29.46
SelectionSortGPT,REVERSE_SORTED,5000,179,29.48
SelectionSortGPT,REVERSE_SORTED,5000,180,29.38
SelectionSortGPT,REVERSE_SORTED,5000,181,29.48
SelectionSortGPT,REVERSE_SORTED,5000,182,29.63
SelectionSortGPT,REVERSE_SORTED,5000,183,29.34
SelectionSortGPT,REVERSE_SORTED,5000,184,29.26
SelectionSortGPT,REVERSE_SORTED,5000,185,28.36
SelectionSortGPT,REVERSE_SORTED,5000,186,29.13
SelectionSortGPT,REVERSE_SORTED,5000,187,29.37
SelectionSortGPT,REVERSE_SORTED,5000,188,29.38
SelectionSortGPT,REVERSE_SORTED,5000,189,29.38
SelectionSortGPT,REVERSE_SORTED,5000,190,29.48
SelectionSortGPT,REVERSE_SORTED,5000,191,29.71
SelectionSortGPT,REVERSE_SORTED,5000,192,29.37
SelectionSortGPT,REVERSE_SORTED,5000,193,29.64
SelectionSortGPT,REVERSE_SORTED,5000,194,29.31
SelectionSortGPT,REVERSE_SORTED,5000,195,29.42
SelectionSortGPT,REVERSE_SORTED,5000,196,29.43
SelectionSortGPT,REVERSE_SORTED,5000,197,29.49
SelectionSortGPT,REVERSE_SORTED,5000,198,29.38
SelectionSortGPT,REVERSE_SORTED,5000,199,33.84
SelectionSortGPT,REVERSE_SORTED,5000,200,29.57
SelectionSortGPT,REVERSE_SORTED,10000,1,123.44
SelectionSortGPT,REVERSE_SORTED,10000,2,122.27
SelectionSortGPT,REVERSE_SORTED,10000,3,122.32
SelectionSortGPT,REVERSE_SORTED,10000,4,120.87
SelectionSortGPT,REVERSE_SORTED,10000,5,119.98
SelectionSortGPT,REVERSE_SORTED,10000,6,120.40
SelectionSortGPT,REVERSE_SORTED,10000,7,121.37
SelectionSortGPT,REVERSE_SORTED,10000,8,120.61
SelectionSortGPT,REVERSE_SORTED,10000,9,120.47
SelectionSortGPT,REVERSE_SORTED,10000,10,119.97
SelectionSortGPT,REVERSE_SORTED,10000,11,120.73
SelectionSortGPT,REVERSE_SORTED,10000,12,120.47
SelectionSortGPT,REVERSE_SORTED,10000,13,120.85
SelectionSortGPT,REVERSE_SORTED,10000,14,120.23
SelectionSortGPT,REVERSE_SORTED,10000,15,121.69
SelectionSortGPT,REVERSE_SORTED,10000,16,120.38
SelectionSortGPT,REVERSE_SORTED,10000,17,120.45
SelectionSortGPT,REVERSE_SORTED,10000,18,120.12
SelectionSortGPT,REVERSE_SORTED,10000,19,120.87
SelectionSortGPT,REVERSE_SORTED,10000,20,120.92
SelectionSortGPT,REVERSE_SORTED,10000,21,120.84
SelectionSortGPT,REVERSE_SORTED,10000,22,121.00
SelectionSortGPT,REVERSE_SORTED,10000,23,123.35
SelectionSortGPT,REVERSE_SORTED,10000,24,122.62
SelectionSortGPT,REVERSE_SORTED,10000,25,121.66
SelectionSortGPT,REVERSE_SORTED,10000,26,123.11
SelectionSortGPT,REVERSE_SORTED,10000,27,123.95
SelectionSortGPT,REVERSE_SORTED,10000,28,120.87
SelectionSortGPT,REVERSE_SORTED,10000,29,122.32
SelectionSortGPT,REVERSE_SORTED,10000,30,125.10
SelectionSortGPT,REVERSE_SORTED,10000,31,122.67
SelectionSortGPT,REVERSE_SORTED,10000,32,121.24
SelectionSortGPT,REVERSE_SORTED,10000,33,122.88
SelectionSortGPT,REVERSE_SORTED,10000,34,122.83
SelectionSortGPT,REVERSE_SORTED,10000,35,120.85
SelectionSortGPT,REVERSE_SORTED,10000,36,121.37
SelectionSortGPT,REVERSE_SORTED,10000,37,123.08
SelectionSortGPT,REVERSE_SORTED,10000,38,123.04
SelectionSortGPT,REVERSE_SORTED,10000,39,121.00
SelectionSortGPT,REVERSE_SORTED,10000,40,122.14
SelectionSortGPT,REVERSE_SORTED,10000,41,121.64
SelectionSortGPT,REVERSE_SORTED,10000,42,121.30
SelectionSortGPT,REVERSE_SORTED,10000,43,122.18
SelectionSortGPT,REVERSE_SORTED,10000,44,125.47
SelectionSortGPT,REVERSE_SORTED,10000,45,120.64
SelectionSortGPT,REVERSE_SORTED,10000,46,123.67
SelectionSortGPT,REVERSE_SORTED,10000,47,121.79
SelectionSortGPT,REVERSE_SORTED,10000,48,121.17
SelectionSortGPT,REVERSE_SORTED,10000,49,127.50
SelectionSortGPT,REVERSE_SORTED,10000,50,123.49
SelectionSortGPT,REVERSE_SORTED,10000,51,121.28
SelectionSortGPT,REVERSE_SORTED,10000,52,122.47
SelectionSortGPT,REVERSE_SORTED,10000,53,122.49
SelectionSortGPT,REVERSE_SORTED,10000,54,122.87
SelectionSortGPT,REVERSE_SORTED,10000,55,123.42
SelectionSortGPT,REVERSE_SORTED,10000,56,121.82
SelectionSortGPT,REVERSE_SORTED,10000,57,121.82
SelectionSortGPT,REVERSE_SORTED,10000,58,121.39
SelectionSortGPT,REVERSE_SORTED,10000,59,121.06
SelectionSortGPT,REVERSE_SORTED,10000,60,121.95
SelectionSortGPT,REVERSE_SORTED,10000,61,121.05
SelectionSortGPT,REVERSE_SORTED,10000,62,121.22
SelectionSortGPT,REVERSE_SORTED,10000,63,122.23
SelectionSortGPT,REVERSE_SORTED,10000,64,122.14
SelectionSortGPT,REVERSE_SORTED,10000,65,120.69
SelectionSortGPT,REVERSE_SORTED,10000,66,120.63
SelectionSortGPT,REVERSE_SORTED,10000,67,120.84
SelectionSortGPT,REVERSE_SORTED,10000,68,120.82
SelectionSortGPT,REVERSE_SORTED,10000,69,120.24
SelectionSortGPT,REVERSE_SORTED,10000,70,120.80
SelectionSortGPT,REVERSE_SORTED,10000,71,121.42
SelectionSortGPT,REVERSE_SORTED,10000,72,120.46
SelectionSortGPT,REVERSE_SORTED,10000,73,120.61
SelectionSortGPT,REVERSE_SORTED,10000,74,120.56
SelectionSortGPT,REVERSE_SORTED,10000,75,120.46
SelectionSortGPT,REVERSE_SORTED,10000,76,120.41
SelectionSortGPT,REVERSE_SORTED,10000,77,120.44
SelectionSortGPT,REVERSE_SORTED,10000,78,120.82
SelectionSortGPT,REVERSE_SORTED,10000,79,120.47
SelectionSortGPT,REVERSE_SORTED,10000,80,120.19
SelectionSortGPT,REVERSE_SORTED,10000,81,120.75
SelectionSortGPT,REVERSE_SORTED,10000,82,121.14
SelectionSortGPT,REVERSE_SORTED,10000,83,121.06
SelectionSortGPT,REVERSE_SORTED,10000,84,120.48
SelectionSortGPT,REVERSE_SORTED,10000,85,121.15
SelectionSortGPT,REVERSE_SORTED,10000,86,122.37
SelectionSortGPT,REVERSE_SORTED,10000,87,120.89
SelectionSortGPT,REVERSE_SORTED,10000,88,121.87
SelectionSortGPT,REVERSE_SORTED,10000,89,122.07
SelectionSortGPT,REVERSE_SORTED,10000,90,120.33
SelectionSortGPT,REVERSE_SORTED,10000,91,120.10
SelectionSortGPT,REVERSE_SORTED,10000,92,120.54
SelectionSortGPT,REVERSE_SORTED,10000,93,128.30
SelectionSortGPT,REVERSE_SORTED,10000,94,132.30
SelectionSortGPT,REVERSE_SORTED,10000,95,132.36
SelectionSortGPT,REVERSE_SORTED,10000,96,132.47
SelectionSortGPT,REVERSE_SORTED,10000,97,131.35
SelectionSortGPT,REVERSE_SORTED,10000,98,131.77
SelectionSortGPT,REVERSE_SORTED,10000,99,131.68
SelectionSortGPT,REVERSE_SORTED,10000,100,132.23
SelectionSortGPT,REVERSE_SORTED,10000,101,132.23
SelectionSortGPT,REVERSE_SORTED,10000,102,131.93
SelectionSortGPT,REVERSE_SORTED,10000,103,132.08
SelectionSortGPT,REVERSE_SORTED,10000,104,131.86
SelectionSortGPT,REVERSE_SORTED,10000,105,131.95
SelectionSortGPT,REVERSE_SORTED,10000,106,132.14
SelectionSortGPT,REVERSE_SORTED,10000,107,131.68
SelectionSortGPT,REVERSE_SORTED,10000,108,131.80
SelectionSortGPT,REVERSE_SORTED,10000,109,131.95
SelectionSortGPT,REVERSE_SORTED,10000,110,131.91
SelectionSortGPT,REVERSE_SORTED,10000,111,132.60
SelectionSortGPT,REVERSE_SORTED,10000,112,131.93
SelectionSortGPT,REVERSE_SORTED,10000,113,131.86
SelectionSortGPT,REVERSE_SORTED,10000,114,131.96
SelectionSortGPT,REVERSE_SORTED,10000,115,132.22
SelectionSortGPT,REVERSE_SORTED,10000,116,131.18
SelectionSortGPT,REVERSE_SORTED,10000,117,132.07
SelectionSortGPT,REVERSE_SORTED,10000,118,132.43
SelectionSortGPT,REVERSE_SORTED,10000,119,132.39
SelectionSortGPT,REVERSE_SORTED,10000,120,132.24
SelectionSortGPT,REVERSE_SORTED,10000,121,131.76
SelectionSortGPT,REVERSE_SORTED,10000,122,131.28
SelectionSortGPT,REVERSE_SORTED,10000,123,131.98
SelectionSortGPT,REVERSE_SORTED,10000,124,132.10
SelectionSortGPT,REVERSE_SORTED,10000,125,131.81
SelectionSortGPT,REVERSE_SORTED,10000,126,132.58
SelectionSortGPT,REVERSE_SORTED,10000,127,131.83
SelectionSortGPT,REVERSE_SORTED,10000,128,131.90
SelectionSortGPT,REVERSE_SORTED,10000,129,132.12
SelectionSortGPT,REVERSE_SORTED,10000,130,132.19
SelectionSortGPT,REVERSE_SORTED,10000,131,131.54
SelectionSortGPT,REVERSE_SORTED,10000,132,131.79
SelectionSortGPT,REVERSE_SORTED,10000,133,132.14
SelectionSortGPT,REVERSE_SORTED,10000,134,132.69
SelectionSortGPT,REVERSE_SORTED,10000,135,131.87
SelectionSortGPT,REVERSE_SORTED,10000,136,131.90
SelectionSortGPT,REVERSE_SORTED,10000,137,132.17
SelectionSortGPT,REVERSE_SORTED,10000,138,131.98
SelectionSortGPT,REVERSE_SORTED,10000,139,131.58
SelectionSortGPT,REVERSE_SORTED,10000,140,132.27
SelectionSortGPT,REVERSE_SORTED,10000,141,131.14
SelectionSortGPT,REVERSE_SORTED,10000,142,132.63
SelectionSortGPT,REVERSE_SORTED,10000,143,132.12
SelectionSortGPT,REVERSE_SORTED,10000,144,131.78
SelectionSortGPT,REVERSE_SORTED,10000,145,132.02
SelectionSortGPT,REVERSE_SORTED,10000,146,131.92
SelectionSortGPT,REVERSE_SORTED,10000,147,131.35
SelectionSortGPT,REVERSE_SORTED,10000,148,131.70
SelectionSortGPT,REVERSE_SORTED,10000,149,132.09
SelectionSortGPT,REVERSE_SORTED,10000,150,131.58
SelectionSortGPT,REVERSE_SORTED,10000,151,131.94
SelectionSortGPT,REVERSE_SORTED,10000,152,131.88
SelectionSortGPT,REVERSE_SORTED,10000,153,132.01
SelectionSortGPT,REVERSE_SORTED,10000,154,131.80
SelectionSortGPT,REVERSE_SORTED,10000,155,131.96
SelectionSortGPT,REVERSE_SORTED,10000,156,131.77
SelectionSortGPT,REVERSE_SORTED,10000,157,123.91
SelectionSortGPT,REVERSE_SORTED,10000,158,117.80
SelectionSortGPT,REVERSE_SORTED,10000,159,118.25
SelectionSortGPT,REVERSE_SORTED,10000,160,123.24
SelectionSortGPT,REVERSE_SORTED,10000,161,129.42
SelectionSortGPT,REVERSE_SORTED,10000,162,130.06
SelectionSortGPT,REVERSE_SORTED,10000,163,129.98
SelectionSortGPT,REVERSE_SORTED,10000,164,130.60
SelectionSortGPT,REVERSE_SORTED,10000,165,132.36
SelectionSortGPT,REVERSE_SORTED,10000,166,129.69
SelectionSortGPT,REVERSE_SORTED,10000,167,130.06
SelectionSortGPT,REVERSE_SORTED,10000,168,130.99
SelectionSortGPT,REVERSE_SORTED,10000,169,130.31
SelectionSortGPT,REVERSE_SORTED,10000,170,130.39
SelectionSortGPT,REVERSE_SORTED,10000,171,130.35
SelectionSortGPT,REVERSE_SORTED,10000,172,130.19
SelectionSortGPT,REVERSE_SORTED,10000,173,130.42
SelectionSortGPT,REVERSE_SORTED,10000,174,130.45
SelectionSortGPT,REVERSE_SORTED,10000,175,130.60
SelectionSortGPT,REVERSE_SORTED,10000,176,130.40
SelectionSortGPT,REVERSE_SORTED,10000,177,130.39
SelectionSortGPT,REVERSE_SORTED,10000,178,131.36
SelectionSortGPT,REVERSE_SORTED,10000,179,129.24
SelectionSortGPT,REVERSE_SORTED,10000,180,130.41
SelectionSortGPT,REVERSE_SORTED,10000,181,130.66
SelectionSortGPT,REVERSE_SORTED,10000,182,130.31
SelectionSortGPT,REVERSE_SORTED,10000,183,130.46
SelectionSortGPT,REVERSE_SORTED,10000,184,129.87
SelectionSortGPT,REVERSE_SORTED,10000,185,118.49
SelectionSortGPT,REVERSE_SORTED,10000,186,118.42
SelectionSortGPT,REVERSE_SORTED,10000,187,118.68
SelectionSortGPT,REVERSE_SORTED,10000,188,118.62
SelectionSortGPT,REVERSE_SORTED,10000,189,118.72
SelectionSortGPT,REVERSE_SORTED,10000,190,118.53
SelectionSortGPT,REVERSE_SORTED,10000,191,118.62
SelectionSortGPT,REVERSE_SORTED,10000,192,118.30
SelectionSortGPT,REVERSE_SORTED,10000,193,118.62
SelectionSortGPT,REVERSE_SORTED,10000,194,118.69
SelectionSortGPT,REVERSE_SORTED,10000,195,118.62
SelectionSortGPT,REVERSE_SORTED,10000,196,118.62
SelectionSortGPT,REVERSE_SORTED,10000,197,118.83
SelectionSortGPT,REVERSE_SORTED,10000,198,118.74
SelectionSortGPT,REVERSE_SORTED,10000,199,118.58
SelectionSortGPT,REVERSE_SORTED,10000,200,118.80
SelectionSortGPT,ALL_EQUAL,1000,1,1.41
SelectionSortGPT,ALL_EQUAL,1000,2,1.41
SelectionSortGPT,ALL_EQUAL,1000,3,1.41
SelectionSortGPT,ALL_EQUAL,1000,4,1.42
SelectionSortGPT,ALL_EQUAL,1000,5,2.00
SelectionSortGPT,ALL_EQUAL,1000,6,2.50
SelectionSortGPT,ALL_EQUAL,1000,7,1.32
SelectionSortGPT,ALL_EQUAL,1000,8,1.31
SelectionSortGPT,ALL_EQUAL,1000,9,1.30
SelectionSortGPT,ALL_EQUAL,1000,10,1.29
SelectionSortGPT,ALL_EQUAL,1000,11,1.29
SelectionSortGPT,ALL_EQUAL,1000,12,1.30
SelectionSortGPT,ALL_EQUAL,1000,13,1.42
SelectionSortGPT,ALL_EQUAL,1000,14,1.31
SelectionSortGPT,ALL_EQUAL,1000,15,1.40
SelectionSortGPT,ALL_EQUAL,1000,16,1.31
SelectionSortGPT,ALL_EQUAL,1000,17,1.32
SelectionSortGPT,ALL_EQUAL,1000,18,1.39
SelectionSortGPT,ALL_EQUAL,1000,19,1.34
SelectionSortGPT,ALL_EQUAL,1000,20,1.32
SelectionSortGPT,ALL_EQUAL,1000,21,1.30
SelectionSortGPT,ALL_EQUAL,1000,22,1.29
SelectionSortGPT,ALL_EQUAL,1000,23,1.30
SelectionSortGPT,ALL_EQUAL,1000,24,1.29
SelectionSortGPT,ALL_EQUAL,1000,25,1.29
SelectionSortGPT,ALL_EQUAL,1000,26,1.30
SelectionSortGPT,ALL_EQUAL,1000,27,1.30
SelectionSortGPT,ALL_EQUAL,1000,28,1.29
SelectionSortGPT,ALL_EQUAL,1000,29,1.33
SelectionSortGPT,ALL_EQUAL,1000,30,1.34
SelectionSortGPT,ALL_EQUAL,1000,31,1.37
SelectionSortGPT,ALL_EQUAL,1000,32,1.30
SelectionSortGPT,ALL_EQUAL,1000,33,1.30
SelectionSortGPT,ALL_EQUAL,1000,34,1.34
SelectionSortGPT,ALL_EQUAL,1000,35,1.34
SelectionSortGPT,ALL_EQUAL,1000,36,1.34
SelectionSortGPT,ALL_EQUAL,1000,37,1.33
SelectionSortGPT,ALL_EQUAL,1000,38,1.34
SelectionSortGPT,ALL_EQUAL,1000,39,1.35
SelectionSortGPT,ALL_EQUAL,1000,40,1.35
SelectionSortGPT,ALL_EQUAL,1000,41,1.35
SelectionSortGPT,ALL_EQUAL,1000,42,1.39
SelectionSortGPT,ALL_EQUAL,1000,43,1.38
SelectionSortGPT,ALL_EQUAL,1000,44,1.39
SelectionSortGPT,ALL_EQUAL,1000,45,1.38
SelectionSortGPT,ALL_EQUAL,1000,46,1.38
SelectionSortGPT,ALL_EQUAL,1000,47,1.38
SelectionSortGPT,ALL_EQUAL,1000,48,1.40
SelectionSortGPT,ALL_EQUAL,1000,49,1.42
SelectionSortGPT,ALL_EQUAL,1000,50,1.38
SelectionSortGPT,ALL_EQUAL,1000,51,1.39
SelectionSortGPT,ALL_EQUAL,1000,52,1.38
SelectionSortGPT,ALL_EQUAL,1000,53,1.38
SelectionSortGPT,ALL_EQUAL,1000,54,1.38
SelectionSortGPT,ALL_EQUAL,1000,55,1.40
SelectionSortGPT,ALL_EQUAL,1000,56,1.41
SelectionSortGPT,ALL_EQUAL,1000,57,1.39
SelectionSortGPT,ALL_EQUAL,1000,58,1.38
SelectionSortGPT,ALL_EQUAL,1000,59,1.42
SelectionSortGPT,ALL_EQUAL,1000,60,1.40
SelectionSortGPT,ALL_EQUAL,1000,61,1.38
SelectionSortGPT,ALL_EQUAL,1000,62,1.38
SelectionSortGPT,ALL_EQUAL,1000,63,1.38
SelectionSortGPT,ALL_EQUAL,1000,64,1.40
SelectionSortGPT,ALL_EQUAL,1000,65,1.40
SelectionSortGPT,ALL_EQUAL,1000,66,1.41
SelectionSortGPT,ALL_EQUAL,1000,67,1.40
SelectionSortGPT,ALL_EQUAL,1000,68,1.38
SelectionSortGPT,ALL_EQUAL,1000,69,1.39
SelectionSortGPT,ALL_EQUAL,1000,70,1.38
SelectionSortGPT,ALL_EQUAL,1000,71,1.38
SelectionSortGPT,ALL_EQUAL,1000,72,1.38
SelectionSortGPT,ALL_EQUAL,1000,73,1.39
SelectionSortGPT,ALL_EQUAL,1000,74,1.39
SelectionSortGPT,ALL_EQUAL,1000,75,1.39
SelectionSortGPT,ALL_EQUAL,1000,76,1.41
SelectionSortGPT,ALL_EQUAL,1000,77,1.39
SelectionSortGPT,ALL_EQUAL,1000,78,1.38
SelectionSortGPT,ALL_EQUAL,1000,79,1.38
SelectionSortGPT,ALL_EQUAL,1000,80,1.38
SelectionSortGPT,ALL_EQUAL,1000,81,1.40
SelectionSortGPT,ALL_EQUAL,1000,82,1.41
SelectionSortGPT,ALL_EQUAL,1000,83,1.42
SelectionSortGPT,ALL_EQUAL,1000,84,1.41
SelectionSortGPT,ALL_EQUAL,1000,85,1.39
SelectionSortGPT,ALL_EQUAL,1000,86,1.39
SelectionSortGPT,ALL_EQUAL,1000,87,1.38
SelectionSortGPT,ALL_EQUAL,1000,88,1.40
SelectionSortGPT,ALL_EQUAL,1000,89,1.45
SelectionSortGPT,ALL_EQUAL,1000,90,1.41
SelectionSortGPT,ALL_EQUAL,1000,91,1.38
SelectionSortGPT,ALL_EQUAL,1000,92,1.38
SelectionSortGPT,ALL_EQUAL,1000,93,1.41
SelectionSortGPT,ALL_EQUAL,1000,94,1.42
SelectionSortGPT,ALL_EQUAL,1000,95,1.41
SelectionSortGPT,ALL_EQUAL,1000,96,1.39
SelectionSortGPT,ALL_EQUAL,1000,97,1.40
SelectionSortGPT,ALL_EQUAL,1000,98,1.39
SelectionSortGPT,ALL_EQUAL,1000,99,1.39
SelectionSortGPT,ALL_EQUAL,1000,100,1.39
SelectionSortGPT,ALL_EQUAL,1000,101,1.41
SelectionSortGPT,ALL_EQUAL,1000,102,1.40
SelectionSortGPT,ALL_EQUAL,1000,103,1.42
SelectionSortGPT,ALL_EQUAL,1000,104,1.38
SelectionSortGPT,ALL_EQUAL,1000,105,1.44
SelectionSortGPT,ALL_EQUAL,1000,106,1.39
SelectionSortGPT,ALL_EQUAL,1000,107,1.38
SelectionSortGPT,ALL_EQUAL,1000,108,1.38
SelectionSortGPT,ALL_EQUAL,1000,109,1.38
SelectionSortGPT,ALL_EQUAL,1000,110,1.41
SelectionSortGPT,ALL_EQUAL,1000,111,1.42
SelectionSortGPT,ALL_EQUAL,1000,112,1.38
SelectionSortGPT,ALL_EQUAL,1000,113,1.38
