Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.01
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.85
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.85
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.92
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,21.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,18.71
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,18.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,18.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,18.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,19.81
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,19.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,19.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,19.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,19.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,18.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,19.34
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,19.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,18.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,18.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,19.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,19.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,20.44
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,19.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,19.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,19.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,19.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,19.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,21.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,19.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,19.29
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,19.43
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,18.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,19.95
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,19.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,18.93
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,19.25
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,18.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,19.17
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,19.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,18.95
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,19.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,19.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,18.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,19.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,18.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,22.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,18.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,78.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,83.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,79.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,79.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,79.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,79.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,78.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,78.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,80.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,78.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,79.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,79.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,78.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,83.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,79.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,80.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,79.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,79.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,79.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,80.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,77.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,79.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,80.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,76.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,89.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,79.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,79.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,156.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,75.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,76.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,75.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,133.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,77.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,76.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,75.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,76.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,75.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,77.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,77.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,76.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,76.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,77.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,75.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,77.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,76.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,178.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,82.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,79.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,79.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,89.21
QuickSortGPT,RANDOM,1000,1,0.82
QuickSortGPT,RANDOM,1000,2,0.43
QuickSortGPT,RANDOM,1000,3,0.99
QuickSortGPT,RANDOM,1000,4,0.20
QuickSortGPT,RANDOM,1000,5,0.14
QuickSortGPT,RANDOM,1000,6,0.13
QuickSortGPT,RANDOM,1000,7,0.09
QuickSortGPT,RANDOM,1000,8,0.11
QuickSortGPT,RANDOM,1000,9,0.08
QuickSortGPT,RANDOM,1000,10,0.10
QuickSortGPT,RANDOM,1000,11,0.09
QuickSortGPT,RANDOM,1000,12,0.08
QuickSortGPT,RANDOM,1000,13,0.09
QuickSortGPT,RANDOM,1000,14,0.21
QuickSortGPT,RANDOM,1000,15,0.13
QuickSortGPT,RANDOM,1000,16,0.13
QuickSortGPT,RANDOM,1000,17,0.11
QuickSortGPT,RANDOM,1000,18,0.12
QuickSortGPT,RANDOM,1000,19,0.13
QuickSortGPT,RANDOM,1000,20,0.09
QuickSortGPT,RANDOM,1000,21,0.07
QuickSortGPT,RANDOM,1000,22,0.13
QuickSortGPT,RANDOM,1000,23,0.08
QuickSortGPT,RANDOM,1000,24,0.09
QuickSortGPT,RANDOM,1000,25,0.10
QuickSortGPT,RANDOM,1000,26,0.12
QuickSortGPT,RANDOM,1000,27,0.06
QuickSortGPT,RANDOM,1000,28,0.08
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.07
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.09
QuickSortGPT,RANDOM,1000,33,0.09
QuickSortGPT,RANDOM,1000,34,0.09
QuickSortGPT,RANDOM,1000,35,0.09
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.09
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.09
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.07
QuickSortGPT,RANDOM,1000,42,0.07
QuickSortGPT,RANDOM,1000,43,0.13
QuickSortGPT,RANDOM,1000,44,0.09
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.09
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,5000,1,0.39
QuickSortGPT,RANDOM,5000,2,0.39
QuickSortGPT,RANDOM,5000,3,0.40
QuickSortGPT,RANDOM,5000,4,0.39
QuickSortGPT,RANDOM,5000,5,0.49
QuickSortGPT,RANDOM,5000,6,0.47
QuickSortGPT,RANDOM,5000,7,0.44
QuickSortGPT,RANDOM,5000,8,0.56
QuickSortGPT,RANDOM,5000,9,0.41
QuickSortGPT,RANDOM,5000,10,0.43
QuickSortGPT,RANDOM,5000,11,0.44
QuickSortGPT,RANDOM,5000,12,0.38
QuickSortGPT,RANDOM,5000,13,0.44
QuickSortGPT,RANDOM,5000,14,0.45
QuickSortGPT,RANDOM,5000,15,0.41
QuickSortGPT,RANDOM,5000,16,0.44
QuickSortGPT,RANDOM,5000,17,0.45
QuickSortGPT,RANDOM,5000,18,0.43
QuickSortGPT,RANDOM,5000,19,0.43
QuickSortGPT,RANDOM,5000,20,0.40
QuickSortGPT,RANDOM,5000,21,0.42
QuickSortGPT,RANDOM,5000,22,0.41
QuickSortGPT,RANDOM,5000,23,0.39
QuickSortGPT,RANDOM,5000,24,0.42
QuickSortGPT,RANDOM,5000,25,0.39
QuickSortGPT,RANDOM,5000,26,0.44
QuickSortGPT,RANDOM,5000,27,0.44
QuickSortGPT,RANDOM,5000,28,0.44
QuickSortGPT,RANDOM,5000,29,0.42
QuickSortGPT,RANDOM,5000,30,0.43
QuickSortGPT,RANDOM,5000,31,0.41
QuickSortGPT,RANDOM,5000,32,0.46
QuickSortGPT,RANDOM,5000,33,0.45
QuickSortGPT,RANDOM,5000,34,0.43
QuickSortGPT,RANDOM,5000,35,0.41
QuickSortGPT,RANDOM,5000,36,0.44
QuickSortGPT,RANDOM,5000,37,0.40
QuickSortGPT,RANDOM,5000,38,0.46
QuickSortGPT,RANDOM,5000,39,0.42
QuickSortGPT,RANDOM,5000,40,0.43
QuickSortGPT,RANDOM,5000,41,0.44
QuickSortGPT,RANDOM,5000,42,0.50
QuickSortGPT,RANDOM,5000,43,0.41
QuickSortGPT,RANDOM,5000,44,0.39
QuickSortGPT,RANDOM,5000,45,0.46
QuickSortGPT,RANDOM,5000,46,0.39
QuickSortGPT,RANDOM,5000,47,0.40
QuickSortGPT,RANDOM,5000,48,0.39
QuickSortGPT,RANDOM,5000,49,0.40
QuickSortGPT,RANDOM,5000,50,0.39
QuickSortGPT,RANDOM,10000,1,0.86
QuickSortGPT,RANDOM,10000,2,0.96
QuickSortGPT,RANDOM,10000,3,1.00
QuickSortGPT,RANDOM,10000,4,0.90
QuickSortGPT,RANDOM,10000,5,0.91
QuickSortGPT,RANDOM,10000,6,0.99
QuickSortGPT,RANDOM,10000,7,0.86
QuickSortGPT,RANDOM,10000,8,0.90
QuickSortGPT,RANDOM,10000,9,0.87
QuickSortGPT,RANDOM,10000,10,0.96
QuickSortGPT,RANDOM,10000,11,0.98
QuickSortGPT,RANDOM,10000,12,0.88
QuickSortGPT,RANDOM,10000,13,0.86
QuickSortGPT,RANDOM,10000,14,0.89
QuickSortGPT,RANDOM,10000,15,0.90
QuickSortGPT,RANDOM,10000,16,0.90
QuickSortGPT,RANDOM,10000,17,1.01
QuickSortGPT,RANDOM,10000,18,1.00
QuickSortGPT,RANDOM,10000,19,1.08
QuickSortGPT,RANDOM,10000,20,0.99
QuickSortGPT,RANDOM,10000,21,1.03
QuickSortGPT,RANDOM,10000,22,1.41
QuickSortGPT,RANDOM,10000,23,0.85
QuickSortGPT,RANDOM,10000,24,0.91
QuickSortGPT,RANDOM,10000,25,0.89
QuickSortGPT,RANDOM,10000,26,1.00
QuickSortGPT,RANDOM,10000,27,0.87
QuickSortGPT,RANDOM,10000,28,0.91
QuickSortGPT,RANDOM,10000,29,0.96
QuickSortGPT,RANDOM,10000,30,0.93
QuickSortGPT,RANDOM,10000,31,0.97
QuickSortGPT,RANDOM,10000,32,0.92
QuickSortGPT,RANDOM,10000,33,0.95
QuickSortGPT,RANDOM,10000,34,0.88
QuickSortGPT,RANDOM,10000,35,1.06
QuickSortGPT,RANDOM,10000,36,0.88
QuickSortGPT,RANDOM,10000,37,1.03
QuickSortGPT,RANDOM,10000,38,0.95
QuickSortGPT,RANDOM,10000,39,0.86
QuickSortGPT,RANDOM,10000,40,0.97
QuickSortGPT,RANDOM,10000,41,0.99
QuickSortGPT,RANDOM,10000,42,0.91
QuickSortGPT,RANDOM,10000,43,0.85
QuickSortGPT,RANDOM,10000,44,0.89
QuickSortGPT,RANDOM,10000,45,0.96
QuickSortGPT,RANDOM,10000,46,0.91
QuickSortGPT,RANDOM,10000,47,0.98
QuickSortGPT,RANDOM,10000,48,0.91
QuickSortGPT,RANDOM,10000,49,0.89
QuickSortGPT,RANDOM,10000,50,0.89
QuickSortGPT,SORTED,1000,1,2.16
QuickSortGPT,SORTED,1000,2,2.29
QuickSortGPT,SORTED,1000,3,2.12
QuickSortGPT,SORTED,1000,4,2.07
QuickSortGPT,SORTED,1000,5,2.18
QuickSortGPT,SORTED,1000,6,2.24
QuickSortGPT,SORTED,1000,7,1.88
QuickSortGPT,SORTED,1000,8,2.01
QuickSortGPT,SORTED,1000,9,2.00
QuickSortGPT,SORTED,1000,10,1.84
QuickSortGPT,SORTED,1000,11,2.63
QuickSortGPT,SORTED,1000,12,2.32
QuickSortGPT,SORTED,1000,13,2.15
QuickSortGPT,SORTED,1000,14,2.09
QuickSortGPT,SORTED,1000,15,2.12
QuickSortGPT,SORTED,1000,16,1.93
QuickSortGPT,SORTED,1000,17,1.56
QuickSortGPT,SORTED,1000,18,1.47
QuickSortGPT,SORTED,1000,19,1.50
QuickSortGPT,SORTED,1000,20,1.52
QuickSortGPT,SORTED,1000,21,1.51
QuickSortGPT,SORTED,1000,22,1.45
QuickSortGPT,SORTED,1000,23,1.44
QuickSortGPT,SORTED,1000,24,1.44
QuickSortGPT,SORTED,1000,25,1.48
QuickSortGPT,SORTED,1000,26,2.43
QuickSortGPT,SORTED,1000,27,1.47
QuickSortGPT,SORTED,1000,28,1.90
QuickSortGPT,SORTED,1000,29,1.46
QuickSortGPT,SORTED,1000,30,1.49
QuickSortGPT,SORTED,1000,31,1.53
QuickSortGPT,SORTED,1000,32,1.72
QuickSortGPT,SORTED,1000,33,1.52
QuickSortGPT,SORTED,1000,34,1.44
QuickSortGPT,SORTED,1000,35,1.43
QuickSortGPT,SORTED,1000,36,1.46
QuickSortGPT,SORTED,1000,37,1.44
QuickSortGPT,SORTED,1000,38,1.43
QuickSortGPT,SORTED,1000,39,1.44
QuickSortGPT,SORTED,1000,40,1.74
QuickSortGPT,SORTED,1000,41,1.55
QuickSortGPT,SORTED,1000,42,1.44
QuickSortGPT,SORTED,1000,43,1.44
QuickSortGPT,SORTED,1000,44,1.47
QuickSortGPT,SORTED,1000,45,1.43
QuickSortGPT,SORTED,1000,46,1.54
QuickSortGPT,SORTED,1000,47,1.62
QuickSortGPT,SORTED,1000,48,1.47
QuickSortGPT,SORTED,1000,49,1.47
QuickSortGPT,SORTED,1000,50,1.46
QuickSortGPT,SORTED,5000,1,36.80
QuickSortGPT,SORTED,5000,2,36.79
QuickSortGPT,SORTED,5000,3,37.57
QuickSortGPT,SORTED,5000,4,38.52
QuickSortGPT,SORTED,5000,5,37.07
QuickSortGPT,SORTED,5000,6,36.49
QuickSortGPT,SORTED,5000,7,36.92
QuickSortGPT,SORTED,5000,8,38.31
QuickSortGPT,SORTED,5000,9,36.76
QuickSortGPT,SORTED,5000,10,39.67
QuickSortGPT,SORTED,5000,11,36.54
QuickSortGPT,SORTED,5000,12,37.35
QuickSortGPT,SORTED,5000,13,38.89
QuickSortGPT,SORTED,5000,14,37.14
QuickSortGPT,SORTED,5000,15,36.66
QuickSortGPT,SORTED,5000,16,38.73
QuickSortGPT,SORTED,5000,17,37.28
QuickSortGPT,SORTED,5000,18,37.17
QuickSortGPT,SORTED,5000,19,36.72
QuickSortGPT,SORTED,5000,20,36.66
QuickSortGPT,SORTED,5000,21,37.72
QuickSortGPT,SORTED,5000,22,36.18
QuickSortGPT,SORTED,5000,23,36.21
QuickSortGPT,SORTED,5000,24,36.94
QuickSortGPT,SORTED,5000,25,36.73
QuickSortGPT,SORTED,5000,26,41.08
QuickSortGPT,SORTED,5000,27,36.86
QuickSortGPT,SORTED,5000,28,36.45
QuickSortGPT,SORTED,5000,29,38.62
QuickSortGPT,SORTED,5000,30,37.39
QuickSortGPT,SORTED,5000,31,36.44
QuickSortGPT,SORTED,5000,32,36.85
QuickSortGPT,SORTED,5000,33,36.26
QuickSortGPT,SORTED,5000,34,38.46
QuickSortGPT,SORTED,5000,35,36.49
QuickSortGPT,SORTED,5000,36,36.69
QuickSortGPT,SORTED,5000,37,36.66
QuickSortGPT,SORTED,5000,38,36.80
QuickSortGPT,SORTED,5000,39,38.25
QuickSortGPT,SORTED,5000,40,36.47
QuickSortGPT,SORTED,5000,41,36.76
QuickSortGPT,SORTED,5000,42,37.40
QuickSortGPT,SORTED,5000,43,37.14
QuickSortGPT,SORTED,5000,44,36.83
QuickSortGPT,SORTED,5000,45,36.79
QuickSortGPT,SORTED,5000,46,36.74
QuickSortGPT,SORTED,5000,47,37.79
QuickSortGPT,SORTED,5000,48,38.26
QuickSortGPT,SORTED,5000,49,36.82
QuickSortGPT,SORTED,5000,50,36.43
QuickSortGPT,SORTED,10000,1,148.93
QuickSortGPT,SORTED,10000,2,151.75
QuickSortGPT,SORTED,10000,3,148.51
QuickSortGPT,SORTED,10000,4,151.85
QuickSortGPT,SORTED,10000,5,152.60
QuickSortGPT,SORTED,10000,6,150.19
QuickSortGPT,SORTED,10000,7,152.86
QuickSortGPT,SORTED,10000,8,150.18
QuickSortGPT,SORTED,10000,9,149.10
QuickSortGPT,SORTED,10000,10,148.76
QuickSortGPT,SORTED,10000,11,147.36
QuickSortGPT,SORTED,10000,12,149.62
QuickSortGPT,SORTED,10000,13,149.01
QuickSortGPT,SORTED,10000,14,147.95
QuickSortGPT,SORTED,10000,15,153.52
QuickSortGPT,SORTED,10000,16,153.54
QuickSortGPT,SORTED,10000,17,148.13
QuickSortGPT,SORTED,10000,18,153.15
QuickSortGPT,SORTED,10000,19,148.46
QuickSortGPT,SORTED,10000,20,150.62
QuickSortGPT,SORTED,10000,21,148.73
QuickSortGPT,SORTED,10000,22,149.02
QuickSortGPT,SORTED,10000,23,158.97
QuickSortGPT,SORTED,10000,24,150.16
QuickSortGPT,SORTED,10000,25,148.17
QuickSortGPT,SORTED,10000,26,150.31
QuickSortGPT,SORTED,10000,27,148.91
QuickSortGPT,SORTED,10000,28,151.98
QuickSortGPT,SORTED,10000,29,150.51
QuickSortGPT,SORTED,10000,30,148.78
QuickSortGPT,SORTED,10000,31,153.93
QuickSortGPT,SORTED,10000,32,148.87
QuickSortGPT,SORTED,10000,33,147.49
QuickSortGPT,SORTED,10000,34,149.85
QuickSortGPT,SORTED,10000,35,149.44
QuickSortGPT,SORTED,10000,36,148.70
QuickSortGPT,SORTED,10000,37,148.54
QuickSortGPT,SORTED,10000,38,149.26
QuickSortGPT,SORTED,10000,39,150.31
QuickSortGPT,SORTED,10000,40,148.54
QuickSortGPT,SORTED,10000,41,151.51
QuickSortGPT,SORTED,10000,42,149.16
QuickSortGPT,SORTED,10000,43,149.16
QuickSortGPT,SORTED,10000,44,151.28
QuickSortGPT,SORTED,10000,45,148.68
QuickSortGPT,SORTED,10000,46,147.41
QuickSortGPT,SORTED,10000,47,151.44
QuickSortGPT,SORTED,10000,48,153.85
QuickSortGPT,SORTED,10000,49,148.67
QuickSortGPT,SORTED,10000,50,150.36
QuickSortGPT,REVERSE_SORTED,1000,1,0.90
QuickSortGPT,REVERSE_SORTED,1000,2,0.90
QuickSortGPT,REVERSE_SORTED,1000,3,0.92
QuickSortGPT,REVERSE_SORTED,1000,4,1.03
QuickSortGPT,REVERSE_SORTED,1000,5,0.92
QuickSortGPT,REVERSE_SORTED,1000,6,0.90
QuickSortGPT,REVERSE_SORTED,1000,7,0.89
QuickSortGPT,REVERSE_SORTED,1000,8,0.91
QuickSortGPT,REVERSE_SORTED,1000,9,0.90
QuickSortGPT,REVERSE_SORTED,1000,10,0.94
QuickSortGPT,REVERSE_SORTED,1000,11,0.92
QuickSortGPT,REVERSE_SORTED,1000,12,0.89
QuickSortGPT,REVERSE_SORTED,1000,13,0.90
QuickSortGPT,REVERSE_SORTED,1000,14,1.04
QuickSortGPT,REVERSE_SORTED,1000,15,1.07
QuickSortGPT,REVERSE_SORTED,1000,16,1.07
QuickSortGPT,REVERSE_SORTED,1000,17,1.04
QuickSortGPT,REVERSE_SORTED,1000,18,1.13
QuickSortGPT,REVERSE_SORTED,1000,19,0.94
QuickSortGPT,REVERSE_SORTED,1000,20,0.90
QuickSortGPT,REVERSE_SORTED,1000,21,0.90
QuickSortGPT,REVERSE_SORTED,1000,22,0.91
QuickSortGPT,REVERSE_SORTED,1000,23,1.13
QuickSortGPT,REVERSE_SORTED,1000,24,0.92
QuickSortGPT,REVERSE_SORTED,1000,25,0.90
QuickSortGPT,REVERSE_SORTED,1000,26,0.89
QuickSortGPT,REVERSE_SORTED,1000,27,0.93
QuickSortGPT,REVERSE_SORTED,1000,28,0.90
QuickSortGPT,REVERSE_SORTED,1000,29,0.92
QuickSortGPT,REVERSE_SORTED,1000,30,0.91
QuickSortGPT,REVERSE_SORTED,1000,31,0.90
QuickSortGPT,REVERSE_SORTED,1000,32,0.88
QuickSortGPT,REVERSE_SORTED,1000,33,0.90
QuickSortGPT,REVERSE_SORTED,1000,34,0.89
QuickSortGPT,REVERSE_SORTED,1000,35,0.92
QuickSortGPT,REVERSE_SORTED,1000,36,0.92
QuickSortGPT,REVERSE_SORTED,1000,37,0.96
QuickSortGPT,REVERSE_SORTED,1000,38,0.91
QuickSortGPT,REVERSE_SORTED,1000,39,0.88
QuickSortGPT,REVERSE_SORTED,1000,40,0.89
QuickSortGPT,REVERSE_SORTED,1000,41,0.90
QuickSortGPT,REVERSE_SORTED,1000,42,0.90
QuickSortGPT,REVERSE_SORTED,1000,43,0.91
QuickSortGPT,REVERSE_SORTED,1000,44,0.90
QuickSortGPT,REVERSE_SORTED,1000,45,0.92
QuickSortGPT,REVERSE_SORTED,1000,46,0.91
