Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,SORTED,20000,9,0.03
BubbleSortWhileNeeded,SORTED,20000,10,0.03
BubbleSortWhileNeeded,SORTED,20000,11,0.03
BubbleSortWhileNeeded,SORTED,20000,12,0.02
BubbleSortWhileNeeded,SORTED,20000,13,0.02
BubbleSortWhileNeeded,SORTED,20000,14,0.03
BubbleSortWhileNeeded,SORTED,20000,15,0.02
BubbleSortWhileNeeded,SORTED,20000,16,0.02
BubbleSortWhileNeeded,SORTED,20000,17,0.02
BubbleSortWhileNeeded,SORTED,20000,18,0.03
BubbleSortWhileNeeded,SORTED,20000,19,0.02
BubbleSortWhileNeeded,SORTED,20000,20,0.02
BubbleSortWhileNeeded,SORTED,20000,21,0.03
BubbleSortWhileNeeded,SORTED,20000,22,0.02
BubbleSortWhileNeeded,SORTED,20000,23,0.02
BubbleSortWhileNeeded,SORTED,20000,24,0.02
BubbleSortWhileNeeded,SORTED,20000,25,0.03
BubbleSortWhileNeeded,SORTED,20000,26,0.03
BubbleSortWhileNeeded,SORTED,20000,27,0.03
BubbleSortWhileNeeded,SORTED,20000,28,0.03
BubbleSortWhileNeeded,SORTED,20000,29,0.03
BubbleSortWhileNeeded,SORTED,20000,30,0.03
BubbleSortWhileNeeded,SORTED,20000,31,0.03
BubbleSortWhileNeeded,SORTED,20000,32,0.02
BubbleSortWhileNeeded,SORTED,20000,33,0.02
BubbleSortWhileNeeded,SORTED,20000,34,0.03
BubbleSortWhileNeeded,SORTED,20000,35,0.02
BubbleSortWhileNeeded,SORTED,20000,36,0.03
BubbleSortWhileNeeded,SORTED,20000,37,0.03
BubbleSortWhileNeeded,SORTED,20000,38,0.02
BubbleSortWhileNeeded,SORTED,20000,39,0.02
BubbleSortWhileNeeded,SORTED,20000,40,0.03
BubbleSortWhileNeeded,SORTED,20000,41,0.03
BubbleSortWhileNeeded,SORTED,20000,42,0.03
BubbleSortWhileNeeded,SORTED,20000,43,0.02
BubbleSortWhileNeeded,SORTED,20000,44,0.02
BubbleSortWhileNeeded,SORTED,20000,45,0.03
BubbleSortWhileNeeded,SORTED,20000,46,0.03
BubbleSortWhileNeeded,SORTED,20000,47,0.02
BubbleSortWhileNeeded,SORTED,20000,48,0.02
BubbleSortWhileNeeded,SORTED,20000,49,0.03
BubbleSortWhileNeeded,SORTED,20000,50,0.02
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.24
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.23
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.34
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,32.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,32.35
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,32.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,32.40
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,32.96
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,32.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,32.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,32.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,32.48
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,35.66
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,35.87
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,35.87
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,35.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,35.69
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,35.51
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,35.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,35.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,35.89
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,35.42
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,35.47
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,35.60
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,35.81
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,35.57
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,35.57
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,35.98
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,35.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,35.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,35.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,35.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,35.62
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,36.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,35.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,35.70
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,35.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,35.44
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,35.79
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,36.00
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,35.81
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,35.64
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,35.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,35.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,35.44
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,35.69
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,35.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,35.83
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,35.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,35.60
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,36.35
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,35.62
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,36.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,126.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,126.28
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,125.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,125.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,125.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,128.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,143.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,143.57
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,140.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,140.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,138.52
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,140.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,140.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,141.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,139.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,140.57
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,138.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,140.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,137.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,140.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,139.19
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,139.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,143.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,139.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,140.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,140.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,142.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,142.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,142.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,143.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,139.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,139.74
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,139.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,139.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,140.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,140.11
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,139.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,139.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,139.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,139.74
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,142.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,140.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,140.37
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,140.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,138.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,138.81
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,140.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,139.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,139.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,139.18
BubbleSortWhileNeeded,REVERSE_SORTED,20000,1,462.93
BubbleSortWhileNeeded,REVERSE_SORTED,20000,2,465.24
BubbleSortWhileNeeded,REVERSE_SORTED,20000,3,474.32
BubbleSortWhileNeeded,REVERSE_SORTED,20000,4,465.51
BubbleSortWhileNeeded,REVERSE_SORTED,20000,5,467.78
BubbleSortWhileNeeded,REVERSE_SORTED,20000,6,555.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,7,555.38
BubbleSortWhileNeeded,REVERSE_SORTED,20000,8,557.30
BubbleSortWhileNeeded,REVERSE_SORTED,20000,9,552.95
BubbleSortWhileNeeded,REVERSE_SORTED,20000,10,554.72
BubbleSortWhileNeeded,REVERSE_SORTED,20000,11,557.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,12,557.05
BubbleSortWhileNeeded,REVERSE_SORTED,20000,13,565.32
BubbleSortWhileNeeded,REVERSE_SORTED,20000,14,566.73
BubbleSortWhileNeeded,REVERSE_SORTED,20000,15,566.65
BubbleSortWhileNeeded,REVERSE_SORTED,20000,16,567.26
BubbleSortWhileNeeded,REVERSE_SORTED,20000,17,566.53
BubbleSortWhileNeeded,REVERSE_SORTED,20000,18,560.94
BubbleSortWhileNeeded,REVERSE_SORTED,20000,19,556.19
BubbleSortWhileNeeded,REVERSE_SORTED,20000,20,557.14
BubbleSortWhileNeeded,REVERSE_SORTED,20000,21,552.53
BubbleSortWhileNeeded,REVERSE_SORTED,20000,22,555.38
BubbleSortWhileNeeded,REVERSE_SORTED,20000,23,556.34
BubbleSortWhileNeeded,REVERSE_SORTED,20000,24,554.99
BubbleSortWhileNeeded,REVERSE_SORTED,20000,25,556.54
BubbleSortWhileNeeded,REVERSE_SORTED,20000,26,559.07
BubbleSortWhileNeeded,REVERSE_SORTED,20000,27,556.48
BubbleSortWhileNeeded,REVERSE_SORTED,20000,28,556.07
BubbleSortWhileNeeded,REVERSE_SORTED,20000,29,557.74
BubbleSortWhileNeeded,REVERSE_SORTED,20000,30,556.77
BubbleSortWhileNeeded,REVERSE_SORTED,20000,31,562.49
BubbleSortWhileNeeded,REVERSE_SORTED,20000,32,557.34
BubbleSortWhileNeeded,REVERSE_SORTED,20000,33,555.35
BubbleSortWhileNeeded,REVERSE_SORTED,20000,34,567.20
BubbleSortWhileNeeded,REVERSE_SORTED,20000,35,568.01
BubbleSortWhileNeeded,REVERSE_SORTED,20000,36,565.65
BubbleSortWhileNeeded,REVERSE_SORTED,20000,37,567.66
BubbleSortWhileNeeded,REVERSE_SORTED,20000,38,567.16
BubbleSortWhileNeeded,REVERSE_SORTED,20000,39,566.26
BubbleSortWhileNeeded,REVERSE_SORTED,20000,40,567.15
BubbleSortWhileNeeded,REVERSE_SORTED,20000,41,569.79
BubbleSortWhileNeeded,REVERSE_SORTED,20000,42,556.04
BubbleSortWhileNeeded,REVERSE_SORTED,20000,43,556.60
BubbleSortWhileNeeded,REVERSE_SORTED,20000,44,553.36
BubbleSortWhileNeeded,REVERSE_SORTED,20000,45,552.06
BubbleSortWhileNeeded,REVERSE_SORTED,20000,46,557.58
BubbleSortWhileNeeded,REVERSE_SORTED,20000,47,556.85
BubbleSortWhileNeeded,REVERSE_SORTED,20000,48,553.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,49,568.69
BubbleSortWhileNeeded,REVERSE_SORTED,20000,50,563.46
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.05
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.22
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,20000,1,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,3,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,5,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,6,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,8,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,9,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,10,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,11,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,12,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,13,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,14,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,15,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,16,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,17,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,18,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,19,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,20,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,21,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,22,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,23,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,24,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,26,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,27,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,28,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,29,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,30,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,31,0.02
