Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,ALL_EQUAL,10000,103,136.95
QuickSortGPT,ALL_EQUAL,10000,104,137.47
QuickSortGPT,ALL_EQUAL,10000,105,136.86
QuickSortGPT,ALL_EQUAL,10000,106,137.08
QuickSortGPT,ALL_EQUAL,10000,107,137.08
QuickSortGPT,ALL_EQUAL,10000,108,137.24
QuickSortGPT,ALL_EQUAL,10000,109,136.58
QuickSortGPT,ALL_EQUAL,10000,110,136.87
QuickSortGPT,ALL_EQUAL,10000,111,137.10
QuickSortGPT,ALL_EQUAL,10000,112,137.00
QuickSortGPT,ALL_EQUAL,10000,113,136.71
QuickSortGPT,ALL_EQUAL,10000,114,136.55
QuickSortGPT,ALL_EQUAL,10000,115,136.83
QuickSortGPT,ALL_EQUAL,10000,116,136.68
QuickSortGPT,ALL_EQUAL,10000,117,136.51
QuickSortGPT,ALL_EQUAL,10000,118,137.30
QuickSortGPT,ALL_EQUAL,10000,119,136.66
QuickSortGPT,ALL_EQUAL,10000,120,136.86
QuickSortGPT,ALL_EQUAL,10000,121,136.58
QuickSortGPT,ALL_EQUAL,10000,122,137.23
QuickSortGPT,ALL_EQUAL,10000,123,136.82
QuickSortGPT,ALL_EQUAL,10000,124,136.37
QuickSortGPT,ALL_EQUAL,10000,125,136.43
QuickSortGPT,ALL_EQUAL,10000,126,137.07
QuickSortGPT,ALL_EQUAL,10000,127,136.86
QuickSortGPT,ALL_EQUAL,10000,128,137.17
QuickSortGPT,ALL_EQUAL,10000,129,137.02
QuickSortGPT,ALL_EQUAL,10000,130,136.56
QuickSortGPT,ALL_EQUAL,10000,131,136.78
QuickSortGPT,ALL_EQUAL,10000,132,136.86
QuickSortGPT,ALL_EQUAL,10000,133,137.04
QuickSortGPT,ALL_EQUAL,10000,134,136.61
QuickSortGPT,ALL_EQUAL,10000,135,137.27
QuickSortGPT,ALL_EQUAL,10000,136,136.65
QuickSortGPT,ALL_EQUAL,10000,137,136.86
QuickSortGPT,ALL_EQUAL,10000,138,136.98
QuickSortGPT,ALL_EQUAL,10000,139,136.66
QuickSortGPT,ALL_EQUAL,10000,140,136.82
QuickSortGPT,ALL_EQUAL,10000,141,137.43
QuickSortGPT,ALL_EQUAL,10000,142,136.93
QuickSortGPT,ALL_EQUAL,10000,143,136.70
QuickSortGPT,ALL_EQUAL,10000,144,136.80
QuickSortGPT,ALL_EQUAL,10000,145,137.21
QuickSortGPT,ALL_EQUAL,10000,146,136.71
QuickSortGPT,ALL_EQUAL,10000,147,137.24
QuickSortGPT,ALL_EQUAL,10000,148,137.24
QuickSortGPT,ALL_EQUAL,10000,149,137.04
QuickSortGPT,ALL_EQUAL,10000,150,137.20
QuickSortGPT,BLOCK_SORTED,100,1,0.01
QuickSortGPT,BLOCK_SORTED,100,2,0.01
QuickSortGPT,BLOCK_SORTED,100,3,0.01
QuickSortGPT,BLOCK_SORTED,100,4,0.01
QuickSortGPT,BLOCK_SORTED,100,5,0.01
QuickSortGPT,BLOCK_SORTED,100,6,0.01
QuickSortGPT,BLOCK_SORTED,100,7,0.01
QuickSortGPT,BLOCK_SORTED,100,8,0.01
QuickSortGPT,BLOCK_SORTED,100,9,0.01
QuickSortGPT,BLOCK_SORTED,100,10,0.01
QuickSortGPT,BLOCK_SORTED,100,11,0.01
QuickSortGPT,BLOCK_SORTED,100,12,0.01
QuickSortGPT,BLOCK_SORTED,100,13,0.01
QuickSortGPT,BLOCK_SORTED,100,14,0.01
QuickSortGPT,BLOCK_SORTED,100,15,0.01
QuickSortGPT,BLOCK_SORTED,100,16,0.01
QuickSortGPT,BLOCK_SORTED,100,17,0.01
QuickSortGPT,BLOCK_SORTED,100,18,0.01
QuickSortGPT,BLOCK_SORTED,100,19,0.01
QuickSortGPT,BLOCK_SORTED,100,20,0.01
QuickSortGPT,BLOCK_SORTED,100,21,0.01
QuickSortGPT,BLOCK_SORTED,100,22,0.01
QuickSortGPT,BLOCK_SORTED,100,23,0.01
QuickSortGPT,BLOCK_SORTED,100,24,0.01
QuickSortGPT,BLOCK_SORTED,100,25,0.01
QuickSortGPT,BLOCK_SORTED,100,26,0.01
QuickSortGPT,BLOCK_SORTED,100,27,0.01
QuickSortGPT,BLOCK_SORTED,100,28,0.01
QuickSortGPT,BLOCK_SORTED,100,29,0.01
QuickSortGPT,BLOCK_SORTED,100,30,0.01
QuickSortGPT,BLOCK_SORTED,100,31,0.01
QuickSortGPT,BLOCK_SORTED,100,32,0.01
QuickSortGPT,BLOCK_SORTED,100,33,0.01
QuickSortGPT,BLOCK_SORTED,100,34,0.01
QuickSortGPT,BLOCK_SORTED,100,35,0.01
QuickSortGPT,BLOCK_SORTED,100,36,0.01
QuickSortGPT,BLOCK_SORTED,100,37,0.01
QuickSortGPT,BLOCK_SORTED,100,38,0.01
QuickSortGPT,BLOCK_SORTED,100,39,0.01
QuickSortGPT,BLOCK_SORTED,100,40,0.01
QuickSortGPT,BLOCK_SORTED,100,41,0.01
QuickSortGPT,BLOCK_SORTED,100,42,0.01
QuickSortGPT,BLOCK_SORTED,100,43,0.01
QuickSortGPT,BLOCK_SORTED,100,44,0.01
QuickSortGPT,BLOCK_SORTED,100,45,0.01
QuickSortGPT,BLOCK_SORTED,100,46,0.01
QuickSortGPT,BLOCK_SORTED,100,47,0.01
QuickSortGPT,BLOCK_SORTED,100,48,0.01
QuickSortGPT,BLOCK_SORTED,100,49,0.01
QuickSortGPT,BLOCK_SORTED,100,50,0.01
QuickSortGPT,BLOCK_SORTED,100,51,0.01
QuickSortGPT,BLOCK_SORTED,100,52,0.01
QuickSortGPT,BLOCK_SORTED,100,53,0.01
QuickSortGPT,BLOCK_SORTED,100,54,0.01
QuickSortGPT,BLOCK_SORTED,100,55,0.01
QuickSortGPT,BLOCK_SORTED,100,56,0.01
QuickSortGPT,BLOCK_SORTED,100,57,0.01
QuickSortGPT,BLOCK_SORTED,100,58,0.01
QuickSortGPT,BLOCK_SORTED,100,59,0.01
QuickSortGPT,BLOCK_SORTED,100,60,0.01
QuickSortGPT,BLOCK_SORTED,100,61,0.01
QuickSortGPT,BLOCK_SORTED,100,62,0.01
QuickSortGPT,BLOCK_SORTED,100,63,0.01
QuickSortGPT,BLOCK_SORTED,100,64,0.01
QuickSortGPT,BLOCK_SORTED,100,65,0.01
QuickSortGPT,BLOCK_SORTED,100,66,0.01
QuickSortGPT,BLOCK_SORTED,100,67,0.01
QuickSortGPT,BLOCK_SORTED,100,68,0.01
QuickSortGPT,BLOCK_SORTED,100,69,0.01
QuickSortGPT,BLOCK_SORTED,100,70,0.01
QuickSortGPT,BLOCK_SORTED,100,71,0.01
QuickSortGPT,BLOCK_SORTED,100,72,0.01
QuickSortGPT,BLOCK_SORTED,100,73,0.01
QuickSortGPT,BLOCK_SORTED,100,74,0.01
QuickSortGPT,BLOCK_SORTED,100,75,0.01
QuickSortGPT,BLOCK_SORTED,100,76,0.01
QuickSortGPT,BLOCK_SORTED,100,77,0.01
QuickSortGPT,BLOCK_SORTED,100,78,0.01
QuickSortGPT,BLOCK_SORTED,100,79,0.01
QuickSortGPT,BLOCK_SORTED,100,80,0.01
QuickSortGPT,BLOCK_SORTED,100,81,0.01
QuickSortGPT,BLOCK_SORTED,100,82,0.01
QuickSortGPT,BLOCK_SORTED,100,83,0.01
QuickSortGPT,BLOCK_SORTED,100,84,0.01
QuickSortGPT,BLOCK_SORTED,100,85,0.01
QuickSortGPT,BLOCK_SORTED,100,86,0.01
QuickSortGPT,BLOCK_SORTED,100,87,0.01
QuickSortGPT,BLOCK_SORTED,100,88,0.01
QuickSortGPT,BLOCK_SORTED,100,89,0.01
QuickSortGPT,BLOCK_SORTED,100,90,0.01
QuickSortGPT,BLOCK_SORTED,100,91,0.01
QuickSortGPT,BLOCK_SORTED,100,92,0.01
QuickSortGPT,BLOCK_SORTED,100,93,0.01
QuickSortGPT,BLOCK_SORTED,100,94,0.01
QuickSortGPT,BLOCK_SORTED,100,95,0.01
QuickSortGPT,BLOCK_SORTED,100,96,0.01
QuickSortGPT,BLOCK_SORTED,100,97,0.01
QuickSortGPT,BLOCK_SORTED,100,98,0.01
QuickSortGPT,BLOCK_SORTED,100,99,0.01
QuickSortGPT,BLOCK_SORTED,100,100,0.01
QuickSortGPT,BLOCK_SORTED,100,101,0.01
QuickSortGPT,BLOCK_SORTED,100,102,0.01
QuickSortGPT,BLOCK_SORTED,100,103,0.01
QuickSortGPT,BLOCK_SORTED,100,104,0.01
QuickSortGPT,BLOCK_SORTED,100,105,0.01
QuickSortGPT,BLOCK_SORTED,100,106,0.01
QuickSortGPT,BLOCK_SORTED,100,107,0.01
QuickSortGPT,BLOCK_SORTED,100,108,0.01
QuickSortGPT,BLOCK_SORTED,100,109,0.01
QuickSortGPT,BLOCK_SORTED,100,110,0.01
QuickSortGPT,BLOCK_SORTED,100,111,0.01
QuickSortGPT,BLOCK_SORTED,100,112,0.01
QuickSortGPT,BLOCK_SORTED,100,113,0.01
QuickSortGPT,BLOCK_SORTED,100,114,0.01
QuickSortGPT,BLOCK_SORTED,100,115,0.01
QuickSortGPT,BLOCK_SORTED,100,116,0.01
QuickSortGPT,BLOCK_SORTED,100,117,0.01
QuickSortGPT,BLOCK_SORTED,100,118,0.01
QuickSortGPT,BLOCK_SORTED,100,119,0.01
QuickSortGPT,BLOCK_SORTED,100,120,0.01
QuickSortGPT,BLOCK_SORTED,100,121,0.01
QuickSortGPT,BLOCK_SORTED,100,122,0.01
QuickSortGPT,BLOCK_SORTED,100,123,0.01
QuickSortGPT,BLOCK_SORTED,100,124,0.01
QuickSortGPT,BLOCK_SORTED,100,125,0.01
QuickSortGPT,BLOCK_SORTED,100,126,0.01
QuickSortGPT,BLOCK_SORTED,100,127,0.01
QuickSortGPT,BLOCK_SORTED,100,128,0.01
QuickSortGPT,BLOCK_SORTED,100,129,0.01
QuickSortGPT,BLOCK_SORTED,100,130,0.01
QuickSortGPT,BLOCK_SORTED,100,131,0.01
QuickSortGPT,BLOCK_SORTED,100,132,0.01
QuickSortGPT,BLOCK_SORTED,100,133,0.01
QuickSortGPT,BLOCK_SORTED,100,134,0.01
QuickSortGPT,BLOCK_SORTED,100,135,0.01
QuickSortGPT,BLOCK_SORTED,100,136,0.01
QuickSortGPT,BLOCK_SORTED,100,137,0.01
QuickSortGPT,BLOCK_SORTED,100,138,0.01
QuickSortGPT,BLOCK_SORTED,100,139,0.01
QuickSortGPT,BLOCK_SORTED,100,140,0.01
QuickSortGPT,BLOCK_SORTED,100,141,0.00
QuickSortGPT,BLOCK_SORTED,100,142,0.01
QuickSortGPT,BLOCK_SORTED,100,143,0.01
QuickSortGPT,BLOCK_SORTED,100,144,0.01
QuickSortGPT,BLOCK_SORTED,100,145,0.01
QuickSortGPT,BLOCK_SORTED,100,146,0.01
QuickSortGPT,BLOCK_SORTED,100,147,0.01
QuickSortGPT,BLOCK_SORTED,100,148,0.01
QuickSortGPT,BLOCK_SORTED,100,149,0.01
QuickSortGPT,BLOCK_SORTED,100,150,0.01
QuickSortGPT,BLOCK_SORTED,1000,1,0.33
QuickSortGPT,BLOCK_SORTED,1000,2,1.14
QuickSortGPT,BLOCK_SORTED,1000,3,0.30
QuickSortGPT,BLOCK_SORTED,1000,4,0.31
QuickSortGPT,BLOCK_SORTED,1000,5,0.32
QuickSortGPT,BLOCK_SORTED,1000,6,0.32
QuickSortGPT,BLOCK_SORTED,1000,7,0.29
QuickSortGPT,BLOCK_SORTED,1000,8,0.32
QuickSortGPT,BLOCK_SORTED,1000,9,0.30
QuickSortGPT,BLOCK_SORTED,1000,10,0.31
QuickSortGPT,BLOCK_SORTED,1000,11,0.32
QuickSortGPT,BLOCK_SORTED,1000,12,0.31
QuickSortGPT,BLOCK_SORTED,1000,13,0.32
QuickSortGPT,BLOCK_SORTED,1000,14,0.31
QuickSortGPT,BLOCK_SORTED,1000,15,0.32
QuickSortGPT,BLOCK_SORTED,1000,16,0.31
QuickSortGPT,BLOCK_SORTED,1000,17,0.30
QuickSortGPT,BLOCK_SORTED,1000,18,1.14
QuickSortGPT,BLOCK_SORTED,1000,19,0.30
QuickSortGPT,BLOCK_SORTED,1000,20,0.31
QuickSortGPT,BLOCK_SORTED,1000,21,0.31
QuickSortGPT,BLOCK_SORTED,1000,22,0.31
QuickSortGPT,BLOCK_SORTED,1000,23,0.30
QuickSortGPT,BLOCK_SORTED,1000,24,0.30
QuickSortGPT,BLOCK_SORTED,1000,25,0.28
QuickSortGPT,BLOCK_SORTED,1000,26,0.30
QuickSortGPT,BLOCK_SORTED,1000,27,0.31
QuickSortGPT,BLOCK_SORTED,1000,28,0.30
QuickSortGPT,BLOCK_SORTED,1000,29,0.32
QuickSortGPT,BLOCK_SORTED,1000,30,0.30
QuickSortGPT,BLOCK_SORTED,1000,31,0.32
QuickSortGPT,BLOCK_SORTED,1000,32,0.31
QuickSortGPT,BLOCK_SORTED,1000,33,0.31
QuickSortGPT,BLOCK_SORTED,1000,34,0.31
QuickSortGPT,BLOCK_SORTED,1000,35,1.11
QuickSortGPT,BLOCK_SORTED,1000,36,0.32
QuickSortGPT,BLOCK_SORTED,1000,37,0.31
QuickSortGPT,BLOCK_SORTED,1000,38,0.31
QuickSortGPT,BLOCK_SORTED,1000,39,0.29
QuickSortGPT,BLOCK_SORTED,1000,40,0.31
QuickSortGPT,BLOCK_SORTED,1000,41,0.30
QuickSortGPT,BLOCK_SORTED,1000,42,0.30
QuickSortGPT,BLOCK_SORTED,1000,43,0.32
QuickSortGPT,BLOCK_SORTED,1000,44,0.32
QuickSortGPT,BLOCK_SORTED,1000,45,0.31
QuickSortGPT,BLOCK_SORTED,1000,46,0.32
QuickSortGPT,BLOCK_SORTED,1000,47,0.29
QuickSortGPT,BLOCK_SORTED,1000,48,0.31
QuickSortGPT,BLOCK_SORTED,1000,49,0.31
QuickSortGPT,BLOCK_SORTED,1000,50,0.31
QuickSortGPT,BLOCK_SORTED,1000,51,0.32
QuickSortGPT,BLOCK_SORTED,1000,52,0.31
QuickSortGPT,BLOCK_SORTED,1000,53,0.37
QuickSortGPT,BLOCK_SORTED,1000,54,0.30
QuickSortGPT,BLOCK_SORTED,1000,55,0.30
QuickSortGPT,BLOCK_SORTED,1000,56,0.30
QuickSortGPT,BLOCK_SORTED,1000,57,0.29
QuickSortGPT,BLOCK_SORTED,1000,58,0.30
QuickSortGPT,BLOCK_SORTED,1000,59,0.31
QuickSortGPT,BLOCK_SORTED,1000,60,0.31
QuickSortGPT,BLOCK_SORTED,1000,61,0.29
QuickSortGPT,BLOCK_SORTED,1000,62,0.30
QuickSortGPT,BLOCK_SORTED,1000,63,0.31
QuickSortGPT,BLOCK_SORTED,1000,64,0.31
QuickSortGPT,BLOCK_SORTED,1000,65,0.31
QuickSortGPT,BLOCK_SORTED,1000,66,0.29
QuickSortGPT,BLOCK_SORTED,1000,67,0.31
QuickSortGPT,BLOCK_SORTED,1000,68,1.11
QuickSortGPT,BLOCK_SORTED,1000,69,0.28
QuickSortGPT,BLOCK_SORTED,1000,70,0.29
QuickSortGPT,BLOCK_SORTED,1000,71,0.31
QuickSortGPT,BLOCK_SORTED,1000,72,0.28
QuickSortGPT,BLOCK_SORTED,1000,73,0.30
QuickSortGPT,BLOCK_SORTED,1000,74,0.30
QuickSortGPT,BLOCK_SORTED,1000,75,0.30
QuickSortGPT,BLOCK_SORTED,1000,76,0.31
QuickSortGPT,BLOCK_SORTED,1000,77,0.31
QuickSortGPT,BLOCK_SORTED,1000,78,0.30
QuickSortGPT,BLOCK_SORTED,1000,79,0.29
QuickSortGPT,BLOCK_SORTED,1000,80,0.32
QuickSortGPT,BLOCK_SORTED,1000,81,0.31
QuickSortGPT,BLOCK_SORTED,1000,82,0.30
QuickSortGPT,BLOCK_SORTED,1000,83,0.31
QuickSortGPT,BLOCK_SORTED,1000,84,0.31
QuickSortGPT,BLOCK_SORTED,1000,85,0.30
QuickSortGPT,BLOCK_SORTED,1000,86,0.31
QuickSortGPT,BLOCK_SORTED,1000,87,0.32
QuickSortGPT,BLOCK_SORTED,1000,88,0.28
QuickSortGPT,BLOCK_SORTED,1000,89,0.31
QuickSortGPT,BLOCK_SORTED,1000,90,0.30
QuickSortGPT,BLOCK_SORTED,1000,91,0.29
QuickSortGPT,BLOCK_SORTED,1000,92,0.32
QuickSortGPT,BLOCK_SORTED,1000,93,0.31
QuickSortGPT,BLOCK_SORTED,1000,94,0.31
QuickSortGPT,BLOCK_SORTED,1000,95,0.29
QuickSortGPT,BLOCK_SORTED,1000,96,0.31
QuickSortGPT,BLOCK_SORTED,1000,97,0.30
QuickSortGPT,BLOCK_SORTED,1000,98,0.29
QuickSortGPT,BLOCK_SORTED,1000,99,0.30
QuickSortGPT,BLOCK_SORTED,1000,100,0.31
QuickSortGPT,BLOCK_SORTED,1000,101,1.13
QuickSortGPT,BLOCK_SORTED,1000,102,0.29
QuickSortGPT,BLOCK_SORTED,1000,103,0.31
QuickSortGPT,BLOCK_SORTED,1000,104,0.30
QuickSortGPT,BLOCK_SORTED,1000,105,0.29
QuickSortGPT,BLOCK_SORTED,1000,106,0.30
QuickSortGPT,BLOCK_SORTED,1000,107,0.27
QuickSortGPT,BLOCK_SORTED,1000,108,0.30
QuickSortGPT,BLOCK_SORTED,1000,109,0.29
QuickSortGPT,BLOCK_SORTED,1000,110,0.29
QuickSortGPT,BLOCK_SORTED,1000,111,0.29
QuickSortGPT,BLOCK_SORTED,1000,112,0.29
QuickSortGPT,BLOCK_SORTED,1000,113,0.30
QuickSortGPT,BLOCK_SORTED,1000,114,0.31
QuickSortGPT,BLOCK_SORTED,1000,115,0.30
QuickSortGPT,BLOCK_SORTED,1000,116,0.28
QuickSortGPT,BLOCK_SORTED,1000,117,0.30
QuickSortGPT,BLOCK_SORTED,1000,118,0.30
QuickSortGPT,BLOCK_SORTED,1000,119,0.31
QuickSortGPT,BLOCK_SORTED,1000,120,0.31
QuickSortGPT,BLOCK_SORTED,1000,121,0.30
QuickSortGPT,BLOCK_SORTED,1000,122,0.29
QuickSortGPT,BLOCK_SORTED,1000,123,0.29
QuickSortGPT,BLOCK_SORTED,1000,124,0.30
QuickSortGPT,BLOCK_SORTED,1000,125,0.30
QuickSortGPT,BLOCK_SORTED,1000,126,0.31
QuickSortGPT,BLOCK_SORTED,1000,127,0.31
QuickSortGPT,BLOCK_SORTED,1000,128,0.30
QuickSortGPT,BLOCK_SORTED,1000,129,0.30
QuickSortGPT,BLOCK_SORTED,1000,130,0.32
QuickSortGPT,BLOCK_SORTED,1000,131,0.36
QuickSortGPT,BLOCK_SORTED,1000,132,0.31
QuickSortGPT,BLOCK_SORTED,1000,133,0.29
QuickSortGPT,BLOCK_SORTED,1000,134,0.29
QuickSortGPT,BLOCK_SORTED,1000,135,1.09
QuickSortGPT,BLOCK_SORTED,1000,136,0.30
QuickSortGPT,BLOCK_SORTED,1000,137,0.29
QuickSortGPT,BLOCK_SORTED,1000,138,0.31
QuickSortGPT,BLOCK_SORTED,1000,139,0.32
QuickSortGPT,BLOCK_SORTED,1000,140,0.31
QuickSortGPT,BLOCK_SORTED,1000,141,0.30
QuickSortGPT,BLOCK_SORTED,1000,142,0.30
QuickSortGPT,BLOCK_SORTED,1000,143,0.29
QuickSortGPT,BLOCK_SORTED,1000,144,0.31
QuickSortGPT,BLOCK_SORTED,1000,145,0.29
QuickSortGPT,BLOCK_SORTED,1000,146,0.31
QuickSortGPT,BLOCK_SORTED,1000,147,0.33
QuickSortGPT,BLOCK_SORTED,1000,148,0.31
QuickSortGPT,BLOCK_SORTED,1000,149,0.31
QuickSortGPT,BLOCK_SORTED,1000,150,0.33
QuickSortGPT,BLOCK_SORTED,10000,1,30.07
QuickSortGPT,BLOCK_SORTED,10000,2,30.21
QuickSortGPT,BLOCK_SORTED,10000,3,29.72
QuickSortGPT,BLOCK_SORTED,10000,4,29.68
QuickSortGPT,BLOCK_SORTED,10000,5,30.18
QuickSortGPT,BLOCK_SORTED,10000,6,29.91
QuickSortGPT,BLOCK_SORTED,10000,7,30.33
QuickSortGPT,BLOCK_SORTED,10000,8,29.80
QuickSortGPT,BLOCK_SORTED,10000,9,30.19
QuickSortGPT,BLOCK_SORTED,10000,10,35.72
QuickSortGPT,BLOCK_SORTED,10000,11,29.81
QuickSortGPT,BLOCK_SORTED,10000,12,29.83
QuickSortGPT,BLOCK_SORTED,10000,13,29.77
QuickSortGPT,BLOCK_SORTED,10000,14,29.71
QuickSortGPT,BLOCK_SORTED,10000,15,29.80
QuickSortGPT,BLOCK_SORTED,10000,16,30.05
QuickSortGPT,BLOCK_SORTED,10000,17,37.53
QuickSortGPT,BLOCK_SORTED,10000,18,30.05
QuickSortGPT,BLOCK_SORTED,10000,19,29.55
QuickSortGPT,BLOCK_SORTED,10000,20,30.30
QuickSortGPT,BLOCK_SORTED,10000,21,29.56
QuickSortGPT,BLOCK_SORTED,10000,22,30.18
QuickSortGPT,BLOCK_SORTED,10000,23,30.12
QuickSortGPT,BLOCK_SORTED,10000,24,32.39
QuickSortGPT,BLOCK_SORTED,10000,25,30.08
QuickSortGPT,BLOCK_SORTED,10000,26,29.46
QuickSortGPT,BLOCK_SORTED,10000,27,29.12
QuickSortGPT,BLOCK_SORTED,10000,28,29.61
QuickSortGPT,BLOCK_SORTED,10000,29,29.89
QuickSortGPT,BLOCK_SORTED,10000,30,30.01
QuickSortGPT,BLOCK_SORTED,10000,31,31.83
QuickSortGPT,BLOCK_SORTED,10000,32,29.31
QuickSortGPT,BLOCK_SORTED,10000,33,32.01
QuickSortGPT,BLOCK_SORTED,10000,34,29.90
QuickSortGPT,BLOCK_SORTED,10000,35,29.89
QuickSortGPT,BLOCK_SORTED,10000,36,30.04
QuickSortGPT,BLOCK_SORTED,10000,37,30.05
QuickSortGPT,BLOCK_SORTED,10000,38,29.76
QuickSortGPT,BLOCK_SORTED,10000,39,30.07
QuickSortGPT,BLOCK_SORTED,10000,40,29.91
QuickSortGPT,BLOCK_SORTED,10000,41,29.79
QuickSortGPT,BLOCK_SORTED,10000,42,29.42
QuickSortGPT,BLOCK_SORTED,10000,43,30.27
QuickSortGPT,BLOCK_SORTED,10000,44,30.05
QuickSortGPT,BLOCK_SORTED,10000,45,29.61
QuickSortGPT,BLOCK_SORTED,10000,46,36.35
QuickSortGPT,BLOCK_SORTED,10000,47,30.08
QuickSortGPT,BLOCK_SORTED,10000,48,29.63
QuickSortGPT,BLOCK_SORTED,10000,49,29.80
QuickSortGPT,BLOCK_SORTED,10000,50,29.56
QuickSortGPT,BLOCK_SORTED,10000,51,30.07
QuickSortGPT,BLOCK_SORTED,10000,52,29.51
QuickSortGPT,BLOCK_SORTED,10000,53,38.63
QuickSortGPT,BLOCK_SORTED,10000,54,29.80
QuickSortGPT,BLOCK_SORTED,10000,55,29.67
QuickSortGPT,BLOCK_SORTED,10000,56,29.94
QuickSortGPT,BLOCK_SORTED,10000,57,30.02
QuickSortGPT,BLOCK_SORTED,10000,58,29.59
QuickSortGPT,BLOCK_SORTED,10000,59,29.63
QuickSortGPT,BLOCK_SORTED,10000,60,37.60
QuickSortGPT,BLOCK_SORTED,10000,61,29.77
QuickSortGPT,BLOCK_SORTED,10000,62,29.47
QuickSortGPT,BLOCK_SORTED,10000,63,29.70
QuickSortGPT,BLOCK_SORTED,10000,64,29.69
QuickSortGPT,BLOCK_SORTED,10000,65,29.34
QuickSortGPT,BLOCK_SORTED,10000,66,29.60
QuickSortGPT,BLOCK_SORTED,10000,67,36.19
QuickSortGPT,BLOCK_SORTED,10000,68,29.78
QuickSortGPT,BLOCK_SORTED,10000,69,29.66
QuickSortGPT,BLOCK_SORTED,10000,70,29.84
QuickSortGPT,BLOCK_SORTED,10000,71,29.84
QuickSortGPT,BLOCK_SORTED,10000,72,29.73
QuickSortGPT,BLOCK_SORTED,10000,73,30.11
QuickSortGPT,BLOCK_SORTED,10000,74,29.60
QuickSortGPT,BLOCK_SORTED,10000,75,33.07
QuickSortGPT,BLOCK_SORTED,10000,76,29.87
QuickSortGPT,BLOCK_SORTED,10000,77,30.08
QuickSortGPT,BLOCK_SORTED,10000,78,29.94
QuickSortGPT,BLOCK_SORTED,10000,79,29.42
QuickSortGPT,BLOCK_SORTED,10000,80,29.84
QuickSortGPT,BLOCK_SORTED,10000,81,36.36
QuickSortGPT,BLOCK_SORTED,10000,82,29.99
QuickSortGPT,BLOCK_SORTED,10000,83,30.00
QuickSortGPT,BLOCK_SORTED,10000,84,29.44
QuickSortGPT,BLOCK_SORTED,10000,85,29.76
QuickSortGPT,BLOCK_SORTED,10000,86,30.15
QuickSortGPT,BLOCK_SORTED,10000,87,29.72
QuickSortGPT,BLOCK_SORTED,10000,88,38.81
QuickSortGPT,BLOCK_SORTED,10000,89,29.48
QuickSortGPT,BLOCK_SORTED,10000,90,29.72
QuickSortGPT,BLOCK_SORTED,10000,91,29.82
QuickSortGPT,BLOCK_SORTED,10000,92,29.49
QuickSortGPT,BLOCK_SORTED,10000,93,29.20
QuickSortGPT,BLOCK_SORTED,10000,94,29.57
QuickSortGPT,BLOCK_SORTED,10000,95,36.68
QuickSortGPT,BLOCK_SORTED,10000,96,29.78
QuickSortGPT,BLOCK_SORTED,10000,97,29.74
QuickSortGPT,BLOCK_SORTED,10000,98,29.56
QuickSortGPT,BLOCK_SORTED,10000,99,29.96
QuickSortGPT,BLOCK_SORTED,10000,100,30.25
QuickSortGPT,BLOCK_SORTED,10000,101,29.35
QuickSortGPT,BLOCK_SORTED,10000,102,39.59
QuickSortGPT,BLOCK_SORTED,10000,103,29.85
QuickSortGPT,BLOCK_SORTED,10000,104,29.55
QuickSortGPT,BLOCK_SORTED,10000,105,30.09
QuickSortGPT,BLOCK_SORTED,10000,106,29.54
QuickSortGPT,BLOCK_SORTED,10000,107,29.76
QuickSortGPT,BLOCK_SORTED,10000,108,30.05
QuickSortGPT,BLOCK_SORTED,10000,109,29.81
QuickSortGPT,BLOCK_SORTED,10000,110,32.74
QuickSortGPT,BLOCK_SORTED,10000,111,29.53
QuickSortGPT,BLOCK_SORTED,10000,112,29.70
QuickSortGPT,BLOCK_SORTED,10000,113,29.88
QuickSortGPT,BLOCK_SORTED,10000,114,29.92
QuickSortGPT,BLOCK_SORTED,10000,115,30.13
QuickSortGPT,BLOCK_SORTED,10000,116,38.44
QuickSortGPT,BLOCK_SORTED,10000,117,29.71
QuickSortGPT,BLOCK_SORTED,10000,118,28.97
QuickSortGPT,BLOCK_SORTED,10000,119,29.30
QuickSortGPT,BLOCK_SORTED,10000,120,30.11
QuickSortGPT,BLOCK_SORTED,10000,121,29.54
QuickSortGPT,BLOCK_SORTED,10000,122,29.51
QuickSortGPT,BLOCK_SORTED,10000,123,36.79
QuickSortGPT,BLOCK_SORTED,10000,124,30.07
QuickSortGPT,BLOCK_SORTED,10000,125,30.01
QuickSortGPT,BLOCK_SORTED,10000,126,29.89
QuickSortGPT,BLOCK_SORTED,10000,127,29.48
QuickSortGPT,BLOCK_SORTED,10000,128,29.70
QuickSortGPT,BLOCK_SORTED,10000,129,29.75
QuickSortGPT,BLOCK_SORTED,10000,130,35.94
QuickSortGPT,BLOCK_SORTED,10000,131,29.82
QuickSortGPT,BLOCK_SORTED,10000,132,30.33
QuickSortGPT,BLOCK_SORTED,10000,133,29.90
QuickSortGPT,BLOCK_SORTED,10000,134,29.50
QuickSortGPT,BLOCK_SORTED,10000,135,30.14
QuickSortGPT,BLOCK_SORTED,10000,136,30.33
QuickSortGPT,BLOCK_SORTED,10000,137,29.50
QuickSortGPT,BLOCK_SORTED,10000,138,32.53
QuickSortGPT,BLOCK_SORTED,10000,139,29.52
QuickSortGPT,BLOCK_SORTED,10000,140,29.86
