Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,100,141,0.03
SelectionSortGPT,RANDOM,100,142,0.03
SelectionSortGPT,RANDOM,100,143,0.03
SelectionSortGPT,RANDOM,100,144,0.03
SelectionSortGPT,RANDOM,100,145,0.03
SelectionSortGPT,RANDOM,100,146,0.03
SelectionSortGPT,RANDOM,100,147,0.03
SelectionSortGPT,RANDOM,100,148,0.03
SelectionSortGPT,RANDOM,100,149,0.03
SelectionSortGPT,RANDOM,100,150,0.03
SelectionSortGPT,RANDOM,100,151,0.03
SelectionSortGPT,RANDOM,100,152,0.03
SelectionSortGPT,RANDOM,100,153,0.03
SelectionSortGPT,RANDOM,100,154,0.03
SelectionSortGPT,RANDOM,100,155,0.03
SelectionSortGPT,RANDOM,100,156,0.03
SelectionSortGPT,RANDOM,100,157,0.03
SelectionSortGPT,RANDOM,100,158,0.03
SelectionSortGPT,RANDOM,100,159,0.03
SelectionSortGPT,RANDOM,100,160,0.03
SelectionSortGPT,RANDOM,100,161,0.03
SelectionSortGPT,RANDOM,100,162,0.03
SelectionSortGPT,RANDOM,100,163,0.03
SelectionSortGPT,RANDOM,100,164,0.03
SelectionSortGPT,RANDOM,100,165,0.03
SelectionSortGPT,RANDOM,100,166,0.03
SelectionSortGPT,RANDOM,100,167,0.03
SelectionSortGPT,RANDOM,100,168,0.03
SelectionSortGPT,RANDOM,100,169,0.03
SelectionSortGPT,RANDOM,100,170,0.03
SelectionSortGPT,RANDOM,100,171,0.03
SelectionSortGPT,RANDOM,100,172,0.03
SelectionSortGPT,RANDOM,100,173,0.03
SelectionSortGPT,RANDOM,100,174,0.03
SelectionSortGPT,RANDOM,100,175,0.03
SelectionSortGPT,RANDOM,100,176,0.03
SelectionSortGPT,RANDOM,100,177,0.03
SelectionSortGPT,RANDOM,100,178,0.03
SelectionSortGPT,RANDOM,100,179,0.03
SelectionSortGPT,RANDOM,100,180,0.03
SelectionSortGPT,RANDOM,100,181,0.03
SelectionSortGPT,RANDOM,100,182,0.03
SelectionSortGPT,RANDOM,100,183,0.03
SelectionSortGPT,RANDOM,100,184,0.03
SelectionSortGPT,RANDOM,100,185,0.03
SelectionSortGPT,RANDOM,100,186,0.03
SelectionSortGPT,RANDOM,100,187,0.03
SelectionSortGPT,RANDOM,100,188,0.03
SelectionSortGPT,RANDOM,100,189,0.03
SelectionSortGPT,RANDOM,100,190,0.03
SelectionSortGPT,RANDOM,100,191,0.03
SelectionSortGPT,RANDOM,100,192,0.03
SelectionSortGPT,RANDOM,100,193,0.03
SelectionSortGPT,RANDOM,100,194,0.03
SelectionSortGPT,RANDOM,100,195,0.03
SelectionSortGPT,RANDOM,100,196,0.03
SelectionSortGPT,RANDOM,100,197,0.03
SelectionSortGPT,RANDOM,100,198,0.03
SelectionSortGPT,RANDOM,100,199,0.03
SelectionSortGPT,RANDOM,100,200,0.03
SelectionSortGPT,RANDOM,1000,1,0.87
SelectionSortGPT,RANDOM,1000,2,0.86
SelectionSortGPT,RANDOM,1000,3,0.86
SelectionSortGPT,RANDOM,1000,4,0.86
SelectionSortGPT,RANDOM,1000,5,0.86
SelectionSortGPT,RANDOM,1000,6,0.86
SelectionSortGPT,RANDOM,1000,7,0.86
SelectionSortGPT,RANDOM,1000,8,0.86
SelectionSortGPT,RANDOM,1000,9,0.86
SelectionSortGPT,RANDOM,1000,10,0.86
SelectionSortGPT,RANDOM,1000,11,0.86
SelectionSortGPT,RANDOM,1000,12,0.86
SelectionSortGPT,RANDOM,1000,13,0.86
SelectionSortGPT,RANDOM,1000,14,0.85
SelectionSortGPT,RANDOM,1000,15,0.84
SelectionSortGPT,RANDOM,1000,16,0.84
SelectionSortGPT,RANDOM,1000,17,0.84
SelectionSortGPT,RANDOM,1000,18,0.84
SelectionSortGPT,RANDOM,1000,19,0.84
SelectionSortGPT,RANDOM,1000,20,0.84
SelectionSortGPT,RANDOM,1000,21,0.85
SelectionSortGPT,RANDOM,1000,22,0.84
SelectionSortGPT,RANDOM,1000,23,0.85
SelectionSortGPT,RANDOM,1000,24,0.83
SelectionSortGPT,RANDOM,1000,25,0.84
SelectionSortGPT,RANDOM,1000,26,0.82
SelectionSortGPT,RANDOM,1000,27,0.83
SelectionSortGPT,RANDOM,1000,28,0.85
SelectionSortGPT,RANDOM,1000,29,0.86
SelectionSortGPT,RANDOM,1000,30,0.83
SelectionSortGPT,RANDOM,1000,31,0.83
SelectionSortGPT,RANDOM,1000,32,0.87
SelectionSortGPT,RANDOM,1000,33,0.85
SelectionSortGPT,RANDOM,1000,34,0.85
SelectionSortGPT,RANDOM,1000,35,0.86
SelectionSortGPT,RANDOM,1000,36,0.89
SelectionSortGPT,RANDOM,1000,37,0.90
SelectionSortGPT,RANDOM,1000,38,0.86
SelectionSortGPT,RANDOM,1000,39,0.83
SelectionSortGPT,RANDOM,1000,40,0.85
SelectionSortGPT,RANDOM,1000,41,0.85
SelectionSortGPT,RANDOM,1000,42,0.82
SelectionSortGPT,RANDOM,1000,43,0.83
SelectionSortGPT,RANDOM,1000,44,0.82
SelectionSortGPT,RANDOM,1000,45,0.83
SelectionSortGPT,RANDOM,1000,46,0.82
SelectionSortGPT,RANDOM,1000,47,0.82
SelectionSortGPT,RANDOM,1000,48,0.83
SelectionSortGPT,RANDOM,1000,49,0.82
SelectionSortGPT,RANDOM,1000,50,0.83
SelectionSortGPT,RANDOM,1000,51,0.83
SelectionSortGPT,RANDOM,1000,52,0.83
SelectionSortGPT,RANDOM,1000,53,0.83
SelectionSortGPT,RANDOM,1000,54,0.83
SelectionSortGPT,RANDOM,1000,55,0.83
SelectionSortGPT,RANDOM,1000,56,0.84
SelectionSortGPT,RANDOM,1000,57,0.85
SelectionSortGPT,RANDOM,1000,58,0.84
SelectionSortGPT,RANDOM,1000,59,0.84
SelectionSortGPT,RANDOM,1000,60,0.87
SelectionSortGPT,RANDOM,1000,61,0.86
SelectionSortGPT,RANDOM,1000,62,0.83
SelectionSortGPT,RANDOM,1000,63,0.84
SelectionSortGPT,RANDOM,1000,64,0.83
SelectionSortGPT,RANDOM,1000,65,0.83
SelectionSortGPT,RANDOM,1000,66,0.85
SelectionSortGPT,RANDOM,1000,67,0.85
SelectionSortGPT,RANDOM,1000,68,0.85
SelectionSortGPT,RANDOM,1000,69,0.85
SelectionSortGPT,RANDOM,1000,70,0.82
SelectionSortGPT,RANDOM,1000,71,0.82
SelectionSortGPT,RANDOM,1000,72,0.83
SelectionSortGPT,RANDOM,1000,73,0.83
SelectionSortGPT,RANDOM,1000,74,0.82
SelectionSortGPT,RANDOM,1000,75,0.83
SelectionSortGPT,RANDOM,1000,76,0.82
SelectionSortGPT,RANDOM,1000,77,0.83
SelectionSortGPT,RANDOM,1000,78,0.83
SelectionSortGPT,RANDOM,1000,79,0.82
SelectionSortGPT,RANDOM,1000,80,0.84
SelectionSortGPT,RANDOM,1000,81,0.83
SelectionSortGPT,RANDOM,1000,82,0.85
SelectionSortGPT,RANDOM,1000,83,0.82
SelectionSortGPT,RANDOM,1000,84,0.85
SelectionSortGPT,RANDOM,1000,85,0.83
SelectionSortGPT,RANDOM,1000,86,0.83
SelectionSortGPT,RANDOM,1000,87,0.83
SelectionSortGPT,RANDOM,1000,88,0.83
SelectionSortGPT,RANDOM,1000,89,0.83
SelectionSortGPT,RANDOM,1000,90,0.83
SelectionSortGPT,RANDOM,1000,91,0.83
SelectionSortGPT,RANDOM,1000,92,0.82
SelectionSortGPT,RANDOM,1000,93,0.82
SelectionSortGPT,RANDOM,1000,94,0.83
SelectionSortGPT,RANDOM,1000,95,0.83
SelectionSortGPT,RANDOM,1000,96,0.83
SelectionSortGPT,RANDOM,1000,97,0.83
SelectionSortGPT,RANDOM,1000,98,0.83
SelectionSortGPT,RANDOM,1000,99,0.82
SelectionSortGPT,RANDOM,1000,100,0.85
SelectionSortGPT,RANDOM,1000,101,0.82
SelectionSortGPT,RANDOM,1000,102,0.84
SelectionSortGPT,RANDOM,1000,103,0.85
SelectionSortGPT,RANDOM,1000,104,0.83
SelectionSortGPT,RANDOM,1000,105,0.82
SelectionSortGPT,RANDOM,1000,106,0.83
SelectionSortGPT,RANDOM,1000,107,0.83
SelectionSortGPT,RANDOM,1000,108,0.83
SelectionSortGPT,RANDOM,1000,109,0.82
SelectionSortGPT,RANDOM,1000,110,0.82
SelectionSortGPT,RANDOM,1000,111,0.82
SelectionSortGPT,RANDOM,1000,112,0.82
SelectionSortGPT,RANDOM,1000,113,0.82
SelectionSortGPT,RANDOM,1000,114,0.82
SelectionSortGPT,RANDOM,1000,115,0.83
SelectionSortGPT,RANDOM,1000,116,0.83
SelectionSortGPT,RANDOM,1000,117,0.83
SelectionSortGPT,RANDOM,1000,118,0.83
SelectionSortGPT,RANDOM,1000,119,0.83
SelectionSortGPT,RANDOM,1000,120,0.82
SelectionSortGPT,RANDOM,1000,121,0.83
SelectionSortGPT,RANDOM,1000,122,0.82
SelectionSortGPT,RANDOM,1000,123,0.82
SelectionSortGPT,RANDOM,1000,124,0.83
SelectionSortGPT,RANDOM,1000,125,0.83
SelectionSortGPT,RANDOM,1000,126,0.83
SelectionSortGPT,RANDOM,1000,127,0.83
SelectionSortGPT,RANDOM,1000,128,0.82
SelectionSortGPT,RANDOM,1000,129,0.83
SelectionSortGPT,RANDOM,1000,130,0.86
SelectionSortGPT,RANDOM,1000,131,0.85
SelectionSortGPT,RANDOM,1000,132,0.82
SelectionSortGPT,RANDOM,1000,133,0.83
SelectionSortGPT,RANDOM,1000,134,0.83
SelectionSortGPT,RANDOM,1000,135,0.82
SelectionSortGPT,RANDOM,1000,136,0.82
SelectionSortGPT,RANDOM,1000,137,0.82
SelectionSortGPT,RANDOM,1000,138,0.82
SelectionSortGPT,RANDOM,1000,139,0.82
SelectionSortGPT,RANDOM,1000,140,0.82
SelectionSortGPT,RANDOM,1000,141,0.83
SelectionSortGPT,RANDOM,1000,142,0.83
SelectionSortGPT,RANDOM,1000,143,0.94
SelectionSortGPT,RANDOM,1000,144,0.84
SelectionSortGPT,RANDOM,1000,145,0.84
SelectionSortGPT,RANDOM,1000,146,0.86
SelectionSortGPT,RANDOM,1000,147,0.85
SelectionSortGPT,RANDOM,1000,148,0.86
SelectionSortGPT,RANDOM,1000,149,0.86
SelectionSortGPT,RANDOM,1000,150,0.83
SelectionSortGPT,RANDOM,1000,151,0.82
SelectionSortGPT,RANDOM,1000,152,0.83
SelectionSortGPT,RANDOM,1000,153,0.83
SelectionSortGPT,RANDOM,1000,154,0.83
SelectionSortGPT,RANDOM,1000,155,0.84
SelectionSortGPT,RANDOM,1000,156,0.84
SelectionSortGPT,RANDOM,1000,157,0.84
SelectionSortGPT,RANDOM,1000,158,0.85
SelectionSortGPT,RANDOM,1000,159,0.84
SelectionSortGPT,RANDOM,1000,160,0.84
SelectionSortGPT,RANDOM,1000,161,0.84
SelectionSortGPT,RANDOM,1000,162,0.84
SelectionSortGPT,RANDOM,1000,163,0.84
SelectionSortGPT,RANDOM,1000,164,0.84
SelectionSortGPT,RANDOM,1000,165,0.84
SelectionSortGPT,RANDOM,1000,166,0.84
SelectionSortGPT,RANDOM,1000,167,0.86
SelectionSortGPT,RANDOM,1000,168,0.86
SelectionSortGPT,RANDOM,1000,169,0.83
SelectionSortGPT,RANDOM,1000,170,0.83
SelectionSortGPT,RANDOM,1000,171,0.83
SelectionSortGPT,RANDOM,1000,172,0.83
SelectionSortGPT,RANDOM,1000,173,0.83
SelectionSortGPT,RANDOM,1000,174,0.83
SelectionSortGPT,RANDOM,1000,175,0.84
SelectionSortGPT,RANDOM,1000,176,0.83
SelectionSortGPT,RANDOM,1000,177,0.82
SelectionSortGPT,RANDOM,1000,178,0.83
SelectionSortGPT,RANDOM,1000,179,0.83
SelectionSortGPT,RANDOM,1000,180,0.83
SelectionSortGPT,RANDOM,1000,181,0.84
SelectionSortGPT,RANDOM,1000,182,0.84
SelectionSortGPT,RANDOM,1000,183,0.84
SelectionSortGPT,RANDOM,1000,184,0.84
SelectionSortGPT,RANDOM,1000,185,0.84
SelectionSortGPT,RANDOM,1000,186,0.84
SelectionSortGPT,RANDOM,1000,187,0.84
SelectionSortGPT,RANDOM,1000,188,0.85
SelectionSortGPT,RANDOM,1000,189,0.84
SelectionSortGPT,RANDOM,1000,190,0.84
SelectionSortGPT,RANDOM,1000,191,0.84
SelectionSortGPT,RANDOM,1000,192,0.84
SelectionSortGPT,RANDOM,1000,193,0.84
SelectionSortGPT,RANDOM,1000,194,0.84
SelectionSortGPT,RANDOM,1000,195,0.84
SelectionSortGPT,RANDOM,1000,196,0.86
SelectionSortGPT,RANDOM,1000,197,0.83
SelectionSortGPT,RANDOM,1000,198,0.82
SelectionSortGPT,RANDOM,1000,199,0.83
SelectionSortGPT,RANDOM,1000,200,0.85
SelectionSortGPT,RANDOM,10000,1,78.59
SelectionSortGPT,RANDOM,10000,2,78.67
SelectionSortGPT,RANDOM,10000,3,78.39
SelectionSortGPT,RANDOM,10000,4,78.60
SelectionSortGPT,RANDOM,10000,5,79.86
SelectionSortGPT,RANDOM,10000,6,78.59
SelectionSortGPT,RANDOM,10000,7,78.76
SelectionSortGPT,RANDOM,10000,8,78.79
SelectionSortGPT,RANDOM,10000,9,78.68
SelectionSortGPT,RANDOM,10000,10,78.73
SelectionSortGPT,RANDOM,10000,11,78.58
SelectionSortGPT,RANDOM,10000,12,78.39
SelectionSortGPT,RANDOM,10000,13,78.50
SelectionSortGPT,RANDOM,10000,14,78.52
SelectionSortGPT,RANDOM,10000,15,78.65
SelectionSortGPT,RANDOM,10000,16,78.75
SelectionSortGPT,RANDOM,10000,17,78.41
SelectionSortGPT,RANDOM,10000,18,80.05
SelectionSortGPT,RANDOM,10000,19,78.63
SelectionSortGPT,RANDOM,10000,20,78.69
SelectionSortGPT,RANDOM,10000,21,78.36
SelectionSortGPT,RANDOM,10000,22,78.48
SelectionSortGPT,RANDOM,10000,23,78.61
SelectionSortGPT,RANDOM,10000,24,78.29
SelectionSortGPT,RANDOM,10000,25,78.55
SelectionSortGPT,RANDOM,10000,26,78.67
SelectionSortGPT,RANDOM,10000,27,78.54
SelectionSortGPT,RANDOM,10000,28,78.32
SelectionSortGPT,RANDOM,10000,29,78.65
SelectionSortGPT,RANDOM,10000,30,78.69
SelectionSortGPT,RANDOM,10000,31,81.36
SelectionSortGPT,RANDOM,10000,32,78.62
SelectionSortGPT,RANDOM,10000,33,78.06
SelectionSortGPT,RANDOM,10000,34,78.31
SelectionSortGPT,RANDOM,10000,35,79.85
SelectionSortGPT,RANDOM,10000,36,78.76
SelectionSortGPT,RANDOM,10000,37,78.39
SelectionSortGPT,RANDOM,10000,38,78.53
SelectionSortGPT,RANDOM,10000,39,78.12
SelectionSortGPT,RANDOM,10000,40,78.40
SelectionSortGPT,RANDOM,10000,41,78.17
SelectionSortGPT,RANDOM,10000,42,78.40
SelectionSortGPT,RANDOM,10000,43,78.55
SelectionSortGPT,RANDOM,10000,44,78.75
SelectionSortGPT,RANDOM,10000,45,78.63
SelectionSortGPT,RANDOM,10000,46,78.63
SelectionSortGPT,RANDOM,10000,47,77.93
SelectionSortGPT,RANDOM,10000,48,78.21
SelectionSortGPT,RANDOM,10000,49,78.21
SelectionSortGPT,RANDOM,10000,50,78.53
SelectionSortGPT,RANDOM,10000,51,78.18
SelectionSortGPT,RANDOM,10000,52,78.20
SelectionSortGPT,RANDOM,10000,53,78.43
SelectionSortGPT,RANDOM,10000,54,78.33
SelectionSortGPT,RANDOM,10000,55,78.41
SelectionSortGPT,RANDOM,10000,56,78.72
SelectionSortGPT,RANDOM,10000,57,79.61
SelectionSortGPT,RANDOM,10000,58,78.81
SelectionSortGPT,RANDOM,10000,59,78.43
SelectionSortGPT,RANDOM,10000,60,78.63
SelectionSortGPT,RANDOM,10000,61,78.64
SelectionSortGPT,RANDOM,10000,62,78.28
SelectionSortGPT,RANDOM,10000,63,78.14
SelectionSortGPT,RANDOM,10000,64,78.32
SelectionSortGPT,RANDOM,10000,65,78.28
SelectionSortGPT,RANDOM,10000,66,78.57
SelectionSortGPT,RANDOM,10000,67,78.25
SelectionSortGPT,RANDOM,10000,68,78.24
SelectionSortGPT,RANDOM,10000,69,78.22
SelectionSortGPT,RANDOM,10000,70,80.49
SelectionSortGPT,RANDOM,10000,71,78.53
SelectionSortGPT,RANDOM,10000,72,78.42
SelectionSortGPT,RANDOM,10000,73,78.70
SelectionSortGPT,RANDOM,10000,74,78.41
SelectionSortGPT,RANDOM,10000,75,78.28
SelectionSortGPT,RANDOM,10000,76,78.14
SelectionSortGPT,RANDOM,10000,77,78.55
SelectionSortGPT,RANDOM,10000,78,78.45
SelectionSortGPT,RANDOM,10000,79,78.31
SelectionSortGPT,RANDOM,10000,80,78.32
SelectionSortGPT,RANDOM,10000,81,78.25
SelectionSortGPT,RANDOM,10000,82,78.39
SelectionSortGPT,RANDOM,10000,83,79.97
SelectionSortGPT,RANDOM,10000,84,79.98
SelectionSortGPT,RANDOM,10000,85,78.34
SelectionSortGPT,RANDOM,10000,86,78.87
SelectionSortGPT,RANDOM,10000,87,78.66
SelectionSortGPT,RANDOM,10000,88,78.62
SelectionSortGPT,RANDOM,10000,89,78.29
SelectionSortGPT,RANDOM,10000,90,78.33
SelectionSortGPT,RANDOM,10000,91,78.62
SelectionSortGPT,RANDOM,10000,92,78.20
SelectionSortGPT,RANDOM,10000,93,78.46
SelectionSortGPT,RANDOM,10000,94,78.59
SelectionSortGPT,RANDOM,10000,95,78.21
SelectionSortGPT,RANDOM,10000,96,79.73
SelectionSortGPT,RANDOM,10000,97,79.61
SelectionSortGPT,RANDOM,10000,98,78.69
SelectionSortGPT,RANDOM,10000,99,78.56
SelectionSortGPT,RANDOM,10000,100,78.23
SelectionSortGPT,RANDOM,10000,101,78.35
SelectionSortGPT,RANDOM,10000,102,78.41
SelectionSortGPT,RANDOM,10000,103,78.06
SelectionSortGPT,RANDOM,10000,104,78.58
SelectionSortGPT,RANDOM,10000,105,78.58
SelectionSortGPT,RANDOM,10000,106,78.24
SelectionSortGPT,RANDOM,10000,107,77.99
SelectionSortGPT,RANDOM,10000,108,78.50
SelectionSortGPT,RANDOM,10000,109,78.74
SelectionSortGPT,RANDOM,10000,110,78.71
SelectionSortGPT,RANDOM,10000,111,78.41
SelectionSortGPT,RANDOM,10000,112,79.11
SelectionSortGPT,RANDOM,10000,113,78.13
SelectionSortGPT,RANDOM,10000,114,78.33
SelectionSortGPT,RANDOM,10000,115,78.87
SelectionSortGPT,RANDOM,10000,116,78.16
SelectionSortGPT,RANDOM,10000,117,77.90
SelectionSortGPT,RANDOM,10000,118,77.83
SelectionSortGPT,RANDOM,10000,119,78.69
SelectionSortGPT,RANDOM,10000,120,78.30
SelectionSortGPT,RANDOM,10000,121,78.16
SelectionSortGPT,RANDOM,10000,122,79.63
SelectionSortGPT,RANDOM,10000,123,79.53
SelectionSortGPT,RANDOM,10000,124,79.17
SelectionSortGPT,RANDOM,10000,125,78.58
SelectionSortGPT,RANDOM,10000,126,78.15
SelectionSortGPT,RANDOM,10000,127,78.16
SelectionSortGPT,RANDOM,10000,128,78.28
SelectionSortGPT,RANDOM,10000,129,78.34
SelectionSortGPT,RANDOM,10000,130,78.13
SelectionSortGPT,RANDOM,10000,131,78.34
SelectionSortGPT,RANDOM,10000,132,78.45
SelectionSortGPT,RANDOM,10000,133,78.24
SelectionSortGPT,RANDOM,10000,134,78.40
SelectionSortGPT,RANDOM,10000,135,79.02
SelectionSortGPT,RANDOM,10000,136,79.79
SelectionSortGPT,RANDOM,10000,137,78.54
SelectionSortGPT,RANDOM,10000,138,78.40
SelectionSortGPT,RANDOM,10000,139,78.33
SelectionSortGPT,RANDOM,10000,140,78.45
SelectionSortGPT,RANDOM,10000,141,78.34
SelectionSortGPT,RANDOM,10000,142,78.37
SelectionSortGPT,RANDOM,10000,143,78.60
SelectionSortGPT,RANDOM,10000,144,78.34
SelectionSortGPT,RANDOM,10000,145,78.19
SelectionSortGPT,RANDOM,10000,146,78.55
SelectionSortGPT,RANDOM,10000,147,77.97
SelectionSortGPT,RANDOM,10000,148,78.60
SelectionSortGPT,RANDOM,10000,149,78.82
SelectionSortGPT,RANDOM,10000,150,78.79
SelectionSortGPT,RANDOM,10000,151,78.71
SelectionSortGPT,RANDOM,10000,152,78.14
SelectionSortGPT,RANDOM,10000,153,78.43
SelectionSortGPT,RANDOM,10000,154,78.76
SelectionSortGPT,RANDOM,10000,155,78.52
SelectionSortGPT,RANDOM,10000,156,78.09
SelectionSortGPT,RANDOM,10000,157,78.50
SelectionSortGPT,RANDOM,10000,158,78.25
SelectionSortGPT,RANDOM,10000,159,78.37
SelectionSortGPT,RANDOM,10000,160,78.18
SelectionSortGPT,RANDOM,10000,161,78.25
SelectionSortGPT,RANDOM,10000,162,79.23
SelectionSortGPT,RANDOM,10000,163,78.21
SelectionSortGPT,RANDOM,10000,164,78.11
SelectionSortGPT,RANDOM,10000,165,78.61
SelectionSortGPT,RANDOM,10000,166,78.32
SelectionSortGPT,RANDOM,10000,167,77.88
SelectionSortGPT,RANDOM,10000,168,78.67
SelectionSortGPT,RANDOM,10000,169,78.35
SelectionSortGPT,RANDOM,10000,170,78.12
SelectionSortGPT,RANDOM,10000,171,78.20
SelectionSortGPT,RANDOM,10000,172,78.25
SelectionSortGPT,RANDOM,10000,173,78.63
SelectionSortGPT,RANDOM,10000,174,78.47
SelectionSortGPT,RANDOM,10000,175,79.98
SelectionSortGPT,RANDOM,10000,176,78.78
SelectionSortGPT,RANDOM,10000,177,78.64
SelectionSortGPT,RANDOM,10000,178,78.42
SelectionSortGPT,RANDOM,10000,179,78.06
SelectionSortGPT,RANDOM,10000,180,78.13
SelectionSortGPT,RANDOM,10000,181,78.28
SelectionSortGPT,RANDOM,10000,182,78.37
SelectionSortGPT,RANDOM,10000,183,78.66
SelectionSortGPT,RANDOM,10000,184,78.58
SelectionSortGPT,RANDOM,10000,185,78.60
SelectionSortGPT,RANDOM,10000,186,78.59
SelectionSortGPT,RANDOM,10000,187,78.54
SelectionSortGPT,RANDOM,10000,188,79.33
SelectionSortGPT,RANDOM,10000,189,78.88
SelectionSortGPT,RANDOM,10000,190,78.38
SelectionSortGPT,RANDOM,10000,191,78.07
SelectionSortGPT,RANDOM,10000,192,78.65
SelectionSortGPT,RANDOM,10000,193,78.43
SelectionSortGPT,RANDOM,10000,194,78.76
SelectionSortGPT,RANDOM,10000,195,78.67
SelectionSortGPT,RANDOM,10000,196,78.36
SelectionSortGPT,RANDOM,10000,197,78.21
SelectionSortGPT,RANDOM,10000,198,78.10
SelectionSortGPT,RANDOM,10000,199,78.40
SelectionSortGPT,RANDOM,10000,200,78.14
SelectionSortGPT,SORTED,100,1,0.01
SelectionSortGPT,SORTED,100,2,0.01
SelectionSortGPT,SORTED,100,3,0.01
SelectionSortGPT,SORTED,100,4,0.01
SelectionSortGPT,SORTED,100,5,0.01
SelectionSortGPT,SORTED,100,6,0.01
SelectionSortGPT,SORTED,100,7,0.01
SelectionSortGPT,SORTED,100,8,0.01
SelectionSortGPT,SORTED,100,9,0.01
SelectionSortGPT,SORTED,100,10,0.01
SelectionSortGPT,SORTED,100,11,0.01
SelectionSortGPT,SORTED,100,12,0.01
SelectionSortGPT,SORTED,100,13,0.01
SelectionSortGPT,SORTED,100,14,0.01
SelectionSortGPT,SORTED,100,15,0.01
SelectionSortGPT,SORTED,100,16,0.01
SelectionSortGPT,SORTED,100,17,0.01
SelectionSortGPT,SORTED,100,18,0.01
SelectionSortGPT,SORTED,100,19,0.01
SelectionSortGPT,SORTED,100,20,0.01
SelectionSortGPT,SORTED,100,21,0.01
SelectionSortGPT,SORTED,100,22,0.01
SelectionSortGPT,SORTED,100,23,0.01
SelectionSortGPT,SORTED,100,24,0.01
SelectionSortGPT,SORTED,100,25,0.01
SelectionSortGPT,SORTED,100,26,0.01
SelectionSortGPT,SORTED,100,27,0.01
SelectionSortGPT,SORTED,100,28,0.01
SelectionSortGPT,SORTED,100,29,0.01
SelectionSortGPT,SORTED,100,30,0.01
SelectionSortGPT,SORTED,100,31,0.01
SelectionSortGPT,SORTED,100,32,0.01
SelectionSortGPT,SORTED,100,33,0.01
SelectionSortGPT,SORTED,100,34,0.01
SelectionSortGPT,SORTED,100,35,0.01
SelectionSortGPT,SORTED,100,36,0.01
SelectionSortGPT,SORTED,100,37,0.01
SelectionSortGPT,SORTED,100,38,0.01
SelectionSortGPT,SORTED,100,39,0.01
SelectionSortGPT,SORTED,100,40,0.01
SelectionSortGPT,SORTED,100,41,0.01
SelectionSortGPT,SORTED,100,42,0.01
SelectionSortGPT,SORTED,100,43,0.01
SelectionSortGPT,SORTED,100,44,0.01
SelectionSortGPT,SORTED,100,45,0.01
SelectionSortGPT,SORTED,100,46,0.01
SelectionSortGPT,SORTED,100,47,0.01
SelectionSortGPT,SORTED,100,48,0.01
SelectionSortGPT,SORTED,100,49,0.01
SelectionSortGPT,SORTED,100,50,0.01
SelectionSortGPT,SORTED,100,51,0.01
SelectionSortGPT,SORTED,100,52,0.01
SelectionSortGPT,SORTED,100,53,0.01
SelectionSortGPT,SORTED,100,54,0.01
SelectionSortGPT,SORTED,100,55,0.01
SelectionSortGPT,SORTED,100,56,0.01
SelectionSortGPT,SORTED,100,57,0.01
SelectionSortGPT,SORTED,100,58,0.01
SelectionSortGPT,SORTED,100,59,0.01
SelectionSortGPT,SORTED,100,60,0.01
SelectionSortGPT,SORTED,100,61,0.01
SelectionSortGPT,SORTED,100,62,0.01
SelectionSortGPT,SORTED,100,63,0.01
SelectionSortGPT,SORTED,100,64,0.01
SelectionSortGPT,SORTED,100,65,0.01
SelectionSortGPT,SORTED,100,66,0.01
SelectionSortGPT,SORTED,100,67,0.01
SelectionSortGPT,SORTED,100,68,0.01
SelectionSortGPT,SORTED,100,69,0.01
SelectionSortGPT,SORTED,100,70,0.01
SelectionSortGPT,SORTED,100,71,0.01
SelectionSortGPT,SORTED,100,72,0.01
SelectionSortGPT,SORTED,100,73,0.01
SelectionSortGPT,SORTED,100,74,0.01
SelectionSortGPT,SORTED,100,75,0.01
SelectionSortGPT,SORTED,100,76,0.01
SelectionSortGPT,SORTED,100,77,0.01
SelectionSortGPT,SORTED,100,78,0.01
SelectionSortGPT,SORTED,100,79,0.01
SelectionSortGPT,SORTED,100,80,0.01
SelectionSortGPT,SORTED,100,81,0.01
SelectionSortGPT,SORTED,100,82,0.01
SelectionSortGPT,SORTED,100,83,0.01
SelectionSortGPT,SORTED,100,84,0.01
SelectionSortGPT,SORTED,100,85,0.01
SelectionSortGPT,SORTED,100,86,0.01
SelectionSortGPT,SORTED,100,87,0.01
SelectionSortGPT,SORTED,100,88,0.01
SelectionSortGPT,SORTED,100,89,0.01
SelectionSortGPT,SORTED,100,90,0.01
SelectionSortGPT,SORTED,100,91,0.01
SelectionSortGPT,SORTED,100,92,0.01
SelectionSortGPT,SORTED,100,93,0.01
SelectionSortGPT,SORTED,100,94,0.01
SelectionSortGPT,SORTED,100,95,0.01
SelectionSortGPT,SORTED,100,96,0.01
SelectionSortGPT,SORTED,100,97,0.01
SelectionSortGPT,SORTED,100,98,0.01
SelectionSortGPT,SORTED,100,99,0.01
SelectionSortGPT,SORTED,100,100,0.01
SelectionSortGPT,SORTED,100,101,0.01
SelectionSortGPT,SORTED,100,102,0.01
SelectionSortGPT,SORTED,100,103,0.01
SelectionSortGPT,SORTED,100,104,0.01
SelectionSortGPT,SORTED,100,105,0.01
SelectionSortGPT,SORTED,100,106,0.01
SelectionSortGPT,SORTED,100,107,0.01
SelectionSortGPT,SORTED,100,108,0.01
SelectionSortGPT,SORTED,100,109,0.01
SelectionSortGPT,SORTED,100,110,0.01
