Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.99
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,1.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,1.01
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.92
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,1.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,1.02
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,1.04
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.92
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,1.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,1.04
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,1.02
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,1.05
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,1.08
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,1.04
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,1.26
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,1.23
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,1.02
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,1.07
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,1.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,1.07
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,1.00
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.95
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,1.06
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.93
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,1.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,22.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,21.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,21.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,24.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,22.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,21.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,21.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,21.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,21.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,22.38
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,21.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,21.96
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,22.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,22.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,22.23
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,22.12
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,21.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,21.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,21.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,21.68
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,21.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,21.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,21.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,21.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,21.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,22.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,21.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,21.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,22.34
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,21.63
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,21.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,21.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,21.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,24.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,21.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,21.68
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,22.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,21.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,21.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,21.71
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,21.81
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,21.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,21.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,86.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,87.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,86.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,87.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,87.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,86.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,89.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,89.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,86.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,88.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,89.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,86.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,87.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,89.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,87.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,93.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,89.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,87.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,90.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,90.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,88.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,87.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,88.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,86.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,87.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,87.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,87.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,87.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,87.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,86.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,88.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,87.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,87.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,87.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,87.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,87.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,87.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,86.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,86.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,87.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,90.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,87.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,87.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,89.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,87.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,87.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,88.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,86.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,88.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,86.56
QuickSortGPT,RANDOM,1000,1,0.68
QuickSortGPT,RANDOM,1000,2,0.55
QuickSortGPT,RANDOM,1000,3,0.12
QuickSortGPT,RANDOM,1000,4,0.09
QuickSortGPT,RANDOM,1000,5,0.08
QuickSortGPT,RANDOM,1000,6,0.07
QuickSortGPT,RANDOM,1000,7,0.09
QuickSortGPT,RANDOM,1000,8,0.07
QuickSortGPT,RANDOM,1000,9,0.07
QuickSortGPT,RANDOM,1000,10,0.07
QuickSortGPT,RANDOM,1000,11,0.07
QuickSortGPT,RANDOM,1000,12,0.07
QuickSortGPT,RANDOM,1000,13,0.07
QuickSortGPT,RANDOM,1000,14,0.07
QuickSortGPT,RANDOM,1000,15,0.07
QuickSortGPT,RANDOM,1000,16,0.07
QuickSortGPT,RANDOM,1000,17,0.07
QuickSortGPT,RANDOM,1000,18,0.08
QuickSortGPT,RANDOM,1000,19,0.07
QuickSortGPT,RANDOM,1000,20,0.07
QuickSortGPT,RANDOM,1000,21,0.09
QuickSortGPT,RANDOM,1000,22,0.07
QuickSortGPT,RANDOM,1000,23,0.07
QuickSortGPT,RANDOM,1000,24,0.07
QuickSortGPT,RANDOM,1000,25,0.09
QuickSortGPT,RANDOM,1000,26,0.07
QuickSortGPT,RANDOM,1000,27,0.07
QuickSortGPT,RANDOM,1000,28,0.07
QuickSortGPT,RANDOM,1000,29,0.09
QuickSortGPT,RANDOM,1000,30,0.09
QuickSortGPT,RANDOM,1000,31,0.07
QuickSortGPT,RANDOM,1000,32,0.07
QuickSortGPT,RANDOM,1000,33,0.08
QuickSortGPT,RANDOM,1000,34,0.09
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.10
QuickSortGPT,RANDOM,1000,39,0.09
QuickSortGPT,RANDOM,1000,40,0.11
QuickSortGPT,RANDOM,1000,41,0.07
QuickSortGPT,RANDOM,1000,42,0.07
QuickSortGPT,RANDOM,1000,43,0.08
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.07
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.11
QuickSortGPT,RANDOM,1000,48,0.07
QuickSortGPT,RANDOM,1000,49,0.07
QuickSortGPT,RANDOM,1000,50,0.07
QuickSortGPT,RANDOM,5000,1,0.55
QuickSortGPT,RANDOM,5000,2,0.65
QuickSortGPT,RANDOM,5000,3,0.59
QuickSortGPT,RANDOM,5000,4,0.48
QuickSortGPT,RANDOM,5000,5,0.43
QuickSortGPT,RANDOM,5000,6,0.48
QuickSortGPT,RANDOM,5000,7,0.48
QuickSortGPT,RANDOM,5000,8,0.52
QuickSortGPT,RANDOM,5000,9,0.48
QuickSortGPT,RANDOM,5000,10,0.52
QuickSortGPT,RANDOM,5000,11,0.48
QuickSortGPT,RANDOM,5000,12,0.48
QuickSortGPT,RANDOM,5000,13,0.47
QuickSortGPT,RANDOM,5000,14,0.48
QuickSortGPT,RANDOM,5000,15,0.47
QuickSortGPT,RANDOM,5000,16,0.45
QuickSortGPT,RANDOM,5000,17,0.44
QuickSortGPT,RANDOM,5000,18,0.47
QuickSortGPT,RANDOM,5000,19,0.48
QuickSortGPT,RANDOM,5000,20,0.45
QuickSortGPT,RANDOM,5000,21,0.47
QuickSortGPT,RANDOM,5000,22,0.56
QuickSortGPT,RANDOM,5000,23,0.48
QuickSortGPT,RANDOM,5000,24,0.45
QuickSortGPT,RANDOM,5000,25,0.47
QuickSortGPT,RANDOM,5000,26,0.49
QuickSortGPT,RANDOM,5000,27,0.56
QuickSortGPT,RANDOM,5000,28,0.47
QuickSortGPT,RANDOM,5000,29,0.52
QuickSortGPT,RANDOM,5000,30,0.55
QuickSortGPT,RANDOM,5000,31,0.48
QuickSortGPT,RANDOM,5000,32,0.46
QuickSortGPT,RANDOM,5000,33,0.48
QuickSortGPT,RANDOM,5000,34,0.46
QuickSortGPT,RANDOM,5000,35,0.47
QuickSortGPT,RANDOM,5000,36,0.48
QuickSortGPT,RANDOM,5000,37,0.47
QuickSortGPT,RANDOM,5000,38,0.48
QuickSortGPT,RANDOM,5000,39,0.46
QuickSortGPT,RANDOM,5000,40,0.50
QuickSortGPT,RANDOM,5000,41,0.45
QuickSortGPT,RANDOM,5000,42,0.51
QuickSortGPT,RANDOM,5000,43,0.48
QuickSortGPT,RANDOM,5000,44,0.49
QuickSortGPT,RANDOM,5000,45,0.61
QuickSortGPT,RANDOM,5000,46,0.45
QuickSortGPT,RANDOM,5000,47,0.47
QuickSortGPT,RANDOM,5000,48,0.49
QuickSortGPT,RANDOM,5000,49,0.57
QuickSortGPT,RANDOM,5000,50,0.45
QuickSortGPT,RANDOM,10000,1,1.01
QuickSortGPT,RANDOM,10000,2,1.01
QuickSortGPT,RANDOM,10000,3,0.98
QuickSortGPT,RANDOM,10000,4,0.99
QuickSortGPT,RANDOM,10000,5,1.06
QuickSortGPT,RANDOM,10000,6,1.02
QuickSortGPT,RANDOM,10000,7,1.14
QuickSortGPT,RANDOM,10000,8,1.02
QuickSortGPT,RANDOM,10000,9,0.99
QuickSortGPT,RANDOM,10000,10,0.99
QuickSortGPT,RANDOM,10000,11,1.12
QuickSortGPT,RANDOM,10000,12,1.01
QuickSortGPT,RANDOM,10000,13,1.09
QuickSortGPT,RANDOM,10000,14,1.01
QuickSortGPT,RANDOM,10000,15,1.07
QuickSortGPT,RANDOM,10000,16,1.00
QuickSortGPT,RANDOM,10000,17,0.99
QuickSortGPT,RANDOM,10000,18,1.00
QuickSortGPT,RANDOM,10000,19,1.00
QuickSortGPT,RANDOM,10000,20,0.95
QuickSortGPT,RANDOM,10000,21,1.07
QuickSortGPT,RANDOM,10000,22,1.12
QuickSortGPT,RANDOM,10000,23,1.02
QuickSortGPT,RANDOM,10000,24,0.96
QuickSortGPT,RANDOM,10000,25,1.07
QuickSortGPT,RANDOM,10000,26,1.03
QuickSortGPT,RANDOM,10000,27,0.99
QuickSortGPT,RANDOM,10000,28,1.14
QuickSortGPT,RANDOM,10000,29,1.01
QuickSortGPT,RANDOM,10000,30,1.00
QuickSortGPT,RANDOM,10000,31,0.98
QuickSortGPT,RANDOM,10000,32,0.99
QuickSortGPT,RANDOM,10000,33,0.98
QuickSortGPT,RANDOM,10000,34,1.04
QuickSortGPT,RANDOM,10000,35,0.96
QuickSortGPT,RANDOM,10000,36,1.12
QuickSortGPT,RANDOM,10000,37,1.11
QuickSortGPT,RANDOM,10000,38,1.03
QuickSortGPT,RANDOM,10000,39,1.13
QuickSortGPT,RANDOM,10000,40,1.00
QuickSortGPT,RANDOM,10000,41,1.01
QuickSortGPT,RANDOM,10000,42,0.99
QuickSortGPT,RANDOM,10000,43,0.98
QuickSortGPT,RANDOM,10000,44,1.07
QuickSortGPT,RANDOM,10000,45,1.00
QuickSortGPT,RANDOM,10000,46,1.07
QuickSortGPT,RANDOM,10000,47,1.02
QuickSortGPT,RANDOM,10000,48,0.96
QuickSortGPT,RANDOM,10000,49,1.00
QuickSortGPT,RANDOM,10000,50,1.00
QuickSortGPT,SORTED,1000,1,1.72
QuickSortGPT,SORTED,1000,2,1.61
QuickSortGPT,SORTED,1000,3,1.52
QuickSortGPT,SORTED,1000,4,2.10
QuickSortGPT,SORTED,1000,5,1.52
QuickSortGPT,SORTED,1000,6,1.58
QuickSortGPT,SORTED,1000,7,2.59
QuickSortGPT,SORTED,1000,8,1.89
QuickSortGPT,SORTED,1000,9,1.82
QuickSortGPT,SORTED,1000,10,1.64
QuickSortGPT,SORTED,1000,11,1.58
QuickSortGPT,SORTED,1000,12,1.89
QuickSortGPT,SORTED,1000,13,2.54
QuickSortGPT,SORTED,1000,14,2.02
QuickSortGPT,SORTED,1000,15,1.67
QuickSortGPT,SORTED,1000,16,1.63
QuickSortGPT,SORTED,1000,17,1.81
QuickSortGPT,SORTED,1000,18,1.61
QuickSortGPT,SORTED,1000,19,1.65
QuickSortGPT,SORTED,1000,20,1.84
QuickSortGPT,SORTED,1000,21,1.58
QuickSortGPT,SORTED,1000,22,1.55
QuickSortGPT,SORTED,1000,23,1.82
QuickSortGPT,SORTED,1000,24,1.87
QuickSortGPT,SORTED,1000,25,1.69
QuickSortGPT,SORTED,1000,26,2.96
QuickSortGPT,SORTED,1000,27,3.36
QuickSortGPT,SORTED,1000,28,1.65
QuickSortGPT,SORTED,1000,29,1.62
QuickSortGPT,SORTED,1000,30,1.77
QuickSortGPT,SORTED,1000,31,1.62
QuickSortGPT,SORTED,1000,32,1.59
QuickSortGPT,SORTED,1000,33,1.72
QuickSortGPT,SORTED,1000,34,1.93
QuickSortGPT,SORTED,1000,35,1.83
QuickSortGPT,SORTED,1000,36,1.62
QuickSortGPT,SORTED,1000,37,2.74
QuickSortGPT,SORTED,1000,38,3.05
QuickSortGPT,SORTED,1000,39,2.90
QuickSortGPT,SORTED,1000,40,2.63
QuickSortGPT,SORTED,1000,41,1.83
QuickSortGPT,SORTED,1000,42,1.78
QuickSortGPT,SORTED,1000,43,1.71
QuickSortGPT,SORTED,1000,44,1.83
QuickSortGPT,SORTED,1000,45,2.52
QuickSortGPT,SORTED,1000,46,1.60
QuickSortGPT,SORTED,1000,47,1.90
QuickSortGPT,SORTED,1000,48,2.71
QuickSortGPT,SORTED,1000,49,3.66
QuickSortGPT,SORTED,1000,50,3.85
QuickSortGPT,SORTED,5000,1,40.90
QuickSortGPT,SORTED,5000,2,40.70
QuickSortGPT,SORTED,5000,3,40.42
QuickSortGPT,SORTED,5000,4,40.61
QuickSortGPT,SORTED,5000,5,41.56
QuickSortGPT,SORTED,5000,6,40.29
QuickSortGPT,SORTED,5000,7,40.92
QuickSortGPT,SORTED,5000,8,40.50
QuickSortGPT,SORTED,5000,9,41.33
QuickSortGPT,SORTED,5000,10,40.65
QuickSortGPT,SORTED,5000,11,40.71
QuickSortGPT,SORTED,5000,12,40.53
QuickSortGPT,SORTED,5000,13,40.45
QuickSortGPT,SORTED,5000,14,40.85
QuickSortGPT,SORTED,5000,15,41.77
QuickSortGPT,SORTED,5000,16,39.70
QuickSortGPT,SORTED,5000,17,40.62
QuickSortGPT,SORTED,5000,18,48.10
QuickSortGPT,SORTED,5000,19,76.95
QuickSortGPT,SORTED,5000,20,61.60
QuickSortGPT,SORTED,5000,21,39.92
QuickSortGPT,SORTED,5000,22,40.03
QuickSortGPT,SORTED,5000,23,39.91
QuickSortGPT,SORTED,5000,24,41.05
QuickSortGPT,SORTED,5000,25,40.55
QuickSortGPT,SORTED,5000,26,40.43
QuickSortGPT,SORTED,5000,27,40.69
QuickSortGPT,SORTED,5000,28,40.19
QuickSortGPT,SORTED,5000,29,40.49
QuickSortGPT,SORTED,5000,30,40.90
QuickSortGPT,SORTED,5000,31,41.09
QuickSortGPT,SORTED,5000,32,43.89
QuickSortGPT,SORTED,5000,33,40.35
QuickSortGPT,SORTED,5000,34,39.93
QuickSortGPT,SORTED,5000,35,39.92
QuickSortGPT,SORTED,5000,36,40.56
QuickSortGPT,SORTED,5000,37,40.20
QuickSortGPT,SORTED,5000,38,40.23
QuickSortGPT,SORTED,5000,39,40.95
QuickSortGPT,SORTED,5000,40,40.78
QuickSortGPT,SORTED,5000,41,40.24
QuickSortGPT,SORTED,5000,42,40.70
QuickSortGPT,SORTED,5000,43,40.22
QuickSortGPT,SORTED,5000,44,40.18
QuickSortGPT,SORTED,5000,45,40.24
QuickSortGPT,SORTED,5000,46,40.23
QuickSortGPT,SORTED,5000,47,40.49
QuickSortGPT,SORTED,5000,48,41.25
QuickSortGPT,SORTED,5000,49,41.06
QuickSortGPT,SORTED,5000,50,41.67
QuickSortGPT,SORTED,10000,1,159.81
QuickSortGPT,SORTED,10000,2,157.37
QuickSortGPT,SORTED,10000,3,158.33
QuickSortGPT,SORTED,10000,4,156.82
QuickSortGPT,SORTED,10000,5,160.86
QuickSortGPT,SORTED,10000,6,155.99
QuickSortGPT,SORTED,10000,7,159.53
QuickSortGPT,SORTED,10000,8,156.48
QuickSortGPT,SORTED,10000,9,157.57
QuickSortGPT,SORTED,10000,10,159.68
QuickSortGPT,SORTED,10000,11,157.47
QuickSortGPT,SORTED,10000,12,156.74
QuickSortGPT,SORTED,10000,13,156.65
QuickSortGPT,SORTED,10000,14,158.39
QuickSortGPT,SORTED,10000,15,161.72
QuickSortGPT,SORTED,10000,16,159.43
QuickSortGPT,SORTED,10000,17,157.69
QuickSortGPT,SORTED,10000,18,156.37
QuickSortGPT,SORTED,10000,19,157.81
QuickSortGPT,SORTED,10000,20,156.97
QuickSortGPT,SORTED,10000,21,158.03
QuickSortGPT,SORTED,10000,22,157.79
QuickSortGPT,SORTED,10000,23,159.13
QuickSortGPT,SORTED,10000,24,159.70
QuickSortGPT,SORTED,10000,25,159.38
QuickSortGPT,SORTED,10000,26,156.93
QuickSortGPT,SORTED,10000,27,156.65
QuickSortGPT,SORTED,10000,28,158.99
QuickSortGPT,SORTED,10000,29,159.17
QuickSortGPT,SORTED,10000,30,158.47
QuickSortGPT,SORTED,10000,31,156.80
QuickSortGPT,SORTED,10000,32,159.87
QuickSortGPT,SORTED,10000,33,158.85
QuickSortGPT,SORTED,10000,34,158.45
QuickSortGPT,SORTED,10000,35,157.16
QuickSortGPT,SORTED,10000,36,156.31
QuickSortGPT,SORTED,10000,37,157.11
QuickSortGPT,SORTED,10000,38,159.15
QuickSortGPT,SORTED,10000,39,158.74
QuickSortGPT,SORTED,10000,40,158.23
QuickSortGPT,SORTED,10000,41,160.96
QuickSortGPT,SORTED,10000,42,157.15
QuickSortGPT,SORTED,10000,43,160.56
QuickSortGPT,SORTED,10000,44,158.06
QuickSortGPT,SORTED,10000,45,157.60
QuickSortGPT,SORTED,10000,46,160.59
QuickSortGPT,SORTED,10000,47,158.97
QuickSortGPT,SORTED,10000,48,157.87
QuickSortGPT,SORTED,10000,49,158.23
QuickSortGPT,SORTED,10000,50,163.70
QuickSortGPT,REVERSE_SORTED,1000,1,3.14
QuickSortGPT,REVERSE_SORTED,1000,2,2.69
QuickSortGPT,REVERSE_SORTED,1000,3,2.93
QuickSortGPT,REVERSE_SORTED,1000,4,2.96
QuickSortGPT,REVERSE_SORTED,1000,5,2.70
QuickSortGPT,REVERSE_SORTED,1000,6,2.71
QuickSortGPT,REVERSE_SORTED,1000,7,2.58
QuickSortGPT,REVERSE_SORTED,1000,8,3.06
QuickSortGPT,REVERSE_SORTED,1000,9,2.11
QuickSortGPT,REVERSE_SORTED,1000,10,2.36
QuickSortGPT,REVERSE_SORTED,1000,11,3.07
QuickSortGPT,REVERSE_SORTED,1000,12,1.47
QuickSortGPT,REVERSE_SORTED,1000,13,1.18
QuickSortGPT,REVERSE_SORTED,1000,14,1.22
QuickSortGPT,REVERSE_SORTED,1000,15,1.19
QuickSortGPT,REVERSE_SORTED,1000,16,1.08
QuickSortGPT,REVERSE_SORTED,1000,17,1.11
QuickSortGPT,REVERSE_SORTED,1000,18,1.13
QuickSortGPT,REVERSE_SORTED,1000,19,1.18
QuickSortGPT,REVERSE_SORTED,1000,20,1.21
QuickSortGPT,REVERSE_SORTED,1000,21,1.18
QuickSortGPT,REVERSE_SORTED,1000,22,1.06
QuickSortGPT,REVERSE_SORTED,1000,23,1.13
QuickSortGPT,REVERSE_SORTED,1000,24,1.05
QuickSortGPT,REVERSE_SORTED,1000,25,1.06
QuickSortGPT,REVERSE_SORTED,1000,26,1.15
QuickSortGPT,REVERSE_SORTED,1000,27,1.26
QuickSortGPT,REVERSE_SORTED,1000,28,1.24
QuickSortGPT,REVERSE_SORTED,1000,29,1.18
QuickSortGPT,REVERSE_SORTED,1000,30,2.51
QuickSortGPT,REVERSE_SORTED,1000,31,2.56
QuickSortGPT,REVERSE_SORTED,1000,32,1.79
QuickSortGPT,REVERSE_SORTED,1000,33,3.19
QuickSortGPT,REVERSE_SORTED,1000,34,2.14
QuickSortGPT,REVERSE_SORTED,1000,35,2.88
QuickSortGPT,REVERSE_SORTED,1000,36,2.92
QuickSortGPT,REVERSE_SORTED,1000,37,3.70
QuickSortGPT,REVERSE_SORTED,1000,38,1.84
QuickSortGPT,REVERSE_SORTED,1000,39,1.92
QuickSortGPT,REVERSE_SORTED,1000,40,1.82
QuickSortGPT,REVERSE_SORTED,1000,41,1.32
QuickSortGPT,REVERSE_SORTED,1000,42,1.38
QuickSortGPT,REVERSE_SORTED,1000,43,1.19
QuickSortGPT,REVERSE_SORTED,1000,44,1.22
QuickSortGPT,REVERSE_SORTED,1000,45,1.74
QuickSortGPT,REVERSE_SORTED,1000,46,1.34
