Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.05
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.99
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.98
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.98
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.95
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.95
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.95
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.95
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.93
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.93
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.93
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.93
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.92
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.87
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.89
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,21.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,22.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,20.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,20.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,21.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,22.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,21.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,21.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,21.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,21.79
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,22.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,21.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,20.96
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,20.93
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,20.96
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,22.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,22.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,22.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,22.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,22.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,22.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,22.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,22.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,22.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,22.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,22.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,22.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,22.17
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,22.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,22.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,22.07
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,22.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,22.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,22.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,21.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,22.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,22.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,22.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,22.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,21.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,22.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,22.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,22.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,22.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,22.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,22.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,84.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,84.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,84.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,83.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,84.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,82.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,92.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,88.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,88.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,88.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,88.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,89.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,88.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,89.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,89.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,89.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,89.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,89.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,89.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,90.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,89.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,89.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,89.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,89.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,89.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,89.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,89.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,89.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,88.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,89.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,89.46
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,89.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,89.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,89.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,89.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,89.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,89.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,89.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,89.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,90.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,89.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,89.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,89.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,89.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,89.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,89.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,89.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,89.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,89.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,89.41
QuickSortGPT,RANDOM,1000,1,0.53
QuickSortGPT,RANDOM,1000,2,0.47
QuickSortGPT,RANDOM,1000,3,0.44
QuickSortGPT,RANDOM,1000,4,0.41
QuickSortGPT,RANDOM,1000,5,0.41
QuickSortGPT,RANDOM,1000,6,0.39
QuickSortGPT,RANDOM,1000,7,0.11
QuickSortGPT,RANDOM,1000,8,0.07
QuickSortGPT,RANDOM,1000,9,0.08
QuickSortGPT,RANDOM,1000,10,0.08
QuickSortGPT,RANDOM,1000,11,0.07
QuickSortGPT,RANDOM,1000,12,0.07
QuickSortGPT,RANDOM,1000,13,0.08
QuickSortGPT,RANDOM,1000,14,0.08
QuickSortGPT,RANDOM,1000,15,0.07
QuickSortGPT,RANDOM,1000,16,0.08
QuickSortGPT,RANDOM,1000,17,0.07
QuickSortGPT,RANDOM,1000,18,0.07
QuickSortGPT,RANDOM,1000,19,0.07
QuickSortGPT,RANDOM,1000,20,0.09
QuickSortGPT,RANDOM,1000,21,0.08
QuickSortGPT,RANDOM,1000,22,0.07
QuickSortGPT,RANDOM,1000,23,0.07
QuickSortGPT,RANDOM,1000,24,0.08
QuickSortGPT,RANDOM,1000,25,0.08
QuickSortGPT,RANDOM,1000,26,0.09
QuickSortGPT,RANDOM,1000,27,0.08
QuickSortGPT,RANDOM,1000,28,0.08
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.08
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.08
QuickSortGPT,RANDOM,1000,33,0.08
QuickSortGPT,RANDOM,1000,34,0.08
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.08
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.08
QuickSortGPT,RANDOM,1000,43,0.09
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.08
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,5000,1,0.47
QuickSortGPT,RANDOM,5000,2,0.51
QuickSortGPT,RANDOM,5000,3,0.51
QuickSortGPT,RANDOM,5000,4,0.50
QuickSortGPT,RANDOM,5000,5,0.48
QuickSortGPT,RANDOM,5000,6,0.48
QuickSortGPT,RANDOM,5000,7,0.47
QuickSortGPT,RANDOM,5000,8,0.54
QuickSortGPT,RANDOM,5000,9,0.49
QuickSortGPT,RANDOM,5000,10,0.47
QuickSortGPT,RANDOM,5000,11,0.48
QuickSortGPT,RANDOM,5000,12,0.48
QuickSortGPT,RANDOM,5000,13,0.51
QuickSortGPT,RANDOM,5000,14,0.51
QuickSortGPT,RANDOM,5000,15,0.49
QuickSortGPT,RANDOM,5000,16,0.47
QuickSortGPT,RANDOM,5000,17,0.48
QuickSortGPT,RANDOM,5000,18,0.47
QuickSortGPT,RANDOM,5000,19,0.48
QuickSortGPT,RANDOM,5000,20,0.50
QuickSortGPT,RANDOM,5000,21,0.47
QuickSortGPT,RANDOM,5000,22,0.50
QuickSortGPT,RANDOM,5000,23,0.46
QuickSortGPT,RANDOM,5000,24,0.48
QuickSortGPT,RANDOM,5000,25,0.47
QuickSortGPT,RANDOM,5000,26,0.49
QuickSortGPT,RANDOM,5000,27,0.49
QuickSortGPT,RANDOM,5000,28,0.46
QuickSortGPT,RANDOM,5000,29,0.52
QuickSortGPT,RANDOM,5000,30,0.49
QuickSortGPT,RANDOM,5000,31,0.49
QuickSortGPT,RANDOM,5000,32,0.49
QuickSortGPT,RANDOM,5000,33,0.48
QuickSortGPT,RANDOM,5000,34,0.51
QuickSortGPT,RANDOM,5000,35,0.51
QuickSortGPT,RANDOM,5000,36,0.48
QuickSortGPT,RANDOM,5000,37,0.48
QuickSortGPT,RANDOM,5000,38,0.50
QuickSortGPT,RANDOM,5000,39,0.49
QuickSortGPT,RANDOM,5000,40,0.52
QuickSortGPT,RANDOM,5000,41,0.49
QuickSortGPT,RANDOM,5000,42,0.51
QuickSortGPT,RANDOM,5000,43,0.47
QuickSortGPT,RANDOM,5000,44,0.48
QuickSortGPT,RANDOM,5000,45,0.47
QuickSortGPT,RANDOM,5000,46,0.48
QuickSortGPT,RANDOM,5000,47,0.46
QuickSortGPT,RANDOM,5000,48,0.49
QuickSortGPT,RANDOM,5000,49,0.49
QuickSortGPT,RANDOM,5000,50,0.47
QuickSortGPT,RANDOM,10000,1,1.05
QuickSortGPT,RANDOM,10000,2,1.05
QuickSortGPT,RANDOM,10000,3,1.05
QuickSortGPT,RANDOM,10000,4,1.04
QuickSortGPT,RANDOM,10000,5,1.06
QuickSortGPT,RANDOM,10000,6,1.08
QuickSortGPT,RANDOM,10000,7,1.07
QuickSortGPT,RANDOM,10000,8,0.98
QuickSortGPT,RANDOM,10000,9,1.01
QuickSortGPT,RANDOM,10000,10,1.01
QuickSortGPT,RANDOM,10000,11,1.00
QuickSortGPT,RANDOM,10000,12,1.00
QuickSortGPT,RANDOM,10000,13,1.00
QuickSortGPT,RANDOM,10000,14,0.97
QuickSortGPT,RANDOM,10000,15,1.00
QuickSortGPT,RANDOM,10000,16,1.02
QuickSortGPT,RANDOM,10000,17,0.99
QuickSortGPT,RANDOM,10000,18,0.99
QuickSortGPT,RANDOM,10000,19,0.97
QuickSortGPT,RANDOM,10000,20,1.01
QuickSortGPT,RANDOM,10000,21,0.94
QuickSortGPT,RANDOM,10000,22,1.01
QuickSortGPT,RANDOM,10000,23,0.98
QuickSortGPT,RANDOM,10000,24,0.99
QuickSortGPT,RANDOM,10000,25,0.98
QuickSortGPT,RANDOM,10000,26,1.00
QuickSortGPT,RANDOM,10000,27,1.01
QuickSortGPT,RANDOM,10000,28,1.01
QuickSortGPT,RANDOM,10000,29,1.01
QuickSortGPT,RANDOM,10000,30,1.00
QuickSortGPT,RANDOM,10000,31,1.02
QuickSortGPT,RANDOM,10000,32,1.04
QuickSortGPT,RANDOM,10000,33,1.02
QuickSortGPT,RANDOM,10000,34,0.97
QuickSortGPT,RANDOM,10000,35,1.01
QuickSortGPT,RANDOM,10000,36,1.00
QuickSortGPT,RANDOM,10000,37,1.02
QuickSortGPT,RANDOM,10000,38,1.02
QuickSortGPT,RANDOM,10000,39,1.07
QuickSortGPT,RANDOM,10000,40,1.04
QuickSortGPT,RANDOM,10000,41,1.05
QuickSortGPT,RANDOM,10000,42,1.01
QuickSortGPT,RANDOM,10000,43,1.03
QuickSortGPT,RANDOM,10000,44,0.99
QuickSortGPT,RANDOM,10000,45,1.02
QuickSortGPT,RANDOM,10000,46,1.02
QuickSortGPT,RANDOM,10000,47,0.99
QuickSortGPT,RANDOM,10000,48,1.08
QuickSortGPT,RANDOM,10000,49,1.11
QuickSortGPT,RANDOM,10000,50,1.14
QuickSortGPT,SORTED,1000,1,1.55
QuickSortGPT,SORTED,1000,2,1.50
QuickSortGPT,SORTED,1000,3,1.50
QuickSortGPT,SORTED,1000,4,1.50
QuickSortGPT,SORTED,1000,5,1.48
QuickSortGPT,SORTED,1000,6,1.48
QuickSortGPT,SORTED,1000,7,1.45
QuickSortGPT,SORTED,1000,8,1.44
QuickSortGPT,SORTED,1000,9,1.45
QuickSortGPT,SORTED,1000,10,1.45
QuickSortGPT,SORTED,1000,11,1.44
QuickSortGPT,SORTED,1000,12,1.47
QuickSortGPT,SORTED,1000,13,1.48
QuickSortGPT,SORTED,1000,14,1.46
QuickSortGPT,SORTED,1000,15,1.43
QuickSortGPT,SORTED,1000,16,1.43
QuickSortGPT,SORTED,1000,17,1.46
QuickSortGPT,SORTED,1000,18,1.47
QuickSortGPT,SORTED,1000,19,1.43
QuickSortGPT,SORTED,1000,20,1.46
QuickSortGPT,SORTED,1000,21,1.43
QuickSortGPT,SORTED,1000,22,1.66
QuickSortGPT,SORTED,1000,23,1.66
QuickSortGPT,SORTED,1000,24,1.66
QuickSortGPT,SORTED,1000,25,1.64
QuickSortGPT,SORTED,1000,26,1.60
QuickSortGPT,SORTED,1000,27,1.66
QuickSortGPT,SORTED,1000,28,1.68
QuickSortGPT,SORTED,1000,29,1.66
QuickSortGPT,SORTED,1000,30,1.65
QuickSortGPT,SORTED,1000,31,1.64
QuickSortGPT,SORTED,1000,32,1.69
QuickSortGPT,SORTED,1000,33,1.66
QuickSortGPT,SORTED,1000,34,1.66
QuickSortGPT,SORTED,1000,35,1.62
QuickSortGPT,SORTED,1000,36,1.61
QuickSortGPT,SORTED,1000,37,1.64
QuickSortGPT,SORTED,1000,38,1.64
QuickSortGPT,SORTED,1000,39,1.63
QuickSortGPT,SORTED,1000,40,1.68
QuickSortGPT,SORTED,1000,41,1.65
QuickSortGPT,SORTED,1000,42,1.65
QuickSortGPT,SORTED,1000,43,1.67
QuickSortGPT,SORTED,1000,44,1.59
QuickSortGPT,SORTED,1000,45,1.63
QuickSortGPT,SORTED,1000,46,1.62
QuickSortGPT,SORTED,1000,47,1.62
QuickSortGPT,SORTED,1000,48,1.64
QuickSortGPT,SORTED,1000,49,1.58
QuickSortGPT,SORTED,1000,50,1.65
QuickSortGPT,SORTED,5000,1,44.13
QuickSortGPT,SORTED,5000,2,43.91
QuickSortGPT,SORTED,5000,3,43.85
QuickSortGPT,SORTED,5000,4,43.98
QuickSortGPT,SORTED,5000,5,43.41
QuickSortGPT,SORTED,5000,6,43.57
QuickSortGPT,SORTED,5000,7,43.51
QuickSortGPT,SORTED,5000,8,45.94
QuickSortGPT,SORTED,5000,9,46.17
QuickSortGPT,SORTED,5000,10,43.67
QuickSortGPT,SORTED,5000,11,43.35
QuickSortGPT,SORTED,5000,12,44.47
QuickSortGPT,SORTED,5000,13,47.33
QuickSortGPT,SORTED,5000,14,47.00
QuickSortGPT,SORTED,5000,15,39.64
QuickSortGPT,SORTED,5000,16,39.28
QuickSortGPT,SORTED,5000,17,40.61
QuickSortGPT,SORTED,5000,18,39.26
QuickSortGPT,SORTED,5000,19,39.04
QuickSortGPT,SORTED,5000,20,38.83
QuickSortGPT,SORTED,5000,21,38.59
QuickSortGPT,SORTED,5000,22,38.77
QuickSortGPT,SORTED,5000,23,38.74
QuickSortGPT,SORTED,5000,24,38.82
QuickSortGPT,SORTED,5000,25,40.65
QuickSortGPT,SORTED,5000,26,41.83
QuickSortGPT,SORTED,5000,27,40.02
QuickSortGPT,SORTED,5000,28,38.98
QuickSortGPT,SORTED,5000,29,38.64
QuickSortGPT,SORTED,5000,30,38.63
QuickSortGPT,SORTED,5000,31,38.84
QuickSortGPT,SORTED,5000,32,39.06
QuickSortGPT,SORTED,5000,33,39.73
QuickSortGPT,SORTED,5000,34,40.40
QuickSortGPT,SORTED,5000,35,39.35
QuickSortGPT,SORTED,5000,36,38.97
QuickSortGPT,SORTED,5000,37,38.44
QuickSortGPT,SORTED,5000,38,39.01
QuickSortGPT,SORTED,5000,39,38.45
QuickSortGPT,SORTED,5000,40,38.56
QuickSortGPT,SORTED,5000,41,38.70
QuickSortGPT,SORTED,5000,42,38.58
QuickSortGPT,SORTED,5000,43,39.13
QuickSortGPT,SORTED,5000,44,38.75
QuickSortGPT,SORTED,5000,45,39.70
QuickSortGPT,SORTED,5000,46,38.75
QuickSortGPT,SORTED,5000,47,39.12
QuickSortGPT,SORTED,5000,48,38.83
QuickSortGPT,SORTED,5000,49,39.05
QuickSortGPT,SORTED,5000,50,38.68
QuickSortGPT,SORTED,10000,1,165.97
QuickSortGPT,SORTED,10000,2,159.92
QuickSortGPT,SORTED,10000,3,161.11
QuickSortGPT,SORTED,10000,4,165.36
QuickSortGPT,SORTED,10000,5,177.76
QuickSortGPT,SORTED,10000,6,162.83
QuickSortGPT,SORTED,10000,7,160.66
QuickSortGPT,SORTED,10000,8,161.12
QuickSortGPT,SORTED,10000,9,162.68
QuickSortGPT,SORTED,10000,10,160.22
QuickSortGPT,SORTED,10000,11,161.38
QuickSortGPT,SORTED,10000,12,161.66
QuickSortGPT,SORTED,10000,13,160.89
QuickSortGPT,SORTED,10000,14,161.08
QuickSortGPT,SORTED,10000,15,161.41
QuickSortGPT,SORTED,10000,16,161.88
QuickSortGPT,SORTED,10000,17,162.24
QuickSortGPT,SORTED,10000,18,160.80
QuickSortGPT,SORTED,10000,19,162.09
QuickSortGPT,SORTED,10000,20,162.03
QuickSortGPT,SORTED,10000,21,160.54
QuickSortGPT,SORTED,10000,22,161.86
QuickSortGPT,SORTED,10000,23,161.34
QuickSortGPT,SORTED,10000,24,162.00
QuickSortGPT,SORTED,10000,25,164.54
QuickSortGPT,SORTED,10000,26,164.66
QuickSortGPT,SORTED,10000,27,160.77
QuickSortGPT,SORTED,10000,28,162.34
QuickSortGPT,SORTED,10000,29,163.07
QuickSortGPT,SORTED,10000,30,165.92
QuickSortGPT,SORTED,10000,31,162.53
QuickSortGPT,SORTED,10000,32,166.45
QuickSortGPT,SORTED,10000,33,177.21
QuickSortGPT,SORTED,10000,34,165.11
QuickSortGPT,SORTED,10000,35,165.85
QuickSortGPT,SORTED,10000,36,163.76
QuickSortGPT,SORTED,10000,37,162.91
QuickSortGPT,SORTED,10000,38,164.08
QuickSortGPT,SORTED,10000,39,166.05
QuickSortGPT,SORTED,10000,40,166.21
QuickSortGPT,SORTED,10000,41,163.92
QuickSortGPT,SORTED,10000,42,171.17
QuickSortGPT,SORTED,10000,43,165.40
QuickSortGPT,SORTED,10000,44,164.08
QuickSortGPT,SORTED,10000,45,170.80
QuickSortGPT,SORTED,10000,46,164.61
QuickSortGPT,SORTED,10000,47,198.70
QuickSortGPT,SORTED,10000,48,163.81
QuickSortGPT,SORTED,10000,49,163.27
QuickSortGPT,SORTED,10000,50,163.25
QuickSortGPT,REVERSE_SORTED,1000,1,1.02
QuickSortGPT,REVERSE_SORTED,1000,2,1.04
QuickSortGPT,REVERSE_SORTED,1000,3,1.05
QuickSortGPT,REVERSE_SORTED,1000,4,1.06
QuickSortGPT,REVERSE_SORTED,1000,5,1.04
QuickSortGPT,REVERSE_SORTED,1000,6,1.07
QuickSortGPT,REVERSE_SORTED,1000,7,1.08
QuickSortGPT,REVERSE_SORTED,1000,8,1.11
QuickSortGPT,REVERSE_SORTED,1000,9,1.08
QuickSortGPT,REVERSE_SORTED,1000,10,1.10
QuickSortGPT,REVERSE_SORTED,1000,11,1.10
QuickSortGPT,REVERSE_SORTED,1000,12,1.11
QuickSortGPT,REVERSE_SORTED,1000,13,1.07
QuickSortGPT,REVERSE_SORTED,1000,14,1.08
QuickSortGPT,REVERSE_SORTED,1000,15,1.09
QuickSortGPT,REVERSE_SORTED,1000,16,1.09
QuickSortGPT,REVERSE_SORTED,1000,17,1.09
QuickSortGPT,REVERSE_SORTED,1000,18,1.10
QuickSortGPT,REVERSE_SORTED,1000,19,1.13
QuickSortGPT,REVERSE_SORTED,1000,20,1.10
QuickSortGPT,REVERSE_SORTED,1000,21,1.10
QuickSortGPT,REVERSE_SORTED,1000,22,1.07
QuickSortGPT,REVERSE_SORTED,1000,23,1.08
QuickSortGPT,REVERSE_SORTED,1000,24,1.10
QuickSortGPT,REVERSE_SORTED,1000,25,1.08
QuickSortGPT,REVERSE_SORTED,1000,26,1.09
QuickSortGPT,REVERSE_SORTED,1000,27,1.07
QuickSortGPT,REVERSE_SORTED,1000,28,1.11
QuickSortGPT,REVERSE_SORTED,1000,29,1.09
QuickSortGPT,REVERSE_SORTED,1000,30,1.34
QuickSortGPT,REVERSE_SORTED,1000,31,1.15
QuickSortGPT,REVERSE_SORTED,1000,32,1.17
QuickSortGPT,REVERSE_SORTED,1000,33,1.09
QuickSortGPT,REVERSE_SORTED,1000,34,1.10
QuickSortGPT,REVERSE_SORTED,1000,35,1.13
QuickSortGPT,REVERSE_SORTED,1000,36,1.18
QuickSortGPT,REVERSE_SORTED,1000,37,1.13
QuickSortGPT,REVERSE_SORTED,1000,38,1.12
QuickSortGPT,REVERSE_SORTED,1000,39,1.10
QuickSortGPT,REVERSE_SORTED,1000,40,1.10
QuickSortGPT,REVERSE_SORTED,1000,41,1.10
QuickSortGPT,REVERSE_SORTED,1000,42,1.10
QuickSortGPT,REVERSE_SORTED,1000,43,1.03
QuickSortGPT,REVERSE_SORTED,1000,44,1.05
QuickSortGPT,REVERSE_SORTED,1000,45,1.12
QuickSortGPT,REVERSE_SORTED,1000,46,1.12
