Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,REVERSE_SORTED,1000,94,0.78
SelectionSortGPT,REVERSE_SORTED,1000,95,0.79
SelectionSortGPT,REVERSE_SORTED,1000,96,0.79
SelectionSortGPT,REVERSE_SORTED,1000,97,0.79
SelectionSortGPT,REVERSE_SORTED,1000,98,0.79
SelectionSortGPT,REVERSE_SORTED,1000,99,0.79
SelectionSortGPT,REVERSE_SORTED,1000,100,0.80
SelectionSortGPT,REVERSE_SORTED,1000,101,0.79
SelectionSortGPT,REVERSE_SORTED,1000,102,0.78
SelectionSortGPT,REVERSE_SORTED,1000,103,0.78
SelectionSortGPT,REVERSE_SORTED,1000,104,0.78
SelectionSortGPT,REVERSE_SORTED,1000,105,0.79
SelectionSortGPT,REVERSE_SORTED,1000,106,0.79
SelectionSortGPT,REVERSE_SORTED,1000,107,0.79
SelectionSortGPT,REVERSE_SORTED,1000,108,0.79
SelectionSortGPT,REVERSE_SORTED,1000,109,0.79
SelectionSortGPT,REVERSE_SORTED,1000,110,0.80
SelectionSortGPT,REVERSE_SORTED,1000,111,0.79
SelectionSortGPT,REVERSE_SORTED,1000,112,0.78
SelectionSortGPT,REVERSE_SORTED,1000,113,0.78
SelectionSortGPT,REVERSE_SORTED,1000,114,0.79
SelectionSortGPT,REVERSE_SORTED,1000,115,0.79
SelectionSortGPT,REVERSE_SORTED,1000,116,0.78
SelectionSortGPT,REVERSE_SORTED,1000,117,0.77
SelectionSortGPT,REVERSE_SORTED,1000,118,0.78
SelectionSortGPT,REVERSE_SORTED,1000,119,0.78
SelectionSortGPT,REVERSE_SORTED,1000,120,0.78
SelectionSortGPT,REVERSE_SORTED,1000,121,0.80
SelectionSortGPT,REVERSE_SORTED,1000,122,0.80
SelectionSortGPT,REVERSE_SORTED,1000,123,0.79
SelectionSortGPT,REVERSE_SORTED,1000,124,0.78
SelectionSortGPT,REVERSE_SORTED,1000,125,0.79
SelectionSortGPT,REVERSE_SORTED,1000,126,0.77
SelectionSortGPT,REVERSE_SORTED,1000,127,0.78
SelectionSortGPT,REVERSE_SORTED,1000,128,0.79
SelectionSortGPT,REVERSE_SORTED,1000,129,0.79
SelectionSortGPT,REVERSE_SORTED,1000,130,0.78
SelectionSortGPT,REVERSE_SORTED,1000,131,0.78
SelectionSortGPT,REVERSE_SORTED,1000,132,0.79
SelectionSortGPT,REVERSE_SORTED,1000,133,0.79
SelectionSortGPT,REVERSE_SORTED,1000,134,0.77
SelectionSortGPT,REVERSE_SORTED,1000,135,0.77
SelectionSortGPT,REVERSE_SORTED,1000,136,0.78
SelectionSortGPT,REVERSE_SORTED,1000,137,0.78
SelectionSortGPT,REVERSE_SORTED,1000,138,0.78
SelectionSortGPT,REVERSE_SORTED,1000,139,0.78
SelectionSortGPT,REVERSE_SORTED,1000,140,0.78
SelectionSortGPT,REVERSE_SORTED,1000,141,0.81
SelectionSortGPT,REVERSE_SORTED,1000,142,0.80
SelectionSortGPT,REVERSE_SORTED,1000,143,0.78
SelectionSortGPT,REVERSE_SORTED,1000,144,0.78
SelectionSortGPT,REVERSE_SORTED,1000,145,0.78
SelectionSortGPT,REVERSE_SORTED,1000,146,0.79
SelectionSortGPT,REVERSE_SORTED,1000,147,0.79
SelectionSortGPT,REVERSE_SORTED,1000,148,0.78
SelectionSortGPT,REVERSE_SORTED,1000,149,0.78
SelectionSortGPT,REVERSE_SORTED,1000,150,0.77
SelectionSortGPT,REVERSE_SORTED,10000,1,76.95
SelectionSortGPT,REVERSE_SORTED,10000,2,77.15
SelectionSortGPT,REVERSE_SORTED,10000,3,77.17
SelectionSortGPT,REVERSE_SORTED,10000,4,77.32
SelectionSortGPT,REVERSE_SORTED,10000,5,77.20
SelectionSortGPT,REVERSE_SORTED,10000,6,77.66
SelectionSortGPT,REVERSE_SORTED,10000,7,77.55
SelectionSortGPT,REVERSE_SORTED,10000,8,77.90
SelectionSortGPT,REVERSE_SORTED,10000,9,77.27
SelectionSortGPT,REVERSE_SORTED,10000,10,77.09
SelectionSortGPT,REVERSE_SORTED,10000,11,77.52
SelectionSortGPT,REVERSE_SORTED,10000,12,77.34
SelectionSortGPT,REVERSE_SORTED,10000,13,77.53
SelectionSortGPT,REVERSE_SORTED,10000,14,77.04
SelectionSortGPT,REVERSE_SORTED,10000,15,77.45
SelectionSortGPT,REVERSE_SORTED,10000,16,76.96
SelectionSortGPT,REVERSE_SORTED,10000,17,77.56
SelectionSortGPT,REVERSE_SORTED,10000,18,77.74
SelectionSortGPT,REVERSE_SORTED,10000,19,77.67
SelectionSortGPT,REVERSE_SORTED,10000,20,77.77
SelectionSortGPT,REVERSE_SORTED,10000,21,78.05
SelectionSortGPT,REVERSE_SORTED,10000,22,77.93
SelectionSortGPT,REVERSE_SORTED,10000,23,77.69
SelectionSortGPT,REVERSE_SORTED,10000,24,77.51
SelectionSortGPT,REVERSE_SORTED,10000,25,77.38
SelectionSortGPT,REVERSE_SORTED,10000,26,77.77
SelectionSortGPT,REVERSE_SORTED,10000,27,77.84
SelectionSortGPT,REVERSE_SORTED,10000,28,77.28
SelectionSortGPT,REVERSE_SORTED,10000,29,77.63
SelectionSortGPT,REVERSE_SORTED,10000,30,77.49
SelectionSortGPT,REVERSE_SORTED,10000,31,78.01
SelectionSortGPT,REVERSE_SORTED,10000,32,77.63
SelectionSortGPT,REVERSE_SORTED,10000,33,77.83
SelectionSortGPT,REVERSE_SORTED,10000,34,78.56
SelectionSortGPT,REVERSE_SORTED,10000,35,77.80
SelectionSortGPT,REVERSE_SORTED,10000,36,77.71
SelectionSortGPT,REVERSE_SORTED,10000,37,77.49
SelectionSortGPT,REVERSE_SORTED,10000,38,77.74
SelectionSortGPT,REVERSE_SORTED,10000,39,77.73
SelectionSortGPT,REVERSE_SORTED,10000,40,77.56
SelectionSortGPT,REVERSE_SORTED,10000,41,77.81
SelectionSortGPT,REVERSE_SORTED,10000,42,77.51
SelectionSortGPT,REVERSE_SORTED,10000,43,77.93
SelectionSortGPT,REVERSE_SORTED,10000,44,77.83
SelectionSortGPT,REVERSE_SORTED,10000,45,77.83
SelectionSortGPT,REVERSE_SORTED,10000,46,77.96
SelectionSortGPT,REVERSE_SORTED,10000,47,78.24
SelectionSortGPT,REVERSE_SORTED,10000,48,77.97
SelectionSortGPT,REVERSE_SORTED,10000,49,77.79
SelectionSortGPT,REVERSE_SORTED,10000,50,77.87
SelectionSortGPT,REVERSE_SORTED,10000,51,77.54
SelectionSortGPT,REVERSE_SORTED,10000,52,77.71
SelectionSortGPT,REVERSE_SORTED,10000,53,77.53
SelectionSortGPT,REVERSE_SORTED,10000,54,77.27
SelectionSortGPT,REVERSE_SORTED,10000,55,77.81
SelectionSortGPT,REVERSE_SORTED,10000,56,77.41
SelectionSortGPT,REVERSE_SORTED,10000,57,77.70
SelectionSortGPT,REVERSE_SORTED,10000,58,77.83
SelectionSortGPT,REVERSE_SORTED,10000,59,77.66
SelectionSortGPT,REVERSE_SORTED,10000,60,78.11
SelectionSortGPT,REVERSE_SORTED,10000,61,77.65
SelectionSortGPT,REVERSE_SORTED,10000,62,77.57
SelectionSortGPT,REVERSE_SORTED,10000,63,77.14
SelectionSortGPT,REVERSE_SORTED,10000,64,77.89
SelectionSortGPT,REVERSE_SORTED,10000,65,77.47
SelectionSortGPT,REVERSE_SORTED,10000,66,77.55
SelectionSortGPT,REVERSE_SORTED,10000,67,77.40
SelectionSortGPT,REVERSE_SORTED,10000,68,77.51
SelectionSortGPT,REVERSE_SORTED,10000,69,78.02
SelectionSortGPT,REVERSE_SORTED,10000,70,77.64
SelectionSortGPT,REVERSE_SORTED,10000,71,77.96
SelectionSortGPT,REVERSE_SORTED,10000,72,77.86
SelectionSortGPT,REVERSE_SORTED,10000,73,78.30
SelectionSortGPT,REVERSE_SORTED,10000,74,77.91
SelectionSortGPT,REVERSE_SORTED,10000,75,77.76
SelectionSortGPT,REVERSE_SORTED,10000,76,87.55
SelectionSortGPT,REVERSE_SORTED,10000,77,76.24
SelectionSortGPT,REVERSE_SORTED,10000,78,77.94
SelectionSortGPT,REVERSE_SORTED,10000,79,78.22
SelectionSortGPT,REVERSE_SORTED,10000,80,78.24
SelectionSortGPT,REVERSE_SORTED,10000,81,79.29
SelectionSortGPT,REVERSE_SORTED,10000,82,78.27
SelectionSortGPT,REVERSE_SORTED,10000,83,78.22
SelectionSortGPT,REVERSE_SORTED,10000,84,78.42
SelectionSortGPT,REVERSE_SORTED,10000,85,79.28
SelectionSortGPT,REVERSE_SORTED,10000,86,80.56
SelectionSortGPT,REVERSE_SORTED,10000,87,78.23
SelectionSortGPT,REVERSE_SORTED,10000,88,78.50
SelectionSortGPT,REVERSE_SORTED,10000,89,78.43
SelectionSortGPT,REVERSE_SORTED,10000,90,78.56
SelectionSortGPT,REVERSE_SORTED,10000,91,78.57
SelectionSortGPT,REVERSE_SORTED,10000,92,78.16
SelectionSortGPT,REVERSE_SORTED,10000,93,79.18
SelectionSortGPT,REVERSE_SORTED,10000,94,78.67
SelectionSortGPT,REVERSE_SORTED,10000,95,78.35
SelectionSortGPT,REVERSE_SORTED,10000,96,78.53
SelectionSortGPT,REVERSE_SORTED,10000,97,78.37
SelectionSortGPT,REVERSE_SORTED,10000,98,81.64
SelectionSortGPT,REVERSE_SORTED,10000,99,78.67
SelectionSortGPT,REVERSE_SORTED,10000,100,78.53
SelectionSortGPT,REVERSE_SORTED,10000,101,78.59
SelectionSortGPT,REVERSE_SORTED,10000,102,78.51
SelectionSortGPT,REVERSE_SORTED,10000,103,78.58
SelectionSortGPT,REVERSE_SORTED,10000,104,78.60
SelectionSortGPT,REVERSE_SORTED,10000,105,78.17
SelectionSortGPT,REVERSE_SORTED,10000,106,78.65
SelectionSortGPT,REVERSE_SORTED,10000,107,78.58
SelectionSortGPT,REVERSE_SORTED,10000,108,78.54
SelectionSortGPT,REVERSE_SORTED,10000,109,78.10
SelectionSortGPT,REVERSE_SORTED,10000,110,78.33
SelectionSortGPT,REVERSE_SORTED,10000,111,76.63
SelectionSortGPT,REVERSE_SORTED,10000,112,77.94
SelectionSortGPT,REVERSE_SORTED,10000,113,78.26
SelectionSortGPT,REVERSE_SORTED,10000,114,78.22
SelectionSortGPT,REVERSE_SORTED,10000,115,78.16
SelectionSortGPT,REVERSE_SORTED,10000,116,78.49
SelectionSortGPT,REVERSE_SORTED,10000,117,78.27
SelectionSortGPT,REVERSE_SORTED,10000,118,78.05
SelectionSortGPT,REVERSE_SORTED,10000,119,77.91
SelectionSortGPT,REVERSE_SORTED,10000,120,78.61
SelectionSortGPT,REVERSE_SORTED,10000,121,78.42
SelectionSortGPT,REVERSE_SORTED,10000,122,78.39
SelectionSortGPT,REVERSE_SORTED,10000,123,78.43
SelectionSortGPT,REVERSE_SORTED,10000,124,78.48
SelectionSortGPT,REVERSE_SORTED,10000,125,78.33
SelectionSortGPT,REVERSE_SORTED,10000,126,78.54
SelectionSortGPT,REVERSE_SORTED,10000,127,78.47
SelectionSortGPT,REVERSE_SORTED,10000,128,78.43
SelectionSortGPT,REVERSE_SORTED,10000,129,78.36
SelectionSortGPT,REVERSE_SORTED,10000,130,78.32
SelectionSortGPT,REVERSE_SORTED,10000,131,78.50
SelectionSortGPT,REVERSE_SORTED,10000,132,78.22
SelectionSortGPT,REVERSE_SORTED,10000,133,78.72
SelectionSortGPT,REVERSE_SORTED,10000,134,78.28
SelectionSortGPT,REVERSE_SORTED,10000,135,78.58
SelectionSortGPT,REVERSE_SORTED,10000,136,78.38
SelectionSortGPT,REVERSE_SORTED,10000,137,78.73
SelectionSortGPT,REVERSE_SORTED,10000,138,78.31
SelectionSortGPT,REVERSE_SORTED,10000,139,78.60
SelectionSortGPT,REVERSE_SORTED,10000,140,78.49
SelectionSortGPT,REVERSE_SORTED,10000,141,78.70
SelectionSortGPT,REVERSE_SORTED,10000,142,78.34
SelectionSortGPT,REVERSE_SORTED,10000,143,78.38
SelectionSortGPT,REVERSE_SORTED,10000,144,78.02
SelectionSortGPT,REVERSE_SORTED,10000,145,78.55
SelectionSortGPT,REVERSE_SORTED,10000,146,78.43
SelectionSortGPT,REVERSE_SORTED,10000,147,78.32
SelectionSortGPT,REVERSE_SORTED,10000,148,79.04
SelectionSortGPT,REVERSE_SORTED,10000,149,78.34
SelectionSortGPT,REVERSE_SORTED,10000,150,78.52
SelectionSortGPT,ALL_EQUAL,100,1,0.02
SelectionSortGPT,ALL_EQUAL,100,2,0.02
SelectionSortGPT,ALL_EQUAL,100,3,0.02
SelectionSortGPT,ALL_EQUAL,100,4,0.02
SelectionSortGPT,ALL_EQUAL,100,5,0.02
SelectionSortGPT,ALL_EQUAL,100,6,0.02
SelectionSortGPT,ALL_EQUAL,100,7,0.02
SelectionSortGPT,ALL_EQUAL,100,8,0.02
SelectionSortGPT,ALL_EQUAL,100,9,0.02
SelectionSortGPT,ALL_EQUAL,100,10,0.02
SelectionSortGPT,ALL_EQUAL,100,11,0.02
SelectionSortGPT,ALL_EQUAL,100,12,0.02
SelectionSortGPT,ALL_EQUAL,100,13,0.03
SelectionSortGPT,ALL_EQUAL,100,14,0.02
SelectionSortGPT,ALL_EQUAL,100,15,0.02
SelectionSortGPT,ALL_EQUAL,100,16,0.02
SelectionSortGPT,ALL_EQUAL,100,17,0.03
SelectionSortGPT,ALL_EQUAL,100,18,0.02
SelectionSortGPT,ALL_EQUAL,100,19,0.02
SelectionSortGPT,ALL_EQUAL,100,20,0.02
SelectionSortGPT,ALL_EQUAL,100,21,0.02
SelectionSortGPT,ALL_EQUAL,100,22,0.02
SelectionSortGPT,ALL_EQUAL,100,23,0.02
SelectionSortGPT,ALL_EQUAL,100,24,0.02
SelectionSortGPT,ALL_EQUAL,100,25,0.02
SelectionSortGPT,ALL_EQUAL,100,26,0.02
SelectionSortGPT,ALL_EQUAL,100,27,0.02
SelectionSortGPT,ALL_EQUAL,100,28,0.02
SelectionSortGPT,ALL_EQUAL,100,29,0.02
SelectionSortGPT,ALL_EQUAL,100,30,0.02
SelectionSortGPT,ALL_EQUAL,100,31,0.02
SelectionSortGPT,ALL_EQUAL,100,32,0.02
SelectionSortGPT,ALL_EQUAL,100,33,0.02
SelectionSortGPT,ALL_EQUAL,100,34,0.02
SelectionSortGPT,ALL_EQUAL,100,35,0.02
SelectionSortGPT,ALL_EQUAL,100,36,0.02
SelectionSortGPT,ALL_EQUAL,100,37,0.02
SelectionSortGPT,ALL_EQUAL,100,38,0.02
SelectionSortGPT,ALL_EQUAL,100,39,0.02
SelectionSortGPT,ALL_EQUAL,100,40,0.02
SelectionSortGPT,ALL_EQUAL,100,41,0.02
SelectionSortGPT,ALL_EQUAL,100,42,0.02
SelectionSortGPT,ALL_EQUAL,100,43,0.02
SelectionSortGPT,ALL_EQUAL,100,44,0.02
SelectionSortGPT,ALL_EQUAL,100,45,0.02
SelectionSortGPT,ALL_EQUAL,100,46,0.02
SelectionSortGPT,ALL_EQUAL,100,47,0.02
SelectionSortGPT,ALL_EQUAL,100,48,0.02
SelectionSortGPT,ALL_EQUAL,100,49,0.02
SelectionSortGPT,ALL_EQUAL,100,50,0.02
SelectionSortGPT,ALL_EQUAL,100,51,0.02
SelectionSortGPT,ALL_EQUAL,100,52,0.02
SelectionSortGPT,ALL_EQUAL,100,53,0.02
SelectionSortGPT,ALL_EQUAL,100,54,0.03
SelectionSortGPT,ALL_EQUAL,100,55,0.02
SelectionSortGPT,ALL_EQUAL,100,56,0.02
SelectionSortGPT,ALL_EQUAL,100,57,0.03
SelectionSortGPT,ALL_EQUAL,100,58,0.02
SelectionSortGPT,ALL_EQUAL,100,59,0.02
SelectionSortGPT,ALL_EQUAL,100,60,0.02
SelectionSortGPT,ALL_EQUAL,100,61,0.02
SelectionSortGPT,ALL_EQUAL,100,62,0.02
SelectionSortGPT,ALL_EQUAL,100,63,0.02
SelectionSortGPT,ALL_EQUAL,100,64,0.02
SelectionSortGPT,ALL_EQUAL,100,65,0.02
SelectionSortGPT,ALL_EQUAL,100,66,0.02
SelectionSortGPT,ALL_EQUAL,100,67,0.02
SelectionSortGPT,ALL_EQUAL,100,68,0.02
SelectionSortGPT,ALL_EQUAL,100,69,0.02
SelectionSortGPT,ALL_EQUAL,100,70,0.02
SelectionSortGPT,ALL_EQUAL,100,71,0.02
SelectionSortGPT,ALL_EQUAL,100,72,0.02
SelectionSortGPT,ALL_EQUAL,100,73,0.02
SelectionSortGPT,ALL_EQUAL,100,74,0.02
SelectionSortGPT,ALL_EQUAL,100,75,0.02
SelectionSortGPT,ALL_EQUAL,100,76,0.02
SelectionSortGPT,ALL_EQUAL,100,77,0.02
SelectionSortGPT,ALL_EQUAL,100,78,0.02
SelectionSortGPT,ALL_EQUAL,100,79,0.02
SelectionSortGPT,ALL_EQUAL,100,80,0.02
SelectionSortGPT,ALL_EQUAL,100,81,0.02
SelectionSortGPT,ALL_EQUAL,100,82,0.02
SelectionSortGPT,ALL_EQUAL,100,83,0.02
SelectionSortGPT,ALL_EQUAL,100,84,0.02
SelectionSortGPT,ALL_EQUAL,100,85,0.02
SelectionSortGPT,ALL_EQUAL,100,86,0.02
SelectionSortGPT,ALL_EQUAL,100,87,0.02
SelectionSortGPT,ALL_EQUAL,100,88,0.02
SelectionSortGPT,ALL_EQUAL,100,89,0.02
SelectionSortGPT,ALL_EQUAL,100,90,0.02
SelectionSortGPT,ALL_EQUAL,100,91,0.02
SelectionSortGPT,ALL_EQUAL,100,92,0.02
SelectionSortGPT,ALL_EQUAL,100,93,0.02
SelectionSortGPT,ALL_EQUAL,100,94,0.02
SelectionSortGPT,ALL_EQUAL,100,95,0.02
SelectionSortGPT,ALL_EQUAL,100,96,0.02
SelectionSortGPT,ALL_EQUAL,100,97,0.03
SelectionSortGPT,ALL_EQUAL,100,98,0.02
SelectionSortGPT,ALL_EQUAL,100,99,0.02
SelectionSortGPT,ALL_EQUAL,100,100,0.02
SelectionSortGPT,ALL_EQUAL,100,101,0.02
SelectionSortGPT,ALL_EQUAL,100,102,0.02
SelectionSortGPT,ALL_EQUAL,100,103,0.02
SelectionSortGPT,ALL_EQUAL,100,104,0.02
SelectionSortGPT,ALL_EQUAL,100,105,0.02
SelectionSortGPT,ALL_EQUAL,100,106,0.02
SelectionSortGPT,ALL_EQUAL,100,107,0.02
SelectionSortGPT,ALL_EQUAL,100,108,0.02
SelectionSortGPT,ALL_EQUAL,100,109,0.02
SelectionSortGPT,ALL_EQUAL,100,110,0.02
SelectionSortGPT,ALL_EQUAL,100,111,0.02
SelectionSortGPT,ALL_EQUAL,100,112,0.02
SelectionSortGPT,ALL_EQUAL,100,113,0.02
SelectionSortGPT,ALL_EQUAL,100,114,0.02
SelectionSortGPT,ALL_EQUAL,100,115,0.02
SelectionSortGPT,ALL_EQUAL,100,116,0.02
SelectionSortGPT,ALL_EQUAL,100,117,0.02
SelectionSortGPT,ALL_EQUAL,100,118,0.02
SelectionSortGPT,ALL_EQUAL,100,119,0.02
SelectionSortGPT,ALL_EQUAL,100,120,0.02
SelectionSortGPT,ALL_EQUAL,100,121,0.02
SelectionSortGPT,ALL_EQUAL,100,122,0.02
SelectionSortGPT,ALL_EQUAL,100,123,0.02
SelectionSortGPT,ALL_EQUAL,100,124,0.02
SelectionSortGPT,ALL_EQUAL,100,125,0.02
SelectionSortGPT,ALL_EQUAL,100,126,0.02
SelectionSortGPT,ALL_EQUAL,100,127,0.02
SelectionSortGPT,ALL_EQUAL,100,128,0.02
SelectionSortGPT,ALL_EQUAL,100,129,0.02
SelectionSortGPT,ALL_EQUAL,100,130,0.02
SelectionSortGPT,ALL_EQUAL,100,131,0.02
SelectionSortGPT,ALL_EQUAL,100,132,0.02
SelectionSortGPT,ALL_EQUAL,100,133,0.02
SelectionSortGPT,ALL_EQUAL,100,134,0.02
SelectionSortGPT,ALL_EQUAL,100,135,0.02
SelectionSortGPT,ALL_EQUAL,100,136,0.02
SelectionSortGPT,ALL_EQUAL,100,137,0.02
SelectionSortGPT,ALL_EQUAL,100,138,0.03
SelectionSortGPT,ALL_EQUAL,100,139,0.02
SelectionSortGPT,ALL_EQUAL,100,140,0.02
SelectionSortGPT,ALL_EQUAL,100,141,0.02
SelectionSortGPT,ALL_EQUAL,100,142,0.02
SelectionSortGPT,ALL_EQUAL,100,143,0.02
SelectionSortGPT,ALL_EQUAL,100,144,0.02
SelectionSortGPT,ALL_EQUAL,100,145,0.02
SelectionSortGPT,ALL_EQUAL,100,146,0.02
SelectionSortGPT,ALL_EQUAL,100,147,0.02
SelectionSortGPT,ALL_EQUAL,100,148,0.02
SelectionSortGPT,ALL_EQUAL,100,149,0.02
SelectionSortGPT,ALL_EQUAL,100,150,0.02
SelectionSortGPT,ALL_EQUAL,1000,1,1.22
SelectionSortGPT,ALL_EQUAL,1000,2,1.22
SelectionSortGPT,ALL_EQUAL,1000,3,1.21
SelectionSortGPT,ALL_EQUAL,1000,4,1.19
SelectionSortGPT,ALL_EQUAL,1000,5,1.20
SelectionSortGPT,ALL_EQUAL,1000,6,1.19
SelectionSortGPT,ALL_EQUAL,1000,7,1.18
SelectionSortGPT,ALL_EQUAL,1000,8,1.17
SelectionSortGPT,ALL_EQUAL,1000,9,1.18
SelectionSortGPT,ALL_EQUAL,1000,10,1.17
SelectionSortGPT,ALL_EQUAL,1000,11,1.16
SelectionSortGPT,ALL_EQUAL,1000,12,1.17
SelectionSortGPT,ALL_EQUAL,1000,13,1.17
SelectionSortGPT,ALL_EQUAL,1000,14,1.16
SelectionSortGPT,ALL_EQUAL,1000,15,1.16
SelectionSortGPT,ALL_EQUAL,1000,16,1.17
SelectionSortGPT,ALL_EQUAL,1000,17,1.16
SelectionSortGPT,ALL_EQUAL,1000,18,1.16
SelectionSortGPT,ALL_EQUAL,1000,19,1.18
SelectionSortGPT,ALL_EQUAL,1000,20,1.16
SelectionSortGPT,ALL_EQUAL,1000,21,1.16
SelectionSortGPT,ALL_EQUAL,1000,22,1.17
SelectionSortGPT,ALL_EQUAL,1000,23,1.17
SelectionSortGPT,ALL_EQUAL,1000,24,1.17
SelectionSortGPT,ALL_EQUAL,1000,25,1.17
SelectionSortGPT,ALL_EQUAL,1000,26,1.17
SelectionSortGPT,ALL_EQUAL,1000,27,1.16
SelectionSortGPT,ALL_EQUAL,1000,28,1.17
SelectionSortGPT,ALL_EQUAL,1000,29,1.17
SelectionSortGPT,ALL_EQUAL,1000,30,1.16
SelectionSortGPT,ALL_EQUAL,1000,31,1.17
SelectionSortGPT,ALL_EQUAL,1000,32,1.16
SelectionSortGPT,ALL_EQUAL,1000,33,1.16
SelectionSortGPT,ALL_EQUAL,1000,34,1.17
SelectionSortGPT,ALL_EQUAL,1000,35,1.16
SelectionSortGPT,ALL_EQUAL,1000,36,1.16
SelectionSortGPT,ALL_EQUAL,1000,37,1.17
SelectionSortGPT,ALL_EQUAL,1000,38,1.16
SelectionSortGPT,ALL_EQUAL,1000,39,1.16
SelectionSortGPT,ALL_EQUAL,1000,40,1.17
SelectionSortGPT,ALL_EQUAL,1000,41,1.16
SelectionSortGPT,ALL_EQUAL,1000,42,1.16
SelectionSortGPT,ALL_EQUAL,1000,43,1.16
SelectionSortGPT,ALL_EQUAL,1000,44,1.16
SelectionSortGPT,ALL_EQUAL,1000,45,1.19
SelectionSortGPT,ALL_EQUAL,1000,46,1.17
SelectionSortGPT,ALL_EQUAL,1000,47,1.17
SelectionSortGPT,ALL_EQUAL,1000,48,1.16
SelectionSortGPT,ALL_EQUAL,1000,49,1.16
SelectionSortGPT,ALL_EQUAL,1000,50,1.16
SelectionSortGPT,ALL_EQUAL,1000,51,1.16
SelectionSortGPT,ALL_EQUAL,1000,52,1.17
SelectionSortGPT,ALL_EQUAL,1000,53,1.16
SelectionSortGPT,ALL_EQUAL,1000,54,1.17
SelectionSortGPT,ALL_EQUAL,1000,55,1.16
SelectionSortGPT,ALL_EQUAL,1000,56,1.16
SelectionSortGPT,ALL_EQUAL,1000,57,1.16
SelectionSortGPT,ALL_EQUAL,1000,58,1.17
SelectionSortGPT,ALL_EQUAL,1000,59,1.16
SelectionSortGPT,ALL_EQUAL,1000,60,1.16
SelectionSortGPT,ALL_EQUAL,1000,61,1.18
SelectionSortGPT,ALL_EQUAL,1000,62,1.16
SelectionSortGPT,ALL_EQUAL,1000,63,1.16
SelectionSortGPT,ALL_EQUAL,1000,64,1.17
SelectionSortGPT,ALL_EQUAL,1000,65,1.17
SelectionSortGPT,ALL_EQUAL,1000,66,1.16
SelectionSortGPT,ALL_EQUAL,1000,67,1.17
SelectionSortGPT,ALL_EQUAL,1000,68,1.17
SelectionSortGPT,ALL_EQUAL,1000,69,1.16
SelectionSortGPT,ALL_EQUAL,1000,70,1.17
SelectionSortGPT,ALL_EQUAL,1000,71,1.16
SelectionSortGPT,ALL_EQUAL,1000,72,1.16
SelectionSortGPT,ALL_EQUAL,1000,73,1.16
SelectionSortGPT,ALL_EQUAL,1000,74,1.16
SelectionSortGPT,ALL_EQUAL,1000,75,1.17
SelectionSortGPT,ALL_EQUAL,1000,76,1.17
SelectionSortGPT,ALL_EQUAL,1000,77,1.16
SelectionSortGPT,ALL_EQUAL,1000,78,1.16
SelectionSortGPT,ALL_EQUAL,1000,79,1.16
SelectionSortGPT,ALL_EQUAL,1000,80,1.16
SelectionSortGPT,ALL_EQUAL,1000,81,1.16
SelectionSortGPT,ALL_EQUAL,1000,82,1.17
SelectionSortGPT,ALL_EQUAL,1000,83,1.16
SelectionSortGPT,ALL_EQUAL,1000,84,1.16
SelectionSortGPT,ALL_EQUAL,1000,85,1.16
SelectionSortGPT,ALL_EQUAL,1000,86,1.16
SelectionSortGPT,ALL_EQUAL,1000,87,1.16
SelectionSortGPT,ALL_EQUAL,1000,88,1.17
SelectionSortGPT,ALL_EQUAL,1000,89,1.17
SelectionSortGPT,ALL_EQUAL,1000,90,1.16
SelectionSortGPT,ALL_EQUAL,1000,91,1.16
SelectionSortGPT,ALL_EQUAL,1000,92,1.16
SelectionSortGPT,ALL_EQUAL,1000,93,1.16
SelectionSortGPT,ALL_EQUAL,1000,94,1.17
SelectionSortGPT,ALL_EQUAL,1000,95,1.16
SelectionSortGPT,ALL_EQUAL,1000,96,1.16
SelectionSortGPT,ALL_EQUAL,1000,97,1.16
SelectionSortGPT,ALL_EQUAL,1000,98,1.16
SelectionSortGPT,ALL_EQUAL,1000,99,1.17
SelectionSortGPT,ALL_EQUAL,1000,100,1.22
SelectionSortGPT,ALL_EQUAL,1000,101,1.18
SelectionSortGPT,ALL_EQUAL,1000,102,1.16
SelectionSortGPT,ALL_EQUAL,1000,103,1.17
SelectionSortGPT,ALL_EQUAL,1000,104,1.16
SelectionSortGPT,ALL_EQUAL,1000,105,1.17
SelectionSortGPT,ALL_EQUAL,1000,106,1.17
SelectionSortGPT,ALL_EQUAL,1000,107,1.16
SelectionSortGPT,ALL_EQUAL,1000,108,1.16
SelectionSortGPT,ALL_EQUAL,1000,109,1.18
SelectionSortGPT,ALL_EQUAL,1000,110,1.17
SelectionSortGPT,ALL_EQUAL,1000,111,1.16
SelectionSortGPT,ALL_EQUAL,1000,112,1.17
SelectionSortGPT,ALL_EQUAL,1000,113,1.16
SelectionSortGPT,ALL_EQUAL,1000,114,1.17
SelectionSortGPT,ALL_EQUAL,1000,115,1.16
SelectionSortGPT,ALL_EQUAL,1000,116,1.16
SelectionSortGPT,ALL_EQUAL,1000,117,1.17
SelectionSortGPT,ALL_EQUAL,1000,118,1.17
SelectionSortGPT,ALL_EQUAL,1000,119,1.16
SelectionSortGPT,ALL_EQUAL,1000,120,1.16
SelectionSortGPT,ALL_EQUAL,1000,121,1.16
SelectionSortGPT,ALL_EQUAL,1000,122,1.16
