Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,10000,8,150.32
SelectionSortGPT,RANDOM,10000,9,150.43
SelectionSortGPT,RANDOM,10000,10,151.49
SelectionSortGPT,RANDOM,10000,11,150.44
SelectionSortGPT,RANDOM,10000,12,150.38
SelectionSortGPT,RANDOM,10000,13,150.60
SelectionSortGPT,RANDOM,10000,14,150.40
SelectionSortGPT,RANDOM,10000,15,150.31
SelectionSortGPT,RANDOM,10000,16,150.98
SelectionSortGPT,RANDOM,10000,17,151.39
SelectionSortGPT,RANDOM,10000,18,150.48
SelectionSortGPT,RANDOM,10000,19,150.39
SelectionSortGPT,RANDOM,10000,20,150.95
SelectionSortGPT,RANDOM,10000,21,150.34
SelectionSortGPT,RANDOM,10000,22,150.60
SelectionSortGPT,RANDOM,10000,23,150.82
SelectionSortGPT,RANDOM,10000,24,150.70
SelectionSortGPT,RANDOM,10000,25,150.39
SelectionSortGPT,RANDOM,10000,26,150.41
SelectionSortGPT,RANDOM,10000,27,151.21
SelectionSortGPT,RANDOM,10000,28,150.52
SelectionSortGPT,RANDOM,10000,29,151.53
SelectionSortGPT,RANDOM,10000,30,150.79
SelectionSortGPT,RANDOM,10000,31,150.62
SelectionSortGPT,RANDOM,10000,32,150.58
SelectionSortGPT,RANDOM,10000,33,150.81
SelectionSortGPT,RANDOM,10000,34,150.45
SelectionSortGPT,RANDOM,10000,35,150.44
SelectionSortGPT,RANDOM,10000,36,151.11
SelectionSortGPT,RANDOM,10000,37,150.59
SelectionSortGPT,RANDOM,10000,38,150.54
SelectionSortGPT,RANDOM,10000,39,151.28
SelectionSortGPT,RANDOM,10000,40,150.80
SelectionSortGPT,RANDOM,10000,41,150.52
SelectionSortGPT,RANDOM,10000,42,150.43
SelectionSortGPT,RANDOM,10000,43,151.66
SelectionSortGPT,RANDOM,10000,44,150.23
SelectionSortGPT,RANDOM,10000,45,150.42
SelectionSortGPT,RANDOM,10000,46,150.86
SelectionSortGPT,RANDOM,10000,47,150.52
SelectionSortGPT,RANDOM,10000,48,151.41
SelectionSortGPT,RANDOM,10000,49,150.52
SelectionSortGPT,RANDOM,10000,50,150.59
SelectionSortGPT,RANDOM,10000,51,150.69
SelectionSortGPT,RANDOM,10000,52,150.51
SelectionSortGPT,RANDOM,10000,53,150.65
SelectionSortGPT,RANDOM,10000,54,150.26
SelectionSortGPT,RANDOM,10000,55,151.39
SelectionSortGPT,RANDOM,10000,56,150.34
SelectionSortGPT,RANDOM,10000,57,150.23
SelectionSortGPT,RANDOM,10000,58,150.38
SelectionSortGPT,RANDOM,10000,59,150.30
SelectionSortGPT,RANDOM,10000,60,152.23
SelectionSortGPT,RANDOM,10000,61,150.79
SelectionSortGPT,RANDOM,10000,62,150.61
SelectionSortGPT,RANDOM,10000,63,150.46
SelectionSortGPT,RANDOM,10000,64,150.32
SelectionSortGPT,RANDOM,10000,65,150.34
SelectionSortGPT,RANDOM,10000,66,150.24
SelectionSortGPT,RANDOM,10000,67,151.17
SelectionSortGPT,RANDOM,10000,68,150.43
SelectionSortGPT,RANDOM,10000,69,150.36
SelectionSortGPT,RANDOM,10000,70,150.14
SelectionSortGPT,RANDOM,10000,71,150.36
SelectionSortGPT,RANDOM,10000,72,150.30
SelectionSortGPT,RANDOM,10000,73,150.23
SelectionSortGPT,RANDOM,10000,74,151.94
SelectionSortGPT,RANDOM,10000,75,150.73
SelectionSortGPT,RANDOM,10000,76,150.51
SelectionSortGPT,RANDOM,10000,77,150.44
SelectionSortGPT,RANDOM,10000,78,150.26
SelectionSortGPT,RANDOM,10000,79,151.13
SelectionSortGPT,RANDOM,10000,80,150.23
SelectionSortGPT,RANDOM,10000,81,150.79
SelectionSortGPT,RANDOM,10000,82,150.34
SelectionSortGPT,RANDOM,10000,83,150.41
SelectionSortGPT,RANDOM,10000,84,150.23
SelectionSortGPT,RANDOM,10000,85,150.59
SelectionSortGPT,RANDOM,10000,86,151.14
SelectionSortGPT,RANDOM,10000,87,150.24
SelectionSortGPT,RANDOM,10000,88,150.74
SelectionSortGPT,RANDOM,10000,89,150.68
SelectionSortGPT,RANDOM,10000,90,150.49
SelectionSortGPT,RANDOM,10000,91,150.54
SelectionSortGPT,RANDOM,10000,92,150.59
SelectionSortGPT,RANDOM,10000,93,150.73
SelectionSortGPT,RANDOM,10000,94,150.53
SelectionSortGPT,RANDOM,10000,95,151.11
SelectionSortGPT,RANDOM,10000,96,150.80
SelectionSortGPT,RANDOM,10000,97,150.68
SelectionSortGPT,RANDOM,10000,98,151.05
SelectionSortGPT,RANDOM,10000,99,150.46
SelectionSortGPT,RANDOM,10000,100,150.69
SelectionSortGPT,SORTED,1000,1,1.47
SelectionSortGPT,SORTED,1000,2,1.48
SelectionSortGPT,SORTED,1000,3,1.46
SelectionSortGPT,SORTED,1000,4,1.46
SelectionSortGPT,SORTED,1000,5,1.47
SelectionSortGPT,SORTED,1000,6,1.46
SelectionSortGPT,SORTED,1000,7,1.47
SelectionSortGPT,SORTED,1000,8,1.47
SelectionSortGPT,SORTED,1000,9,1.46
SelectionSortGPT,SORTED,1000,10,1.47
SelectionSortGPT,SORTED,1000,11,1.48
SelectionSortGPT,SORTED,1000,12,1.46
SelectionSortGPT,SORTED,1000,13,1.46
SelectionSortGPT,SORTED,1000,14,1.46
SelectionSortGPT,SORTED,1000,15,1.51
SelectionSortGPT,SORTED,1000,16,1.47
SelectionSortGPT,SORTED,1000,17,1.48
SelectionSortGPT,SORTED,1000,18,1.46
SelectionSortGPT,SORTED,1000,19,1.49
SelectionSortGPT,SORTED,1000,20,1.48
SelectionSortGPT,SORTED,1000,21,1.47
SelectionSortGPT,SORTED,1000,22,1.46
SelectionSortGPT,SORTED,1000,23,1.46
SelectionSortGPT,SORTED,1000,24,1.46
SelectionSortGPT,SORTED,1000,25,1.46
SelectionSortGPT,SORTED,1000,26,1.46
SelectionSortGPT,SORTED,1000,27,1.46
SelectionSortGPT,SORTED,1000,28,1.46
SelectionSortGPT,SORTED,1000,29,1.46
SelectionSortGPT,SORTED,1000,30,1.46
SelectionSortGPT,SORTED,1000,31,1.46
SelectionSortGPT,SORTED,1000,32,1.46
SelectionSortGPT,SORTED,1000,33,1.46
SelectionSortGPT,SORTED,1000,34,1.46
SelectionSortGPT,SORTED,1000,35,1.46
SelectionSortGPT,SORTED,1000,36,1.46
SelectionSortGPT,SORTED,1000,37,1.46
SelectionSortGPT,SORTED,1000,38,1.47
SelectionSortGPT,SORTED,1000,39,1.46
SelectionSortGPT,SORTED,1000,40,1.46
SelectionSortGPT,SORTED,1000,41,1.47
SelectionSortGPT,SORTED,1000,42,1.46
SelectionSortGPT,SORTED,1000,43,1.46
SelectionSortGPT,SORTED,1000,44,1.50
SelectionSortGPT,SORTED,1000,45,1.50
SelectionSortGPT,SORTED,1000,46,1.46
SelectionSortGPT,SORTED,1000,47,1.46
SelectionSortGPT,SORTED,1000,48,1.46
SelectionSortGPT,SORTED,1000,49,1.46
SelectionSortGPT,SORTED,1000,50,1.46
SelectionSortGPT,SORTED,1000,51,1.47
SelectionSortGPT,SORTED,1000,52,1.46
SelectionSortGPT,SORTED,1000,53,1.46
SelectionSortGPT,SORTED,1000,54,1.47
SelectionSortGPT,SORTED,1000,55,1.46
SelectionSortGPT,SORTED,1000,56,1.47
SelectionSortGPT,SORTED,1000,57,1.46
SelectionSortGPT,SORTED,1000,58,1.46
SelectionSortGPT,SORTED,1000,59,1.47
SelectionSortGPT,SORTED,1000,60,1.46
SelectionSortGPT,SORTED,1000,61,1.47
SelectionSortGPT,SORTED,1000,62,1.46
SelectionSortGPT,SORTED,1000,63,1.47
SelectionSortGPT,SORTED,1000,64,1.47
SelectionSortGPT,SORTED,1000,65,1.46
SelectionSortGPT,SORTED,1000,66,1.47
SelectionSortGPT,SORTED,1000,67,1.46
SelectionSortGPT,SORTED,1000,68,1.46
SelectionSortGPT,SORTED,1000,69,1.52
SelectionSortGPT,SORTED,1000,70,1.47
SelectionSortGPT,SORTED,1000,71,1.48
SelectionSortGPT,SORTED,1000,72,1.48
SelectionSortGPT,SORTED,1000,73,1.46
SelectionSortGPT,SORTED,1000,74,1.50
SelectionSortGPT,SORTED,1000,75,1.46
SelectionSortGPT,SORTED,1000,76,1.48
SelectionSortGPT,SORTED,1000,77,1.46
SelectionSortGPT,SORTED,1000,78,1.47
SelectionSortGPT,SORTED,1000,79,1.48
SelectionSortGPT,SORTED,1000,80,1.46
SelectionSortGPT,SORTED,1000,81,1.50
SelectionSortGPT,SORTED,1000,82,1.46
SelectionSortGPT,SORTED,1000,83,1.47
SelectionSortGPT,SORTED,1000,84,1.47
SelectionSortGPT,SORTED,1000,85,1.46
SelectionSortGPT,SORTED,1000,86,1.49
SelectionSortGPT,SORTED,1000,87,1.46
SelectionSortGPT,SORTED,1000,88,1.46
SelectionSortGPT,SORTED,1000,89,1.48
SelectionSortGPT,SORTED,1000,90,1.47
SelectionSortGPT,SORTED,1000,91,1.53
SelectionSortGPT,SORTED,1000,92,1.46
SelectionSortGPT,SORTED,1000,93,1.46
SelectionSortGPT,SORTED,1000,94,1.46
SelectionSortGPT,SORTED,1000,95,1.46
SelectionSortGPT,SORTED,1000,96,1.51
SelectionSortGPT,SORTED,1000,97,1.46
SelectionSortGPT,SORTED,1000,98,1.48
SelectionSortGPT,SORTED,1000,99,1.46
SelectionSortGPT,SORTED,1000,100,1.47
SelectionSortGPT,SORTED,5000,1,37.52
SelectionSortGPT,SORTED,5000,2,38.58
SelectionSortGPT,SORTED,5000,3,37.62
SelectionSortGPT,SORTED,5000,4,37.47
SelectionSortGPT,SORTED,5000,5,38.08
SelectionSortGPT,SORTED,5000,6,37.91
SelectionSortGPT,SORTED,5000,7,37.44
SelectionSortGPT,SORTED,5000,8,37.49
SelectionSortGPT,SORTED,5000,9,37.70
SelectionSortGPT,SORTED,5000,10,42.43
SelectionSortGPT,SORTED,5000,11,43.62
SelectionSortGPT,SORTED,5000,12,43.42
SelectionSortGPT,SORTED,5000,13,39.99
SelectionSortGPT,SORTED,5000,14,37.96
SelectionSortGPT,SORTED,5000,15,37.57
SelectionSortGPT,SORTED,5000,16,37.62
SelectionSortGPT,SORTED,5000,17,37.49
SelectionSortGPT,SORTED,5000,18,37.47
SelectionSortGPT,SORTED,5000,19,37.62
SelectionSortGPT,SORTED,5000,20,37.55
SelectionSortGPT,SORTED,5000,21,37.34
SelectionSortGPT,SORTED,5000,22,37.62
SelectionSortGPT,SORTED,5000,23,42.88
SelectionSortGPT,SORTED,5000,24,42.35
SelectionSortGPT,SORTED,5000,25,40.68
SelectionSortGPT,SORTED,5000,26,37.47
SelectionSortGPT,SORTED,5000,27,37.50
SelectionSortGPT,SORTED,5000,28,37.47
SelectionSortGPT,SORTED,5000,29,37.55
SelectionSortGPT,SORTED,5000,30,37.49
SelectionSortGPT,SORTED,5000,31,37.55
SelectionSortGPT,SORTED,5000,32,37.53
SelectionSortGPT,SORTED,5000,33,37.47
SelectionSortGPT,SORTED,5000,34,38.09
SelectionSortGPT,SORTED,5000,35,37.60
SelectionSortGPT,SORTED,5000,36,37.60
SelectionSortGPT,SORTED,5000,37,37.45
SelectionSortGPT,SORTED,5000,38,37.54
SelectionSortGPT,SORTED,5000,39,37.63
SelectionSortGPT,SORTED,5000,40,37.58
SelectionSortGPT,SORTED,5000,41,37.58
SelectionSortGPT,SORTED,5000,42,37.58
SelectionSortGPT,SORTED,5000,43,37.61
SelectionSortGPT,SORTED,5000,44,37.70
SelectionSortGPT,SORTED,5000,45,37.97
SelectionSortGPT,SORTED,5000,46,37.92
SelectionSortGPT,SORTED,5000,47,37.56
SelectionSortGPT,SORTED,5000,48,38.78
SelectionSortGPT,SORTED,5000,49,37.72
SelectionSortGPT,SORTED,5000,50,37.87
SelectionSortGPT,SORTED,5000,51,37.82
SelectionSortGPT,SORTED,5000,52,37.66
SelectionSortGPT,SORTED,5000,53,37.59
SelectionSortGPT,SORTED,5000,54,38.02
SelectionSortGPT,SORTED,5000,55,37.54
SelectionSortGPT,SORTED,5000,56,37.54
SelectionSortGPT,SORTED,5000,57,37.57
SelectionSortGPT,SORTED,5000,58,37.50
SelectionSortGPT,SORTED,5000,59,37.53
SelectionSortGPT,SORTED,5000,60,37.66
SelectionSortGPT,SORTED,5000,61,37.75
SelectionSortGPT,SORTED,5000,62,37.52
SelectionSortGPT,SORTED,5000,63,37.48
SelectionSortGPT,SORTED,5000,64,37.50
SelectionSortGPT,SORTED,5000,65,37.53
SelectionSortGPT,SORTED,5000,66,37.58
SelectionSortGPT,SORTED,5000,67,37.56
SelectionSortGPT,SORTED,5000,68,37.73
SelectionSortGPT,SORTED,5000,69,37.66
SelectionSortGPT,SORTED,5000,70,37.65
SelectionSortGPT,SORTED,5000,71,37.64
SelectionSortGPT,SORTED,5000,72,37.59
SelectionSortGPT,SORTED,5000,73,37.59
SelectionSortGPT,SORTED,5000,74,37.49
SelectionSortGPT,SORTED,5000,75,37.83
SelectionSortGPT,SORTED,5000,76,37.88
SelectionSortGPT,SORTED,5000,77,37.73
SelectionSortGPT,SORTED,5000,78,37.53
SelectionSortGPT,SORTED,5000,79,37.62
SelectionSortGPT,SORTED,5000,80,37.66
SelectionSortGPT,SORTED,5000,81,38.17
SelectionSortGPT,SORTED,5000,82,37.56
SelectionSortGPT,SORTED,5000,83,37.86
SelectionSortGPT,SORTED,5000,84,37.67
SelectionSortGPT,SORTED,5000,85,37.78
SelectionSortGPT,SORTED,5000,86,37.60
SelectionSortGPT,SORTED,5000,87,37.54
SelectionSortGPT,SORTED,5000,88,37.97
SelectionSortGPT,SORTED,5000,89,37.66
SelectionSortGPT,SORTED,5000,90,37.81
SelectionSortGPT,SORTED,5000,91,37.86
SelectionSortGPT,SORTED,5000,92,37.70
SelectionSortGPT,SORTED,5000,93,37.63
SelectionSortGPT,SORTED,5000,94,37.86
SelectionSortGPT,SORTED,5000,95,38.26
SelectionSortGPT,SORTED,5000,96,38.38
SelectionSortGPT,SORTED,5000,97,37.60
SelectionSortGPT,SORTED,5000,98,37.82
SelectionSortGPT,SORTED,5000,99,37.81
SelectionSortGPT,SORTED,5000,100,37.81
SelectionSortGPT,SORTED,10000,1,150.20
SelectionSortGPT,SORTED,10000,2,150.08
SelectionSortGPT,SORTED,10000,3,150.29
SelectionSortGPT,SORTED,10000,4,151.20
SelectionSortGPT,SORTED,10000,5,150.02
SelectionSortGPT,SORTED,10000,6,150.29
SelectionSortGPT,SORTED,10000,7,149.91
SelectionSortGPT,SORTED,10000,8,149.96
SelectionSortGPT,SORTED,10000,9,150.32
SelectionSortGPT,SORTED,10000,10,150.09
SelectionSortGPT,SORTED,10000,11,150.62
SelectionSortGPT,SORTED,10000,12,149.96
SelectionSortGPT,SORTED,10000,13,150.62
SelectionSortGPT,SORTED,10000,14,149.92
SelectionSortGPT,SORTED,10000,15,149.80
SelectionSortGPT,SORTED,10000,16,149.93
SelectionSortGPT,SORTED,10000,17,149.89
SelectionSortGPT,SORTED,10000,18,151.26
SelectionSortGPT,SORTED,10000,19,150.18
SelectionSortGPT,SORTED,10000,20,150.05
SelectionSortGPT,SORTED,10000,21,149.92
SelectionSortGPT,SORTED,10000,22,149.78
SelectionSortGPT,SORTED,10000,23,150.10
SelectionSortGPT,SORTED,10000,24,149.84
SelectionSortGPT,SORTED,10000,25,150.77
SelectionSortGPT,SORTED,10000,26,149.97
SelectionSortGPT,SORTED,10000,27,149.87
SelectionSortGPT,SORTED,10000,28,149.93
SelectionSortGPT,SORTED,10000,29,149.94
SelectionSortGPT,SORTED,10000,30,150.66
SelectionSortGPT,SORTED,10000,31,149.92
SelectionSortGPT,SORTED,10000,32,150.80
SelectionSortGPT,SORTED,10000,33,149.91
SelectionSortGPT,SORTED,10000,34,149.94
SelectionSortGPT,SORTED,10000,35,150.21
SelectionSortGPT,SORTED,10000,36,150.05
SelectionSortGPT,SORTED,10000,37,150.36
SelectionSortGPT,SORTED,10000,38,150.03
SelectionSortGPT,SORTED,10000,39,150.29
SelectionSortGPT,SORTED,10000,40,149.99
SelectionSortGPT,SORTED,10000,41,149.89
SelectionSortGPT,SORTED,10000,42,150.08
SelectionSortGPT,SORTED,10000,43,150.02
SelectionSortGPT,SORTED,10000,44,150.16
SelectionSortGPT,SORTED,10000,45,150.30
SelectionSortGPT,SORTED,10000,46,151.14
SelectionSortGPT,SORTED,10000,47,150.74
SelectionSortGPT,SORTED,10000,48,150.17
SelectionSortGPT,SORTED,10000,49,149.86
SelectionSortGPT,SORTED,10000,50,150.03
SelectionSortGPT,SORTED,10000,51,150.03
SelectionSortGPT,SORTED,10000,52,150.13
SelectionSortGPT,SORTED,10000,53,152.34
SelectionSortGPT,SORTED,10000,54,150.17
SelectionSortGPT,SORTED,10000,55,149.98
SelectionSortGPT,SORTED,10000,56,149.94
SelectionSortGPT,SORTED,10000,57,149.91
SelectionSortGPT,SORTED,10000,58,149.86
SelectionSortGPT,SORTED,10000,59,149.89
SelectionSortGPT,SORTED,10000,60,150.74
SelectionSortGPT,SORTED,10000,61,149.90
SelectionSortGPT,SORTED,10000,62,149.91
SelectionSortGPT,SORTED,10000,63,149.92
SelectionSortGPT,SORTED,10000,64,150.59
SelectionSortGPT,SORTED,10000,65,150.16
SelectionSortGPT,SORTED,10000,66,150.06
SelectionSortGPT,SORTED,10000,67,150.61
SelectionSortGPT,SORTED,10000,68,149.84
SelectionSortGPT,SORTED,10000,69,149.98
SelectionSortGPT,SORTED,10000,70,150.03
SelectionSortGPT,SORTED,10000,71,150.46
SelectionSortGPT,SORTED,10000,72,150.04
SelectionSortGPT,SORTED,10000,73,149.98
SelectionSortGPT,SORTED,10000,74,151.57
SelectionSortGPT,SORTED,10000,75,149.96
SelectionSortGPT,SORTED,10000,76,150.33
SelectionSortGPT,SORTED,10000,77,150.88
SelectionSortGPT,SORTED,10000,78,150.09
SelectionSortGPT,SORTED,10000,79,149.99
SelectionSortGPT,SORTED,10000,80,150.04
SelectionSortGPT,SORTED,10000,81,150.83
SelectionSortGPT,SORTED,10000,82,150.08
SelectionSortGPT,SORTED,10000,83,150.10
SelectionSortGPT,SORTED,10000,84,151.00
SelectionSortGPT,SORTED,10000,85,149.89
SelectionSortGPT,SORTED,10000,86,150.39
SelectionSortGPT,SORTED,10000,87,149.99
SelectionSortGPT,SORTED,10000,88,150.14
SelectionSortGPT,SORTED,10000,89,149.91
SelectionSortGPT,SORTED,10000,90,149.95
SelectionSortGPT,SORTED,10000,91,151.05
SelectionSortGPT,SORTED,10000,92,149.89
SelectionSortGPT,SORTED,10000,93,150.50
SelectionSortGPT,SORTED,10000,94,150.44
SelectionSortGPT,SORTED,10000,95,150.16
SelectionSortGPT,SORTED,10000,96,149.88
SelectionSortGPT,SORTED,10000,97,150.01
SelectionSortGPT,SORTED,10000,98,152.08
SelectionSortGPT,SORTED,10000,99,149.90
SelectionSortGPT,SORTED,10000,100,149.93
SelectionSortGPT,REVERSE_SORTED,1000,1,1.51
SelectionSortGPT,REVERSE_SORTED,1000,2,1.46
SelectionSortGPT,REVERSE_SORTED,1000,3,1.49
SelectionSortGPT,REVERSE_SORTED,1000,4,1.54
SelectionSortGPT,REVERSE_SORTED,1000,5,1.63
SelectionSortGPT,REVERSE_SORTED,1000,6,1.53
SelectionSortGPT,REVERSE_SORTED,1000,7,1.53
SelectionSortGPT,REVERSE_SORTED,1000,8,1.53
SelectionSortGPT,REVERSE_SORTED,1000,9,1.58
SelectionSortGPT,REVERSE_SORTED,1000,10,1.55
SelectionSortGPT,REVERSE_SORTED,1000,11,1.49
SelectionSortGPT,REVERSE_SORTED,1000,12,1.57
SelectionSortGPT,REVERSE_SORTED,1000,13,1.55
SelectionSortGPT,REVERSE_SORTED,1000,14,1.54
SelectionSortGPT,REVERSE_SORTED,1000,15,1.63
SelectionSortGPT,REVERSE_SORTED,1000,16,1.53
SelectionSortGPT,REVERSE_SORTED,1000,17,1.57
SelectionSortGPT,REVERSE_SORTED,1000,18,1.49
SelectionSortGPT,REVERSE_SORTED,1000,19,1.56
SelectionSortGPT,REVERSE_SORTED,1000,20,1.50
SelectionSortGPT,REVERSE_SORTED,1000,21,1.52
SelectionSortGPT,REVERSE_SORTED,1000,22,1.48
SelectionSortGPT,REVERSE_SORTED,1000,23,1.53
SelectionSortGPT,REVERSE_SORTED,1000,24,1.54
SelectionSortGPT,REVERSE_SORTED,1000,25,1.61
SelectionSortGPT,REVERSE_SORTED,1000,26,1.50
SelectionSortGPT,REVERSE_SORTED,1000,27,1.49
SelectionSortGPT,REVERSE_SORTED,1000,28,1.51
SelectionSortGPT,REVERSE_SORTED,1000,29,1.51
SelectionSortGPT,REVERSE_SORTED,1000,30,1.52
SelectionSortGPT,REVERSE_SORTED,1000,31,1.49
SelectionSortGPT,REVERSE_SORTED,1000,32,1.51
SelectionSortGPT,REVERSE_SORTED,1000,33,1.54
SelectionSortGPT,REVERSE_SORTED,1000,34,1.55
SelectionSortGPT,REVERSE_SORTED,1000,35,1.49
SelectionSortGPT,REVERSE_SORTED,1000,36,1.51
SelectionSortGPT,REVERSE_SORTED,1000,37,1.51
SelectionSortGPT,REVERSE_SORTED,1000,38,1.48
SelectionSortGPT,REVERSE_SORTED,1000,39,1.51
SelectionSortGPT,REVERSE_SORTED,1000,40,1.49
SelectionSortGPT,REVERSE_SORTED,1000,41,1.56
SelectionSortGPT,REVERSE_SORTED,1000,42,1.52
SelectionSortGPT,REVERSE_SORTED,1000,43,1.49
SelectionSortGPT,REVERSE_SORTED,1000,44,1.52
SelectionSortGPT,REVERSE_SORTED,1000,45,1.52
SelectionSortGPT,REVERSE_SORTED,1000,46,1.53
SelectionSortGPT,REVERSE_SORTED,1000,47,1.66
SelectionSortGPT,REVERSE_SORTED,1000,48,1.51
SelectionSortGPT,REVERSE_SORTED,1000,49,1.52
SelectionSortGPT,REVERSE_SORTED,1000,50,1.57
SelectionSortGPT,REVERSE_SORTED,1000,51,1.54
SelectionSortGPT,REVERSE_SORTED,1000,52,1.50
SelectionSortGPT,REVERSE_SORTED,1000,53,1.66
SelectionSortGPT,REVERSE_SORTED,1000,54,1.53
SelectionSortGPT,REVERSE_SORTED,1000,55,1.53
SelectionSortGPT,REVERSE_SORTED,1000,56,1.56
SelectionSortGPT,REVERSE_SORTED,1000,57,1.54
SelectionSortGPT,REVERSE_SORTED,1000,58,1.53
SelectionSortGPT,REVERSE_SORTED,1000,59,1.55
SelectionSortGPT,REVERSE_SORTED,1000,60,1.54
SelectionSortGPT,REVERSE_SORTED,1000,61,1.61
SelectionSortGPT,REVERSE_SORTED,1000,62,1.54
SelectionSortGPT,REVERSE_SORTED,1000,63,1.64
SelectionSortGPT,REVERSE_SORTED,1000,64,1.56
SelectionSortGPT,REVERSE_SORTED,1000,65,1.57
SelectionSortGPT,REVERSE_SORTED,1000,66,1.60
SelectionSortGPT,REVERSE_SORTED,1000,67,1.54
SelectionSortGPT,REVERSE_SORTED,1000,68,1.65
SelectionSortGPT,REVERSE_SORTED,1000,69,1.56
SelectionSortGPT,REVERSE_SORTED,1000,70,1.50
SelectionSortGPT,REVERSE_SORTED,1000,71,1.50
SelectionSortGPT,REVERSE_SORTED,1000,72,1.48
SelectionSortGPT,REVERSE_SORTED,1000,73,1.54
SelectionSortGPT,REVERSE_SORTED,1000,74,1.50
SelectionSortGPT,REVERSE_SORTED,1000,75,1.49
SelectionSortGPT,REVERSE_SORTED,1000,76,1.55
SelectionSortGPT,REVERSE_SORTED,1000,77,1.49
SelectionSortGPT,REVERSE_SORTED,1000,78,1.54
SelectionSortGPT,REVERSE_SORTED,1000,79,1.48
SelectionSortGPT,REVERSE_SORTED,1000,80,1.60
SelectionSortGPT,REVERSE_SORTED,1000,81,1.57
SelectionSortGPT,REVERSE_SORTED,1000,82,1.56
SelectionSortGPT,REVERSE_SORTED,1000,83,1.59
SelectionSortGPT,REVERSE_SORTED,1000,84,1.59
SelectionSortGPT,REVERSE_SORTED,1000,85,1.55
SelectionSortGPT,REVERSE_SORTED,1000,86,1.56
SelectionSortGPT,REVERSE_SORTED,1000,87,1.55
SelectionSortGPT,REVERSE_SORTED,1000,88,1.54
SelectionSortGPT,REVERSE_SORTED,1000,89,1.54
SelectionSortGPT,REVERSE_SORTED,1000,90,1.51
SelectionSortGPT,REVERSE_SORTED,1000,91,1.50
SelectionSortGPT,REVERSE_SORTED,1000,92,1.57
SelectionSortGPT,REVERSE_SORTED,1000,93,1.55
SelectionSortGPT,REVERSE_SORTED,1000,94,1.48
SelectionSortGPT,REVERSE_SORTED,1000,95,1.58
SelectionSortGPT,REVERSE_SORTED,1000,96,1.60
SelectionSortGPT,REVERSE_SORTED,1000,97,1.61
SelectionSortGPT,REVERSE_SORTED,1000,98,1.47
SelectionSortGPT,REVERSE_SORTED,1000,99,1.49
SelectionSortGPT,REVERSE_SORTED,1000,100,1.54
SelectionSortGPT,REVERSE_SORTED,5000,1,38.06
SelectionSortGPT,REVERSE_SORTED,5000,2,37.80
SelectionSortGPT,REVERSE_SORTED,5000,3,37.79
SelectionSortGPT,REVERSE_SORTED,5000,4,37.78
SelectionSortGPT,REVERSE_SORTED,5000,5,37.70
SelectionSortGPT,REVERSE_SORTED,5000,6,37.63
SelectionSortGPT,REVERSE_SORTED,5000,7,37.67
SelectionSortGPT,REVERSE_SORTED,5000,8,37.53
SelectionSortGPT,REVERSE_SORTED,5000,9,37.57
SelectionSortGPT,REVERSE_SORTED,5000,10,37.66
SelectionSortGPT,REVERSE_SORTED,5000,11,37.81
SelectionSortGPT,REVERSE_SORTED,5000,12,37.77
SelectionSortGPT,REVERSE_SORTED,5000,13,37.60
SelectionSortGPT,REVERSE_SORTED,5000,14,37.62
SelectionSortGPT,REVERSE_SORTED,5000,15,37.69
SelectionSortGPT,REVERSE_SORTED,5000,16,37.62
SelectionSortGPT,REVERSE_SORTED,5000,17,37.61
SelectionSortGPT,REVERSE_SORTED,5000,18,37.57
SelectionSortGPT,REVERSE_SORTED,5000,19,37.96
SelectionSortGPT,REVERSE_SORTED,5000,20,37.60
SelectionSortGPT,REVERSE_SORTED,5000,21,37.61
SelectionSortGPT,REVERSE_SORTED,5000,22,38.09
SelectionSortGPT,REVERSE_SORTED,5000,23,37.64
SelectionSortGPT,REVERSE_SORTED,5000,24,37.61
SelectionSortGPT,REVERSE_SORTED,5000,25,37.66
SelectionSortGPT,REVERSE_SORTED,5000,26,39.21
SelectionSortGPT,REVERSE_SORTED,5000,27,37.66
SelectionSortGPT,REVERSE_SORTED,5000,28,38.15
SelectionSortGPT,REVERSE_SORTED,5000,29,37.63
SelectionSortGPT,REVERSE_SORTED,5000,30,37.53
SelectionSortGPT,REVERSE_SORTED,5000,31,37.66
SelectionSortGPT,REVERSE_SORTED,5000,32,39.83
SelectionSortGPT,REVERSE_SORTED,5000,33,37.93
SelectionSortGPT,REVERSE_SORTED,5000,34,39.67
SelectionSortGPT,REVERSE_SORTED,5000,35,39.86
SelectionSortGPT,REVERSE_SORTED,5000,36,37.65
SelectionSortGPT,REVERSE_SORTED,5000,37,37.86
SelectionSortGPT,REVERSE_SORTED,5000,38,37.98
SelectionSortGPT,REVERSE_SORTED,5000,39,37.64
SelectionSortGPT,REVERSE_SORTED,5000,40,37.74
SelectionSortGPT,REVERSE_SORTED,5000,41,37.72
SelectionSortGPT,REVERSE_SORTED,5000,42,37.78
SelectionSortGPT,REVERSE_SORTED,5000,43,37.81
SelectionSortGPT,REVERSE_SORTED,5000,44,37.62
SelectionSortGPT,REVERSE_SORTED,5000,45,37.64
SelectionSortGPT,REVERSE_SORTED,5000,46,37.81
SelectionSortGPT,REVERSE_SORTED,5000,47,37.75
SelectionSortGPT,REVERSE_SORTED,5000,48,37.65
