Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.01
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.85
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.85
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,18.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,18.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,18.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,18.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,18.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,18.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,18.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,18.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,18.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,18.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,18.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,18.37
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,18.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,18.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,18.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,18.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,19.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,18.68
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,18.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,18.81
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,18.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,18.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,18.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,18.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,18.64
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,18.79
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,18.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,18.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,18.63
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,18.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,18.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,18.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,18.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,18.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,18.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,18.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,18.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,18.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,18.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,18.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,19.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,18.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,74.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,74.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,75.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,74.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,75.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,75.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,74.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,75.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,75.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,74.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,75.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,75.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,75.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,74.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,75.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,75.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,74.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,74.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,74.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,73.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,74.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,74.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,74.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,74.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,73.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,75.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,74.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,74.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,73.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,88.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,74.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,77.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,76.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,75.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,76.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,79.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,74.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,74.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,74.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,80.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,79.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,81.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,77.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,75.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,74.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,74.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,78.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,77.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,76.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,79.47
QuickSortGPT,RANDOM,1000,1,0.54
QuickSortGPT,RANDOM,1000,2,0.30
QuickSortGPT,RANDOM,1000,3,0.56
QuickSortGPT,RANDOM,1000,4,0.10
QuickSortGPT,RANDOM,1000,5,0.11
QuickSortGPT,RANDOM,1000,6,0.13
QuickSortGPT,RANDOM,1000,7,0.08
QuickSortGPT,RANDOM,1000,8,0.07
QuickSortGPT,RANDOM,1000,9,0.09
QuickSortGPT,RANDOM,1000,10,0.09
QuickSortGPT,RANDOM,1000,11,0.09
QuickSortGPT,RANDOM,1000,12,0.08
QuickSortGPT,RANDOM,1000,13,0.07
QuickSortGPT,RANDOM,1000,14,0.07
QuickSortGPT,RANDOM,1000,15,0.06
QuickSortGPT,RANDOM,1000,16,0.06
QuickSortGPT,RANDOM,1000,17,0.07
QuickSortGPT,RANDOM,1000,18,0.07
QuickSortGPT,RANDOM,1000,19,0.10
QuickSortGPT,RANDOM,1000,20,0.07
QuickSortGPT,RANDOM,1000,21,0.07
QuickSortGPT,RANDOM,1000,22,0.07
QuickSortGPT,RANDOM,1000,23,0.07
QuickSortGPT,RANDOM,1000,24,0.06
QuickSortGPT,RANDOM,1000,25,0.06
QuickSortGPT,RANDOM,1000,26,0.06
QuickSortGPT,RANDOM,1000,27,0.07
QuickSortGPT,RANDOM,1000,28,0.06
QuickSortGPT,RANDOM,1000,29,0.06
QuickSortGPT,RANDOM,1000,30,0.06
QuickSortGPT,RANDOM,1000,31,0.07
QuickSortGPT,RANDOM,1000,32,0.06
QuickSortGPT,RANDOM,1000,33,0.06
QuickSortGPT,RANDOM,1000,34,0.06
QuickSortGPT,RANDOM,1000,35,0.06
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.06
QuickSortGPT,RANDOM,1000,38,0.07
QuickSortGPT,RANDOM,1000,39,0.07
QuickSortGPT,RANDOM,1000,40,0.06
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.06
QuickSortGPT,RANDOM,1000,43,0.07
QuickSortGPT,RANDOM,1000,44,0.06
QuickSortGPT,RANDOM,1000,45,0.07
QuickSortGPT,RANDOM,1000,46,0.07
QuickSortGPT,RANDOM,1000,47,0.07
QuickSortGPT,RANDOM,1000,48,0.07
QuickSortGPT,RANDOM,1000,49,0.07
QuickSortGPT,RANDOM,1000,50,0.06
QuickSortGPT,RANDOM,5000,1,0.43
QuickSortGPT,RANDOM,5000,2,0.45
QuickSortGPT,RANDOM,5000,3,0.42
QuickSortGPT,RANDOM,5000,4,0.41
QuickSortGPT,RANDOM,5000,5,0.40
QuickSortGPT,RANDOM,5000,6,0.45
QuickSortGPT,RANDOM,5000,7,0.45
QuickSortGPT,RANDOM,5000,8,0.40
QuickSortGPT,RANDOM,5000,9,0.39
QuickSortGPT,RANDOM,5000,10,0.40
QuickSortGPT,RANDOM,5000,11,0.44
QuickSortGPT,RANDOM,5000,12,0.45
QuickSortGPT,RANDOM,5000,13,0.41
QuickSortGPT,RANDOM,5000,14,0.40
QuickSortGPT,RANDOM,5000,15,0.42
QuickSortGPT,RANDOM,5000,16,0.43
QuickSortGPT,RANDOM,5000,17,0.42
QuickSortGPT,RANDOM,5000,18,0.43
QuickSortGPT,RANDOM,5000,19,0.42
QuickSortGPT,RANDOM,5000,20,0.45
QuickSortGPT,RANDOM,5000,21,0.41
QuickSortGPT,RANDOM,5000,22,0.45
QuickSortGPT,RANDOM,5000,23,0.41
QuickSortGPT,RANDOM,5000,24,0.42
QuickSortGPT,RANDOM,5000,25,0.41
QuickSortGPT,RANDOM,5000,26,0.41
QuickSortGPT,RANDOM,5000,27,0.44
QuickSortGPT,RANDOM,5000,28,0.41
QuickSortGPT,RANDOM,5000,29,0.40
QuickSortGPT,RANDOM,5000,30,0.49
QuickSortGPT,RANDOM,5000,31,0.41
QuickSortGPT,RANDOM,5000,32,0.41
QuickSortGPT,RANDOM,5000,33,0.42
QuickSortGPT,RANDOM,5000,34,0.41
QuickSortGPT,RANDOM,5000,35,0.45
QuickSortGPT,RANDOM,5000,36,0.44
QuickSortGPT,RANDOM,5000,37,0.42
QuickSortGPT,RANDOM,5000,38,0.41
QuickSortGPT,RANDOM,5000,39,0.43
QuickSortGPT,RANDOM,5000,40,0.44
QuickSortGPT,RANDOM,5000,41,0.44
QuickSortGPT,RANDOM,5000,42,0.44
QuickSortGPT,RANDOM,5000,43,0.41
QuickSortGPT,RANDOM,5000,44,0.45
QuickSortGPT,RANDOM,5000,45,0.43
QuickSortGPT,RANDOM,5000,46,0.43
QuickSortGPT,RANDOM,5000,47,0.45
QuickSortGPT,RANDOM,5000,48,0.45
QuickSortGPT,RANDOM,5000,49,0.43
QuickSortGPT,RANDOM,5000,50,0.45
QuickSortGPT,RANDOM,10000,1,1.07
QuickSortGPT,RANDOM,10000,2,1.07
QuickSortGPT,RANDOM,10000,3,1.10
QuickSortGPT,RANDOM,10000,4,1.10
QuickSortGPT,RANDOM,10000,5,0.92
QuickSortGPT,RANDOM,10000,6,0.91
QuickSortGPT,RANDOM,10000,7,0.90
QuickSortGPT,RANDOM,10000,8,0.87
QuickSortGPT,RANDOM,10000,9,0.90
QuickSortGPT,RANDOM,10000,10,0.90
QuickSortGPT,RANDOM,10000,11,0.91
QuickSortGPT,RANDOM,10000,12,0.90
QuickSortGPT,RANDOM,10000,13,0.91
QuickSortGPT,RANDOM,10000,14,0.86
QuickSortGPT,RANDOM,10000,15,0.87
QuickSortGPT,RANDOM,10000,16,0.85
QuickSortGPT,RANDOM,10000,17,0.90
QuickSortGPT,RANDOM,10000,18,0.90
QuickSortGPT,RANDOM,10000,19,0.85
QuickSortGPT,RANDOM,10000,20,0.87
QuickSortGPT,RANDOM,10000,21,0.83
QuickSortGPT,RANDOM,10000,22,0.87
QuickSortGPT,RANDOM,10000,23,0.90
QuickSortGPT,RANDOM,10000,24,0.85
QuickSortGPT,RANDOM,10000,25,0.86
QuickSortGPT,RANDOM,10000,26,0.88
QuickSortGPT,RANDOM,10000,27,0.89
QuickSortGPT,RANDOM,10000,28,0.92
QuickSortGPT,RANDOM,10000,29,0.89
QuickSortGPT,RANDOM,10000,30,0.91
QuickSortGPT,RANDOM,10000,31,0.89
QuickSortGPT,RANDOM,10000,32,0.89
QuickSortGPT,RANDOM,10000,33,0.88
QuickSortGPT,RANDOM,10000,34,0.92
QuickSortGPT,RANDOM,10000,35,0.92
QuickSortGPT,RANDOM,10000,36,0.90
QuickSortGPT,RANDOM,10000,37,0.85
QuickSortGPT,RANDOM,10000,38,0.86
QuickSortGPT,RANDOM,10000,39,0.93
QuickSortGPT,RANDOM,10000,40,0.92
QuickSortGPT,RANDOM,10000,41,0.88
QuickSortGPT,RANDOM,10000,42,0.87
QuickSortGPT,RANDOM,10000,43,0.94
QuickSortGPT,RANDOM,10000,44,0.90
QuickSortGPT,RANDOM,10000,45,0.91
QuickSortGPT,RANDOM,10000,46,0.91
QuickSortGPT,RANDOM,10000,47,0.89
QuickSortGPT,RANDOM,10000,48,0.86
QuickSortGPT,RANDOM,10000,49,0.87
QuickSortGPT,RANDOM,10000,50,0.89
QuickSortGPT,SORTED,1000,1,1.55
QuickSortGPT,SORTED,1000,2,1.52
QuickSortGPT,SORTED,1000,3,1.51
QuickSortGPT,SORTED,1000,4,1.48
QuickSortGPT,SORTED,1000,5,1.58
QuickSortGPT,SORTED,1000,6,1.44
QuickSortGPT,SORTED,1000,7,1.44
QuickSortGPT,SORTED,1000,8,1.44
QuickSortGPT,SORTED,1000,9,1.44
QuickSortGPT,SORTED,1000,10,1.45
QuickSortGPT,SORTED,1000,11,1.46
QuickSortGPT,SORTED,1000,12,1.46
QuickSortGPT,SORTED,1000,13,1.43
QuickSortGPT,SORTED,1000,14,1.45
QuickSortGPT,SORTED,1000,15,1.43
QuickSortGPT,SORTED,1000,16,1.42
QuickSortGPT,SORTED,1000,17,1.43
QuickSortGPT,SORTED,1000,18,1.43
QuickSortGPT,SORTED,1000,19,1.44
QuickSortGPT,SORTED,1000,20,1.52
QuickSortGPT,SORTED,1000,21,1.45
QuickSortGPT,SORTED,1000,22,1.49
QuickSortGPT,SORTED,1000,23,1.45
QuickSortGPT,SORTED,1000,24,1.45
QuickSortGPT,SORTED,1000,25,1.44
QuickSortGPT,SORTED,1000,26,1.43
QuickSortGPT,SORTED,1000,27,1.43
QuickSortGPT,SORTED,1000,28,1.44
QuickSortGPT,SORTED,1000,29,1.44
QuickSortGPT,SORTED,1000,30,1.45
QuickSortGPT,SORTED,1000,31,1.44
QuickSortGPT,SORTED,1000,32,1.43
QuickSortGPT,SORTED,1000,33,1.40
QuickSortGPT,SORTED,1000,34,1.44
QuickSortGPT,SORTED,1000,35,1.42
QuickSortGPT,SORTED,1000,36,1.42
QuickSortGPT,SORTED,1000,37,1.41
QuickSortGPT,SORTED,1000,38,1.40
QuickSortGPT,SORTED,1000,39,1.39
QuickSortGPT,SORTED,1000,40,1.37
QuickSortGPT,SORTED,1000,41,1.37
QuickSortGPT,SORTED,1000,42,1.37
QuickSortGPT,SORTED,1000,43,1.38
QuickSortGPT,SORTED,1000,44,1.38
QuickSortGPT,SORTED,1000,45,1.40
QuickSortGPT,SORTED,1000,46,1.36
QuickSortGPT,SORTED,1000,47,1.35
QuickSortGPT,SORTED,1000,48,1.37
QuickSortGPT,SORTED,1000,49,1.35
QuickSortGPT,SORTED,1000,50,1.35
QuickSortGPT,SORTED,5000,1,31.78
QuickSortGPT,SORTED,5000,2,31.34
QuickSortGPT,SORTED,5000,3,31.12
QuickSortGPT,SORTED,5000,4,31.13
QuickSortGPT,SORTED,5000,5,31.49
QuickSortGPT,SORTED,5000,6,32.67
QuickSortGPT,SORTED,5000,7,31.36
QuickSortGPT,SORTED,5000,8,31.35
QuickSortGPT,SORTED,5000,9,41.91
QuickSortGPT,SORTED,5000,10,35.20
QuickSortGPT,SORTED,5000,11,35.41
QuickSortGPT,SORTED,5000,12,36.36
QuickSortGPT,SORTED,5000,13,36.47
QuickSortGPT,SORTED,5000,14,36.25
QuickSortGPT,SORTED,5000,15,36.22
QuickSortGPT,SORTED,5000,16,36.13
QuickSortGPT,SORTED,5000,17,36.55
QuickSortGPT,SORTED,5000,18,36.86
QuickSortGPT,SORTED,5000,19,36.46
QuickSortGPT,SORTED,5000,20,37.14
QuickSortGPT,SORTED,5000,21,36.92
QuickSortGPT,SORTED,5000,22,36.64
QuickSortGPT,SORTED,5000,23,36.87
QuickSortGPT,SORTED,5000,24,36.96
QuickSortGPT,SORTED,5000,25,36.76
QuickSortGPT,SORTED,5000,26,36.44
QuickSortGPT,SORTED,5000,27,36.83
QuickSortGPT,SORTED,5000,28,37.10
QuickSortGPT,SORTED,5000,29,36.76
QuickSortGPT,SORTED,5000,30,36.95
QuickSortGPT,SORTED,5000,31,37.04
QuickSortGPT,SORTED,5000,32,37.00
QuickSortGPT,SORTED,5000,33,37.20
QuickSortGPT,SORTED,5000,34,36.71
QuickSortGPT,SORTED,5000,35,36.93
QuickSortGPT,SORTED,5000,36,37.18
QuickSortGPT,SORTED,5000,37,36.94
QuickSortGPT,SORTED,5000,38,36.97
QuickSortGPT,SORTED,5000,39,36.87
QuickSortGPT,SORTED,5000,40,37.62
QuickSortGPT,SORTED,5000,41,36.98
QuickSortGPT,SORTED,5000,42,36.01
QuickSortGPT,SORTED,5000,43,37.16
QuickSortGPT,SORTED,5000,44,37.06
QuickSortGPT,SORTED,5000,45,37.11
QuickSortGPT,SORTED,5000,46,37.11
QuickSortGPT,SORTED,5000,47,36.95
QuickSortGPT,SORTED,5000,48,36.94
QuickSortGPT,SORTED,5000,49,37.12
QuickSortGPT,SORTED,5000,50,36.64
QuickSortGPT,SORTED,10000,1,132.76
QuickSortGPT,SORTED,10000,2,132.63
QuickSortGPT,SORTED,10000,3,132.41
QuickSortGPT,SORTED,10000,4,132.65
QuickSortGPT,SORTED,10000,5,132.67
QuickSortGPT,SORTED,10000,6,150.99
QuickSortGPT,SORTED,10000,7,151.44
QuickSortGPT,SORTED,10000,8,151.60
QuickSortGPT,SORTED,10000,9,151.37
QuickSortGPT,SORTED,10000,10,151.25
QuickSortGPT,SORTED,10000,11,151.07
QuickSortGPT,SORTED,10000,12,151.11
QuickSortGPT,SORTED,10000,13,151.09
QuickSortGPT,SORTED,10000,14,150.71
QuickSortGPT,SORTED,10000,15,150.88
QuickSortGPT,SORTED,10000,16,151.02
QuickSortGPT,SORTED,10000,17,151.25
QuickSortGPT,SORTED,10000,18,151.12
QuickSortGPT,SORTED,10000,19,150.66
QuickSortGPT,SORTED,10000,20,150.86
QuickSortGPT,SORTED,10000,21,150.99
QuickSortGPT,SORTED,10000,22,151.37
QuickSortGPT,SORTED,10000,23,151.19
QuickSortGPT,SORTED,10000,24,151.40
QuickSortGPT,SORTED,10000,25,150.83
QuickSortGPT,SORTED,10000,26,151.13
QuickSortGPT,SORTED,10000,27,151.00
QuickSortGPT,SORTED,10000,28,151.18
QuickSortGPT,SORTED,10000,29,151.09
QuickSortGPT,SORTED,10000,30,150.71
QuickSortGPT,SORTED,10000,31,151.23
QuickSortGPT,SORTED,10000,32,151.44
QuickSortGPT,SORTED,10000,33,151.17
QuickSortGPT,SORTED,10000,34,151.22
QuickSortGPT,SORTED,10000,35,151.69
QuickSortGPT,SORTED,10000,36,151.26
QuickSortGPT,SORTED,10000,37,151.00
QuickSortGPT,SORTED,10000,38,151.16
QuickSortGPT,SORTED,10000,39,151.15
QuickSortGPT,SORTED,10000,40,151.18
QuickSortGPT,SORTED,10000,41,151.21
QuickSortGPT,SORTED,10000,42,151.47
QuickSortGPT,SORTED,10000,43,151.44
QuickSortGPT,SORTED,10000,44,151.33
QuickSortGPT,SORTED,10000,45,151.37
QuickSortGPT,SORTED,10000,46,151.06
QuickSortGPT,SORTED,10000,47,151.40
QuickSortGPT,SORTED,10000,48,151.45
QuickSortGPT,SORTED,10000,49,151.36
QuickSortGPT,SORTED,10000,50,151.26
QuickSortGPT,REVERSE_SORTED,1000,1,0.82
QuickSortGPT,REVERSE_SORTED,1000,2,0.83
QuickSortGPT,REVERSE_SORTED,1000,3,0.79
QuickSortGPT,REVERSE_SORTED,1000,4,0.80
QuickSortGPT,REVERSE_SORTED,1000,5,0.81
QuickSortGPT,REVERSE_SORTED,1000,6,0.80
QuickSortGPT,REVERSE_SORTED,1000,7,0.80
QuickSortGPT,REVERSE_SORTED,1000,8,0.94
QuickSortGPT,REVERSE_SORTED,1000,9,0.79
QuickSortGPT,REVERSE_SORTED,1000,10,0.79
QuickSortGPT,REVERSE_SORTED,1000,11,0.79
QuickSortGPT,REVERSE_SORTED,1000,12,0.83
QuickSortGPT,REVERSE_SORTED,1000,13,0.78
QuickSortGPT,REVERSE_SORTED,1000,14,0.79
QuickSortGPT,REVERSE_SORTED,1000,15,0.83
QuickSortGPT,REVERSE_SORTED,1000,16,0.79
QuickSortGPT,REVERSE_SORTED,1000,17,0.82
QuickSortGPT,REVERSE_SORTED,1000,18,0.83
QuickSortGPT,REVERSE_SORTED,1000,19,0.80
QuickSortGPT,REVERSE_SORTED,1000,20,0.82
QuickSortGPT,REVERSE_SORTED,1000,21,0.78
QuickSortGPT,REVERSE_SORTED,1000,22,0.80
QuickSortGPT,REVERSE_SORTED,1000,23,0.82
QuickSortGPT,REVERSE_SORTED,1000,24,0.76
QuickSortGPT,REVERSE_SORTED,1000,25,0.80
QuickSortGPT,REVERSE_SORTED,1000,26,0.76
QuickSortGPT,REVERSE_SORTED,1000,27,0.79
QuickSortGPT,REVERSE_SORTED,1000,28,0.80
QuickSortGPT,REVERSE_SORTED,1000,29,0.78
QuickSortGPT,REVERSE_SORTED,1000,30,0.79
QuickSortGPT,REVERSE_SORTED,1000,31,0.79
QuickSortGPT,REVERSE_SORTED,1000,32,0.79
QuickSortGPT,REVERSE_SORTED,1000,33,0.81
QuickSortGPT,REVERSE_SORTED,1000,34,0.82
QuickSortGPT,REVERSE_SORTED,1000,35,0.81
QuickSortGPT,REVERSE_SORTED,1000,36,0.79
QuickSortGPT,REVERSE_SORTED,1000,37,0.82
QuickSortGPT,REVERSE_SORTED,1000,38,0.79
QuickSortGPT,REVERSE_SORTED,1000,39,0.81
QuickSortGPT,REVERSE_SORTED,1000,40,0.81
QuickSortGPT,REVERSE_SORTED,1000,41,0.75
QuickSortGPT,REVERSE_SORTED,1000,42,0.75
QuickSortGPT,REVERSE_SORTED,1000,43,0.75
QuickSortGPT,REVERSE_SORTED,1000,44,0.81
QuickSortGPT,REVERSE_SORTED,1000,45,0.78
QuickSortGPT,REVERSE_SORTED,1000,46,0.82
