Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,REVERSE_SORTED,20000,74,224.99
SelectionSortGPT,REVERSE_SORTED,20000,75,224.53
SelectionSortGPT,REVERSE_SORTED,20000,76,224.83
SelectionSortGPT,REVERSE_SORTED,20000,77,224.78
SelectionSortGPT,REVERSE_SORTED,20000,78,224.93
SelectionSortGPT,REVERSE_SORTED,20000,79,224.44
SelectionSortGPT,REVERSE_SORTED,20000,80,225.14
SelectionSortGPT,REVERSE_SORTED,20000,81,224.53
SelectionSortGPT,REVERSE_SORTED,20000,82,224.58
SelectionSortGPT,REVERSE_SORTED,20000,83,225.09
SelectionSortGPT,REVERSE_SORTED,20000,84,225.24
SelectionSortGPT,REVERSE_SORTED,20000,85,224.67
SelectionSortGPT,REVERSE_SORTED,20000,86,224.94
SelectionSortGPT,REVERSE_SORTED,20000,87,224.87
SelectionSortGPT,REVERSE_SORTED,20000,88,224.88
SelectionSortGPT,REVERSE_SORTED,20000,89,225.49
SelectionSortGPT,REVERSE_SORTED,20000,90,224.97
SelectionSortGPT,REVERSE_SORTED,20000,91,225.03
SelectionSortGPT,REVERSE_SORTED,20000,92,224.05
SelectionSortGPT,REVERSE_SORTED,20000,93,224.86
SelectionSortGPT,REVERSE_SORTED,20000,94,225.07
SelectionSortGPT,REVERSE_SORTED,20000,95,224.92
SelectionSortGPT,REVERSE_SORTED,20000,96,224.81
SelectionSortGPT,REVERSE_SORTED,20000,97,224.94
SelectionSortGPT,REVERSE_SORTED,20000,98,225.01
SelectionSortGPT,REVERSE_SORTED,20000,99,224.82
SelectionSortGPT,REVERSE_SORTED,20000,100,224.86
SelectionSortGPT,REVERSE_SORTED,20000,101,224.59
SelectionSortGPT,REVERSE_SORTED,20000,102,224.96
SelectionSortGPT,REVERSE_SORTED,20000,103,224.60
SelectionSortGPT,REVERSE_SORTED,20000,104,224.71
SelectionSortGPT,REVERSE_SORTED,20000,105,224.46
SelectionSortGPT,REVERSE_SORTED,20000,106,224.73
SelectionSortGPT,REVERSE_SORTED,20000,107,224.93
SelectionSortGPT,REVERSE_SORTED,20000,108,223.09
SelectionSortGPT,REVERSE_SORTED,20000,109,224.81
SelectionSortGPT,REVERSE_SORTED,20000,110,224.69
SelectionSortGPT,REVERSE_SORTED,20000,111,225.19
SelectionSortGPT,REVERSE_SORTED,20000,112,224.67
SelectionSortGPT,REVERSE_SORTED,20000,113,224.56
SelectionSortGPT,REVERSE_SORTED,20000,114,224.82
SelectionSortGPT,REVERSE_SORTED,20000,115,224.58
SelectionSortGPT,REVERSE_SORTED,20000,116,225.19
SelectionSortGPT,REVERSE_SORTED,20000,117,224.80
SelectionSortGPT,REVERSE_SORTED,20000,118,224.52
SelectionSortGPT,REVERSE_SORTED,20000,119,224.47
SelectionSortGPT,REVERSE_SORTED,20000,120,224.97
SelectionSortGPT,REVERSE_SORTED,20000,121,223.02
SelectionSortGPT,REVERSE_SORTED,20000,122,228.59
SelectionSortGPT,REVERSE_SORTED,20000,123,228.81
SelectionSortGPT,REVERSE_SORTED,20000,124,228.90
SelectionSortGPT,REVERSE_SORTED,20000,125,229.56
SelectionSortGPT,REVERSE_SORTED,20000,126,227.94
SelectionSortGPT,REVERSE_SORTED,20000,127,230.01
SelectionSortGPT,REVERSE_SORTED,20000,128,229.89
SelectionSortGPT,REVERSE_SORTED,20000,129,229.35
SelectionSortGPT,REVERSE_SORTED,20000,130,228.61
SelectionSortGPT,REVERSE_SORTED,20000,131,228.66
SelectionSortGPT,REVERSE_SORTED,20000,132,229.68
SelectionSortGPT,REVERSE_SORTED,20000,133,229.67
SelectionSortGPT,REVERSE_SORTED,20000,134,229.14
SelectionSortGPT,REVERSE_SORTED,20000,135,228.86
SelectionSortGPT,REVERSE_SORTED,20000,136,228.57
SelectionSortGPT,REVERSE_SORTED,20000,137,228.99
SelectionSortGPT,REVERSE_SORTED,20000,138,229.78
SelectionSortGPT,REVERSE_SORTED,20000,139,229.53
SelectionSortGPT,REVERSE_SORTED,20000,140,229.17
SelectionSortGPT,REVERSE_SORTED,20000,141,229.61
SelectionSortGPT,REVERSE_SORTED,20000,142,229.67
SelectionSortGPT,REVERSE_SORTED,20000,143,228.73
SelectionSortGPT,REVERSE_SORTED,20000,144,228.60
SelectionSortGPT,REVERSE_SORTED,20000,145,229.10
SelectionSortGPT,REVERSE_SORTED,20000,146,229.63
SelectionSortGPT,REVERSE_SORTED,20000,147,230.24
SelectionSortGPT,REVERSE_SORTED,20000,148,229.35
SelectionSortGPT,REVERSE_SORTED,20000,149,229.66
SelectionSortGPT,REVERSE_SORTED,20000,150,228.63
SelectionSortGPT,REVERSE_SORTED,20000,151,229.58
SelectionSortGPT,REVERSE_SORTED,20000,152,228.62
SelectionSortGPT,REVERSE_SORTED,20000,153,229.54
SelectionSortGPT,REVERSE_SORTED,20000,154,228.87
SelectionSortGPT,REVERSE_SORTED,20000,155,228.83
SelectionSortGPT,REVERSE_SORTED,20000,156,229.39
SelectionSortGPT,REVERSE_SORTED,20000,157,228.97
SelectionSortGPT,REVERSE_SORTED,20000,158,229.10
SelectionSortGPT,REVERSE_SORTED,20000,159,228.24
SelectionSortGPT,REVERSE_SORTED,20000,160,229.44
SelectionSortGPT,REVERSE_SORTED,20000,161,228.61
SelectionSortGPT,REVERSE_SORTED,20000,162,228.94
SelectionSortGPT,REVERSE_SORTED,20000,163,228.43
SelectionSortGPT,REVERSE_SORTED,20000,164,237.25
SelectionSortGPT,REVERSE_SORTED,20000,165,230.59
SelectionSortGPT,REVERSE_SORTED,20000,166,230.31
SelectionSortGPT,REVERSE_SORTED,20000,167,230.68
SelectionSortGPT,REVERSE_SORTED,20000,168,229.33
SelectionSortGPT,REVERSE_SORTED,20000,169,229.62
SelectionSortGPT,REVERSE_SORTED,20000,170,229.32
SelectionSortGPT,REVERSE_SORTED,20000,171,229.03
SelectionSortGPT,REVERSE_SORTED,20000,172,228.99
SelectionSortGPT,REVERSE_SORTED,20000,173,228.74
SelectionSortGPT,REVERSE_SORTED,20000,174,228.84
SelectionSortGPT,REVERSE_SORTED,20000,175,229.80
SelectionSortGPT,REVERSE_SORTED,20000,176,228.42
SelectionSortGPT,REVERSE_SORTED,20000,177,228.31
SelectionSortGPT,REVERSE_SORTED,20000,178,228.73
SelectionSortGPT,REVERSE_SORTED,20000,179,228.20
SelectionSortGPT,REVERSE_SORTED,20000,180,221.18
SelectionSortGPT,REVERSE_SORTED,20000,181,224.13
SelectionSortGPT,REVERSE_SORTED,20000,182,224.54
SelectionSortGPT,REVERSE_SORTED,20000,183,224.72
SelectionSortGPT,REVERSE_SORTED,20000,184,224.72
SelectionSortGPT,REVERSE_SORTED,20000,185,225.10
SelectionSortGPT,REVERSE_SORTED,20000,186,224.59
SelectionSortGPT,REVERSE_SORTED,20000,187,224.91
SelectionSortGPT,REVERSE_SORTED,20000,188,224.44
SelectionSortGPT,REVERSE_SORTED,20000,189,224.71
SelectionSortGPT,REVERSE_SORTED,20000,190,224.35
SelectionSortGPT,REVERSE_SORTED,20000,191,223.69
SelectionSortGPT,REVERSE_SORTED,20000,192,230.37
SelectionSortGPT,REVERSE_SORTED,20000,193,225.12
SelectionSortGPT,REVERSE_SORTED,20000,194,224.67
SelectionSortGPT,REVERSE_SORTED,20000,195,224.55
SelectionSortGPT,REVERSE_SORTED,20000,196,224.45
SelectionSortGPT,REVERSE_SORTED,20000,197,224.63
SelectionSortGPT,REVERSE_SORTED,20000,198,224.32
SelectionSortGPT,REVERSE_SORTED,20000,199,224.43
SelectionSortGPT,REVERSE_SORTED,20000,200,224.33
SelectionSortGPT,ALL_EQUAL,500,1,0.81
SelectionSortGPT,ALL_EQUAL,500,2,0.81
SelectionSortGPT,ALL_EQUAL,500,3,0.81
SelectionSortGPT,ALL_EQUAL,500,4,0.81
SelectionSortGPT,ALL_EQUAL,500,5,0.81
SelectionSortGPT,ALL_EQUAL,500,6,0.81
SelectionSortGPT,ALL_EQUAL,500,7,0.46
SelectionSortGPT,ALL_EQUAL,500,8,0.32
SelectionSortGPT,ALL_EQUAL,500,9,0.33
SelectionSortGPT,ALL_EQUAL,500,10,0.32
SelectionSortGPT,ALL_EQUAL,500,11,0.32
SelectionSortGPT,ALL_EQUAL,500,12,0.32
SelectionSortGPT,ALL_EQUAL,500,13,0.32
SelectionSortGPT,ALL_EQUAL,500,14,0.32
SelectionSortGPT,ALL_EQUAL,500,15,0.32
SelectionSortGPT,ALL_EQUAL,500,16,0.37
SelectionSortGPT,ALL_EQUAL,500,17,0.32
SelectionSortGPT,ALL_EQUAL,500,18,0.33
SelectionSortGPT,ALL_EQUAL,500,19,0.32
SelectionSortGPT,ALL_EQUAL,500,20,0.32
SelectionSortGPT,ALL_EQUAL,500,21,0.33
SelectionSortGPT,ALL_EQUAL,500,22,0.32
SelectionSortGPT,ALL_EQUAL,500,23,0.32
SelectionSortGPT,ALL_EQUAL,500,24,0.32
SelectionSortGPT,ALL_EQUAL,500,25,0.32
SelectionSortGPT,ALL_EQUAL,500,26,0.32
SelectionSortGPT,ALL_EQUAL,500,27,0.32
SelectionSortGPT,ALL_EQUAL,500,28,0.32
SelectionSortGPT,ALL_EQUAL,500,29,0.28
SelectionSortGPT,ALL_EQUAL,500,30,0.28
SelectionSortGPT,ALL_EQUAL,500,31,0.28
SelectionSortGPT,ALL_EQUAL,500,32,0.28
SelectionSortGPT,ALL_EQUAL,500,33,0.28
SelectionSortGPT,ALL_EQUAL,500,34,0.28
SelectionSortGPT,ALL_EQUAL,500,35,0.28
SelectionSortGPT,ALL_EQUAL,500,36,0.28
SelectionSortGPT,ALL_EQUAL,500,37,0.28
SelectionSortGPT,ALL_EQUAL,500,38,0.28
SelectionSortGPT,ALL_EQUAL,500,39,0.28
SelectionSortGPT,ALL_EQUAL,500,40,0.28
SelectionSortGPT,ALL_EQUAL,500,41,0.28
SelectionSortGPT,ALL_EQUAL,500,42,0.28
SelectionSortGPT,ALL_EQUAL,500,43,0.28
SelectionSortGPT,ALL_EQUAL,500,44,0.28
SelectionSortGPT,ALL_EQUAL,500,45,0.28
SelectionSortGPT,ALL_EQUAL,500,46,0.28
SelectionSortGPT,ALL_EQUAL,500,47,0.28
SelectionSortGPT,ALL_EQUAL,500,48,0.28
SelectionSortGPT,ALL_EQUAL,500,49,0.28
SelectionSortGPT,ALL_EQUAL,500,50,0.28
SelectionSortGPT,ALL_EQUAL,500,51,0.28
SelectionSortGPT,ALL_EQUAL,500,52,0.28
SelectionSortGPT,ALL_EQUAL,500,53,0.28
SelectionSortGPT,ALL_EQUAL,500,54,0.28
SelectionSortGPT,ALL_EQUAL,500,55,0.28
SelectionSortGPT,ALL_EQUAL,500,56,0.28
SelectionSortGPT,ALL_EQUAL,500,57,0.28
SelectionSortGPT,ALL_EQUAL,500,58,0.28
SelectionSortGPT,ALL_EQUAL,500,59,0.28
SelectionSortGPT,ALL_EQUAL,500,60,0.28
SelectionSortGPT,ALL_EQUAL,500,61,0.28
SelectionSortGPT,ALL_EQUAL,500,62,0.28
SelectionSortGPT,ALL_EQUAL,500,63,0.28
SelectionSortGPT,ALL_EQUAL,500,64,0.28
SelectionSortGPT,ALL_EQUAL,500,65,0.28
SelectionSortGPT,ALL_EQUAL,500,66,0.28
SelectionSortGPT,ALL_EQUAL,500,67,0.28
SelectionSortGPT,ALL_EQUAL,500,68,0.28
SelectionSortGPT,ALL_EQUAL,500,69,0.28
SelectionSortGPT,ALL_EQUAL,500,70,0.28
SelectionSortGPT,ALL_EQUAL,500,71,0.28
SelectionSortGPT,ALL_EQUAL,500,72,0.28
SelectionSortGPT,ALL_EQUAL,500,73,0.28
SelectionSortGPT,ALL_EQUAL,500,74,0.28
SelectionSortGPT,ALL_EQUAL,500,75,0.28
SelectionSortGPT,ALL_EQUAL,500,76,0.28
SelectionSortGPT,ALL_EQUAL,500,77,0.28
SelectionSortGPT,ALL_EQUAL,500,78,0.28
SelectionSortGPT,ALL_EQUAL,500,79,0.28
SelectionSortGPT,ALL_EQUAL,500,80,0.28
SelectionSortGPT,ALL_EQUAL,500,81,0.28
SelectionSortGPT,ALL_EQUAL,500,82,0.28
SelectionSortGPT,ALL_EQUAL,500,83,0.28
SelectionSortGPT,ALL_EQUAL,500,84,0.28
SelectionSortGPT,ALL_EQUAL,500,85,0.28
SelectionSortGPT,ALL_EQUAL,500,86,0.28
SelectionSortGPT,ALL_EQUAL,500,87,0.28
SelectionSortGPT,ALL_EQUAL,500,88,0.28
SelectionSortGPT,ALL_EQUAL,500,89,0.28
SelectionSortGPT,ALL_EQUAL,500,90,0.28
SelectionSortGPT,ALL_EQUAL,500,91,0.28
SelectionSortGPT,ALL_EQUAL,500,92,0.29
SelectionSortGPT,ALL_EQUAL,500,93,0.28
SelectionSortGPT,ALL_EQUAL,500,94,0.28
SelectionSortGPT,ALL_EQUAL,500,95,0.28
SelectionSortGPT,ALL_EQUAL,500,96,0.28
SelectionSortGPT,ALL_EQUAL,500,97,0.28
SelectionSortGPT,ALL_EQUAL,500,98,0.28
SelectionSortGPT,ALL_EQUAL,500,99,0.28
SelectionSortGPT,ALL_EQUAL,500,100,0.28
SelectionSortGPT,ALL_EQUAL,500,101,0.28
SelectionSortGPT,ALL_EQUAL,500,102,0.28
SelectionSortGPT,ALL_EQUAL,500,103,0.28
SelectionSortGPT,ALL_EQUAL,500,104,0.28
SelectionSortGPT,ALL_EQUAL,500,105,0.28
SelectionSortGPT,ALL_EQUAL,500,106,0.28
SelectionSortGPT,ALL_EQUAL,500,107,0.28
SelectionSortGPT,ALL_EQUAL,500,108,0.28
SelectionSortGPT,ALL_EQUAL,500,109,0.28
SelectionSortGPT,ALL_EQUAL,500,110,0.29
SelectionSortGPT,ALL_EQUAL,500,111,0.28
SelectionSortGPT,ALL_EQUAL,500,112,0.28
SelectionSortGPT,ALL_EQUAL,500,113,0.28
SelectionSortGPT,ALL_EQUAL,500,114,0.28
SelectionSortGPT,ALL_EQUAL,500,115,0.28
SelectionSortGPT,ALL_EQUAL,500,116,0.28
SelectionSortGPT,ALL_EQUAL,500,117,0.28
SelectionSortGPT,ALL_EQUAL,500,118,0.28
SelectionSortGPT,ALL_EQUAL,500,119,0.28
SelectionSortGPT,ALL_EQUAL,500,120,0.28
SelectionSortGPT,ALL_EQUAL,500,121,0.28
SelectionSortGPT,ALL_EQUAL,500,122,0.28
SelectionSortGPT,ALL_EQUAL,500,123,0.28
SelectionSortGPT,ALL_EQUAL,500,124,0.28
SelectionSortGPT,ALL_EQUAL,500,125,0.28
SelectionSortGPT,ALL_EQUAL,500,126,0.28
SelectionSortGPT,ALL_EQUAL,500,127,0.29
SelectionSortGPT,ALL_EQUAL,500,128,0.29
SelectionSortGPT,ALL_EQUAL,500,129,0.29
SelectionSortGPT,ALL_EQUAL,500,130,0.29
SelectionSortGPT,ALL_EQUAL,500,131,0.28
SelectionSortGPT,ALL_EQUAL,500,132,0.28
SelectionSortGPT,ALL_EQUAL,500,133,0.28
SelectionSortGPT,ALL_EQUAL,500,134,0.28
SelectionSortGPT,ALL_EQUAL,500,135,0.28
SelectionSortGPT,ALL_EQUAL,500,136,0.28
SelectionSortGPT,ALL_EQUAL,500,137,0.28
SelectionSortGPT,ALL_EQUAL,500,138,0.28
SelectionSortGPT,ALL_EQUAL,500,139,0.28
SelectionSortGPT,ALL_EQUAL,500,140,0.28
SelectionSortGPT,ALL_EQUAL,500,141,0.28
SelectionSortGPT,ALL_EQUAL,500,142,0.28
SelectionSortGPT,ALL_EQUAL,500,143,0.28
SelectionSortGPT,ALL_EQUAL,500,144,0.28
SelectionSortGPT,ALL_EQUAL,500,145,0.28
SelectionSortGPT,ALL_EQUAL,500,146,0.28
SelectionSortGPT,ALL_EQUAL,500,147,0.28
SelectionSortGPT,ALL_EQUAL,500,148,0.28
SelectionSortGPT,ALL_EQUAL,500,149,0.28
SelectionSortGPT,ALL_EQUAL,500,150,0.28
SelectionSortGPT,ALL_EQUAL,500,151,0.28
SelectionSortGPT,ALL_EQUAL,500,152,0.28
SelectionSortGPT,ALL_EQUAL,500,153,0.28
SelectionSortGPT,ALL_EQUAL,500,154,0.28
SelectionSortGPT,ALL_EQUAL,500,155,0.28
SelectionSortGPT,ALL_EQUAL,500,156,0.28
SelectionSortGPT,ALL_EQUAL,500,157,0.28
SelectionSortGPT,ALL_EQUAL,500,158,0.28
SelectionSortGPT,ALL_EQUAL,500,159,0.28
SelectionSortGPT,ALL_EQUAL,500,160,0.28
SelectionSortGPT,ALL_EQUAL,500,161,0.28
SelectionSortGPT,ALL_EQUAL,500,162,0.28
SelectionSortGPT,ALL_EQUAL,500,163,0.28
SelectionSortGPT,ALL_EQUAL,500,164,0.28
SelectionSortGPT,ALL_EQUAL,500,165,0.28
SelectionSortGPT,ALL_EQUAL,500,166,0.28
SelectionSortGPT,ALL_EQUAL,500,167,0.28
SelectionSortGPT,ALL_EQUAL,500,168,0.28
SelectionSortGPT,ALL_EQUAL,500,169,0.28
SelectionSortGPT,ALL_EQUAL,500,170,0.28
SelectionSortGPT,ALL_EQUAL,500,171,0.28
SelectionSortGPT,ALL_EQUAL,500,172,0.28
SelectionSortGPT,ALL_EQUAL,500,173,0.28
SelectionSortGPT,ALL_EQUAL,500,174,0.28
SelectionSortGPT,ALL_EQUAL,500,175,0.28
SelectionSortGPT,ALL_EQUAL,500,176,0.28
SelectionSortGPT,ALL_EQUAL,500,177,0.28
SelectionSortGPT,ALL_EQUAL,500,178,0.28
SelectionSortGPT,ALL_EQUAL,500,179,0.28
SelectionSortGPT,ALL_EQUAL,500,180,0.28
SelectionSortGPT,ALL_EQUAL,500,181,0.28
SelectionSortGPT,ALL_EQUAL,500,182,0.28
SelectionSortGPT,ALL_EQUAL,500,183,0.28
SelectionSortGPT,ALL_EQUAL,500,184,0.28
SelectionSortGPT,ALL_EQUAL,500,185,0.28
SelectionSortGPT,ALL_EQUAL,500,186,0.28
SelectionSortGPT,ALL_EQUAL,500,187,0.28
SelectionSortGPT,ALL_EQUAL,500,188,0.28
SelectionSortGPT,ALL_EQUAL,500,189,0.28
SelectionSortGPT,ALL_EQUAL,500,190,0.29
SelectionSortGPT,ALL_EQUAL,500,191,0.28
SelectionSortGPT,ALL_EQUAL,500,192,0.28
SelectionSortGPT,ALL_EQUAL,500,193,0.28
SelectionSortGPT,ALL_EQUAL,500,194,0.28
SelectionSortGPT,ALL_EQUAL,500,195,0.28
SelectionSortGPT,ALL_EQUAL,500,196,0.28
SelectionSortGPT,ALL_EQUAL,500,197,0.28
SelectionSortGPT,ALL_EQUAL,500,198,0.28
SelectionSortGPT,ALL_EQUAL,500,199,0.28
SelectionSortGPT,ALL_EQUAL,500,200,0.28
SelectionSortGPT,ALL_EQUAL,1000,1,1.11
SelectionSortGPT,ALL_EQUAL,1000,2,1.11
SelectionSortGPT,ALL_EQUAL,1000,3,1.11
SelectionSortGPT,ALL_EQUAL,1000,4,1.11
SelectionSortGPT,ALL_EQUAL,1000,5,1.11
SelectionSortGPT,ALL_EQUAL,1000,6,1.11
SelectionSortGPT,ALL_EQUAL,1000,7,1.14
SelectionSortGPT,ALL_EQUAL,1000,8,1.11
SelectionSortGPT,ALL_EQUAL,1000,9,1.11
SelectionSortGPT,ALL_EQUAL,1000,10,1.11
SelectionSortGPT,ALL_EQUAL,1000,11,1.11
SelectionSortGPT,ALL_EQUAL,1000,12,1.11
SelectionSortGPT,ALL_EQUAL,1000,13,1.11
SelectionSortGPT,ALL_EQUAL,1000,14,1.11
SelectionSortGPT,ALL_EQUAL,1000,15,1.11
SelectionSortGPT,ALL_EQUAL,1000,16,1.11
SelectionSortGPT,ALL_EQUAL,1000,17,1.11
SelectionSortGPT,ALL_EQUAL,1000,18,1.11
SelectionSortGPT,ALL_EQUAL,1000,19,1.11
SelectionSortGPT,ALL_EQUAL,1000,20,1.11
SelectionSortGPT,ALL_EQUAL,1000,21,1.11
SelectionSortGPT,ALL_EQUAL,1000,22,1.11
SelectionSortGPT,ALL_EQUAL,1000,23,1.11
SelectionSortGPT,ALL_EQUAL,1000,24,1.11
SelectionSortGPT,ALL_EQUAL,1000,25,1.13
SelectionSortGPT,ALL_EQUAL,1000,26,1.11
SelectionSortGPT,ALL_EQUAL,1000,27,1.11
SelectionSortGPT,ALL_EQUAL,1000,28,1.11
SelectionSortGPT,ALL_EQUAL,1000,29,1.11
SelectionSortGPT,ALL_EQUAL,1000,30,1.11
SelectionSortGPT,ALL_EQUAL,1000,31,1.11
SelectionSortGPT,ALL_EQUAL,1000,32,1.11
SelectionSortGPT,ALL_EQUAL,1000,33,1.11
SelectionSortGPT,ALL_EQUAL,1000,34,1.11
SelectionSortGPT,ALL_EQUAL,1000,35,1.11
SelectionSortGPT,ALL_EQUAL,1000,36,1.11
SelectionSortGPT,ALL_EQUAL,1000,37,1.11
SelectionSortGPT,ALL_EQUAL,1000,38,1.21
SelectionSortGPT,ALL_EQUAL,1000,39,1.11
SelectionSortGPT,ALL_EQUAL,1000,40,1.11
SelectionSortGPT,ALL_EQUAL,1000,41,1.11
SelectionSortGPT,ALL_EQUAL,1000,42,1.12
SelectionSortGPT,ALL_EQUAL,1000,43,1.14
SelectionSortGPT,ALL_EQUAL,1000,44,1.11
SelectionSortGPT,ALL_EQUAL,1000,45,1.11
SelectionSortGPT,ALL_EQUAL,1000,46,1.11
SelectionSortGPT,ALL_EQUAL,1000,47,1.11
SelectionSortGPT,ALL_EQUAL,1000,48,1.11
SelectionSortGPT,ALL_EQUAL,1000,49,1.11
SelectionSortGPT,ALL_EQUAL,1000,50,1.11
SelectionSortGPT,ALL_EQUAL,1000,51,1.11
SelectionSortGPT,ALL_EQUAL,1000,52,1.12
SelectionSortGPT,ALL_EQUAL,1000,53,1.11
SelectionSortGPT,ALL_EQUAL,1000,54,1.11
SelectionSortGPT,ALL_EQUAL,1000,55,1.11
SelectionSortGPT,ALL_EQUAL,1000,56,1.11
SelectionSortGPT,ALL_EQUAL,1000,57,1.11
SelectionSortGPT,ALL_EQUAL,1000,58,1.11
SelectionSortGPT,ALL_EQUAL,1000,59,1.11
SelectionSortGPT,ALL_EQUAL,1000,60,1.11
SelectionSortGPT,ALL_EQUAL,1000,61,1.11
SelectionSortGPT,ALL_EQUAL,1000,62,1.11
SelectionSortGPT,ALL_EQUAL,1000,63,1.11
SelectionSortGPT,ALL_EQUAL,1000,64,1.11
SelectionSortGPT,ALL_EQUAL,1000,65,1.11
SelectionSortGPT,ALL_EQUAL,1000,66,1.11
SelectionSortGPT,ALL_EQUAL,1000,67,1.11
SelectionSortGPT,ALL_EQUAL,1000,68,1.11
SelectionSortGPT,ALL_EQUAL,1000,69,1.11
SelectionSortGPT,ALL_EQUAL,1000,70,1.12
SelectionSortGPT,ALL_EQUAL,1000,71,1.11
SelectionSortGPT,ALL_EQUAL,1000,72,1.11
SelectionSortGPT,ALL_EQUAL,1000,73,1.11
SelectionSortGPT,ALL_EQUAL,1000,74,1.11
SelectionSortGPT,ALL_EQUAL,1000,75,1.11
SelectionSortGPT,ALL_EQUAL,1000,76,1.11
SelectionSortGPT,ALL_EQUAL,1000,77,1.11
SelectionSortGPT,ALL_EQUAL,1000,78,1.11
SelectionSortGPT,ALL_EQUAL,1000,79,1.11
SelectionSortGPT,ALL_EQUAL,1000,80,1.13
SelectionSortGPT,ALL_EQUAL,1000,81,1.11
SelectionSortGPT,ALL_EQUAL,1000,82,1.11
SelectionSortGPT,ALL_EQUAL,1000,83,1.11
SelectionSortGPT,ALL_EQUAL,1000,84,1.11
SelectionSortGPT,ALL_EQUAL,1000,85,1.11
SelectionSortGPT,ALL_EQUAL,1000,86,1.11
SelectionSortGPT,ALL_EQUAL,1000,87,1.11
SelectionSortGPT,ALL_EQUAL,1000,88,1.11
SelectionSortGPT,ALL_EQUAL,1000,89,1.11
SelectionSortGPT,ALL_EQUAL,1000,90,1.11
SelectionSortGPT,ALL_EQUAL,1000,91,1.11
SelectionSortGPT,ALL_EQUAL,1000,92,1.11
SelectionSortGPT,ALL_EQUAL,1000,93,1.11
SelectionSortGPT,ALL_EQUAL,1000,94,1.11
SelectionSortGPT,ALL_EQUAL,1000,95,1.11
SelectionSortGPT,ALL_EQUAL,1000,96,1.11
SelectionSortGPT,ALL_EQUAL,1000,97,1.11
SelectionSortGPT,ALL_EQUAL,1000,98,1.11
SelectionSortGPT,ALL_EQUAL,1000,99,1.11
SelectionSortGPT,ALL_EQUAL,1000,100,1.11
SelectionSortGPT,ALL_EQUAL,1000,101,1.11
SelectionSortGPT,ALL_EQUAL,1000,102,1.11
SelectionSortGPT,ALL_EQUAL,1000,103,1.11
SelectionSortGPT,ALL_EQUAL,1000,104,1.11
SelectionSortGPT,ALL_EQUAL,1000,105,1.11
SelectionSortGPT,ALL_EQUAL,1000,106,1.11
SelectionSortGPT,ALL_EQUAL,1000,107,1.11
SelectionSortGPT,ALL_EQUAL,1000,108,1.11
SelectionSortGPT,ALL_EQUAL,1000,109,1.11
SelectionSortGPT,ALL_EQUAL,1000,110,1.11
SelectionSortGPT,ALL_EQUAL,1000,111,1.11
SelectionSortGPT,ALL_EQUAL,1000,112,1.11
SelectionSortGPT,ALL_EQUAL,1000,113,1.11
SelectionSortGPT,ALL_EQUAL,1000,114,1.11
SelectionSortGPT,ALL_EQUAL,1000,115,1.11
SelectionSortGPT,ALL_EQUAL,1000,116,1.11
SelectionSortGPT,ALL_EQUAL,1000,117,1.11
SelectionSortGPT,ALL_EQUAL,1000,118,1.11
SelectionSortGPT,ALL_EQUAL,1000,119,1.11
SelectionSortGPT,ALL_EQUAL,1000,120,1.11
SelectionSortGPT,ALL_EQUAL,1000,121,1.11
SelectionSortGPT,ALL_EQUAL,1000,122,1.11
SelectionSortGPT,ALL_EQUAL,1000,123,1.11
SelectionSortGPT,ALL_EQUAL,1000,124,1.11
SelectionSortGPT,ALL_EQUAL,1000,125,1.11
SelectionSortGPT,ALL_EQUAL,1000,126,1.11
SelectionSortGPT,ALL_EQUAL,1000,127,1.11
SelectionSortGPT,ALL_EQUAL,1000,128,1.11
SelectionSortGPT,ALL_EQUAL,1000,129,1.11
SelectionSortGPT,ALL_EQUAL,1000,130,1.11
SelectionSortGPT,ALL_EQUAL,1000,131,1.11
SelectionSortGPT,ALL_EQUAL,1000,132,1.11
SelectionSortGPT,ALL_EQUAL,1000,133,1.11
SelectionSortGPT,ALL_EQUAL,1000,134,1.11
SelectionSortGPT,ALL_EQUAL,1000,135,1.12
SelectionSortGPT,ALL_EQUAL,1000,136,1.11
SelectionSortGPT,ALL_EQUAL,1000,137,1.11
SelectionSortGPT,ALL_EQUAL,1000,138,1.11
SelectionSortGPT,ALL_EQUAL,1000,139,1.11
SelectionSortGPT,ALL_EQUAL,1000,140,1.11
SelectionSortGPT,ALL_EQUAL,1000,141,1.11
SelectionSortGPT,ALL_EQUAL,1000,142,1.11
SelectionSortGPT,ALL_EQUAL,1000,143,1.11
SelectionSortGPT,ALL_EQUAL,1000,144,1.11
SelectionSortGPT,ALL_EQUAL,1000,145,1.11
SelectionSortGPT,ALL_EQUAL,1000,146,1.11
SelectionSortGPT,ALL_EQUAL,1000,147,1.11
SelectionSortGPT,ALL_EQUAL,1000,148,1.11
SelectionSortGPT,ALL_EQUAL,1000,149,1.11
SelectionSortGPT,ALL_EQUAL,1000,150,1.11
SelectionSortGPT,ALL_EQUAL,1000,151,1.11
SelectionSortGPT,ALL_EQUAL,1000,152,1.14
SelectionSortGPT,ALL_EQUAL,1000,153,1.11
SelectionSortGPT,ALL_EQUAL,1000,154,1.11
SelectionSortGPT,ALL_EQUAL,1000,155,1.11
SelectionSortGPT,ALL_EQUAL,1000,156,1.11
SelectionSortGPT,ALL_EQUAL,1000,157,1.11
