Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,BLOCK_SORTED,10000,64,38.75
QuickSortGPT,BLOCK_SORTED,10000,65,38.34
QuickSortGPT,BLOCK_SORTED,10000,66,38.16
QuickSortGPT,BLOCK_SORTED,10000,67,38.38
QuickSortGPT,BLOCK_SORTED,10000,68,38.53
QuickSortGPT,BLOCK_SORTED,10000,69,38.85
QuickSortGPT,BLOCK_SORTED,10000,70,38.78
QuickSortGPT,BLOCK_SORTED,10000,71,38.77
QuickSortGPT,BLOCK_SORTED,10000,72,38.44
QuickSortGPT,BLOCK_SORTED,10000,73,38.71
QuickSortGPT,BLOCK_SORTED,10000,74,38.63
QuickSortGPT,BLOCK_SORTED,10000,75,38.78
QuickSortGPT,BLOCK_SORTED,10000,76,38.42
QuickSortGPT,BLOCK_SORTED,10000,77,38.54
QuickSortGPT,BLOCK_SORTED,10000,78,38.59
QuickSortGPT,BLOCK_SORTED,10000,79,40.39
QuickSortGPT,BLOCK_SORTED,10000,80,38.83
QuickSortGPT,BLOCK_SORTED,10000,81,39.28
QuickSortGPT,BLOCK_SORTED,10000,82,40.18
QuickSortGPT,BLOCK_SORTED,10000,83,39.73
QuickSortGPT,BLOCK_SORTED,10000,84,40.02
QuickSortGPT,BLOCK_SORTED,10000,85,40.44
QuickSortGPT,BLOCK_SORTED,10000,86,39.16
QuickSortGPT,BLOCK_SORTED,10000,87,38.99
QuickSortGPT,BLOCK_SORTED,10000,88,39.52
QuickSortGPT,BLOCK_SORTED,10000,89,40.39
QuickSortGPT,BLOCK_SORTED,10000,90,38.45
QuickSortGPT,BLOCK_SORTED,10000,91,38.95
QuickSortGPT,BLOCK_SORTED,10000,92,39.00
QuickSortGPT,BLOCK_SORTED,10000,93,38.99
QuickSortGPT,BLOCK_SORTED,10000,94,38.73
QuickSortGPT,BLOCK_SORTED,10000,95,38.65
QuickSortGPT,BLOCK_SORTED,10000,96,38.73
QuickSortGPT,BLOCK_SORTED,10000,97,39.86
QuickSortGPT,BLOCK_SORTED,10000,98,39.97
QuickSortGPT,BLOCK_SORTED,10000,99,39.96
QuickSortGPT,BLOCK_SORTED,10000,100,39.79
QuickSortGPT,BLOCK_SORTED,10000,101,40.07
QuickSortGPT,BLOCK_SORTED,10000,102,40.80
QuickSortGPT,BLOCK_SORTED,10000,103,40.58
QuickSortGPT,BLOCK_SORTED,10000,104,40.04
QuickSortGPT,BLOCK_SORTED,10000,105,40.20
QuickSortGPT,BLOCK_SORTED,10000,106,39.71
QuickSortGPT,BLOCK_SORTED,10000,107,39.86
QuickSortGPT,BLOCK_SORTED,10000,108,40.65
QuickSortGPT,BLOCK_SORTED,10000,109,39.88
QuickSortGPT,BLOCK_SORTED,10000,110,39.86
QuickSortGPT,BLOCK_SORTED,10000,111,40.02
QuickSortGPT,BLOCK_SORTED,10000,112,41.85
QuickSortGPT,BLOCK_SORTED,10000,113,40.28
QuickSortGPT,BLOCK_SORTED,10000,114,40.49
QuickSortGPT,BLOCK_SORTED,10000,115,39.73
QuickSortGPT,BLOCK_SORTED,10000,116,38.35
QuickSortGPT,BLOCK_SORTED,10000,117,38.42
QuickSortGPT,BLOCK_SORTED,10000,118,38.51
QuickSortGPT,BLOCK_SORTED,10000,119,38.49
QuickSortGPT,BLOCK_SORTED,10000,120,38.75
QuickSortGPT,BLOCK_SORTED,10000,121,38.34
QuickSortGPT,BLOCK_SORTED,10000,122,38.38
QuickSortGPT,BLOCK_SORTED,10000,123,38.87
QuickSortGPT,BLOCK_SORTED,10000,124,38.65
QuickSortGPT,BLOCK_SORTED,10000,125,38.78
QuickSortGPT,BLOCK_SORTED,10000,126,38.95
QuickSortGPT,BLOCK_SORTED,10000,127,39.07
QuickSortGPT,BLOCK_SORTED,10000,128,38.52
QuickSortGPT,BLOCK_SORTED,10000,129,38.64
QuickSortGPT,BLOCK_SORTED,10000,130,38.38
QuickSortGPT,BLOCK_SORTED,10000,131,38.38
QuickSortGPT,BLOCK_SORTED,10000,132,38.26
QuickSortGPT,BLOCK_SORTED,10000,133,38.59
QuickSortGPT,BLOCK_SORTED,10000,134,39.92
QuickSortGPT,BLOCK_SORTED,10000,135,39.95
QuickSortGPT,BLOCK_SORTED,10000,136,40.37
QuickSortGPT,BLOCK_SORTED,10000,137,40.02
QuickSortGPT,BLOCK_SORTED,10000,138,40.10
QuickSortGPT,BLOCK_SORTED,10000,139,39.78
QuickSortGPT,BLOCK_SORTED,10000,140,40.07
QuickSortGPT,BLOCK_SORTED,10000,141,40.11
QuickSortGPT,BLOCK_SORTED,10000,142,39.75
QuickSortGPT,BLOCK_SORTED,10000,143,39.99
QuickSortGPT,BLOCK_SORTED,10000,144,39.76
QuickSortGPT,BLOCK_SORTED,10000,145,39.86
QuickSortGPT,BLOCK_SORTED,10000,146,37.33
QuickSortGPT,BLOCK_SORTED,10000,147,40.33
QuickSortGPT,BLOCK_SORTED,10000,148,38.63
QuickSortGPT,BLOCK_SORTED,10000,149,39.04
QuickSortGPT,BLOCK_SORTED,10000,150,40.09
QuickSortGPT,BLOCK_SORTED,10000,151,40.20
QuickSortGPT,BLOCK_SORTED,10000,152,40.73
QuickSortGPT,BLOCK_SORTED,10000,153,40.89
QuickSortGPT,BLOCK_SORTED,10000,154,40.03
QuickSortGPT,BLOCK_SORTED,10000,155,39.93
QuickSortGPT,BLOCK_SORTED,10000,156,39.82
QuickSortGPT,BLOCK_SORTED,10000,157,39.85
QuickSortGPT,BLOCK_SORTED,10000,158,40.22
QuickSortGPT,BLOCK_SORTED,10000,159,39.72
QuickSortGPT,BLOCK_SORTED,10000,160,40.42
QuickSortGPT,BLOCK_SORTED,10000,161,40.05
QuickSortGPT,BLOCK_SORTED,10000,162,40.08
QuickSortGPT,BLOCK_SORTED,10000,163,40.29
QuickSortGPT,BLOCK_SORTED,10000,164,39.80
QuickSortGPT,BLOCK_SORTED,10000,165,40.07
QuickSortGPT,BLOCK_SORTED,10000,166,39.89
QuickSortGPT,BLOCK_SORTED,10000,167,38.45
QuickSortGPT,BLOCK_SORTED,10000,168,38.33
QuickSortGPT,BLOCK_SORTED,10000,169,38.78
QuickSortGPT,BLOCK_SORTED,10000,170,38.79
QuickSortGPT,BLOCK_SORTED,10000,171,38.60
QuickSortGPT,BLOCK_SORTED,10000,172,39.17
QuickSortGPT,BLOCK_SORTED,10000,173,39.23
QuickSortGPT,BLOCK_SORTED,10000,174,38.68
QuickSortGPT,BLOCK_SORTED,10000,175,38.49
QuickSortGPT,BLOCK_SORTED,10000,176,38.43
QuickSortGPT,BLOCK_SORTED,10000,177,38.48
QuickSortGPT,BLOCK_SORTED,10000,178,38.50
QuickSortGPT,BLOCK_SORTED,10000,179,38.92
QuickSortGPT,BLOCK_SORTED,10000,180,38.41
QuickSortGPT,BLOCK_SORTED,10000,181,38.57
QuickSortGPT,BLOCK_SORTED,10000,182,39.21
QuickSortGPT,BLOCK_SORTED,10000,183,38.92
QuickSortGPT,BLOCK_SORTED,10000,184,38.34
QuickSortGPT,BLOCK_SORTED,10000,185,38.51
QuickSortGPT,BLOCK_SORTED,10000,186,38.51
QuickSortGPT,BLOCK_SORTED,10000,187,38.79
QuickSortGPT,BLOCK_SORTED,10000,188,40.46
QuickSortGPT,BLOCK_SORTED,10000,189,40.08
QuickSortGPT,BLOCK_SORTED,10000,190,38.99
QuickSortGPT,BLOCK_SORTED,10000,191,38.33
QuickSortGPT,BLOCK_SORTED,10000,192,38.50
QuickSortGPT,BLOCK_SORTED,10000,193,39.13
QuickSortGPT,BLOCK_SORTED,10000,194,38.09
QuickSortGPT,BLOCK_SORTED,10000,195,39.68
QuickSortGPT,BLOCK_SORTED,10000,196,40.68
QuickSortGPT,BLOCK_SORTED,10000,197,40.52
QuickSortGPT,BLOCK_SORTED,10000,198,40.78
QuickSortGPT,BLOCK_SORTED,10000,199,40.32
QuickSortGPT,BLOCK_SORTED,10000,200,39.85
SelectionSortGPT,RANDOM,1000,1,5.94
SelectionSortGPT,RANDOM,1000,2,0.82
SelectionSortGPT,RANDOM,1000,3,0.83
SelectionSortGPT,RANDOM,1000,4,0.85
SelectionSortGPT,RANDOM,1000,5,0.85
SelectionSortGPT,RANDOM,1000,6,0.86
SelectionSortGPT,RANDOM,1000,7,0.85
SelectionSortGPT,RANDOM,1000,8,0.89
SelectionSortGPT,RANDOM,1000,9,0.85
SelectionSortGPT,RANDOM,1000,10,0.85
SelectionSortGPT,RANDOM,1000,11,0.84
SelectionSortGPT,RANDOM,1000,12,0.86
SelectionSortGPT,RANDOM,1000,13,0.88
SelectionSortGPT,RANDOM,1000,14,0.74
SelectionSortGPT,RANDOM,1000,15,0.73
SelectionSortGPT,RANDOM,1000,16,0.73
SelectionSortGPT,RANDOM,1000,17,0.71
SelectionSortGPT,RANDOM,1000,18,0.71
SelectionSortGPT,RANDOM,1000,19,0.70
SelectionSortGPT,RANDOM,1000,20,0.68
SelectionSortGPT,RANDOM,1000,21,0.68
SelectionSortGPT,RANDOM,1000,22,0.68
SelectionSortGPT,RANDOM,1000,23,0.68
SelectionSortGPT,RANDOM,1000,24,0.61
SelectionSortGPT,RANDOM,1000,25,0.63
SelectionSortGPT,RANDOM,1000,26,0.65
SelectionSortGPT,RANDOM,1000,27,0.73
SelectionSortGPT,RANDOM,1000,28,0.68
SelectionSortGPT,RANDOM,1000,29,0.68
SelectionSortGPT,RANDOM,1000,30,0.68
SelectionSortGPT,RANDOM,1000,31,0.68
SelectionSortGPT,RANDOM,1000,32,0.70
SelectionSortGPT,RANDOM,1000,33,0.69
SelectionSortGPT,RANDOM,1000,34,0.69
SelectionSortGPT,RANDOM,1000,35,0.69
SelectionSortGPT,RANDOM,1000,36,0.70
SelectionSortGPT,RANDOM,1000,37,0.70
SelectionSortGPT,RANDOM,1000,38,0.70
SelectionSortGPT,RANDOM,1000,39,0.70
SelectionSortGPT,RANDOM,1000,40,0.69
SelectionSortGPT,RANDOM,1000,41,0.70
SelectionSortGPT,RANDOM,1000,42,0.70
SelectionSortGPT,RANDOM,1000,43,0.72
SelectionSortGPT,RANDOM,1000,44,0.69
SelectionSortGPT,RANDOM,1000,45,0.70
SelectionSortGPT,RANDOM,1000,46,0.69
SelectionSortGPT,RANDOM,1000,47,0.76
SelectionSortGPT,RANDOM,1000,48,0.72
SelectionSortGPT,RANDOM,1000,49,0.72
SelectionSortGPT,RANDOM,1000,50,0.70
SelectionSortGPT,RANDOM,1000,51,0.77
SelectionSortGPT,RANDOM,1000,52,0.70
SelectionSortGPT,RANDOM,1000,53,0.70
SelectionSortGPT,RANDOM,1000,54,0.69
SelectionSortGPT,RANDOM,1000,55,0.66
SelectionSortGPT,RANDOM,1000,56,0.63
SelectionSortGPT,RANDOM,1000,57,0.62
SelectionSortGPT,RANDOM,1000,58,0.63
SelectionSortGPT,RANDOM,1000,59,0.65
SelectionSortGPT,RANDOM,1000,60,0.73
SelectionSortGPT,RANDOM,1000,61,0.72
SelectionSortGPT,RANDOM,1000,62,0.69
SelectionSortGPT,RANDOM,1000,63,0.70
SelectionSortGPT,RANDOM,1000,64,0.69
SelectionSortGPT,RANDOM,1000,65,0.68
SelectionSortGPT,RANDOM,1000,66,0.70
SelectionSortGPT,RANDOM,1000,67,0.70
SelectionSortGPT,RANDOM,1000,68,0.69
SelectionSortGPT,RANDOM,1000,69,0.68
SelectionSortGPT,RANDOM,1000,70,0.70
SelectionSortGPT,RANDOM,1000,71,0.69
SelectionSortGPT,RANDOM,1000,72,0.69
SelectionSortGPT,RANDOM,1000,73,0.70
SelectionSortGPT,RANDOM,1000,74,0.69
SelectionSortGPT,RANDOM,1000,75,0.70
SelectionSortGPT,RANDOM,1000,76,0.71
SelectionSortGPT,RANDOM,1000,77,0.70
SelectionSortGPT,RANDOM,1000,78,0.74
SelectionSortGPT,RANDOM,1000,79,0.70
SelectionSortGPT,RANDOM,1000,80,0.70
SelectionSortGPT,RANDOM,1000,81,0.70
SelectionSortGPT,RANDOM,1000,82,0.70
SelectionSortGPT,RANDOM,1000,83,0.69
SelectionSortGPT,RANDOM,1000,84,0.69
SelectionSortGPT,RANDOM,1000,85,0.70
SelectionSortGPT,RANDOM,1000,86,0.71
SelectionSortGPT,RANDOM,1000,87,0.70
SelectionSortGPT,RANDOM,1000,88,0.70
SelectionSortGPT,RANDOM,1000,89,0.71
SelectionSortGPT,RANDOM,1000,90,0.70
SelectionSortGPT,RANDOM,1000,91,0.70
SelectionSortGPT,RANDOM,1000,92,0.70
SelectionSortGPT,RANDOM,1000,93,0.69
SelectionSortGPT,RANDOM,1000,94,0.70
SelectionSortGPT,RANDOM,1000,95,0.70
SelectionSortGPT,RANDOM,1000,96,0.71
SelectionSortGPT,RANDOM,1000,97,0.70
SelectionSortGPT,RANDOM,1000,98,0.69
SelectionSortGPT,RANDOM,1000,99,0.70
SelectionSortGPT,RANDOM,1000,100,0.73
SelectionSortGPT,RANDOM,1000,101,0.70
SelectionSortGPT,RANDOM,1000,102,0.69
SelectionSortGPT,RANDOM,1000,103,0.69
SelectionSortGPT,RANDOM,1000,104,0.70
SelectionSortGPT,RANDOM,1000,105,0.69
SelectionSortGPT,RANDOM,1000,106,0.69
SelectionSortGPT,RANDOM,1000,107,0.68
SelectionSortGPT,RANDOM,1000,108,0.69
SelectionSortGPT,RANDOM,1000,109,0.69
SelectionSortGPT,RANDOM,1000,110,0.69
SelectionSortGPT,RANDOM,1000,111,0.70
SelectionSortGPT,RANDOM,1000,112,0.69
SelectionSortGPT,RANDOM,1000,113,0.69
SelectionSortGPT,RANDOM,1000,114,0.69
SelectionSortGPT,RANDOM,1000,115,0.69
SelectionSortGPT,RANDOM,1000,116,0.69
SelectionSortGPT,RANDOM,1000,117,0.70
SelectionSortGPT,RANDOM,1000,118,0.72
SelectionSortGPT,RANDOM,1000,119,0.70
SelectionSortGPT,RANDOM,1000,120,0.69
SelectionSortGPT,RANDOM,1000,121,0.69
SelectionSortGPT,RANDOM,1000,122,0.69
SelectionSortGPT,RANDOM,1000,123,0.73
SelectionSortGPT,RANDOM,1000,124,0.70
SelectionSortGPT,RANDOM,1000,125,0.69
SelectionSortGPT,RANDOM,1000,126,0.69
SelectionSortGPT,RANDOM,1000,127,0.70
SelectionSortGPT,RANDOM,1000,128,0.70
SelectionSortGPT,RANDOM,1000,129,0.69
SelectionSortGPT,RANDOM,1000,130,0.70
SelectionSortGPT,RANDOM,1000,131,0.70
SelectionSortGPT,RANDOM,1000,132,0.69
SelectionSortGPT,RANDOM,1000,133,0.69
SelectionSortGPT,RANDOM,1000,134,0.68
SelectionSortGPT,RANDOM,1000,135,0.69
SelectionSortGPT,RANDOM,1000,136,0.71
SelectionSortGPT,RANDOM,1000,137,0.70
SelectionSortGPT,RANDOM,1000,138,0.70
SelectionSortGPT,RANDOM,1000,139,0.71
SelectionSortGPT,RANDOM,1000,140,0.72
SelectionSortGPT,RANDOM,1000,141,0.71
SelectionSortGPT,RANDOM,1000,142,0.72
SelectionSortGPT,RANDOM,1000,143,0.73
SelectionSortGPT,RANDOM,1000,144,0.71
SelectionSortGPT,RANDOM,1000,145,0.72
SelectionSortGPT,RANDOM,1000,146,0.69
SelectionSortGPT,RANDOM,1000,147,0.72
SelectionSortGPT,RANDOM,1000,148,0.71
SelectionSortGPT,RANDOM,1000,149,0.70
SelectionSortGPT,RANDOM,1000,150,0.69
SelectionSortGPT,RANDOM,1000,151,0.71
SelectionSortGPT,RANDOM,1000,152,0.72
SelectionSortGPT,RANDOM,1000,153,0.70
SelectionSortGPT,RANDOM,1000,154,0.70
SelectionSortGPT,RANDOM,1000,155,0.71
SelectionSortGPT,RANDOM,1000,156,0.71
SelectionSortGPT,RANDOM,1000,157,0.77
SelectionSortGPT,RANDOM,1000,158,0.76
SelectionSortGPT,RANDOM,1000,159,0.79
SelectionSortGPT,RANDOM,1000,160,1.03
SelectionSortGPT,RANDOM,1000,161,1.04
SelectionSortGPT,RANDOM,1000,162,0.69
SelectionSortGPT,RANDOM,1000,163,0.70
SelectionSortGPT,RANDOM,1000,164,0.69
SelectionSortGPT,RANDOM,1000,165,0.69
SelectionSortGPT,RANDOM,1000,166,0.69
SelectionSortGPT,RANDOM,1000,167,0.67
SelectionSortGPT,RANDOM,1000,168,0.65
SelectionSortGPT,RANDOM,1000,169,0.65
SelectionSortGPT,RANDOM,1000,170,0.62
SelectionSortGPT,RANDOM,1000,171,0.66
SelectionSortGPT,RANDOM,1000,172,0.66
SelectionSortGPT,RANDOM,1000,173,0.65
SelectionSortGPT,RANDOM,1000,174,0.65
SelectionSortGPT,RANDOM,1000,175,0.66
SelectionSortGPT,RANDOM,1000,176,0.69
SelectionSortGPT,RANDOM,1000,177,0.67
SelectionSortGPT,RANDOM,1000,178,0.66
SelectionSortGPT,RANDOM,1000,179,0.65
SelectionSortGPT,RANDOM,1000,180,0.68
SelectionSortGPT,RANDOM,1000,181,0.66
SelectionSortGPT,RANDOM,1000,182,0.65
SelectionSortGPT,RANDOM,1000,183,0.67
SelectionSortGPT,RANDOM,1000,184,0.69
SelectionSortGPT,RANDOM,1000,185,0.67
SelectionSortGPT,RANDOM,1000,186,0.65
SelectionSortGPT,RANDOM,1000,187,0.66
SelectionSortGPT,RANDOM,1000,188,0.66
SelectionSortGPT,RANDOM,1000,189,0.68
SelectionSortGPT,RANDOM,1000,190,0.66
SelectionSortGPT,RANDOM,1000,191,0.66
SelectionSortGPT,RANDOM,1000,192,0.65
SelectionSortGPT,RANDOM,1000,193,0.67
SelectionSortGPT,RANDOM,1000,194,0.66
SelectionSortGPT,RANDOM,1000,195,0.66
SelectionSortGPT,RANDOM,1000,196,0.66
SelectionSortGPT,RANDOM,1000,197,0.67
SelectionSortGPT,RANDOM,1000,198,0.66
SelectionSortGPT,RANDOM,1000,199,0.65
SelectionSortGPT,RANDOM,1000,200,0.66
SelectionSortGPT,RANDOM,5000,1,15.40
SelectionSortGPT,RANDOM,5000,2,15.17
SelectionSortGPT,RANDOM,5000,3,15.09
SelectionSortGPT,RANDOM,5000,4,15.09
SelectionSortGPT,RANDOM,5000,5,15.30
SelectionSortGPT,RANDOM,5000,6,15.63
SelectionSortGPT,RANDOM,5000,7,15.95
SelectionSortGPT,RANDOM,5000,8,15.96
SelectionSortGPT,RANDOM,5000,9,16.01
SelectionSortGPT,RANDOM,5000,10,15.97
SelectionSortGPT,RANDOM,5000,11,15.96
SelectionSortGPT,RANDOM,5000,12,15.69
SelectionSortGPT,RANDOM,5000,13,16.13
SelectionSortGPT,RANDOM,5000,14,15.87
SelectionSortGPT,RANDOM,5000,15,15.67
SelectionSortGPT,RANDOM,5000,16,14.96
SelectionSortGPT,RANDOM,5000,17,15.31
SelectionSortGPT,RANDOM,5000,18,15.16
SelectionSortGPT,RANDOM,5000,19,15.09
SelectionSortGPT,RANDOM,5000,20,15.37
SelectionSortGPT,RANDOM,5000,21,15.16
SelectionSortGPT,RANDOM,5000,22,15.34
SelectionSortGPT,RANDOM,5000,23,15.27
SelectionSortGPT,RANDOM,5000,24,15.26
SelectionSortGPT,RANDOM,5000,25,15.13
SelectionSortGPT,RANDOM,5000,26,15.19
SelectionSortGPT,RANDOM,5000,27,15.05
SelectionSortGPT,RANDOM,5000,28,15.32
SelectionSortGPT,RANDOM,5000,29,15.25
SelectionSortGPT,RANDOM,5000,30,15.50
SelectionSortGPT,RANDOM,5000,31,15.71
SelectionSortGPT,RANDOM,5000,32,15.95
SelectionSortGPT,RANDOM,5000,33,16.04
SelectionSortGPT,RANDOM,5000,34,15.96
SelectionSortGPT,RANDOM,5000,35,15.91
SelectionSortGPT,RANDOM,5000,36,15.79
SelectionSortGPT,RANDOM,5000,37,15.90
SelectionSortGPT,RANDOM,5000,38,15.72
SelectionSortGPT,RANDOM,5000,39,15.81
SelectionSortGPT,RANDOM,5000,40,15.71
SelectionSortGPT,RANDOM,5000,41,15.64
SelectionSortGPT,RANDOM,5000,42,15.90
SelectionSortGPT,RANDOM,5000,43,15.68
SelectionSortGPT,RANDOM,5000,44,15.90
SelectionSortGPT,RANDOM,5000,45,15.96
SelectionSortGPT,RANDOM,5000,46,15.78
SelectionSortGPT,RANDOM,5000,47,15.89
SelectionSortGPT,RANDOM,5000,48,15.89
SelectionSortGPT,RANDOM,5000,49,15.87
SelectionSortGPT,RANDOM,5000,50,15.89
SelectionSortGPT,RANDOM,5000,51,16.06
SelectionSortGPT,RANDOM,5000,52,15.94
SelectionSortGPT,RANDOM,5000,53,15.99
SelectionSortGPT,RANDOM,5000,54,15.99
SelectionSortGPT,RANDOM,5000,55,15.88
SelectionSortGPT,RANDOM,5000,56,15.83
SelectionSortGPT,RANDOM,5000,57,15.95
SelectionSortGPT,RANDOM,5000,58,15.95
SelectionSortGPT,RANDOM,5000,59,15.99
SelectionSortGPT,RANDOM,5000,60,15.93
SelectionSortGPT,RANDOM,5000,61,15.94
SelectionSortGPT,RANDOM,5000,62,15.92
SelectionSortGPT,RANDOM,5000,63,15.79
SelectionSortGPT,RANDOM,5000,64,15.73
SelectionSortGPT,RANDOM,5000,65,15.74
SelectionSortGPT,RANDOM,5000,66,15.95
SelectionSortGPT,RANDOM,5000,67,15.81
SelectionSortGPT,RANDOM,5000,68,16.05
SelectionSortGPT,RANDOM,5000,69,16.00
SelectionSortGPT,RANDOM,5000,70,15.95
SelectionSortGPT,RANDOM,5000,71,15.88
SelectionSortGPT,RANDOM,5000,72,15.84
SelectionSortGPT,RANDOM,5000,73,15.93
SelectionSortGPT,RANDOM,5000,74,15.95
SelectionSortGPT,RANDOM,5000,75,15.84
SelectionSortGPT,RANDOM,5000,76,15.83
SelectionSortGPT,RANDOM,5000,77,16.06
SelectionSortGPT,RANDOM,5000,78,16.08
SelectionSortGPT,RANDOM,5000,79,15.83
SelectionSortGPT,RANDOM,5000,80,15.72
SelectionSortGPT,RANDOM,5000,81,14.97
SelectionSortGPT,RANDOM,5000,82,15.93
SelectionSortGPT,RANDOM,5000,83,16.03
SelectionSortGPT,RANDOM,5000,84,15.94
SelectionSortGPT,RANDOM,5000,85,16.01
SelectionSortGPT,RANDOM,5000,86,15.94
SelectionSortGPT,RANDOM,5000,87,15.96
SelectionSortGPT,RANDOM,5000,88,15.96
SelectionSortGPT,RANDOM,5000,89,15.92
SelectionSortGPT,RANDOM,5000,90,16.08
SelectionSortGPT,RANDOM,5000,91,15.92
SelectionSortGPT,RANDOM,5000,92,15.75
SelectionSortGPT,RANDOM,5000,93,15.96
SelectionSortGPT,RANDOM,5000,94,15.82
SelectionSortGPT,RANDOM,5000,95,15.91
SelectionSortGPT,RANDOM,5000,96,15.97
SelectionSortGPT,RANDOM,5000,97,16.00
SelectionSortGPT,RANDOM,5000,98,15.81
SelectionSortGPT,RANDOM,5000,99,15.80
SelectionSortGPT,RANDOM,5000,100,15.87
SelectionSortGPT,RANDOM,5000,101,15.85
SelectionSortGPT,RANDOM,5000,102,15.86
SelectionSortGPT,RANDOM,5000,103,15.79
SelectionSortGPT,RANDOM,5000,104,15.69
SelectionSortGPT,RANDOM,5000,105,15.70
SelectionSortGPT,RANDOM,5000,106,15.85
SelectionSortGPT,RANDOM,5000,107,15.93
SelectionSortGPT,RANDOM,5000,108,16.53
SelectionSortGPT,RANDOM,5000,109,15.88
SelectionSortGPT,RANDOM,5000,110,15.90
SelectionSortGPT,RANDOM,5000,111,15.82
SelectionSortGPT,RANDOM,5000,112,16.07
SelectionSortGPT,RANDOM,5000,113,16.68
SelectionSortGPT,RANDOM,5000,114,15.70
SelectionSortGPT,RANDOM,5000,115,16.00
SelectionSortGPT,RANDOM,5000,116,15.86
SelectionSortGPT,RANDOM,5000,117,15.98
SelectionSortGPT,RANDOM,5000,118,15.70
SelectionSortGPT,RANDOM,5000,119,15.83
SelectionSortGPT,RANDOM,5000,120,15.81
SelectionSortGPT,RANDOM,5000,121,16.53
SelectionSortGPT,RANDOM,5000,122,15.75
SelectionSortGPT,RANDOM,5000,123,16.09
SelectionSortGPT,RANDOM,5000,124,23.11
SelectionSortGPT,RANDOM,5000,125,16.13
SelectionSortGPT,RANDOM,5000,126,16.08
SelectionSortGPT,RANDOM,5000,127,15.83
SelectionSortGPT,RANDOM,5000,128,17.37
SelectionSortGPT,RANDOM,5000,129,16.49
SelectionSortGPT,RANDOM,5000,130,16.06
SelectionSortGPT,RANDOM,5000,131,15.97
SelectionSortGPT,RANDOM,5000,132,16.10
SelectionSortGPT,RANDOM,5000,133,16.04
SelectionSortGPT,RANDOM,5000,134,15.88
SelectionSortGPT,RANDOM,5000,135,15.84
SelectionSortGPT,RANDOM,5000,136,15.90
SelectionSortGPT,RANDOM,5000,137,15.83
SelectionSortGPT,RANDOM,5000,138,15.83
SelectionSortGPT,RANDOM,5000,139,15.74
SelectionSortGPT,RANDOM,5000,140,15.61
SelectionSortGPT,RANDOM,5000,141,16.06
SelectionSortGPT,RANDOM,5000,142,15.79
SelectionSortGPT,RANDOM,5000,143,15.80
SelectionSortGPT,RANDOM,5000,144,15.95
SelectionSortGPT,RANDOM,5000,145,15.79
SelectionSortGPT,RANDOM,5000,146,15.83
SelectionSortGPT,RANDOM,5000,147,15.75
SelectionSortGPT,RANDOM,5000,148,15.81
SelectionSortGPT,RANDOM,5000,149,15.78
SelectionSortGPT,RANDOM,5000,150,15.81
SelectionSortGPT,RANDOM,5000,151,14.84
SelectionSortGPT,RANDOM,5000,152,15.04
SelectionSortGPT,RANDOM,5000,153,14.94
SelectionSortGPT,RANDOM,5000,154,14.79
SelectionSortGPT,RANDOM,5000,155,15.00
SelectionSortGPT,RANDOM,5000,156,15.40
SelectionSortGPT,RANDOM,5000,157,15.16
SelectionSortGPT,RANDOM,5000,158,15.15
SelectionSortGPT,RANDOM,5000,159,15.08
SelectionSortGPT,RANDOM,5000,160,15.21
SelectionSortGPT,RANDOM,5000,161,15.14
SelectionSortGPT,RANDOM,5000,162,14.92
SelectionSortGPT,RANDOM,5000,163,14.98
SelectionSortGPT,RANDOM,5000,164,15.23
SelectionSortGPT,RANDOM,5000,165,15.14
SelectionSortGPT,RANDOM,5000,166,15.07
SelectionSortGPT,RANDOM,5000,167,15.12
SelectionSortGPT,RANDOM,5000,168,14.95
SelectionSortGPT,RANDOM,5000,169,15.05
SelectionSortGPT,RANDOM,5000,170,15.10
SelectionSortGPT,RANDOM,5000,171,15.17
SelectionSortGPT,RANDOM,5000,172,15.01
SelectionSortGPT,RANDOM,5000,173,15.09
SelectionSortGPT,RANDOM,5000,174,15.32
SelectionSortGPT,RANDOM,5000,175,15.46
SelectionSortGPT,RANDOM,5000,176,15.90
SelectionSortGPT,RANDOM,5000,177,15.85
SelectionSortGPT,RANDOM,5000,178,15.84
SelectionSortGPT,RANDOM,5000,179,15.87
SelectionSortGPT,RANDOM,5000,180,15.87
SelectionSortGPT,RANDOM,5000,181,15.80
SelectionSortGPT,RANDOM,5000,182,15.90
SelectionSortGPT,RANDOM,5000,183,15.71
SelectionSortGPT,RANDOM,5000,184,17.32
SelectionSortGPT,RANDOM,5000,185,15.66
SelectionSortGPT,RANDOM,5000,186,15.89
SelectionSortGPT,RANDOM,5000,187,15.81
SelectionSortGPT,RANDOM,5000,188,15.78
SelectionSortGPT,RANDOM,5000,189,15.65
SelectionSortGPT,RANDOM,5000,190,15.64
SelectionSortGPT,RANDOM,5000,191,15.77
SelectionSortGPT,RANDOM,5000,192,15.72
SelectionSortGPT,RANDOM,5000,193,15.73
SelectionSortGPT,RANDOM,5000,194,15.88
SelectionSortGPT,RANDOM,5000,195,15.38
SelectionSortGPT,RANDOM,5000,196,15.87
SelectionSortGPT,RANDOM,5000,197,16.05
SelectionSortGPT,RANDOM,5000,198,15.88
SelectionSortGPT,RANDOM,5000,199,15.90
