Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,20000,198,330.11
SelectionSortGPT,SORTED,20000,199,328.16
SelectionSortGPT,SORTED,20000,200,337.11
SelectionSortGPT,REVERSE_SORTED,500,1,0.21
SelectionSortGPT,REVERSE_SORTED,500,2,0.21
SelectionSortGPT,REVERSE_SORTED,500,3,0.21
SelectionSortGPT,REVERSE_SORTED,500,4,0.21
SelectionSortGPT,REVERSE_SORTED,500,5,0.21
SelectionSortGPT,REVERSE_SORTED,500,6,0.21
SelectionSortGPT,REVERSE_SORTED,500,7,0.21
SelectionSortGPT,REVERSE_SORTED,500,8,0.21
SelectionSortGPT,REVERSE_SORTED,500,9,0.21
SelectionSortGPT,REVERSE_SORTED,500,10,0.21
SelectionSortGPT,REVERSE_SORTED,500,11,0.21
SelectionSortGPT,REVERSE_SORTED,500,12,0.21
SelectionSortGPT,REVERSE_SORTED,500,13,0.21
SelectionSortGPT,REVERSE_SORTED,500,14,0.21
SelectionSortGPT,REVERSE_SORTED,500,15,0.20
SelectionSortGPT,REVERSE_SORTED,500,16,0.20
SelectionSortGPT,REVERSE_SORTED,500,17,0.20
SelectionSortGPT,REVERSE_SORTED,500,18,0.20
SelectionSortGPT,REVERSE_SORTED,500,19,0.20
SelectionSortGPT,REVERSE_SORTED,500,20,0.20
SelectionSortGPT,REVERSE_SORTED,500,21,0.20
SelectionSortGPT,REVERSE_SORTED,500,22,0.20
SelectionSortGPT,REVERSE_SORTED,500,23,0.20
SelectionSortGPT,REVERSE_SORTED,500,24,0.20
SelectionSortGPT,REVERSE_SORTED,500,25,0.20
SelectionSortGPT,REVERSE_SORTED,500,26,0.20
SelectionSortGPT,REVERSE_SORTED,500,27,0.20
SelectionSortGPT,REVERSE_SORTED,500,28,0.20
SelectionSortGPT,REVERSE_SORTED,500,29,0.20
SelectionSortGPT,REVERSE_SORTED,500,30,0.20
SelectionSortGPT,REVERSE_SORTED,500,31,0.20
SelectionSortGPT,REVERSE_SORTED,500,32,0.20
SelectionSortGPT,REVERSE_SORTED,500,33,0.20
SelectionSortGPT,REVERSE_SORTED,500,34,0.20
SelectionSortGPT,REVERSE_SORTED,500,35,0.20
SelectionSortGPT,REVERSE_SORTED,500,36,0.20
SelectionSortGPT,REVERSE_SORTED,500,37,0.20
SelectionSortGPT,REVERSE_SORTED,500,38,0.20
SelectionSortGPT,REVERSE_SORTED,500,39,0.20
SelectionSortGPT,REVERSE_SORTED,500,40,0.20
SelectionSortGPT,REVERSE_SORTED,500,41,0.20
SelectionSortGPT,REVERSE_SORTED,500,42,0.20
SelectionSortGPT,REVERSE_SORTED,500,43,0.19
SelectionSortGPT,REVERSE_SORTED,500,44,0.20
SelectionSortGPT,REVERSE_SORTED,500,45,0.20
SelectionSortGPT,REVERSE_SORTED,500,46,0.19
SelectionSortGPT,REVERSE_SORTED,500,47,0.19
SelectionSortGPT,REVERSE_SORTED,500,48,0.20
SelectionSortGPT,REVERSE_SORTED,500,49,0.19
SelectionSortGPT,REVERSE_SORTED,500,50,0.19
SelectionSortGPT,REVERSE_SORTED,500,51,0.19
SelectionSortGPT,REVERSE_SORTED,500,52,0.19
SelectionSortGPT,REVERSE_SORTED,500,53,0.20
SelectionSortGPT,REVERSE_SORTED,500,54,0.19
SelectionSortGPT,REVERSE_SORTED,500,55,0.19
SelectionSortGPT,REVERSE_SORTED,500,56,0.19
SelectionSortGPT,REVERSE_SORTED,500,57,0.19
SelectionSortGPT,REVERSE_SORTED,500,58,0.19
SelectionSortGPT,REVERSE_SORTED,500,59,0.19
SelectionSortGPT,REVERSE_SORTED,500,60,0.19
SelectionSortGPT,REVERSE_SORTED,500,61,0.19
SelectionSortGPT,REVERSE_SORTED,500,62,0.19
SelectionSortGPT,REVERSE_SORTED,500,63,0.19
SelectionSortGPT,REVERSE_SORTED,500,64,0.19
SelectionSortGPT,REVERSE_SORTED,500,65,0.20
SelectionSortGPT,REVERSE_SORTED,500,66,0.20
SelectionSortGPT,REVERSE_SORTED,500,67,0.19
SelectionSortGPT,REVERSE_SORTED,500,68,0.19
SelectionSortGPT,REVERSE_SORTED,500,69,0.19
SelectionSortGPT,REVERSE_SORTED,500,70,0.19
SelectionSortGPT,REVERSE_SORTED,500,71,0.19
SelectionSortGPT,REVERSE_SORTED,500,72,0.19
SelectionSortGPT,REVERSE_SORTED,500,73,0.19
SelectionSortGPT,REVERSE_SORTED,500,74,0.19
SelectionSortGPT,REVERSE_SORTED,500,75,0.19
SelectionSortGPT,REVERSE_SORTED,500,76,0.19
SelectionSortGPT,REVERSE_SORTED,500,77,0.19
SelectionSortGPT,REVERSE_SORTED,500,78,0.19
SelectionSortGPT,REVERSE_SORTED,500,79,0.19
SelectionSortGPT,REVERSE_SORTED,500,80,0.19
SelectionSortGPT,REVERSE_SORTED,500,81,0.19
SelectionSortGPT,REVERSE_SORTED,500,82,0.19
SelectionSortGPT,REVERSE_SORTED,500,83,0.19
SelectionSortGPT,REVERSE_SORTED,500,84,0.20
SelectionSortGPT,REVERSE_SORTED,500,85,0.20
SelectionSortGPT,REVERSE_SORTED,500,86,0.20
SelectionSortGPT,REVERSE_SORTED,500,87,0.20
SelectionSortGPT,REVERSE_SORTED,500,88,0.20
SelectionSortGPT,REVERSE_SORTED,500,89,0.20
SelectionSortGPT,REVERSE_SORTED,500,90,0.20
SelectionSortGPT,REVERSE_SORTED,500,91,0.20
SelectionSortGPT,REVERSE_SORTED,500,92,0.20
SelectionSortGPT,REVERSE_SORTED,500,93,0.20
SelectionSortGPT,REVERSE_SORTED,500,94,0.20
SelectionSortGPT,REVERSE_SORTED,500,95,0.20
SelectionSortGPT,REVERSE_SORTED,500,96,0.20
SelectionSortGPT,REVERSE_SORTED,500,97,0.20
SelectionSortGPT,REVERSE_SORTED,500,98,0.20
SelectionSortGPT,REVERSE_SORTED,500,99,0.20
SelectionSortGPT,REVERSE_SORTED,500,100,0.20
SelectionSortGPT,REVERSE_SORTED,500,101,0.20
SelectionSortGPT,REVERSE_SORTED,500,102,0.20
SelectionSortGPT,REVERSE_SORTED,500,103,0.20
SelectionSortGPT,REVERSE_SORTED,500,104,0.20
SelectionSortGPT,REVERSE_SORTED,500,105,0.20
SelectionSortGPT,REVERSE_SORTED,500,106,0.20
SelectionSortGPT,REVERSE_SORTED,500,107,0.20
SelectionSortGPT,REVERSE_SORTED,500,108,0.20
SelectionSortGPT,REVERSE_SORTED,500,109,0.20
SelectionSortGPT,REVERSE_SORTED,500,110,0.20
SelectionSortGPT,REVERSE_SORTED,500,111,0.20
SelectionSortGPT,REVERSE_SORTED,500,112,0.20
SelectionSortGPT,REVERSE_SORTED,500,113,0.20
SelectionSortGPT,REVERSE_SORTED,500,114,0.20
SelectionSortGPT,REVERSE_SORTED,500,115,0.19
SelectionSortGPT,REVERSE_SORTED,500,116,0.19
SelectionSortGPT,REVERSE_SORTED,500,117,0.20
SelectionSortGPT,REVERSE_SORTED,500,118,0.20
SelectionSortGPT,REVERSE_SORTED,500,119,0.20
SelectionSortGPT,REVERSE_SORTED,500,120,0.20
SelectionSortGPT,REVERSE_SORTED,500,121,0.19
SelectionSortGPT,REVERSE_SORTED,500,122,0.19
SelectionSortGPT,REVERSE_SORTED,500,123,0.19
SelectionSortGPT,REVERSE_SORTED,500,124,0.19
SelectionSortGPT,REVERSE_SORTED,500,125,0.19
SelectionSortGPT,REVERSE_SORTED,500,126,0.19
SelectionSortGPT,REVERSE_SORTED,500,127,0.19
SelectionSortGPT,REVERSE_SORTED,500,128,0.19
SelectionSortGPT,REVERSE_SORTED,500,129,0.19
SelectionSortGPT,REVERSE_SORTED,500,130,0.19
SelectionSortGPT,REVERSE_SORTED,500,131,0.19
SelectionSortGPT,REVERSE_SORTED,500,132,0.24
SelectionSortGPT,REVERSE_SORTED,500,133,0.20
SelectionSortGPT,REVERSE_SORTED,500,134,0.25
SelectionSortGPT,REVERSE_SORTED,500,135,0.22
SelectionSortGPT,REVERSE_SORTED,500,136,0.21
SelectionSortGPT,REVERSE_SORTED,500,137,0.21
SelectionSortGPT,REVERSE_SORTED,500,138,0.21
SelectionSortGPT,REVERSE_SORTED,500,139,0.21
SelectionSortGPT,REVERSE_SORTED,500,140,0.21
SelectionSortGPT,REVERSE_SORTED,500,141,0.22
SelectionSortGPT,REVERSE_SORTED,500,142,0.21
SelectionSortGPT,REVERSE_SORTED,500,143,0.22
SelectionSortGPT,REVERSE_SORTED,500,144,0.21
SelectionSortGPT,REVERSE_SORTED,500,145,0.22
SelectionSortGPT,REVERSE_SORTED,500,146,0.21
SelectionSortGPT,REVERSE_SORTED,500,147,0.21
SelectionSortGPT,REVERSE_SORTED,500,148,0.23
SelectionSortGPT,REVERSE_SORTED,500,149,0.21
SelectionSortGPT,REVERSE_SORTED,500,150,0.21
SelectionSortGPT,REVERSE_SORTED,500,151,0.22
SelectionSortGPT,REVERSE_SORTED,500,152,0.21
SelectionSortGPT,REVERSE_SORTED,500,153,0.22
SelectionSortGPT,REVERSE_SORTED,500,154,0.21
SelectionSortGPT,REVERSE_SORTED,500,155,0.21
SelectionSortGPT,REVERSE_SORTED,500,156,0.21
SelectionSortGPT,REVERSE_SORTED,500,157,0.21
SelectionSortGPT,REVERSE_SORTED,500,158,0.22
SelectionSortGPT,REVERSE_SORTED,500,159,0.21
SelectionSortGPT,REVERSE_SORTED,500,160,0.21
SelectionSortGPT,REVERSE_SORTED,500,161,0.26
SelectionSortGPT,REVERSE_SORTED,500,162,0.21
SelectionSortGPT,REVERSE_SORTED,500,163,0.21
SelectionSortGPT,REVERSE_SORTED,500,164,0.21
SelectionSortGPT,REVERSE_SORTED,500,165,0.21
SelectionSortGPT,REVERSE_SORTED,500,166,0.21
SelectionSortGPT,REVERSE_SORTED,500,167,0.21
SelectionSortGPT,REVERSE_SORTED,500,168,0.21
SelectionSortGPT,REVERSE_SORTED,500,169,0.21
SelectionSortGPT,REVERSE_SORTED,500,170,0.22
SelectionSortGPT,REVERSE_SORTED,500,171,0.21
SelectionSortGPT,REVERSE_SORTED,500,172,0.21
SelectionSortGPT,REVERSE_SORTED,500,173,0.22
SelectionSortGPT,REVERSE_SORTED,500,174,0.21
SelectionSortGPT,REVERSE_SORTED,500,175,0.21
SelectionSortGPT,REVERSE_SORTED,500,176,0.22
SelectionSortGPT,REVERSE_SORTED,500,177,0.21
SelectionSortGPT,REVERSE_SORTED,500,178,0.21
SelectionSortGPT,REVERSE_SORTED,500,179,0.21
SelectionSortGPT,REVERSE_SORTED,500,180,0.21
SelectionSortGPT,REVERSE_SORTED,500,181,0.21
SelectionSortGPT,REVERSE_SORTED,500,182,0.21
SelectionSortGPT,REVERSE_SORTED,500,183,0.21
SelectionSortGPT,REVERSE_SORTED,500,184,0.21
SelectionSortGPT,REVERSE_SORTED,500,185,0.21
SelectionSortGPT,REVERSE_SORTED,500,186,0.21
SelectionSortGPT,REVERSE_SORTED,500,187,0.21
SelectionSortGPT,REVERSE_SORTED,500,188,0.21
SelectionSortGPT,REVERSE_SORTED,500,189,0.21
SelectionSortGPT,REVERSE_SORTED,500,190,0.21
SelectionSortGPT,REVERSE_SORTED,500,191,0.21
SelectionSortGPT,REVERSE_SORTED,500,192,0.21
SelectionSortGPT,REVERSE_SORTED,500,193,0.21
SelectionSortGPT,REVERSE_SORTED,500,194,0.21
SelectionSortGPT,REVERSE_SORTED,500,195,0.21
SelectionSortGPT,REVERSE_SORTED,500,196,0.21
SelectionSortGPT,REVERSE_SORTED,500,197,0.21
SelectionSortGPT,REVERSE_SORTED,500,198,0.21
SelectionSortGPT,REVERSE_SORTED,500,199,0.21
SelectionSortGPT,REVERSE_SORTED,500,200,0.21
SelectionSortGPT,REVERSE_SORTED,1000,1,0.75
SelectionSortGPT,REVERSE_SORTED,1000,2,0.76
SelectionSortGPT,REVERSE_SORTED,1000,3,0.74
SelectionSortGPT,REVERSE_SORTED,1000,4,0.74
SelectionSortGPT,REVERSE_SORTED,1000,5,0.73
SelectionSortGPT,REVERSE_SORTED,1000,6,0.72
SelectionSortGPT,REVERSE_SORTED,1000,7,0.72
SelectionSortGPT,REVERSE_SORTED,1000,8,0.72
SelectionSortGPT,REVERSE_SORTED,1000,9,0.72
SelectionSortGPT,REVERSE_SORTED,1000,10,0.72
SelectionSortGPT,REVERSE_SORTED,1000,11,0.72
SelectionSortGPT,REVERSE_SORTED,1000,12,0.73
SelectionSortGPT,REVERSE_SORTED,1000,13,0.73
SelectionSortGPT,REVERSE_SORTED,1000,14,0.72
SelectionSortGPT,REVERSE_SORTED,1000,15,0.72
SelectionSortGPT,REVERSE_SORTED,1000,16,0.72
SelectionSortGPT,REVERSE_SORTED,1000,17,0.72
SelectionSortGPT,REVERSE_SORTED,1000,18,0.72
SelectionSortGPT,REVERSE_SORTED,1000,19,0.72
SelectionSortGPT,REVERSE_SORTED,1000,20,0.72
SelectionSortGPT,REVERSE_SORTED,1000,21,0.72
SelectionSortGPT,REVERSE_SORTED,1000,22,0.73
SelectionSortGPT,REVERSE_SORTED,1000,23,0.72
SelectionSortGPT,REVERSE_SORTED,1000,24,0.72
SelectionSortGPT,REVERSE_SORTED,1000,25,0.72
SelectionSortGPT,REVERSE_SORTED,1000,26,0.72
SelectionSortGPT,REVERSE_SORTED,1000,27,0.72
SelectionSortGPT,REVERSE_SORTED,1000,28,0.75
SelectionSortGPT,REVERSE_SORTED,1000,29,0.72
SelectionSortGPT,REVERSE_SORTED,1000,30,0.72
SelectionSortGPT,REVERSE_SORTED,1000,31,0.72
SelectionSortGPT,REVERSE_SORTED,1000,32,0.72
SelectionSortGPT,REVERSE_SORTED,1000,33,0.74
SelectionSortGPT,REVERSE_SORTED,1000,34,0.72
SelectionSortGPT,REVERSE_SORTED,1000,35,0.72
SelectionSortGPT,REVERSE_SORTED,1000,36,0.73
SelectionSortGPT,REVERSE_SORTED,1000,37,0.72
SelectionSortGPT,REVERSE_SORTED,1000,38,0.72
SelectionSortGPT,REVERSE_SORTED,1000,39,0.73
SelectionSortGPT,REVERSE_SORTED,1000,40,0.72
SelectionSortGPT,REVERSE_SORTED,1000,41,0.72
SelectionSortGPT,REVERSE_SORTED,1000,42,0.72
SelectionSortGPT,REVERSE_SORTED,1000,43,0.72
SelectionSortGPT,REVERSE_SORTED,1000,44,0.72
SelectionSortGPT,REVERSE_SORTED,1000,45,0.73
SelectionSortGPT,REVERSE_SORTED,1000,46,0.72
SelectionSortGPT,REVERSE_SORTED,1000,47,0.72
SelectionSortGPT,REVERSE_SORTED,1000,48,0.72
SelectionSortGPT,REVERSE_SORTED,1000,49,0.72
SelectionSortGPT,REVERSE_SORTED,1000,50,0.72
SelectionSortGPT,REVERSE_SORTED,1000,51,0.72
SelectionSortGPT,REVERSE_SORTED,1000,52,0.72
SelectionSortGPT,REVERSE_SORTED,1000,53,0.72
SelectionSortGPT,REVERSE_SORTED,1000,54,0.75
SelectionSortGPT,REVERSE_SORTED,1000,55,0.73
SelectionSortGPT,REVERSE_SORTED,1000,56,0.72
SelectionSortGPT,REVERSE_SORTED,1000,57,0.72
SelectionSortGPT,REVERSE_SORTED,1000,58,0.73
SelectionSortGPT,REVERSE_SORTED,1000,59,0.73
SelectionSortGPT,REVERSE_SORTED,1000,60,0.72
SelectionSortGPT,REVERSE_SORTED,1000,61,0.72
SelectionSortGPT,REVERSE_SORTED,1000,62,0.73
SelectionSortGPT,REVERSE_SORTED,1000,63,0.72
SelectionSortGPT,REVERSE_SORTED,1000,64,0.72
SelectionSortGPT,REVERSE_SORTED,1000,65,0.72
SelectionSortGPT,REVERSE_SORTED,1000,66,0.72
SelectionSortGPT,REVERSE_SORTED,1000,67,0.72
SelectionSortGPT,REVERSE_SORTED,1000,68,0.72
SelectionSortGPT,REVERSE_SORTED,1000,69,0.72
SelectionSortGPT,REVERSE_SORTED,1000,70,0.72
SelectionSortGPT,REVERSE_SORTED,1000,71,0.72
SelectionSortGPT,REVERSE_SORTED,1000,72,0.72
SelectionSortGPT,REVERSE_SORTED,1000,73,0.73
SelectionSortGPT,REVERSE_SORTED,1000,74,0.73
SelectionSortGPT,REVERSE_SORTED,1000,75,0.73
SelectionSortGPT,REVERSE_SORTED,1000,76,0.72
SelectionSortGPT,REVERSE_SORTED,1000,77,0.72
SelectionSortGPT,REVERSE_SORTED,1000,78,0.72
SelectionSortGPT,REVERSE_SORTED,1000,79,0.72
SelectionSortGPT,REVERSE_SORTED,1000,80,0.73
SelectionSortGPT,REVERSE_SORTED,1000,81,0.73
SelectionSortGPT,REVERSE_SORTED,1000,82,0.72
SelectionSortGPT,REVERSE_SORTED,1000,83,0.72
SelectionSortGPT,REVERSE_SORTED,1000,84,0.72
SelectionSortGPT,REVERSE_SORTED,1000,85,0.72
SelectionSortGPT,REVERSE_SORTED,1000,86,0.72
SelectionSortGPT,REVERSE_SORTED,1000,87,0.72
SelectionSortGPT,REVERSE_SORTED,1000,88,0.72
SelectionSortGPT,REVERSE_SORTED,1000,89,0.72
SelectionSortGPT,REVERSE_SORTED,1000,90,0.72
SelectionSortGPT,REVERSE_SORTED,1000,91,0.72
SelectionSortGPT,REVERSE_SORTED,1000,92,0.72
SelectionSortGPT,REVERSE_SORTED,1000,93,0.72
SelectionSortGPT,REVERSE_SORTED,1000,94,0.72
SelectionSortGPT,REVERSE_SORTED,1000,95,0.74
SelectionSortGPT,REVERSE_SORTED,1000,96,0.72
SelectionSortGPT,REVERSE_SORTED,1000,97,0.72
SelectionSortGPT,REVERSE_SORTED,1000,98,0.72
SelectionSortGPT,REVERSE_SORTED,1000,99,0.72
SelectionSortGPT,REVERSE_SORTED,1000,100,0.72
SelectionSortGPT,REVERSE_SORTED,1000,101,0.72
SelectionSortGPT,REVERSE_SORTED,1000,102,0.72
SelectionSortGPT,REVERSE_SORTED,1000,103,0.72
SelectionSortGPT,REVERSE_SORTED,1000,104,0.72
SelectionSortGPT,REVERSE_SORTED,1000,105,0.72
SelectionSortGPT,REVERSE_SORTED,1000,106,0.73
SelectionSortGPT,REVERSE_SORTED,1000,107,0.74
SelectionSortGPT,REVERSE_SORTED,1000,108,0.72
SelectionSortGPT,REVERSE_SORTED,1000,109,0.72
SelectionSortGPT,REVERSE_SORTED,1000,110,0.72
SelectionSortGPT,REVERSE_SORTED,1000,111,0.72
SelectionSortGPT,REVERSE_SORTED,1000,112,0.72
SelectionSortGPT,REVERSE_SORTED,1000,113,0.72
SelectionSortGPT,REVERSE_SORTED,1000,114,0.72
SelectionSortGPT,REVERSE_SORTED,1000,115,0.74
SelectionSortGPT,REVERSE_SORTED,1000,116,0.73
SelectionSortGPT,REVERSE_SORTED,1000,117,0.72
SelectionSortGPT,REVERSE_SORTED,1000,118,0.72
SelectionSortGPT,REVERSE_SORTED,1000,119,0.72
SelectionSortGPT,REVERSE_SORTED,1000,120,0.72
SelectionSortGPT,REVERSE_SORTED,1000,121,0.72
SelectionSortGPT,REVERSE_SORTED,1000,122,0.72
SelectionSortGPT,REVERSE_SORTED,1000,123,0.72
SelectionSortGPT,REVERSE_SORTED,1000,124,0.72
SelectionSortGPT,REVERSE_SORTED,1000,125,0.72
SelectionSortGPT,REVERSE_SORTED,1000,126,0.72
SelectionSortGPT,REVERSE_SORTED,1000,127,0.72
SelectionSortGPT,REVERSE_SORTED,1000,128,0.72
SelectionSortGPT,REVERSE_SORTED,1000,129,0.72
SelectionSortGPT,REVERSE_SORTED,1000,130,0.72
SelectionSortGPT,REVERSE_SORTED,1000,131,0.72
SelectionSortGPT,REVERSE_SORTED,1000,132,0.72
SelectionSortGPT,REVERSE_SORTED,1000,133,0.73
SelectionSortGPT,REVERSE_SORTED,1000,134,0.73
SelectionSortGPT,REVERSE_SORTED,1000,135,0.72
SelectionSortGPT,REVERSE_SORTED,1000,136,0.75
SelectionSortGPT,REVERSE_SORTED,1000,137,0.72
SelectionSortGPT,REVERSE_SORTED,1000,138,0.72
SelectionSortGPT,REVERSE_SORTED,1000,139,0.72
SelectionSortGPT,REVERSE_SORTED,1000,140,0.72
SelectionSortGPT,REVERSE_SORTED,1000,141,0.72
SelectionSortGPT,REVERSE_SORTED,1000,142,0.72
SelectionSortGPT,REVERSE_SORTED,1000,143,0.72
SelectionSortGPT,REVERSE_SORTED,1000,144,0.72
SelectionSortGPT,REVERSE_SORTED,1000,145,0.72
SelectionSortGPT,REVERSE_SORTED,1000,146,0.73
SelectionSortGPT,REVERSE_SORTED,1000,147,0.73
SelectionSortGPT,REVERSE_SORTED,1000,148,0.74
SelectionSortGPT,REVERSE_SORTED,1000,149,0.73
SelectionSortGPT,REVERSE_SORTED,1000,150,0.72
SelectionSortGPT,REVERSE_SORTED,1000,151,0.73
SelectionSortGPT,REVERSE_SORTED,1000,152,0.73
SelectionSortGPT,REVERSE_SORTED,1000,153,0.75
SelectionSortGPT,REVERSE_SORTED,1000,154,0.75
SelectionSortGPT,REVERSE_SORTED,1000,155,0.74
SelectionSortGPT,REVERSE_SORTED,1000,156,0.73
SelectionSortGPT,REVERSE_SORTED,1000,157,0.75
SelectionSortGPT,REVERSE_SORTED,1000,158,0.75
SelectionSortGPT,REVERSE_SORTED,1000,159,0.75
SelectionSortGPT,REVERSE_SORTED,1000,160,0.76
SelectionSortGPT,REVERSE_SORTED,1000,161,0.76
SelectionSortGPT,REVERSE_SORTED,1000,162,0.74
SelectionSortGPT,REVERSE_SORTED,1000,163,0.75
SelectionSortGPT,REVERSE_SORTED,1000,164,0.74
SelectionSortGPT,REVERSE_SORTED,1000,165,0.75
SelectionSortGPT,REVERSE_SORTED,1000,166,0.76
SelectionSortGPT,REVERSE_SORTED,1000,167,0.76
SelectionSortGPT,REVERSE_SORTED,1000,168,0.76
SelectionSortGPT,REVERSE_SORTED,1000,169,0.77
SelectionSortGPT,REVERSE_SORTED,1000,170,0.75
SelectionSortGPT,REVERSE_SORTED,1000,171,0.73
SelectionSortGPT,REVERSE_SORTED,1000,172,0.72
SelectionSortGPT,REVERSE_SORTED,1000,173,0.73
SelectionSortGPT,REVERSE_SORTED,1000,174,0.72
SelectionSortGPT,REVERSE_SORTED,1000,175,0.72
SelectionSortGPT,REVERSE_SORTED,1000,176,0.73
SelectionSortGPT,REVERSE_SORTED,1000,177,0.75
SelectionSortGPT,REVERSE_SORTED,1000,178,0.73
SelectionSortGPT,REVERSE_SORTED,1000,179,0.73
SelectionSortGPT,REVERSE_SORTED,1000,180,0.72
SelectionSortGPT,REVERSE_SORTED,1000,181,0.72
SelectionSortGPT,REVERSE_SORTED,1000,182,0.72
SelectionSortGPT,REVERSE_SORTED,1000,183,0.72
SelectionSortGPT,REVERSE_SORTED,1000,184,0.72
SelectionSortGPT,REVERSE_SORTED,1000,185,0.74
SelectionSortGPT,REVERSE_SORTED,1000,186,0.73
SelectionSortGPT,REVERSE_SORTED,1000,187,0.73
SelectionSortGPT,REVERSE_SORTED,1000,188,0.73
SelectionSortGPT,REVERSE_SORTED,1000,189,0.84
SelectionSortGPT,REVERSE_SORTED,1000,190,0.77
SelectionSortGPT,REVERSE_SORTED,1000,191,0.77
SelectionSortGPT,REVERSE_SORTED,1000,192,0.77
SelectionSortGPT,REVERSE_SORTED,1000,193,0.78
SelectionSortGPT,REVERSE_SORTED,1000,194,0.80
SelectionSortGPT,REVERSE_SORTED,1000,195,1.74
SelectionSortGPT,REVERSE_SORTED,1000,196,1.84
SelectionSortGPT,REVERSE_SORTED,1000,197,1.19
SelectionSortGPT,REVERSE_SORTED,1000,198,0.85
SelectionSortGPT,REVERSE_SORTED,1000,199,0.83
SelectionSortGPT,REVERSE_SORTED,1000,200,0.83
SelectionSortGPT,REVERSE_SORTED,5000,1,19.38
SelectionSortGPT,REVERSE_SORTED,5000,2,19.35
SelectionSortGPT,REVERSE_SORTED,5000,3,19.28
SelectionSortGPT,REVERSE_SORTED,5000,4,19.38
SelectionSortGPT,REVERSE_SORTED,5000,5,19.36
SelectionSortGPT,REVERSE_SORTED,5000,6,19.29
SelectionSortGPT,REVERSE_SORTED,5000,7,19.40
SelectionSortGPT,REVERSE_SORTED,5000,8,19.46
SelectionSortGPT,REVERSE_SORTED,5000,9,18.98
SelectionSortGPT,REVERSE_SORTED,5000,10,19.36
SelectionSortGPT,REVERSE_SORTED,5000,11,19.18
SelectionSortGPT,REVERSE_SORTED,5000,12,19.31
SelectionSortGPT,REVERSE_SORTED,5000,13,19.07
SelectionSortGPT,REVERSE_SORTED,5000,14,19.25
SelectionSortGPT,REVERSE_SORTED,5000,15,19.32
SelectionSortGPT,REVERSE_SORTED,5000,16,19.37
SelectionSortGPT,REVERSE_SORTED,5000,17,19.25
SelectionSortGPT,REVERSE_SORTED,5000,18,19.29
SelectionSortGPT,REVERSE_SORTED,5000,19,19.07
SelectionSortGPT,REVERSE_SORTED,5000,20,21.61
SelectionSortGPT,REVERSE_SORTED,5000,21,21.08
SelectionSortGPT,REVERSE_SORTED,5000,22,20.70
SelectionSortGPT,REVERSE_SORTED,5000,23,20.08
SelectionSortGPT,REVERSE_SORTED,5000,24,19.47
SelectionSortGPT,REVERSE_SORTED,5000,25,19.59
SelectionSortGPT,REVERSE_SORTED,5000,26,19.48
SelectionSortGPT,REVERSE_SORTED,5000,27,19.52
SelectionSortGPT,REVERSE_SORTED,5000,28,19.54
SelectionSortGPT,REVERSE_SORTED,5000,29,19.08
SelectionSortGPT,REVERSE_SORTED,5000,30,19.34
SelectionSortGPT,REVERSE_SORTED,5000,31,19.32
SelectionSortGPT,REVERSE_SORTED,5000,32,19.62
SelectionSortGPT,REVERSE_SORTED,5000,33,19.67
SelectionSortGPT,REVERSE_SORTED,5000,34,19.61
SelectionSortGPT,REVERSE_SORTED,5000,35,19.44
SelectionSortGPT,REVERSE_SORTED,5000,36,19.42
SelectionSortGPT,REVERSE_SORTED,5000,37,19.44
SelectionSortGPT,REVERSE_SORTED,5000,38,19.34
SelectionSortGPT,REVERSE_SORTED,5000,39,19.61
SelectionSortGPT,REVERSE_SORTED,5000,40,19.48
SelectionSortGPT,REVERSE_SORTED,5000,41,19.46
SelectionSortGPT,REVERSE_SORTED,5000,42,19.71
SelectionSortGPT,REVERSE_SORTED,5000,43,19.28
SelectionSortGPT,REVERSE_SORTED,5000,44,19.51
SelectionSortGPT,REVERSE_SORTED,5000,45,19.34
SelectionSortGPT,REVERSE_SORTED,5000,46,19.37
SelectionSortGPT,REVERSE_SORTED,5000,47,19.32
SelectionSortGPT,REVERSE_SORTED,5000,48,19.20
SelectionSortGPT,REVERSE_SORTED,5000,49,19.29
SelectionSortGPT,REVERSE_SORTED,5000,50,19.39
SelectionSortGPT,REVERSE_SORTED,5000,51,19.00
SelectionSortGPT,REVERSE_SORTED,5000,52,19.32
SelectionSortGPT,REVERSE_SORTED,5000,53,18.95
SelectionSortGPT,REVERSE_SORTED,5000,54,18.79
SelectionSortGPT,REVERSE_SORTED,5000,55,19.17
SelectionSortGPT,REVERSE_SORTED,5000,56,19.19
SelectionSortGPT,REVERSE_SORTED,5000,57,18.89
SelectionSortGPT,REVERSE_SORTED,5000,58,19.08
SelectionSortGPT,REVERSE_SORTED,5000,59,18.93
SelectionSortGPT,REVERSE_SORTED,5000,60,19.41
SelectionSortGPT,REVERSE_SORTED,5000,61,19.12
SelectionSortGPT,REVERSE_SORTED,5000,62,19.40
SelectionSortGPT,REVERSE_SORTED,5000,63,19.39
SelectionSortGPT,REVERSE_SORTED,5000,64,19.30
SelectionSortGPT,REVERSE_SORTED,5000,65,19.04
SelectionSortGPT,REVERSE_SORTED,5000,66,19.47
SelectionSortGPT,REVERSE_SORTED,5000,67,19.04
SelectionSortGPT,REVERSE_SORTED,5000,68,19.43
SelectionSortGPT,REVERSE_SORTED,5000,69,19.00
