Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,BLOCK_SORTED,10000,36,38.51
QuickSortGPT,BLOCK_SORTED,10000,37,38.55
QuickSortGPT,BLOCK_SORTED,10000,38,38.64
QuickSortGPT,BLOCK_SORTED,10000,39,38.74
QuickSortGPT,BLOCK_SORTED,10000,40,38.62
QuickSortGPT,BLOCK_SORTED,10000,41,38.64
QuickSortGPT,BLOCK_SORTED,10000,42,38.61
QuickSortGPT,BLOCK_SORTED,10000,43,38.54
QuickSortGPT,BLOCK_SORTED,10000,44,38.64
QuickSortGPT,BLOCK_SORTED,10000,45,38.67
QuickSortGPT,BLOCK_SORTED,10000,46,38.60
QuickSortGPT,BLOCK_SORTED,10000,47,38.94
QuickSortGPT,BLOCK_SORTED,10000,48,38.57
QuickSortGPT,BLOCK_SORTED,10000,49,38.81
QuickSortGPT,BLOCK_SORTED,10000,50,38.56
QuickSortGPT,BLOCK_SORTED,10000,51,38.73
QuickSortGPT,BLOCK_SORTED,10000,52,38.60
QuickSortGPT,BLOCK_SORTED,10000,53,38.72
QuickSortGPT,BLOCK_SORTED,10000,54,38.71
QuickSortGPT,BLOCK_SORTED,10000,55,38.66
QuickSortGPT,BLOCK_SORTED,10000,56,38.64
QuickSortGPT,BLOCK_SORTED,10000,57,38.72
QuickSortGPT,BLOCK_SORTED,10000,58,38.51
QuickSortGPT,BLOCK_SORTED,10000,59,38.53
QuickSortGPT,BLOCK_SORTED,10000,60,38.68
QuickSortGPT,BLOCK_SORTED,10000,61,38.51
QuickSortGPT,BLOCK_SORTED,10000,62,38.76
QuickSortGPT,BLOCK_SORTED,10000,63,38.69
QuickSortGPT,BLOCK_SORTED,10000,64,38.63
QuickSortGPT,BLOCK_SORTED,10000,65,38.66
QuickSortGPT,BLOCK_SORTED,10000,66,38.62
QuickSortGPT,BLOCK_SORTED,10000,67,38.82
QuickSortGPT,BLOCK_SORTED,10000,68,38.72
QuickSortGPT,BLOCK_SORTED,10000,69,38.52
QuickSortGPT,BLOCK_SORTED,10000,70,38.63
QuickSortGPT,BLOCK_SORTED,10000,71,38.57
QuickSortGPT,BLOCK_SORTED,10000,72,38.51
QuickSortGPT,BLOCK_SORTED,10000,73,38.71
QuickSortGPT,BLOCK_SORTED,10000,74,38.53
QuickSortGPT,BLOCK_SORTED,10000,75,38.63
QuickSortGPT,BLOCK_SORTED,10000,76,38.62
QuickSortGPT,BLOCK_SORTED,10000,77,38.51
QuickSortGPT,BLOCK_SORTED,10000,78,38.52
QuickSortGPT,BLOCK_SORTED,10000,79,38.58
QuickSortGPT,BLOCK_SORTED,10000,80,38.54
QuickSortGPT,BLOCK_SORTED,10000,81,38.49
QuickSortGPT,BLOCK_SORTED,10000,82,38.39
QuickSortGPT,BLOCK_SORTED,10000,83,38.62
QuickSortGPT,BLOCK_SORTED,10000,84,38.49
QuickSortGPT,BLOCK_SORTED,10000,85,38.65
QuickSortGPT,BLOCK_SORTED,10000,86,38.91
QuickSortGPT,BLOCK_SORTED,10000,87,38.69
QuickSortGPT,BLOCK_SORTED,10000,88,38.58
QuickSortGPT,BLOCK_SORTED,10000,89,38.49
QuickSortGPT,BLOCK_SORTED,10000,90,38.58
QuickSortGPT,BLOCK_SORTED,10000,91,38.54
QuickSortGPT,BLOCK_SORTED,10000,92,38.67
QuickSortGPT,BLOCK_SORTED,10000,93,38.66
QuickSortGPT,BLOCK_SORTED,10000,94,38.61
QuickSortGPT,BLOCK_SORTED,10000,95,38.58
QuickSortGPT,BLOCK_SORTED,10000,96,38.77
QuickSortGPT,BLOCK_SORTED,10000,97,38.61
QuickSortGPT,BLOCK_SORTED,10000,98,38.62
QuickSortGPT,BLOCK_SORTED,10000,99,38.59
QuickSortGPT,BLOCK_SORTED,10000,100,38.70
SelectionSortGPT,RANDOM,1000,1,6.75
SelectionSortGPT,RANDOM,1000,2,0.79
SelectionSortGPT,RANDOM,1000,3,0.77
SelectionSortGPT,RANDOM,1000,4,0.79
SelectionSortGPT,RANDOM,1000,5,0.78
SelectionSortGPT,RANDOM,1000,6,0.77
SelectionSortGPT,RANDOM,1000,7,0.81
SelectionSortGPT,RANDOM,1000,8,0.79
SelectionSortGPT,RANDOM,1000,9,0.66
SelectionSortGPT,RANDOM,1000,10,0.67
SelectionSortGPT,RANDOM,1000,11,0.68
SelectionSortGPT,RANDOM,1000,12,0.66
SelectionSortGPT,RANDOM,1000,13,0.66
SelectionSortGPT,RANDOM,1000,14,0.66
SelectionSortGPT,RANDOM,1000,15,0.66
SelectionSortGPT,RANDOM,1000,16,0.68
SelectionSortGPT,RANDOM,1000,17,0.67
SelectionSortGPT,RANDOM,1000,18,0.65
SelectionSortGPT,RANDOM,1000,19,0.65
SelectionSortGPT,RANDOM,1000,20,0.66
SelectionSortGPT,RANDOM,1000,21,0.66
SelectionSortGPT,RANDOM,1000,22,0.67
SelectionSortGPT,RANDOM,1000,23,0.66
SelectionSortGPT,RANDOM,1000,24,0.68
SelectionSortGPT,RANDOM,1000,25,0.69
SelectionSortGPT,RANDOM,1000,26,0.66
SelectionSortGPT,RANDOM,1000,27,0.66
SelectionSortGPT,RANDOM,1000,28,0.66
SelectionSortGPT,RANDOM,1000,29,0.64
SelectionSortGPT,RANDOM,1000,30,0.67
SelectionSortGPT,RANDOM,1000,31,0.66
SelectionSortGPT,RANDOM,1000,32,0.67
SelectionSortGPT,RANDOM,1000,33,0.66
SelectionSortGPT,RANDOM,1000,34,0.69
SelectionSortGPT,RANDOM,1000,35,0.69
SelectionSortGPT,RANDOM,1000,36,0.67
SelectionSortGPT,RANDOM,1000,37,0.67
SelectionSortGPT,RANDOM,1000,38,0.66
SelectionSortGPT,RANDOM,1000,39,0.69
SelectionSortGPT,RANDOM,1000,40,0.66
SelectionSortGPT,RANDOM,1000,41,0.68
SelectionSortGPT,RANDOM,1000,42,0.66
SelectionSortGPT,RANDOM,1000,43,0.66
SelectionSortGPT,RANDOM,1000,44,0.66
SelectionSortGPT,RANDOM,1000,45,0.68
SelectionSortGPT,RANDOM,1000,46,0.67
SelectionSortGPT,RANDOM,1000,47,0.66
SelectionSortGPT,RANDOM,1000,48,0.66
SelectionSortGPT,RANDOM,1000,49,0.66
SelectionSortGPT,RANDOM,1000,50,0.66
SelectionSortGPT,RANDOM,1000,51,0.66
SelectionSortGPT,RANDOM,1000,52,0.66
SelectionSortGPT,RANDOM,1000,53,0.66
SelectionSortGPT,RANDOM,1000,54,0.67
SelectionSortGPT,RANDOM,1000,55,0.66
SelectionSortGPT,RANDOM,1000,56,0.66
SelectionSortGPT,RANDOM,1000,57,0.66
SelectionSortGPT,RANDOM,1000,58,0.67
SelectionSortGPT,RANDOM,1000,59,0.65
SelectionSortGPT,RANDOM,1000,60,0.67
SelectionSortGPT,RANDOM,1000,61,0.66
SelectionSortGPT,RANDOM,1000,62,0.66
SelectionSortGPT,RANDOM,1000,63,0.69
SelectionSortGPT,RANDOM,1000,64,0.67
SelectionSortGPT,RANDOM,1000,65,0.64
SelectionSortGPT,RANDOM,1000,66,0.67
SelectionSortGPT,RANDOM,1000,67,0.68
SelectionSortGPT,RANDOM,1000,68,0.69
SelectionSortGPT,RANDOM,1000,69,0.66
SelectionSortGPT,RANDOM,1000,70,0.66
SelectionSortGPT,RANDOM,1000,71,0.69
SelectionSortGPT,RANDOM,1000,72,0.66
SelectionSortGPT,RANDOM,1000,73,0.69
SelectionSortGPT,RANDOM,1000,74,0.66
SelectionSortGPT,RANDOM,1000,75,0.66
SelectionSortGPT,RANDOM,1000,76,0.66
SelectionSortGPT,RANDOM,1000,77,0.66
SelectionSortGPT,RANDOM,1000,78,0.68
SelectionSortGPT,RANDOM,1000,79,0.69
SelectionSortGPT,RANDOM,1000,80,0.67
SelectionSortGPT,RANDOM,1000,81,0.66
SelectionSortGPT,RANDOM,1000,82,0.66
SelectionSortGPT,RANDOM,1000,83,0.66
SelectionSortGPT,RANDOM,1000,84,0.65
SelectionSortGPT,RANDOM,1000,85,0.66
SelectionSortGPT,RANDOM,1000,86,0.70
SelectionSortGPT,RANDOM,1000,87,0.66
SelectionSortGPT,RANDOM,1000,88,0.66
SelectionSortGPT,RANDOM,1000,89,0.66
SelectionSortGPT,RANDOM,1000,90,0.67
SelectionSortGPT,RANDOM,1000,91,0.67
SelectionSortGPT,RANDOM,1000,92,0.66
SelectionSortGPT,RANDOM,1000,93,0.70
SelectionSortGPT,RANDOM,1000,94,0.66
SelectionSortGPT,RANDOM,1000,95,0.69
SelectionSortGPT,RANDOM,1000,96,0.66
SelectionSortGPT,RANDOM,1000,97,0.66
SelectionSortGPT,RANDOM,1000,98,0.66
SelectionSortGPT,RANDOM,1000,99,0.70
SelectionSortGPT,RANDOM,1000,100,0.66
SelectionSortGPT,RANDOM,5000,1,14.94
SelectionSortGPT,RANDOM,5000,2,14.94
SelectionSortGPT,RANDOM,5000,3,14.85
SelectionSortGPT,RANDOM,5000,4,14.85
SelectionSortGPT,RANDOM,5000,5,14.98
SelectionSortGPT,RANDOM,5000,6,15.02
SelectionSortGPT,RANDOM,5000,7,15.00
SelectionSortGPT,RANDOM,5000,8,14.93
SelectionSortGPT,RANDOM,5000,9,15.00
SelectionSortGPT,RANDOM,5000,10,14.99
SelectionSortGPT,RANDOM,5000,11,15.06
SelectionSortGPT,RANDOM,5000,12,15.01
SelectionSortGPT,RANDOM,5000,13,14.94
SelectionSortGPT,RANDOM,5000,14,15.26
SelectionSortGPT,RANDOM,5000,15,14.97
SelectionSortGPT,RANDOM,5000,16,15.02
SelectionSortGPT,RANDOM,5000,17,14.98
SelectionSortGPT,RANDOM,5000,18,14.96
SelectionSortGPT,RANDOM,5000,19,14.99
SelectionSortGPT,RANDOM,5000,20,14.84
SelectionSortGPT,RANDOM,5000,21,15.12
SelectionSortGPT,RANDOM,5000,22,15.05
SelectionSortGPT,RANDOM,5000,23,15.04
SelectionSortGPT,RANDOM,5000,24,14.96
SelectionSortGPT,RANDOM,5000,25,14.95
SelectionSortGPT,RANDOM,5000,26,14.89
SelectionSortGPT,RANDOM,5000,27,15.06
SelectionSortGPT,RANDOM,5000,28,15.02
SelectionSortGPT,RANDOM,5000,29,15.08
SelectionSortGPT,RANDOM,5000,30,14.97
SelectionSortGPT,RANDOM,5000,31,14.93
SelectionSortGPT,RANDOM,5000,32,14.79
SelectionSortGPT,RANDOM,5000,33,14.85
SelectionSortGPT,RANDOM,5000,34,15.00
SelectionSortGPT,RANDOM,5000,35,15.06
SelectionSortGPT,RANDOM,5000,36,14.91
SelectionSortGPT,RANDOM,5000,37,14.78
SelectionSortGPT,RANDOM,5000,38,15.05
SelectionSortGPT,RANDOM,5000,39,14.82
SelectionSortGPT,RANDOM,5000,40,15.04
SelectionSortGPT,RANDOM,5000,41,14.93
SelectionSortGPT,RANDOM,5000,42,14.88
SelectionSortGPT,RANDOM,5000,43,14.87
SelectionSortGPT,RANDOM,5000,44,14.98
SelectionSortGPT,RANDOM,5000,45,14.99
SelectionSortGPT,RANDOM,5000,46,14.82
SelectionSortGPT,RANDOM,5000,47,14.86
SelectionSortGPT,RANDOM,5000,48,14.97
SelectionSortGPT,RANDOM,5000,49,14.83
SelectionSortGPT,RANDOM,5000,50,14.91
SelectionSortGPT,RANDOM,5000,51,14.81
SelectionSortGPT,RANDOM,5000,52,14.85
SelectionSortGPT,RANDOM,5000,53,14.87
SelectionSortGPT,RANDOM,5000,54,14.86
SelectionSortGPT,RANDOM,5000,55,14.86
SelectionSortGPT,RANDOM,5000,56,14.81
SelectionSortGPT,RANDOM,5000,57,14.90
SelectionSortGPT,RANDOM,5000,58,15.13
SelectionSortGPT,RANDOM,5000,59,15.11
SelectionSortGPT,RANDOM,5000,60,15.01
SelectionSortGPT,RANDOM,5000,61,14.97
SelectionSortGPT,RANDOM,5000,62,14.95
SelectionSortGPT,RANDOM,5000,63,15.03
SelectionSortGPT,RANDOM,5000,64,14.93
SelectionSortGPT,RANDOM,5000,65,14.83
SelectionSortGPT,RANDOM,5000,66,15.02
SelectionSortGPT,RANDOM,5000,67,14.97
SelectionSortGPT,RANDOM,5000,68,14.99
SelectionSortGPT,RANDOM,5000,69,14.95
SelectionSortGPT,RANDOM,5000,70,15.01
SelectionSortGPT,RANDOM,5000,71,14.88
SelectionSortGPT,RANDOM,5000,72,14.94
SelectionSortGPT,RANDOM,5000,73,15.03
SelectionSortGPT,RANDOM,5000,74,15.01
SelectionSortGPT,RANDOM,5000,75,14.96
SelectionSortGPT,RANDOM,5000,76,14.94
SelectionSortGPT,RANDOM,5000,77,14.94
SelectionSortGPT,RANDOM,5000,78,15.02
SelectionSortGPT,RANDOM,5000,79,14.93
SelectionSortGPT,RANDOM,5000,80,14.97
SelectionSortGPT,RANDOM,5000,81,14.95
SelectionSortGPT,RANDOM,5000,82,14.95
SelectionSortGPT,RANDOM,5000,83,15.05
SelectionSortGPT,RANDOM,5000,84,14.95
SelectionSortGPT,RANDOM,5000,85,15.04
SelectionSortGPT,RANDOM,5000,86,14.94
SelectionSortGPT,RANDOM,5000,87,14.90
SelectionSortGPT,RANDOM,5000,88,14.87
SelectionSortGPT,RANDOM,5000,89,15.05
SelectionSortGPT,RANDOM,5000,90,15.06
SelectionSortGPT,RANDOM,5000,91,14.97
SelectionSortGPT,RANDOM,5000,92,14.88
SelectionSortGPT,RANDOM,5000,93,15.00
SelectionSortGPT,RANDOM,5000,94,14.92
SelectionSortGPT,RANDOM,5000,95,15.02
SelectionSortGPT,RANDOM,5000,96,15.01
SelectionSortGPT,RANDOM,5000,97,15.06
SelectionSortGPT,RANDOM,5000,98,14.98
SelectionSortGPT,RANDOM,5000,99,15.07
SelectionSortGPT,RANDOM,5000,100,14.91
SelectionSortGPT,RANDOM,10000,1,58.97
SelectionSortGPT,RANDOM,10000,2,58.65
SelectionSortGPT,RANDOM,10000,3,57.73
SelectionSortGPT,RANDOM,10000,4,57.10
SelectionSortGPT,RANDOM,10000,5,57.31
SelectionSortGPT,RANDOM,10000,6,57.54
SelectionSortGPT,RANDOM,10000,7,57.57
SelectionSortGPT,RANDOM,10000,8,57.21
SelectionSortGPT,RANDOM,10000,9,57.29
SelectionSortGPT,RANDOM,10000,10,57.09
SelectionSortGPT,RANDOM,10000,11,56.95
SelectionSortGPT,RANDOM,10000,12,57.30
SelectionSortGPT,RANDOM,10000,13,57.06
SelectionSortGPT,RANDOM,10000,14,57.34
SelectionSortGPT,RANDOM,10000,15,57.12
SelectionSortGPT,RANDOM,10000,16,57.11
SelectionSortGPT,RANDOM,10000,17,57.21
SelectionSortGPT,RANDOM,10000,18,57.25
SelectionSortGPT,RANDOM,10000,19,57.23
SelectionSortGPT,RANDOM,10000,20,57.29
SelectionSortGPT,RANDOM,10000,21,57.12
SelectionSortGPT,RANDOM,10000,22,57.30
SelectionSortGPT,RANDOM,10000,23,57.40
SelectionSortGPT,RANDOM,10000,24,57.10
SelectionSortGPT,RANDOM,10000,25,57.64
SelectionSortGPT,RANDOM,10000,26,57.13
SelectionSortGPT,RANDOM,10000,27,57.67
SelectionSortGPT,RANDOM,10000,28,58.37
SelectionSortGPT,RANDOM,10000,29,58.28
SelectionSortGPT,RANDOM,10000,30,57.30
SelectionSortGPT,RANDOM,10000,31,57.38
SelectionSortGPT,RANDOM,10000,32,57.22
SelectionSortGPT,RANDOM,10000,33,57.47
SelectionSortGPT,RANDOM,10000,34,57.14
SelectionSortGPT,RANDOM,10000,35,57.32
SelectionSortGPT,RANDOM,10000,36,57.23
SelectionSortGPT,RANDOM,10000,37,57.21
SelectionSortGPT,RANDOM,10000,38,56.96
SelectionSortGPT,RANDOM,10000,39,56.95
SelectionSortGPT,RANDOM,10000,40,57.78
SelectionSortGPT,RANDOM,10000,41,57.09
SelectionSortGPT,RANDOM,10000,42,57.28
SelectionSortGPT,RANDOM,10000,43,57.20
SelectionSortGPT,RANDOM,10000,44,57.02
SelectionSortGPT,RANDOM,10000,45,57.06
SelectionSortGPT,RANDOM,10000,46,57.41
SelectionSortGPT,RANDOM,10000,47,56.98
SelectionSortGPT,RANDOM,10000,48,56.98
SelectionSortGPT,RANDOM,10000,49,57.29
SelectionSortGPT,RANDOM,10000,50,57.21
SelectionSortGPT,RANDOM,10000,51,57.01
SelectionSortGPT,RANDOM,10000,52,59.45
SelectionSortGPT,RANDOM,10000,53,57.64
SelectionSortGPT,RANDOM,10000,54,57.31
SelectionSortGPT,RANDOM,10000,55,57.12
SelectionSortGPT,RANDOM,10000,56,57.67
SelectionSortGPT,RANDOM,10000,57,57.28
SelectionSortGPT,RANDOM,10000,58,57.17
SelectionSortGPT,RANDOM,10000,59,57.41
SelectionSortGPT,RANDOM,10000,60,57.14
SelectionSortGPT,RANDOM,10000,61,57.07
SelectionSortGPT,RANDOM,10000,62,56.96
SelectionSortGPT,RANDOM,10000,63,56.97
SelectionSortGPT,RANDOM,10000,64,57.07
SelectionSortGPT,RANDOM,10000,65,57.18
SelectionSortGPT,RANDOM,10000,66,57.31
SelectionSortGPT,RANDOM,10000,67,57.20
SelectionSortGPT,RANDOM,10000,68,57.00
SelectionSortGPT,RANDOM,10000,69,57.05
SelectionSortGPT,RANDOM,10000,70,57.12
SelectionSortGPT,RANDOM,10000,71,57.34
SelectionSortGPT,RANDOM,10000,72,57.32
SelectionSortGPT,RANDOM,10000,73,57.38
SelectionSortGPT,RANDOM,10000,74,56.88
SelectionSortGPT,RANDOM,10000,75,57.37
SelectionSortGPT,RANDOM,10000,76,56.91
SelectionSortGPT,RANDOM,10000,77,57.17
SelectionSortGPT,RANDOM,10000,78,57.18
SelectionSortGPT,RANDOM,10000,79,57.15
SelectionSortGPT,RANDOM,10000,80,57.16
SelectionSortGPT,RANDOM,10000,81,58.70
SelectionSortGPT,RANDOM,10000,82,58.17
SelectionSortGPT,RANDOM,10000,83,57.39
SelectionSortGPT,RANDOM,10000,84,57.54
SelectionSortGPT,RANDOM,10000,85,57.66
SelectionSortGPT,RANDOM,10000,86,57.06
SelectionSortGPT,RANDOM,10000,87,57.12
SelectionSortGPT,RANDOM,10000,88,57.00
SelectionSortGPT,RANDOM,10000,89,64.91
SelectionSortGPT,RANDOM,10000,90,57.29
SelectionSortGPT,RANDOM,10000,91,57.25
SelectionSortGPT,RANDOM,10000,92,56.97
SelectionSortGPT,RANDOM,10000,93,57.04
SelectionSortGPT,RANDOM,10000,94,57.60
SelectionSortGPT,RANDOM,10000,95,57.07
SelectionSortGPT,RANDOM,10000,96,57.50
SelectionSortGPT,RANDOM,10000,97,58.02
SelectionSortGPT,RANDOM,10000,98,57.02
SelectionSortGPT,RANDOM,10000,99,57.00
SelectionSortGPT,RANDOM,10000,100,57.05
SelectionSortGPT,SORTED,1000,1,0.59
SelectionSortGPT,SORTED,1000,2,0.59
SelectionSortGPT,SORTED,1000,3,0.59
SelectionSortGPT,SORTED,1000,4,0.59
SelectionSortGPT,SORTED,1000,5,0.58
SelectionSortGPT,SORTED,1000,6,0.58
SelectionSortGPT,SORTED,1000,7,0.59
SelectionSortGPT,SORTED,1000,8,0.58
SelectionSortGPT,SORTED,1000,9,0.59
SelectionSortGPT,SORTED,1000,10,0.59
SelectionSortGPT,SORTED,1000,11,0.59
SelectionSortGPT,SORTED,1000,12,0.59
SelectionSortGPT,SORTED,1000,13,0.59
SelectionSortGPT,SORTED,1000,14,0.59
SelectionSortGPT,SORTED,1000,15,0.59
SelectionSortGPT,SORTED,1000,16,0.60
SelectionSortGPT,SORTED,1000,17,0.59
SelectionSortGPT,SORTED,1000,18,0.59
SelectionSortGPT,SORTED,1000,19,0.61
SelectionSortGPT,SORTED,1000,20,0.59
SelectionSortGPT,SORTED,1000,21,0.59
SelectionSortGPT,SORTED,1000,22,0.61
SelectionSortGPT,SORTED,1000,23,0.59
SelectionSortGPT,SORTED,1000,24,0.61
SelectionSortGPT,SORTED,1000,25,0.59
SelectionSortGPT,SORTED,1000,26,0.59
SelectionSortGPT,SORTED,1000,27,0.60
SelectionSortGPT,SORTED,1000,28,0.59
SelectionSortGPT,SORTED,1000,29,0.59
SelectionSortGPT,SORTED,1000,30,0.60
SelectionSortGPT,SORTED,1000,31,0.59
SelectionSortGPT,SORTED,1000,32,0.61
SelectionSortGPT,SORTED,1000,33,0.61
SelectionSortGPT,SORTED,1000,34,0.59
SelectionSortGPT,SORTED,1000,35,0.60
SelectionSortGPT,SORTED,1000,36,0.59
SelectionSortGPT,SORTED,1000,37,0.59
SelectionSortGPT,SORTED,1000,38,0.60
SelectionSortGPT,SORTED,1000,39,0.59
SelectionSortGPT,SORTED,1000,40,0.59
SelectionSortGPT,SORTED,1000,41,0.60
SelectionSortGPT,SORTED,1000,42,0.59
SelectionSortGPT,SORTED,1000,43,0.59
SelectionSortGPT,SORTED,1000,44,0.59
SelectionSortGPT,SORTED,1000,45,0.59
SelectionSortGPT,SORTED,1000,46,0.59
SelectionSortGPT,SORTED,1000,47,0.61
SelectionSortGPT,SORTED,1000,48,0.59
SelectionSortGPT,SORTED,1000,49,0.59
SelectionSortGPT,SORTED,1000,50,0.61
SelectionSortGPT,SORTED,1000,51,0.59
SelectionSortGPT,SORTED,1000,52,0.59
SelectionSortGPT,SORTED,1000,53,0.59
SelectionSortGPT,SORTED,1000,54,0.60
SelectionSortGPT,SORTED,1000,55,0.59
SelectionSortGPT,SORTED,1000,56,0.59
SelectionSortGPT,SORTED,1000,57,0.62
SelectionSortGPT,SORTED,1000,58,0.60
SelectionSortGPT,SORTED,1000,59,0.60
SelectionSortGPT,SORTED,1000,60,0.59
SelectionSortGPT,SORTED,1000,61,0.61
SelectionSortGPT,SORTED,1000,62,0.59
SelectionSortGPT,SORTED,1000,63,0.59
SelectionSortGPT,SORTED,1000,64,0.59
SelectionSortGPT,SORTED,1000,65,0.60
SelectionSortGPT,SORTED,1000,66,0.59
SelectionSortGPT,SORTED,1000,67,0.59
SelectionSortGPT,SORTED,1000,68,0.61
SelectionSortGPT,SORTED,1000,69,0.59
SelectionSortGPT,SORTED,1000,70,0.59
SelectionSortGPT,SORTED,1000,71,0.59
SelectionSortGPT,SORTED,1000,72,0.61
SelectionSortGPT,SORTED,1000,73,0.60
SelectionSortGPT,SORTED,1000,74,0.60
SelectionSortGPT,SORTED,1000,75,0.59
SelectionSortGPT,SORTED,1000,76,0.60
SelectionSortGPT,SORTED,1000,77,0.58
SelectionSortGPT,SORTED,1000,78,0.59
SelectionSortGPT,SORTED,1000,79,0.59
SelectionSortGPT,SORTED,1000,80,0.59
SelectionSortGPT,SORTED,1000,81,0.59
SelectionSortGPT,SORTED,1000,82,0.59
SelectionSortGPT,SORTED,1000,83,0.62
SelectionSortGPT,SORTED,1000,84,0.60
SelectionSortGPT,SORTED,1000,85,0.59
SelectionSortGPT,SORTED,1000,86,0.59
SelectionSortGPT,SORTED,1000,87,0.59
SelectionSortGPT,SORTED,1000,88,0.60
SelectionSortGPT,SORTED,1000,89,0.60
SelectionSortGPT,SORTED,1000,90,0.59
SelectionSortGPT,SORTED,1000,91,0.59
SelectionSortGPT,SORTED,1000,92,0.60
SelectionSortGPT,SORTED,1000,93,0.59
SelectionSortGPT,SORTED,1000,94,0.61
SelectionSortGPT,SORTED,1000,95,0.59
SelectionSortGPT,SORTED,1000,96,0.59
SelectionSortGPT,SORTED,1000,97,0.59
SelectionSortGPT,SORTED,1000,98,0.59
SelectionSortGPT,SORTED,1000,99,0.60
SelectionSortGPT,SORTED,1000,100,0.61
SelectionSortGPT,SORTED,5000,1,14.83
SelectionSortGPT,SORTED,5000,2,14.64
SelectionSortGPT,SORTED,5000,3,14.52
SelectionSortGPT,SORTED,5000,4,14.64
SelectionSortGPT,SORTED,5000,5,14.59
SelectionSortGPT,SORTED,5000,6,14.76
SelectionSortGPT,SORTED,5000,7,15.17
SelectionSortGPT,SORTED,5000,8,15.14
SelectionSortGPT,SORTED,5000,9,14.81
SelectionSortGPT,SORTED,5000,10,14.55
SelectionSortGPT,SORTED,5000,11,14.56
SelectionSortGPT,SORTED,5000,12,14.64
SelectionSortGPT,SORTED,5000,13,14.51
SelectionSortGPT,SORTED,5000,14,14.62
SelectionSortGPT,SORTED,5000,15,14.71
SelectionSortGPT,SORTED,5000,16,14.57
SelectionSortGPT,SORTED,5000,17,14.57
SelectionSortGPT,SORTED,5000,18,14.72
SelectionSortGPT,SORTED,5000,19,14.78
SelectionSortGPT,SORTED,5000,20,14.52
SelectionSortGPT,SORTED,5000,21,14.64
SelectionSortGPT,SORTED,5000,22,14.61
SelectionSortGPT,SORTED,5000,23,14.54
SelectionSortGPT,SORTED,5000,24,14.80
SelectionSortGPT,SORTED,5000,25,14.78
SelectionSortGPT,SORTED,5000,26,14.54
SelectionSortGPT,SORTED,5000,27,14.74
SelectionSortGPT,SORTED,5000,28,14.82
SelectionSortGPT,SORTED,5000,29,14.72
SelectionSortGPT,SORTED,5000,30,14.67
SelectionSortGPT,SORTED,5000,31,14.70
SelectionSortGPT,SORTED,5000,32,14.55
SelectionSortGPT,SORTED,5000,33,14.49
SelectionSortGPT,SORTED,5000,34,14.61
SelectionSortGPT,SORTED,5000,35,14.59
SelectionSortGPT,SORTED,5000,36,14.64
SelectionSortGPT,SORTED,5000,37,14.72
SelectionSortGPT,SORTED,5000,38,14.65
SelectionSortGPT,SORTED,5000,39,14.67
SelectionSortGPT,SORTED,5000,40,14.62
SelectionSortGPT,SORTED,5000,41,14.64
SelectionSortGPT,SORTED,5000,42,14.56
SelectionSortGPT,SORTED,5000,43,14.64
SelectionSortGPT,SORTED,5000,44,14.82
SelectionSortGPT,SORTED,5000,45,14.66
SelectionSortGPT,SORTED,5000,46,14.61
SelectionSortGPT,SORTED,5000,47,14.69
SelectionSortGPT,SORTED,5000,48,14.65
SelectionSortGPT,SORTED,5000,49,14.56
SelectionSortGPT,SORTED,5000,50,14.62
SelectionSortGPT,SORTED,5000,51,14.65
SelectionSortGPT,SORTED,5000,52,14.56
SelectionSortGPT,SORTED,5000,53,14.68
SelectionSortGPT,SORTED,5000,54,14.62
SelectionSortGPT,SORTED,5000,55,14.99
SelectionSortGPT,SORTED,5000,56,14.81
SelectionSortGPT,SORTED,5000,57,14.50
SelectionSortGPT,SORTED,5000,58,14.74
SelectionSortGPT,SORTED,5000,59,14.57
SelectionSortGPT,SORTED,5000,60,14.62
SelectionSortGPT,SORTED,5000,61,14.61
SelectionSortGPT,SORTED,5000,62,14.69
SelectionSortGPT,SORTED,5000,63,14.62
SelectionSortGPT,SORTED,5000,64,14.66
SelectionSortGPT,SORTED,5000,65,14.55
SelectionSortGPT,SORTED,5000,66,14.54
SelectionSortGPT,SORTED,5000,67,14.57
SelectionSortGPT,SORTED,5000,68,14.74
SelectionSortGPT,SORTED,5000,69,14.66
SelectionSortGPT,SORTED,5000,70,14.61
SelectionSortGPT,SORTED,5000,71,14.59
SelectionSortGPT,SORTED,5000,72,14.58
SelectionSortGPT,SORTED,5000,73,14.62
SelectionSortGPT,SORTED,5000,74,14.81
SelectionSortGPT,SORTED,5000,75,14.86
SelectionSortGPT,SORTED,5000,76,14.56
SelectionSortGPT,SORTED,5000,77,14.53
SelectionSortGPT,SORTED,5000,78,14.78
SelectionSortGPT,SORTED,5000,79,14.56
SelectionSortGPT,SORTED,5000,80,14.66
SelectionSortGPT,SORTED,5000,81,14.59
SelectionSortGPT,SORTED,5000,82,14.57
SelectionSortGPT,SORTED,5000,83,14.70
SelectionSortGPT,SORTED,5000,84,14.49
SelectionSortGPT,SORTED,5000,85,14.61
SelectionSortGPT,SORTED,5000,86,14.53
SelectionSortGPT,SORTED,5000,87,14.72
SelectionSortGPT,SORTED,5000,88,14.72
SelectionSortGPT,SORTED,5000,89,14.79
SelectionSortGPT,SORTED,5000,90,14.47
SelectionSortGPT,SORTED,5000,91,14.60
