Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,1000,127,1.35
SelectionSortGPT,RANDOM,1000,128,1.39
SelectionSortGPT,RANDOM,1000,129,1.37
SelectionSortGPT,RANDOM,1000,130,1.38
SelectionSortGPT,RANDOM,1000,131,1.38
SelectionSortGPT,RANDOM,1000,132,1.37
SelectionSortGPT,RANDOM,1000,133,1.37
SelectionSortGPT,RANDOM,1000,134,1.37
SelectionSortGPT,RANDOM,1000,135,1.36
SelectionSortGPT,RANDOM,1000,136,1.37
SelectionSortGPT,RANDOM,1000,137,1.34
SelectionSortGPT,RANDOM,1000,138,1.37
SelectionSortGPT,RANDOM,1000,139,1.38
SelectionSortGPT,RANDOM,1000,140,1.37
SelectionSortGPT,RANDOM,1000,141,1.37
SelectionSortGPT,RANDOM,1000,142,1.37
SelectionSortGPT,RANDOM,1000,143,1.44
SelectionSortGPT,RANDOM,1000,144,1.37
SelectionSortGPT,RANDOM,1000,145,1.37
SelectionSortGPT,RANDOM,1000,146,1.34
SelectionSortGPT,RANDOM,1000,147,1.33
SelectionSortGPT,RANDOM,1000,148,1.37
SelectionSortGPT,RANDOM,1000,149,1.34
SelectionSortGPT,RANDOM,1000,150,1.37
SelectionSortGPT,RANDOM,1000,151,1.37
SelectionSortGPT,RANDOM,1000,152,1.37
SelectionSortGPT,RANDOM,1000,153,1.37
SelectionSortGPT,RANDOM,1000,154,1.35
SelectionSortGPT,RANDOM,1000,155,1.37
SelectionSortGPT,RANDOM,1000,156,1.34
SelectionSortGPT,RANDOM,1000,157,1.37
SelectionSortGPT,RANDOM,1000,158,1.37
SelectionSortGPT,RANDOM,1000,159,1.44
SelectionSortGPT,RANDOM,1000,160,1.41
SelectionSortGPT,RANDOM,1000,161,1.38
SelectionSortGPT,RANDOM,1000,162,1.39
SelectionSortGPT,RANDOM,1000,163,1.37
SelectionSortGPT,RANDOM,1000,164,1.37
SelectionSortGPT,RANDOM,1000,165,1.37
SelectionSortGPT,RANDOM,1000,166,1.37
SelectionSortGPT,RANDOM,1000,167,1.37
SelectionSortGPT,RANDOM,1000,168,1.37
SelectionSortGPT,RANDOM,1000,169,1.38
SelectionSortGPT,RANDOM,1000,170,1.37
SelectionSortGPT,RANDOM,1000,171,1.37
SelectionSortGPT,RANDOM,1000,172,1.38
SelectionSortGPT,RANDOM,1000,173,1.37
SelectionSortGPT,RANDOM,1000,174,1.37
SelectionSortGPT,RANDOM,1000,175,1.36
SelectionSortGPT,RANDOM,1000,176,1.37
SelectionSortGPT,RANDOM,1000,177,1.37
SelectionSortGPT,RANDOM,1000,178,1.37
SelectionSortGPT,RANDOM,1000,179,1.37
SelectionSortGPT,RANDOM,1000,180,1.34
SelectionSortGPT,RANDOM,1000,181,1.37
SelectionSortGPT,RANDOM,1000,182,1.34
SelectionSortGPT,RANDOM,1000,183,1.37
SelectionSortGPT,RANDOM,1000,184,1.33
SelectionSortGPT,RANDOM,1000,185,1.39
SelectionSortGPT,RANDOM,1000,186,1.37
SelectionSortGPT,RANDOM,1000,187,1.36
SelectionSortGPT,RANDOM,1000,188,1.34
SelectionSortGPT,RANDOM,1000,189,1.35
SelectionSortGPT,RANDOM,1000,190,1.37
SelectionSortGPT,RANDOM,1000,191,1.36
SelectionSortGPT,RANDOM,1000,192,1.36
SelectionSortGPT,RANDOM,1000,193,1.35
SelectionSortGPT,RANDOM,1000,194,1.37
SelectionSortGPT,RANDOM,1000,195,1.37
SelectionSortGPT,RANDOM,1000,196,1.37
SelectionSortGPT,RANDOM,1000,197,1.38
SelectionSortGPT,RANDOM,1000,198,1.37
SelectionSortGPT,RANDOM,1000,199,1.34
SelectionSortGPT,RANDOM,1000,200,1.35
SelectionSortGPT,RANDOM,5000,1,31.30
SelectionSortGPT,RANDOM,5000,2,31.24
SelectionSortGPT,RANDOM,5000,3,31.26
SelectionSortGPT,RANDOM,5000,4,29.88
SelectionSortGPT,RANDOM,5000,5,30.00
SelectionSortGPT,RANDOM,5000,6,30.24
SelectionSortGPT,RANDOM,5000,7,30.27
SelectionSortGPT,RANDOM,5000,8,30.69
SelectionSortGPT,RANDOM,5000,9,31.08
SelectionSortGPT,RANDOM,5000,10,31.72
SelectionSortGPT,RANDOM,5000,11,31.13
SelectionSortGPT,RANDOM,5000,12,31.39
SelectionSortGPT,RANDOM,5000,13,31.68
SelectionSortGPT,RANDOM,5000,14,31.88
SelectionSortGPT,RANDOM,5000,15,31.64
SelectionSortGPT,RANDOM,5000,16,31.56
SelectionSortGPT,RANDOM,5000,17,31.50
SelectionSortGPT,RANDOM,5000,18,31.15
SelectionSortGPT,RANDOM,5000,19,31.21
SelectionSortGPT,RANDOM,5000,20,31.01
SelectionSortGPT,RANDOM,5000,21,31.23
SelectionSortGPT,RANDOM,5000,22,31.23
SelectionSortGPT,RANDOM,5000,23,31.16
SelectionSortGPT,RANDOM,5000,24,31.21
SelectionSortGPT,RANDOM,5000,25,31.32
SelectionSortGPT,RANDOM,5000,26,30.98
SelectionSortGPT,RANDOM,5000,27,31.06
SelectionSortGPT,RANDOM,5000,28,31.17
SelectionSortGPT,RANDOM,5000,29,31.17
SelectionSortGPT,RANDOM,5000,30,31.33
SelectionSortGPT,RANDOM,5000,31,31.48
SelectionSortGPT,RANDOM,5000,32,31.07
SelectionSortGPT,RANDOM,5000,33,31.28
SelectionSortGPT,RANDOM,5000,34,31.26
SelectionSortGPT,RANDOM,5000,35,31.32
SelectionSortGPT,RANDOM,5000,36,33.66
SelectionSortGPT,RANDOM,5000,37,30.16
SelectionSortGPT,RANDOM,5000,38,42.99
SelectionSortGPT,RANDOM,5000,39,30.14
SelectionSortGPT,RANDOM,5000,40,29.98
SelectionSortGPT,RANDOM,5000,41,29.83
SelectionSortGPT,RANDOM,5000,42,30.02
SelectionSortGPT,RANDOM,5000,43,30.38
SelectionSortGPT,RANDOM,5000,44,30.04
SelectionSortGPT,RANDOM,5000,45,30.14
SelectionSortGPT,RANDOM,5000,46,29.95
SelectionSortGPT,RANDOM,5000,47,30.25
SelectionSortGPT,RANDOM,5000,48,30.16
SelectionSortGPT,RANDOM,5000,49,29.89
SelectionSortGPT,RANDOM,5000,50,30.15
SelectionSortGPT,RANDOM,5000,51,30.29
SelectionSortGPT,RANDOM,5000,52,30.08
SelectionSortGPT,RANDOM,5000,53,32.19
SelectionSortGPT,RANDOM,5000,54,30.15
SelectionSortGPT,RANDOM,5000,55,30.19
SelectionSortGPT,RANDOM,5000,56,30.24
SelectionSortGPT,RANDOM,5000,57,31.09
SelectionSortGPT,RANDOM,5000,58,31.15
SelectionSortGPT,RANDOM,5000,59,31.21
SelectionSortGPT,RANDOM,5000,60,31.24
SelectionSortGPT,RANDOM,5000,61,31.13
SelectionSortGPT,RANDOM,5000,62,31.20
SelectionSortGPT,RANDOM,5000,63,31.59
SelectionSortGPT,RANDOM,5000,64,31.28
SelectionSortGPT,RANDOM,5000,65,31.06
SelectionSortGPT,RANDOM,5000,66,31.86
SelectionSortGPT,RANDOM,5000,67,31.87
SelectionSortGPT,RANDOM,5000,68,31.85
SelectionSortGPT,RANDOM,5000,69,31.07
SelectionSortGPT,RANDOM,5000,70,31.37
SelectionSortGPT,RANDOM,5000,71,31.40
SelectionSortGPT,RANDOM,5000,72,31.20
SelectionSortGPT,RANDOM,5000,73,31.27
SelectionSortGPT,RANDOM,5000,74,31.46
SelectionSortGPT,RANDOM,5000,75,31.01
SelectionSortGPT,RANDOM,5000,76,31.18
SelectionSortGPT,RANDOM,5000,77,30.98
SelectionSortGPT,RANDOM,5000,78,31.05
SelectionSortGPT,RANDOM,5000,79,31.62
SelectionSortGPT,RANDOM,5000,80,31.23
SelectionSortGPT,RANDOM,5000,81,31.28
SelectionSortGPT,RANDOM,5000,82,30.85
SelectionSortGPT,RANDOM,5000,83,31.10
SelectionSortGPT,RANDOM,5000,84,31.35
SelectionSortGPT,RANDOM,5000,85,31.49
SelectionSortGPT,RANDOM,5000,86,30.92
SelectionSortGPT,RANDOM,5000,87,31.02
SelectionSortGPT,RANDOM,5000,88,31.71
SelectionSortGPT,RANDOM,5000,89,31.27
SelectionSortGPT,RANDOM,5000,90,31.09
SelectionSortGPT,RANDOM,5000,91,31.21
SelectionSortGPT,RANDOM,5000,92,31.16
SelectionSortGPT,RANDOM,5000,93,30.96
SelectionSortGPT,RANDOM,5000,94,31.15
SelectionSortGPT,RANDOM,5000,95,31.16
SelectionSortGPT,RANDOM,5000,96,31.13
SelectionSortGPT,RANDOM,5000,97,31.88
SelectionSortGPT,RANDOM,5000,98,31.07
SelectionSortGPT,RANDOM,5000,99,31.12
SelectionSortGPT,RANDOM,5000,100,31.01
SelectionSortGPT,RANDOM,5000,101,30.92
SelectionSortGPT,RANDOM,5000,102,31.14
SelectionSortGPT,RANDOM,5000,103,31.10
SelectionSortGPT,RANDOM,5000,104,31.06
SelectionSortGPT,RANDOM,5000,105,31.34
SelectionSortGPT,RANDOM,5000,106,31.20
SelectionSortGPT,RANDOM,5000,107,30.99
SelectionSortGPT,RANDOM,5000,108,31.00
SelectionSortGPT,RANDOM,5000,109,31.21
SelectionSortGPT,RANDOM,5000,110,31.17
SelectionSortGPT,RANDOM,5000,111,31.15
SelectionSortGPT,RANDOM,5000,112,30.94
SelectionSortGPT,RANDOM,5000,113,31.35
SelectionSortGPT,RANDOM,5000,114,31.20
SelectionSortGPT,RANDOM,5000,115,31.04
SelectionSortGPT,RANDOM,5000,116,31.29
SelectionSortGPT,RANDOM,5000,117,31.07
SelectionSortGPT,RANDOM,5000,118,31.05
SelectionSortGPT,RANDOM,5000,119,31.54
SelectionSortGPT,RANDOM,5000,120,31.26
SelectionSortGPT,RANDOM,5000,121,31.35
SelectionSortGPT,RANDOM,5000,122,31.12
SelectionSortGPT,RANDOM,5000,123,31.02
SelectionSortGPT,RANDOM,5000,124,31.21
SelectionSortGPT,RANDOM,5000,125,31.16
SelectionSortGPT,RANDOM,5000,126,31.54
SelectionSortGPT,RANDOM,5000,127,30.97
SelectionSortGPT,RANDOM,5000,128,30.86
SelectionSortGPT,RANDOM,5000,129,30.87
SelectionSortGPT,RANDOM,5000,130,31.22
SelectionSortGPT,RANDOM,5000,131,31.00
SelectionSortGPT,RANDOM,5000,132,31.19
SelectionSortGPT,RANDOM,5000,133,31.74
SelectionSortGPT,RANDOM,5000,134,31.28
SelectionSortGPT,RANDOM,5000,135,34.31
SelectionSortGPT,RANDOM,5000,136,31.23
SelectionSortGPT,RANDOM,5000,137,31.19
SelectionSortGPT,RANDOM,5000,138,31.11
SelectionSortGPT,RANDOM,5000,139,31.02
SelectionSortGPT,RANDOM,5000,140,30.99
SelectionSortGPT,RANDOM,5000,141,31.15
SelectionSortGPT,RANDOM,5000,142,30.98
SelectionSortGPT,RANDOM,5000,143,30.92
SelectionSortGPT,RANDOM,5000,144,31.02
SelectionSortGPT,RANDOM,5000,145,31.37
SelectionSortGPT,RANDOM,5000,146,30.90
SelectionSortGPT,RANDOM,5000,147,30.99
SelectionSortGPT,RANDOM,5000,148,31.53
SelectionSortGPT,RANDOM,5000,149,30.76
SelectionSortGPT,RANDOM,5000,150,31.03
SelectionSortGPT,RANDOM,5000,151,31.17
SelectionSortGPT,RANDOM,5000,152,31.12
SelectionSortGPT,RANDOM,5000,153,31.02
SelectionSortGPT,RANDOM,5000,154,31.05
SelectionSortGPT,RANDOM,5000,155,31.18
SelectionSortGPT,RANDOM,5000,156,30.98
SelectionSortGPT,RANDOM,5000,157,31.13
SelectionSortGPT,RANDOM,5000,158,31.05
SelectionSortGPT,RANDOM,5000,159,30.96
SelectionSortGPT,RANDOM,5000,160,31.15
SelectionSortGPT,RANDOM,5000,161,31.56
SelectionSortGPT,RANDOM,5000,162,31.12
SelectionSortGPT,RANDOM,5000,163,31.21
SelectionSortGPT,RANDOM,5000,164,30.98
SelectionSortGPT,RANDOM,5000,165,30.91
SelectionSortGPT,RANDOM,5000,166,31.12
SelectionSortGPT,RANDOM,5000,167,31.17
SelectionSortGPT,RANDOM,5000,168,31.15
SelectionSortGPT,RANDOM,5000,169,31.12
SelectionSortGPT,RANDOM,5000,170,30.99
SelectionSortGPT,RANDOM,5000,171,30.86
SelectionSortGPT,RANDOM,5000,172,29.24
SelectionSortGPT,RANDOM,5000,173,30.86
SelectionSortGPT,RANDOM,5000,174,31.07
SelectionSortGPT,RANDOM,5000,175,31.06
SelectionSortGPT,RANDOM,5000,176,31.52
SelectionSortGPT,RANDOM,5000,177,31.05
SelectionSortGPT,RANDOM,5000,178,30.92
SelectionSortGPT,RANDOM,5000,179,31.08
SelectionSortGPT,RANDOM,5000,180,31.01
SelectionSortGPT,RANDOM,5000,181,31.04
SelectionSortGPT,RANDOM,5000,182,31.00
SelectionSortGPT,RANDOM,5000,183,31.00
SelectionSortGPT,RANDOM,5000,184,30.01
SelectionSortGPT,RANDOM,5000,185,30.77
SelectionSortGPT,RANDOM,5000,186,30.86
SelectionSortGPT,RANDOM,5000,187,30.92
SelectionSortGPT,RANDOM,5000,188,30.92
SelectionSortGPT,RANDOM,5000,189,31.05
SelectionSortGPT,RANDOM,5000,190,30.82
SelectionSortGPT,RANDOM,5000,191,29.82
SelectionSortGPT,RANDOM,5000,192,29.75
SelectionSortGPT,RANDOM,5000,193,30.11
SelectionSortGPT,RANDOM,5000,194,30.05
SelectionSortGPT,RANDOM,5000,195,29.92
SelectionSortGPT,RANDOM,5000,196,30.09
SelectionSortGPT,RANDOM,5000,197,30.08
SelectionSortGPT,RANDOM,5000,198,29.99
SelectionSortGPT,RANDOM,5000,199,30.08
SelectionSortGPT,RANDOM,5000,200,29.92
SelectionSortGPT,RANDOM,10000,1,125.94
SelectionSortGPT,RANDOM,10000,2,125.61
SelectionSortGPT,RANDOM,10000,3,122.23
SelectionSortGPT,RANDOM,10000,4,121.56
SelectionSortGPT,RANDOM,10000,5,121.23
SelectionSortGPT,RANDOM,10000,6,122.50
SelectionSortGPT,RANDOM,10000,7,119.40
SelectionSortGPT,RANDOM,10000,8,121.35
SelectionSortGPT,RANDOM,10000,9,122.88
SelectionSortGPT,RANDOM,10000,10,119.54
SelectionSortGPT,RANDOM,10000,11,119.78
SelectionSortGPT,RANDOM,10000,12,119.48
SelectionSortGPT,RANDOM,10000,13,120.00
SelectionSortGPT,RANDOM,10000,14,123.30
SelectionSortGPT,RANDOM,10000,15,124.12
SelectionSortGPT,RANDOM,10000,16,124.67
SelectionSortGPT,RANDOM,10000,17,123.90
SelectionSortGPT,RANDOM,10000,18,119.00
SelectionSortGPT,RANDOM,10000,19,122.70
SelectionSortGPT,RANDOM,10000,20,125.90
SelectionSortGPT,RANDOM,10000,21,123.20
SelectionSortGPT,RANDOM,10000,22,123.49
SelectionSortGPT,RANDOM,10000,23,123.47
SelectionSortGPT,RANDOM,10000,24,123.98
SelectionSortGPT,RANDOM,10000,25,123.58
SelectionSortGPT,RANDOM,10000,26,123.41
SelectionSortGPT,RANDOM,10000,27,124.99
SelectionSortGPT,RANDOM,10000,28,122.93
SelectionSortGPT,RANDOM,10000,29,124.24
SelectionSortGPT,RANDOM,10000,30,123.20
SelectionSortGPT,RANDOM,10000,31,123.03
SelectionSortGPT,RANDOM,10000,32,122.95
SelectionSortGPT,RANDOM,10000,33,125.64
SelectionSortGPT,RANDOM,10000,34,125.36
SelectionSortGPT,RANDOM,10000,35,125.54
SelectionSortGPT,RANDOM,10000,36,124.90
SelectionSortGPT,RANDOM,10000,37,122.89
SelectionSortGPT,RANDOM,10000,38,122.83
SelectionSortGPT,RANDOM,10000,39,123.75
SelectionSortGPT,RANDOM,10000,40,122.52
SelectionSortGPT,RANDOM,10000,41,123.17
SelectionSortGPT,RANDOM,10000,42,124.28
SelectionSortGPT,RANDOM,10000,43,123.06
SelectionSortGPT,RANDOM,10000,44,123.82
SelectionSortGPT,RANDOM,10000,45,122.81
SelectionSortGPT,RANDOM,10000,46,121.62
SelectionSortGPT,RANDOM,10000,47,120.83
SelectionSortGPT,RANDOM,10000,48,123.32
SelectionSortGPT,RANDOM,10000,49,123.11
SelectionSortGPT,RANDOM,10000,50,121.05
SelectionSortGPT,RANDOM,10000,51,121.48
SelectionSortGPT,RANDOM,10000,52,121.57
SelectionSortGPT,RANDOM,10000,53,120.91
SelectionSortGPT,RANDOM,10000,54,121.39
SelectionSortGPT,RANDOM,10000,55,119.81
SelectionSortGPT,RANDOM,10000,56,123.05
SelectionSortGPT,RANDOM,10000,57,123.82
SelectionSortGPT,RANDOM,10000,58,123.19
SelectionSortGPT,RANDOM,10000,59,123.45
SelectionSortGPT,RANDOM,10000,60,123.05
SelectionSortGPT,RANDOM,10000,61,124.87
SelectionSortGPT,RANDOM,10000,62,124.37
SelectionSortGPT,RANDOM,10000,63,125.11
SelectionSortGPT,RANDOM,10000,64,123.97
SelectionSortGPT,RANDOM,10000,65,124.49
SelectionSortGPT,RANDOM,10000,66,124.30
SelectionSortGPT,RANDOM,10000,67,125.31
SelectionSortGPT,RANDOM,10000,68,122.03
SelectionSortGPT,RANDOM,10000,69,118.90
SelectionSortGPT,RANDOM,10000,70,119.05
SelectionSortGPT,RANDOM,10000,71,119.67
SelectionSortGPT,RANDOM,10000,72,119.50
SelectionSortGPT,RANDOM,10000,73,119.36
SelectionSortGPT,RANDOM,10000,74,119.44
SelectionSortGPT,RANDOM,10000,75,119.60
SelectionSortGPT,RANDOM,10000,76,119.38
SelectionSortGPT,RANDOM,10000,77,120.56
SelectionSortGPT,RANDOM,10000,78,118.91
SelectionSortGPT,RANDOM,10000,79,119.64
SelectionSortGPT,RANDOM,10000,80,119.90
SelectionSortGPT,RANDOM,10000,81,119.60
SelectionSortGPT,RANDOM,10000,82,119.27
SelectionSortGPT,RANDOM,10000,83,119.28
SelectionSortGPT,RANDOM,10000,84,125.07
SelectionSortGPT,RANDOM,10000,85,125.60
SelectionSortGPT,RANDOM,10000,86,120.34
SelectionSortGPT,RANDOM,10000,87,119.54
SelectionSortGPT,RANDOM,10000,88,120.05
SelectionSortGPT,RANDOM,10000,89,119.47
SelectionSortGPT,RANDOM,10000,90,121.25
SelectionSortGPT,RANDOM,10000,91,120.77
SelectionSortGPT,RANDOM,10000,92,119.77
SelectionSortGPT,RANDOM,10000,93,119.06
SelectionSortGPT,RANDOM,10000,94,119.49
SelectionSortGPT,RANDOM,10000,95,124.18
SelectionSortGPT,RANDOM,10000,96,124.58
SelectionSortGPT,RANDOM,10000,97,119.89
SelectionSortGPT,RANDOM,10000,98,120.13
SelectionSortGPT,RANDOM,10000,99,119.62
SelectionSortGPT,RANDOM,10000,100,119.45
SelectionSortGPT,RANDOM,10000,101,119.35
SelectionSortGPT,RANDOM,10000,102,119.46
SelectionSortGPT,RANDOM,10000,103,119.75
SelectionSortGPT,RANDOM,10000,104,119.51
SelectionSortGPT,RANDOM,10000,105,119.49
SelectionSortGPT,RANDOM,10000,106,121.40
SelectionSortGPT,RANDOM,10000,107,121.91
SelectionSortGPT,RANDOM,10000,108,120.97
SelectionSortGPT,RANDOM,10000,109,124.83
SelectionSortGPT,RANDOM,10000,110,126.35
SelectionSortGPT,RANDOM,10000,111,123.87
SelectionSortGPT,RANDOM,10000,112,123.83
SelectionSortGPT,RANDOM,10000,113,124.06
SelectionSortGPT,RANDOM,10000,114,124.33
SelectionSortGPT,RANDOM,10000,115,122.74
SelectionSortGPT,RANDOM,10000,116,123.47
SelectionSortGPT,RANDOM,10000,117,123.17
SelectionSortGPT,RANDOM,10000,118,123.87
SelectionSortGPT,RANDOM,10000,119,123.50
SelectionSortGPT,RANDOM,10000,120,123.04
SelectionSortGPT,RANDOM,10000,121,122.75
SelectionSortGPT,RANDOM,10000,122,122.94
SelectionSortGPT,RANDOM,10000,123,123.64
SelectionSortGPT,RANDOM,10000,124,122.96
SelectionSortGPT,RANDOM,10000,125,121.27
SelectionSortGPT,RANDOM,10000,126,120.33
SelectionSortGPT,RANDOM,10000,127,121.76
SelectionSortGPT,RANDOM,10000,128,119.70
SelectionSortGPT,RANDOM,10000,129,119.19
SelectionSortGPT,RANDOM,10000,130,124.19
SelectionSortGPT,RANDOM,10000,131,125.17
SelectionSortGPT,RANDOM,10000,132,125.90
SelectionSortGPT,RANDOM,10000,133,124.54
SelectionSortGPT,RANDOM,10000,134,129.55
SelectionSortGPT,RANDOM,10000,135,123.85
SelectionSortGPT,RANDOM,10000,136,123.23
SelectionSortGPT,RANDOM,10000,137,123.54
SelectionSortGPT,RANDOM,10000,138,123.56
SelectionSortGPT,RANDOM,10000,139,123.36
SelectionSortGPT,RANDOM,10000,140,125.78
SelectionSortGPT,RANDOM,10000,141,124.68
SelectionSortGPT,RANDOM,10000,142,125.60
SelectionSortGPT,RANDOM,10000,143,124.58
SelectionSortGPT,RANDOM,10000,144,125.69
SelectionSortGPT,RANDOM,10000,145,119.24
SelectionSortGPT,RANDOM,10000,146,119.24
SelectionSortGPT,RANDOM,10000,147,119.21
SelectionSortGPT,RANDOM,10000,148,120.28
SelectionSortGPT,RANDOM,10000,149,120.87
SelectionSortGPT,RANDOM,10000,150,121.62
SelectionSortGPT,RANDOM,10000,151,120.66
SelectionSortGPT,RANDOM,10000,152,121.19
SelectionSortGPT,RANDOM,10000,153,122.94
SelectionSortGPT,RANDOM,10000,154,123.77
SelectionSortGPT,RANDOM,10000,155,121.03
SelectionSortGPT,RANDOM,10000,156,121.02
SelectionSortGPT,RANDOM,10000,157,121.24
SelectionSortGPT,RANDOM,10000,158,121.97
SelectionSortGPT,RANDOM,10000,159,124.21
SelectionSortGPT,RANDOM,10000,160,124.53
SelectionSortGPT,RANDOM,10000,161,123.48
SelectionSortGPT,RANDOM,10000,162,120.96
SelectionSortGPT,RANDOM,10000,163,121.02
SelectionSortGPT,RANDOM,10000,164,121.55
SelectionSortGPT,RANDOM,10000,165,123.21
SelectionSortGPT,RANDOM,10000,166,123.46
SelectionSortGPT,RANDOM,10000,167,123.79
SelectionSortGPT,RANDOM,10000,168,123.93
SelectionSortGPT,RANDOM,10000,169,122.68
SelectionSortGPT,RANDOM,10000,170,122.85
SelectionSortGPT,RANDOM,10000,171,122.51
SelectionSortGPT,RANDOM,10000,172,124.52
SelectionSortGPT,RANDOM,10000,173,119.35
SelectionSortGPT,RANDOM,10000,174,121.09
SelectionSortGPT,RANDOM,10000,175,121.10
SelectionSortGPT,RANDOM,10000,176,121.08
SelectionSortGPT,RANDOM,10000,177,123.16
SelectionSortGPT,RANDOM,10000,178,124.70
SelectionSortGPT,RANDOM,10000,179,123.56
SelectionSortGPT,RANDOM,10000,180,123.45
SelectionSortGPT,RANDOM,10000,181,124.09
SelectionSortGPT,RANDOM,10000,182,124.99
SelectionSortGPT,RANDOM,10000,183,119.45
SelectionSortGPT,RANDOM,10000,184,119.13
SelectionSortGPT,RANDOM,10000,185,120.59
SelectionSortGPT,RANDOM,10000,186,119.46
SelectionSortGPT,RANDOM,10000,187,120.99
SelectionSortGPT,RANDOM,10000,188,121.64
SelectionSortGPT,RANDOM,10000,189,120.56
SelectionSortGPT,RANDOM,10000,190,121.15
SelectionSortGPT,RANDOM,10000,191,121.51
SelectionSortGPT,RANDOM,10000,192,120.30
SelectionSortGPT,RANDOM,10000,193,119.49
SelectionSortGPT,RANDOM,10000,194,119.39
SelectionSortGPT,RANDOM,10000,195,119.55
SelectionSortGPT,RANDOM,10000,196,123.68
SelectionSortGPT,RANDOM,10000,197,122.31
SelectionSortGPT,RANDOM,10000,198,122.72
SelectionSortGPT,RANDOM,10000,199,123.38
SelectionSortGPT,RANDOM,10000,200,123.49
SelectionSortGPT,SORTED,1000,1,1.28
SelectionSortGPT,SORTED,1000,2,1.25
SelectionSortGPT,SORTED,1000,3,1.23
SelectionSortGPT,SORTED,1000,4,1.22
SelectionSortGPT,SORTED,1000,5,1.22
SelectionSortGPT,SORTED,1000,6,1.22
SelectionSortGPT,SORTED,1000,7,1.23
SelectionSortGPT,SORTED,1000,8,1.23
SelectionSortGPT,SORTED,1000,9,1.22
SelectionSortGPT,SORTED,1000,10,1.21
SelectionSortGPT,SORTED,1000,11,1.21
SelectionSortGPT,SORTED,1000,12,1.18
SelectionSortGPT,SORTED,1000,13,1.21
SelectionSortGPT,SORTED,1000,14,1.21
SelectionSortGPT,SORTED,1000,15,1.21
SelectionSortGPT,SORTED,1000,16,1.21
SelectionSortGPT,SORTED,1000,17,1.21
SelectionSortGPT,SORTED,1000,18,1.21
SelectionSortGPT,SORTED,1000,19,1.21
SelectionSortGPT,SORTED,1000,20,1.21
SelectionSortGPT,SORTED,1000,21,1.21
SelectionSortGPT,SORTED,1000,22,1.23
SelectionSortGPT,SORTED,1000,23,1.21
SelectionSortGPT,SORTED,1000,24,1.22
SelectionSortGPT,SORTED,1000,25,1.22
SelectionSortGPT,SORTED,1000,26,1.22
SelectionSortGPT,SORTED,1000,27,1.23
SelectionSortGPT,SORTED,1000,28,1.24
SelectionSortGPT,SORTED,1000,29,1.21
SelectionSortGPT,SORTED,1000,30,1.22
SelectionSortGPT,SORTED,1000,31,1.22
SelectionSortGPT,SORTED,1000,32,1.26
SelectionSortGPT,SORTED,1000,33,1.24
SelectionSortGPT,SORTED,1000,34,1.23
SelectionSortGPT,SORTED,1000,35,1.21
SelectionSortGPT,SORTED,1000,36,1.22
SelectionSortGPT,SORTED,1000,37,1.21
SelectionSortGPT,SORTED,1000,38,1.24
SelectionSortGPT,SORTED,1000,39,1.22
SelectionSortGPT,SORTED,1000,40,1.22
SelectionSortGPT,SORTED,1000,41,1.22
SelectionSortGPT,SORTED,1000,42,1.21
SelectionSortGPT,SORTED,1000,43,1.21
SelectionSortGPT,SORTED,1000,44,1.22
SelectionSortGPT,SORTED,1000,45,1.21
SelectionSortGPT,SORTED,1000,46,1.22
SelectionSortGPT,SORTED,1000,47,1.21
SelectionSortGPT,SORTED,1000,48,1.24
SelectionSortGPT,SORTED,1000,49,1.22
SelectionSortGPT,SORTED,1000,50,1.21
SelectionSortGPT,SORTED,1000,51,1.22
SelectionSortGPT,SORTED,1000,52,1.24
SelectionSortGPT,SORTED,1000,53,1.25
SelectionSortGPT,SORTED,1000,54,1.22
SelectionSortGPT,SORTED,1000,55,1.21
SelectionSortGPT,SORTED,1000,56,1.21
SelectionSortGPT,SORTED,1000,57,1.22
SelectionSortGPT,SORTED,1000,58,1.22
SelectionSortGPT,SORTED,1000,59,1.21
SelectionSortGPT,SORTED,1000,60,1.22
SelectionSortGPT,SORTED,1000,61,1.21
SelectionSortGPT,SORTED,1000,62,1.24
SelectionSortGPT,SORTED,1000,63,1.24
SelectionSortGPT,SORTED,1000,64,1.21
SelectionSortGPT,SORTED,1000,65,1.21
SelectionSortGPT,SORTED,1000,66,1.22
SelectionSortGPT,SORTED,1000,67,1.21
SelectionSortGPT,SORTED,1000,68,1.23
SelectionSortGPT,SORTED,1000,69,1.23
SelectionSortGPT,SORTED,1000,70,1.21
SelectionSortGPT,SORTED,1000,71,1.24
SelectionSortGPT,SORTED,1000,72,1.24
SelectionSortGPT,SORTED,1000,73,1.22
SelectionSortGPT,SORTED,1000,74,1.22
SelectionSortGPT,SORTED,1000,75,1.22
SelectionSortGPT,SORTED,1000,76,1.23
SelectionSortGPT,SORTED,1000,77,1.25
SelectionSortGPT,SORTED,1000,78,1.22
SelectionSortGPT,SORTED,1000,79,1.21
SelectionSortGPT,SORTED,1000,80,1.22
SelectionSortGPT,SORTED,1000,81,1.25
SelectionSortGPT,SORTED,1000,82,1.24
SelectionSortGPT,SORTED,1000,83,1.30
SelectionSortGPT,SORTED,1000,84,1.24
SelectionSortGPT,SORTED,1000,85,1.24
SelectionSortGPT,SORTED,1000,86,1.22
SelectionSortGPT,SORTED,1000,87,1.21
SelectionSortGPT,SORTED,1000,88,1.24
