Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,ALL_EQUAL,5000,168,59.38
QuickSortGPT,ALL_EQUAL,5000,169,59.96
QuickSortGPT,ALL_EQUAL,5000,170,59.20
QuickSortGPT,ALL_EQUAL,5000,171,59.08
QuickSortGPT,ALL_EQUAL,5000,172,59.19
QuickSortGPT,ALL_EQUAL,5000,173,59.10
QuickSortGPT,ALL_EQUAL,5000,174,58.86
QuickSortGPT,ALL_EQUAL,5000,175,58.73
QuickSortGPT,ALL_EQUAL,5000,176,59.44
QuickSortGPT,ALL_EQUAL,5000,177,53.22
QuickSortGPT,ALL_EQUAL,5000,178,53.00
QuickSortGPT,ALL_EQUAL,5000,179,53.10
QuickSortGPT,ALL_EQUAL,5000,180,52.99
QuickSortGPT,ALL_EQUAL,5000,181,53.36
QuickSortGPT,ALL_EQUAL,5000,182,53.24
QuickSortGPT,ALL_EQUAL,5000,183,53.21
QuickSortGPT,ALL_EQUAL,5000,184,53.48
QuickSortGPT,ALL_EQUAL,5000,185,53.74
QuickSortGPT,ALL_EQUAL,5000,186,53.46
QuickSortGPT,ALL_EQUAL,5000,187,53.80
QuickSortGPT,ALL_EQUAL,5000,188,53.74
QuickSortGPT,ALL_EQUAL,5000,189,53.46
QuickSortGPT,ALL_EQUAL,5000,190,53.79
QuickSortGPT,ALL_EQUAL,5000,191,53.77
QuickSortGPT,ALL_EQUAL,5000,192,53.44
QuickSortGPT,ALL_EQUAL,5000,193,53.30
QuickSortGPT,ALL_EQUAL,5000,194,53.96
QuickSortGPT,ALL_EQUAL,5000,195,54.32
QuickSortGPT,ALL_EQUAL,5000,196,54.00
QuickSortGPT,ALL_EQUAL,5000,197,54.35
QuickSortGPT,ALL_EQUAL,5000,198,54.00
QuickSortGPT,ALL_EQUAL,5000,199,53.48
QuickSortGPT,ALL_EQUAL,5000,200,54.01
QuickSortGPT,ALL_EQUAL,10000,1,213.77
QuickSortGPT,ALL_EQUAL,10000,2,212.54
QuickSortGPT,ALL_EQUAL,10000,3,214.27
QuickSortGPT,ALL_EQUAL,10000,4,214.19
QuickSortGPT,ALL_EQUAL,10000,5,214.05
QuickSortGPT,ALL_EQUAL,10000,6,215.33
QuickSortGPT,ALL_EQUAL,10000,7,214.59
QuickSortGPT,ALL_EQUAL,10000,8,215.58
QuickSortGPT,ALL_EQUAL,10000,9,213.69
QuickSortGPT,ALL_EQUAL,10000,10,215.97
QuickSortGPT,ALL_EQUAL,10000,11,214.96
QuickSortGPT,ALL_EQUAL,10000,12,214.51
QuickSortGPT,ALL_EQUAL,10000,13,214.45
QuickSortGPT,ALL_EQUAL,10000,14,214.60
QuickSortGPT,ALL_EQUAL,10000,15,215.92
QuickSortGPT,ALL_EQUAL,10000,16,212.60
QuickSortGPT,ALL_EQUAL,10000,17,213.94
QuickSortGPT,ALL_EQUAL,10000,18,213.63
QuickSortGPT,ALL_EQUAL,10000,19,215.23
QuickSortGPT,ALL_EQUAL,10000,20,213.44
QuickSortGPT,ALL_EQUAL,10000,21,211.73
QuickSortGPT,ALL_EQUAL,10000,22,211.56
QuickSortGPT,ALL_EQUAL,10000,23,213.22
QuickSortGPT,ALL_EQUAL,10000,24,215.15
QuickSortGPT,ALL_EQUAL,10000,25,213.53
QuickSortGPT,ALL_EQUAL,10000,26,212.72
QuickSortGPT,ALL_EQUAL,10000,27,213.76
QuickSortGPT,ALL_EQUAL,10000,28,212.39
QuickSortGPT,ALL_EQUAL,10000,29,213.33
QuickSortGPT,ALL_EQUAL,10000,30,213.12
QuickSortGPT,ALL_EQUAL,10000,31,211.85
QuickSortGPT,ALL_EQUAL,10000,32,214.01
QuickSortGPT,ALL_EQUAL,10000,33,213.68
QuickSortGPT,ALL_EQUAL,10000,34,214.89
QuickSortGPT,ALL_EQUAL,10000,35,212.59
QuickSortGPT,ALL_EQUAL,10000,36,214.11
QuickSortGPT,ALL_EQUAL,10000,37,214.56
QuickSortGPT,ALL_EQUAL,10000,38,214.28
QuickSortGPT,ALL_EQUAL,10000,39,214.83
QuickSortGPT,ALL_EQUAL,10000,40,215.83
QuickSortGPT,ALL_EQUAL,10000,41,213.91
QuickSortGPT,ALL_EQUAL,10000,42,213.80
QuickSortGPT,ALL_EQUAL,10000,43,216.80
QuickSortGPT,ALL_EQUAL,10000,44,216.00
QuickSortGPT,ALL_EQUAL,10000,45,215.30
QuickSortGPT,ALL_EQUAL,10000,46,213.52
QuickSortGPT,ALL_EQUAL,10000,47,211.86
QuickSortGPT,ALL_EQUAL,10000,48,214.87
QuickSortGPT,ALL_EQUAL,10000,49,213.66
QuickSortGPT,ALL_EQUAL,10000,50,212.20
QuickSortGPT,ALL_EQUAL,10000,51,213.43
QuickSortGPT,ALL_EQUAL,10000,52,213.53
QuickSortGPT,ALL_EQUAL,10000,53,215.09
QuickSortGPT,ALL_EQUAL,10000,54,214.63
QuickSortGPT,ALL_EQUAL,10000,55,214.60
QuickSortGPT,ALL_EQUAL,10000,56,215.22
QuickSortGPT,ALL_EQUAL,10000,57,216.11
QuickSortGPT,ALL_EQUAL,10000,58,214.94
QuickSortGPT,ALL_EQUAL,10000,59,213.14
QuickSortGPT,ALL_EQUAL,10000,60,214.64
QuickSortGPT,ALL_EQUAL,10000,61,215.09
QuickSortGPT,ALL_EQUAL,10000,62,215.63
QuickSortGPT,ALL_EQUAL,10000,63,216.16
QuickSortGPT,ALL_EQUAL,10000,64,217.33
QuickSortGPT,ALL_EQUAL,10000,65,215.14
QuickSortGPT,ALL_EQUAL,10000,66,216.31
QuickSortGPT,ALL_EQUAL,10000,67,216.39
QuickSortGPT,ALL_EQUAL,10000,68,217.84
QuickSortGPT,ALL_EQUAL,10000,69,215.29
QuickSortGPT,ALL_EQUAL,10000,70,214.79
QuickSortGPT,ALL_EQUAL,10000,71,215.51
QuickSortGPT,ALL_EQUAL,10000,72,215.91
QuickSortGPT,ALL_EQUAL,10000,73,216.36
QuickSortGPT,ALL_EQUAL,10000,74,215.73
QuickSortGPT,ALL_EQUAL,10000,75,216.42
QuickSortGPT,ALL_EQUAL,10000,76,215.20
QuickSortGPT,ALL_EQUAL,10000,77,216.50
QuickSortGPT,ALL_EQUAL,10000,78,215.01
QuickSortGPT,ALL_EQUAL,10000,79,215.29
QuickSortGPT,ALL_EQUAL,10000,80,215.91
QuickSortGPT,ALL_EQUAL,10000,81,214.40
QuickSortGPT,ALL_EQUAL,10000,82,215.78
QuickSortGPT,ALL_EQUAL,10000,83,214.96
QuickSortGPT,ALL_EQUAL,10000,84,213.06
QuickSortGPT,ALL_EQUAL,10000,85,213.41
QuickSortGPT,ALL_EQUAL,10000,86,214.54
QuickSortGPT,ALL_EQUAL,10000,87,215.30
QuickSortGPT,ALL_EQUAL,10000,88,214.52
QuickSortGPT,ALL_EQUAL,10000,89,216.33
QuickSortGPT,ALL_EQUAL,10000,90,214.42
QuickSortGPT,ALL_EQUAL,10000,91,215.44
QuickSortGPT,ALL_EQUAL,10000,92,215.37
QuickSortGPT,ALL_EQUAL,10000,93,213.15
QuickSortGPT,ALL_EQUAL,10000,94,214.16
QuickSortGPT,ALL_EQUAL,10000,95,213.57
QuickSortGPT,ALL_EQUAL,10000,96,214.47
QuickSortGPT,ALL_EQUAL,10000,97,213.83
QuickSortGPT,ALL_EQUAL,10000,98,212.84
QuickSortGPT,ALL_EQUAL,10000,99,213.17
QuickSortGPT,ALL_EQUAL,10000,100,213.99
QuickSortGPT,ALL_EQUAL,10000,101,214.00
QuickSortGPT,ALL_EQUAL,10000,102,211.43
QuickSortGPT,ALL_EQUAL,10000,103,213.39
QuickSortGPT,ALL_EQUAL,10000,104,213.65
QuickSortGPT,ALL_EQUAL,10000,105,212.64
QuickSortGPT,ALL_EQUAL,10000,106,213.90
QuickSortGPT,ALL_EQUAL,10000,107,219.29
QuickSortGPT,ALL_EQUAL,10000,108,213.47
QuickSortGPT,ALL_EQUAL,10000,109,213.14
QuickSortGPT,ALL_EQUAL,10000,110,211.96
QuickSortGPT,ALL_EQUAL,10000,111,212.36
QuickSortGPT,ALL_EQUAL,10000,112,212.57
QuickSortGPT,ALL_EQUAL,10000,113,212.75
QuickSortGPT,ALL_EQUAL,10000,114,213.26
QuickSortGPT,ALL_EQUAL,10000,115,214.20
QuickSortGPT,ALL_EQUAL,10000,116,214.57
QuickSortGPT,ALL_EQUAL,10000,117,213.53
QuickSortGPT,ALL_EQUAL,10000,118,212.83
QuickSortGPT,ALL_EQUAL,10000,119,214.14
QuickSortGPT,ALL_EQUAL,10000,120,213.94
QuickSortGPT,ALL_EQUAL,10000,121,213.29
QuickSortGPT,ALL_EQUAL,10000,122,213.31
QuickSortGPT,ALL_EQUAL,10000,123,213.42
QuickSortGPT,ALL_EQUAL,10000,124,212.47
QuickSortGPT,ALL_EQUAL,10000,125,213.10
QuickSortGPT,ALL_EQUAL,10000,126,215.74
QuickSortGPT,ALL_EQUAL,10000,127,214.63
QuickSortGPT,ALL_EQUAL,10000,128,212.31
QuickSortGPT,ALL_EQUAL,10000,129,212.31
QuickSortGPT,ALL_EQUAL,10000,130,215.85
QuickSortGPT,ALL_EQUAL,10000,131,221.02
QuickSortGPT,ALL_EQUAL,10000,132,215.83
QuickSortGPT,ALL_EQUAL,10000,133,219.98
QuickSortGPT,ALL_EQUAL,10000,134,222.53
QuickSortGPT,ALL_EQUAL,10000,135,222.01
QuickSortGPT,ALL_EQUAL,10000,136,224.54
QuickSortGPT,ALL_EQUAL,10000,137,221.98
QuickSortGPT,ALL_EQUAL,10000,138,224.20
QuickSortGPT,ALL_EQUAL,10000,139,226.81
QuickSortGPT,ALL_EQUAL,10000,140,223.02
QuickSortGPT,ALL_EQUAL,10000,141,227.91
QuickSortGPT,ALL_EQUAL,10000,142,225.80
QuickSortGPT,ALL_EQUAL,10000,143,230.05
QuickSortGPT,ALL_EQUAL,10000,144,224.67
QuickSortGPT,ALL_EQUAL,10000,145,214.98
QuickSortGPT,ALL_EQUAL,10000,146,223.77
QuickSortGPT,ALL_EQUAL,10000,147,220.80
QuickSortGPT,ALL_EQUAL,10000,148,229.11
QuickSortGPT,ALL_EQUAL,10000,149,227.65
QuickSortGPT,ALL_EQUAL,10000,150,221.77
QuickSortGPT,ALL_EQUAL,10000,151,223.22
QuickSortGPT,ALL_EQUAL,10000,152,222.69
QuickSortGPT,ALL_EQUAL,10000,153,215.67
QuickSortGPT,ALL_EQUAL,10000,154,216.22
QuickSortGPT,ALL_EQUAL,10000,155,222.54
QuickSortGPT,ALL_EQUAL,10000,156,218.07
QuickSortGPT,ALL_EQUAL,10000,157,218.07
QuickSortGPT,ALL_EQUAL,10000,158,214.75
QuickSortGPT,ALL_EQUAL,10000,159,214.72
QuickSortGPT,ALL_EQUAL,10000,160,213.27
QuickSortGPT,ALL_EQUAL,10000,161,214.46
QuickSortGPT,ALL_EQUAL,10000,162,216.69
QuickSortGPT,ALL_EQUAL,10000,163,216.93
QuickSortGPT,ALL_EQUAL,10000,164,218.73
QuickSortGPT,ALL_EQUAL,10000,165,218.77
QuickSortGPT,ALL_EQUAL,10000,166,227.32
QuickSortGPT,ALL_EQUAL,10000,167,224.66
QuickSortGPT,ALL_EQUAL,10000,168,226.10
QuickSortGPT,ALL_EQUAL,10000,169,218.19
QuickSortGPT,ALL_EQUAL,10000,170,223.75
QuickSortGPT,ALL_EQUAL,10000,171,223.71
QuickSortGPT,ALL_EQUAL,10000,172,225.23
QuickSortGPT,ALL_EQUAL,10000,173,236.18
QuickSortGPT,ALL_EQUAL,10000,174,222.97
QuickSortGPT,ALL_EQUAL,10000,175,223.94
QuickSortGPT,ALL_EQUAL,10000,176,224.43
QuickSortGPT,ALL_EQUAL,10000,177,223.22
QuickSortGPT,ALL_EQUAL,10000,178,223.46
QuickSortGPT,ALL_EQUAL,10000,179,223.29
QuickSortGPT,ALL_EQUAL,10000,180,224.99
QuickSortGPT,ALL_EQUAL,10000,181,224.97
QuickSortGPT,ALL_EQUAL,10000,182,223.42
QuickSortGPT,ALL_EQUAL,10000,183,223.14
QuickSortGPT,ALL_EQUAL,10000,184,223.43
QuickSortGPT,ALL_EQUAL,10000,185,225.53
QuickSortGPT,ALL_EQUAL,10000,186,227.05
QuickSortGPT,ALL_EQUAL,10000,187,224.11
QuickSortGPT,ALL_EQUAL,10000,188,223.27
QuickSortGPT,ALL_EQUAL,10000,189,222.99
QuickSortGPT,ALL_EQUAL,10000,190,221.96
QuickSortGPT,ALL_EQUAL,10000,191,223.07
QuickSortGPT,ALL_EQUAL,10000,192,223.37
QuickSortGPT,ALL_EQUAL,10000,193,222.65
QuickSortGPT,ALL_EQUAL,10000,194,223.17
QuickSortGPT,ALL_EQUAL,10000,195,223.41
QuickSortGPT,ALL_EQUAL,10000,196,222.64
QuickSortGPT,ALL_EQUAL,10000,197,223.57
QuickSortGPT,ALL_EQUAL,10000,198,223.53
QuickSortGPT,ALL_EQUAL,10000,199,222.95
QuickSortGPT,ALL_EQUAL,10000,200,223.27
QuickSortGPT,ALL_EQUAL,20000,1,889.54
QuickSortGPT,ALL_EQUAL,20000,2,890.42
QuickSortGPT,ALL_EQUAL,20000,3,890.49
QuickSortGPT,ALL_EQUAL,20000,4,891.26
QuickSortGPT,ALL_EQUAL,20000,5,909.75
QuickSortGPT,ALL_EQUAL,20000,6,894.43
QuickSortGPT,ALL_EQUAL,20000,7,907.88
QuickSortGPT,ALL_EQUAL,20000,8,895.48
QuickSortGPT,ALL_EQUAL,20000,9,890.91
QuickSortGPT,ALL_EQUAL,20000,10,969.75
QuickSortGPT,ALL_EQUAL,20000,11,2660.89
QuickSortGPT,ALL_EQUAL,20000,12,937.55
QuickSortGPT,ALL_EQUAL,20000,13,903.45
QuickSortGPT,ALL_EQUAL,20000,14,891.08
QuickSortGPT,ALL_EQUAL,20000,15,890.63
QuickSortGPT,ALL_EQUAL,20000,16,898.98
QuickSortGPT,ALL_EQUAL,20000,17,1070.61
QuickSortGPT,ALL_EQUAL,20000,18,1085.26
QuickSortGPT,ALL_EQUAL,20000,19,928.45
QuickSortGPT,ALL_EQUAL,20000,20,899.83
QuickSortGPT,ALL_EQUAL,20000,21,897.99
QuickSortGPT,ALL_EQUAL,20000,22,896.98
QuickSortGPT,ALL_EQUAL,20000,23,897.60
QuickSortGPT,ALL_EQUAL,20000,24,896.11
QuickSortGPT,ALL_EQUAL,20000,25,895.57
QuickSortGPT,ALL_EQUAL,20000,26,875.33
QuickSortGPT,ALL_EQUAL,20000,27,879.98
QuickSortGPT,ALL_EQUAL,20000,28,880.66
QuickSortGPT,ALL_EQUAL,20000,29,882.98
QuickSortGPT,ALL_EQUAL,20000,30,891.83
QuickSortGPT,ALL_EQUAL,20000,31,895.08
QuickSortGPT,ALL_EQUAL,20000,32,895.13
QuickSortGPT,ALL_EQUAL,20000,33,895.57
QuickSortGPT,ALL_EQUAL,20000,34,895.80
QuickSortGPT,ALL_EQUAL,20000,35,896.27
QuickSortGPT,ALL_EQUAL,20000,36,896.04
QuickSortGPT,ALL_EQUAL,20000,37,895.01
QuickSortGPT,ALL_EQUAL,20000,38,894.16
QuickSortGPT,ALL_EQUAL,20000,39,892.53
QuickSortGPT,ALL_EQUAL,20000,40,894.50
QuickSortGPT,ALL_EQUAL,20000,41,893.60
QuickSortGPT,ALL_EQUAL,20000,42,893.61
QuickSortGPT,ALL_EQUAL,20000,43,894.53
QuickSortGPT,ALL_EQUAL,20000,44,893.60
QuickSortGPT,ALL_EQUAL,20000,45,892.79
QuickSortGPT,ALL_EQUAL,20000,46,892.11
QuickSortGPT,ALL_EQUAL,20000,47,892.55
QuickSortGPT,ALL_EQUAL,20000,48,911.34
QuickSortGPT,ALL_EQUAL,20000,49,877.28
QuickSortGPT,ALL_EQUAL,20000,50,2905.67
QuickSortGPT,ALL_EQUAL,20000,51,891.27
QuickSortGPT,ALL_EQUAL,20000,52,892.03
QuickSortGPT,ALL_EQUAL,20000,53,892.31
QuickSortGPT,ALL_EQUAL,20000,54,894.70
QuickSortGPT,ALL_EQUAL,20000,55,892.43
QuickSortGPT,ALL_EQUAL,20000,56,893.31
QuickSortGPT,ALL_EQUAL,20000,57,893.31
QuickSortGPT,ALL_EQUAL,20000,58,893.41
QuickSortGPT,ALL_EQUAL,20000,59,892.71
QuickSortGPT,ALL_EQUAL,20000,60,893.44
QuickSortGPT,ALL_EQUAL,20000,61,894.86
QuickSortGPT,ALL_EQUAL,20000,62,893.14
QuickSortGPT,ALL_EQUAL,20000,63,892.97
QuickSortGPT,ALL_EQUAL,20000,64,892.05
QuickSortGPT,ALL_EQUAL,20000,65,892.76
QuickSortGPT,ALL_EQUAL,20000,66,893.14
QuickSortGPT,ALL_EQUAL,20000,67,893.10
QuickSortGPT,ALL_EQUAL,20000,68,892.54
QuickSortGPT,ALL_EQUAL,20000,69,893.35
QuickSortGPT,ALL_EQUAL,20000,70,894.24
QuickSortGPT,ALL_EQUAL,20000,71,893.46
QuickSortGPT,ALL_EQUAL,20000,72,893.78
QuickSortGPT,ALL_EQUAL,20000,73,893.00
QuickSortGPT,ALL_EQUAL,20000,74,892.57
QuickSortGPT,ALL_EQUAL,20000,75,892.61
QuickSortGPT,ALL_EQUAL,20000,76,892.86
QuickSortGPT,ALL_EQUAL,20000,77,891.94
QuickSortGPT,ALL_EQUAL,20000,78,872.65
QuickSortGPT,ALL_EQUAL,20000,79,871.32
QuickSortGPT,ALL_EQUAL,20000,80,878.16
QuickSortGPT,ALL_EQUAL,20000,81,3282.87
QuickSortGPT,ALL_EQUAL,20000,82,870.74
QuickSortGPT,ALL_EQUAL,20000,83,1024.47
QuickSortGPT,ALL_EQUAL,20000,84,826.80
QuickSortGPT,ALL_EQUAL,20000,85,1008.70
QuickSortGPT,ALL_EQUAL,20000,86,902.91
QuickSortGPT,ALL_EQUAL,20000,87,1622.63
QuickSortGPT,ALL_EQUAL,20000,88,1294.75
QuickSortGPT,ALL_EQUAL,20000,89,1203.35
QuickSortGPT,ALL_EQUAL,20000,90,1420.90
QuickSortGPT,ALL_EQUAL,20000,91,1486.64
QuickSortGPT,ALL_EQUAL,20000,92,1468.48
QuickSortGPT,ALL_EQUAL,20000,93,1224.82
QuickSortGPT,ALL_EQUAL,20000,94,1108.60
QuickSortGPT,ALL_EQUAL,20000,95,854.65
QuickSortGPT,ALL_EQUAL,20000,96,890.43
QuickSortGPT,ALL_EQUAL,20000,97,861.13
QuickSortGPT,ALL_EQUAL,20000,98,982.75
QuickSortGPT,ALL_EQUAL,20000,99,994.78
QuickSortGPT,ALL_EQUAL,20000,100,841.92
QuickSortGPT,ALL_EQUAL,20000,101,832.77
QuickSortGPT,ALL_EQUAL,20000,102,817.44
QuickSortGPT,ALL_EQUAL,20000,103,820.97
QuickSortGPT,ALL_EQUAL,20000,104,824.10
QuickSortGPT,ALL_EQUAL,20000,105,873.77
QuickSortGPT,ALL_EQUAL,20000,106,839.27
QuickSortGPT,ALL_EQUAL,20000,107,853.64
QuickSortGPT,ALL_EQUAL,20000,108,850.03
QuickSortGPT,ALL_EQUAL,20000,109,898.15
QuickSortGPT,ALL_EQUAL,20000,110,844.54
QuickSortGPT,ALL_EQUAL,20000,111,849.05
QuickSortGPT,ALL_EQUAL,20000,112,831.90
QuickSortGPT,ALL_EQUAL,20000,113,832.31
QuickSortGPT,ALL_EQUAL,20000,114,879.49
QuickSortGPT,ALL_EQUAL,20000,115,844.92
QuickSortGPT,ALL_EQUAL,20000,116,860.79
QuickSortGPT,ALL_EQUAL,20000,117,876.45
QuickSortGPT,ALL_EQUAL,20000,118,892.48
QuickSortGPT,ALL_EQUAL,20000,119,829.67
QuickSortGPT,ALL_EQUAL,20000,120,848.39
QuickSortGPT,ALL_EQUAL,20000,121,878.66
QuickSortGPT,ALL_EQUAL,20000,122,835.30
QuickSortGPT,ALL_EQUAL,20000,123,839.79
QuickSortGPT,ALL_EQUAL,20000,124,843.90
QuickSortGPT,ALL_EQUAL,20000,125,834.15
QuickSortGPT,ALL_EQUAL,20000,126,864.52
QuickSortGPT,ALL_EQUAL,20000,127,872.81
QuickSortGPT,ALL_EQUAL,20000,128,845.21
QuickSortGPT,ALL_EQUAL,20000,129,1001.27
QuickSortGPT,ALL_EQUAL,20000,130,844.01
QuickSortGPT,ALL_EQUAL,20000,131,903.37
QuickSortGPT,ALL_EQUAL,20000,132,860.61
QuickSortGPT,ALL_EQUAL,20000,133,844.19
QuickSortGPT,ALL_EQUAL,20000,134,861.55
QuickSortGPT,ALL_EQUAL,20000,135,844.86
QuickSortGPT,ALL_EQUAL,20000,136,829.78
QuickSortGPT,ALL_EQUAL,20000,137,831.86
QuickSortGPT,ALL_EQUAL,20000,138,867.56
QuickSortGPT,ALL_EQUAL,20000,139,822.02
QuickSortGPT,ALL_EQUAL,20000,140,830.96
QuickSortGPT,ALL_EQUAL,20000,141,823.60
QuickSortGPT,ALL_EQUAL,20000,142,820.03
QuickSortGPT,ALL_EQUAL,20000,143,818.91
QuickSortGPT,ALL_EQUAL,20000,144,819.34
QuickSortGPT,ALL_EQUAL,20000,145,821.49
QuickSortGPT,ALL_EQUAL,20000,146,834.45
QuickSortGPT,ALL_EQUAL,20000,147,853.00
QuickSortGPT,ALL_EQUAL,20000,148,837.82
QuickSortGPT,ALL_EQUAL,20000,149,824.46
QuickSortGPT,ALL_EQUAL,20000,150,835.95
QuickSortGPT,ALL_EQUAL,20000,151,822.13
QuickSortGPT,ALL_EQUAL,20000,152,823.96
QuickSortGPT,ALL_EQUAL,20000,153,821.23
QuickSortGPT,ALL_EQUAL,20000,154,822.15
QuickSortGPT,ALL_EQUAL,20000,155,824.53
QuickSortGPT,ALL_EQUAL,20000,156,830.99
QuickSortGPT,ALL_EQUAL,20000,157,828.02
QuickSortGPT,ALL_EQUAL,20000,158,826.47
QuickSortGPT,ALL_EQUAL,20000,159,833.22
QuickSortGPT,ALL_EQUAL,20000,160,825.93
QuickSortGPT,ALL_EQUAL,20000,161,820.43
QuickSortGPT,ALL_EQUAL,20000,162,828.66
QuickSortGPT,ALL_EQUAL,20000,163,830.33
QuickSortGPT,ALL_EQUAL,20000,164,885.26
QuickSortGPT,ALL_EQUAL,20000,165,831.41
QuickSortGPT,ALL_EQUAL,20000,166,854.80
QuickSortGPT,ALL_EQUAL,20000,167,832.77
QuickSortGPT,ALL_EQUAL,20000,168,884.60
QuickSortGPT,ALL_EQUAL,20000,169,928.47
QuickSortGPT,ALL_EQUAL,20000,170,936.47
QuickSortGPT,ALL_EQUAL,20000,171,880.81
QuickSortGPT,ALL_EQUAL,20000,172,843.63
QuickSortGPT,ALL_EQUAL,20000,173,876.29
QuickSortGPT,ALL_EQUAL,20000,174,990.12
QuickSortGPT,ALL_EQUAL,20000,175,936.29
QuickSortGPT,ALL_EQUAL,20000,176,896.42
QuickSortGPT,ALL_EQUAL,20000,177,867.82
QuickSortGPT,ALL_EQUAL,20000,178,884.13
QuickSortGPT,ALL_EQUAL,20000,179,884.11
QuickSortGPT,ALL_EQUAL,20000,180,875.52
QuickSortGPT,ALL_EQUAL,20000,181,888.17
QuickSortGPT,ALL_EQUAL,20000,182,844.54
QuickSortGPT,ALL_EQUAL,20000,183,877.26
QuickSortGPT,ALL_EQUAL,20000,184,856.04
QuickSortGPT,ALL_EQUAL,20000,185,849.27
QuickSortGPT,ALL_EQUAL,20000,186,853.25
QuickSortGPT,ALL_EQUAL,20000,187,855.42
QuickSortGPT,ALL_EQUAL,20000,188,878.74
QuickSortGPT,ALL_EQUAL,20000,189,940.34
QuickSortGPT,ALL_EQUAL,20000,190,890.49
QuickSortGPT,ALL_EQUAL,20000,191,840.63
QuickSortGPT,ALL_EQUAL,20000,192,851.27
QuickSortGPT,ALL_EQUAL,20000,193,839.99
QuickSortGPT,ALL_EQUAL,20000,194,841.38
QuickSortGPT,ALL_EQUAL,20000,195,842.31
QuickSortGPT,ALL_EQUAL,20000,196,833.80
QuickSortGPT,ALL_EQUAL,20000,197,834.44
QuickSortGPT,ALL_EQUAL,20000,198,844.42
QuickSortGPT,ALL_EQUAL,20000,199,850.64
QuickSortGPT,ALL_EQUAL,20000,200,870.31
QuickSortGPT,BLOCK_SORTED,500,1,0.14
QuickSortGPT,BLOCK_SORTED,500,2,0.14
QuickSortGPT,BLOCK_SORTED,500,3,0.14
QuickSortGPT,BLOCK_SORTED,500,4,0.14
QuickSortGPT,BLOCK_SORTED,500,5,0.14
QuickSortGPT,BLOCK_SORTED,500,6,0.15
QuickSortGPT,BLOCK_SORTED,500,7,0.13
QuickSortGPT,BLOCK_SORTED,500,8,0.14
QuickSortGPT,BLOCK_SORTED,500,9,0.16
QuickSortGPT,BLOCK_SORTED,500,10,0.14
QuickSortGPT,BLOCK_SORTED,500,11,0.14
QuickSortGPT,BLOCK_SORTED,500,12,0.14
QuickSortGPT,BLOCK_SORTED,500,13,0.14
QuickSortGPT,BLOCK_SORTED,500,14,0.13
QuickSortGPT,BLOCK_SORTED,500,15,0.14
QuickSortGPT,BLOCK_SORTED,500,16,0.13
QuickSortGPT,BLOCK_SORTED,500,17,0.14
QuickSortGPT,BLOCK_SORTED,500,18,0.13
QuickSortGPT,BLOCK_SORTED,500,19,0.13
QuickSortGPT,BLOCK_SORTED,500,20,0.12
QuickSortGPT,BLOCK_SORTED,500,21,0.15
QuickSortGPT,BLOCK_SORTED,500,22,0.13
QuickSortGPT,BLOCK_SORTED,500,23,0.14
QuickSortGPT,BLOCK_SORTED,500,24,0.14
QuickSortGPT,BLOCK_SORTED,500,25,0.14
QuickSortGPT,BLOCK_SORTED,500,26,0.14
QuickSortGPT,BLOCK_SORTED,500,27,0.14
QuickSortGPT,BLOCK_SORTED,500,28,0.14
QuickSortGPT,BLOCK_SORTED,500,29,0.14
QuickSortGPT,BLOCK_SORTED,500,30,0.14
QuickSortGPT,BLOCK_SORTED,500,31,0.14
QuickSortGPT,BLOCK_SORTED,500,32,0.15
QuickSortGPT,BLOCK_SORTED,500,33,0.14
QuickSortGPT,BLOCK_SORTED,500,34,0.14
QuickSortGPT,BLOCK_SORTED,500,35,0.15
QuickSortGPT,BLOCK_SORTED,500,36,0.15
QuickSortGPT,BLOCK_SORTED,500,37,0.14
QuickSortGPT,BLOCK_SORTED,500,38,0.16
QuickSortGPT,BLOCK_SORTED,500,39,0.16
QuickSortGPT,BLOCK_SORTED,500,40,0.15
QuickSortGPT,BLOCK_SORTED,500,41,0.15
QuickSortGPT,BLOCK_SORTED,500,42,0.15
QuickSortGPT,BLOCK_SORTED,500,43,0.15
QuickSortGPT,BLOCK_SORTED,500,44,0.15
QuickSortGPT,BLOCK_SORTED,500,45,0.15
QuickSortGPT,BLOCK_SORTED,500,46,0.14
QuickSortGPT,BLOCK_SORTED,500,47,0.14
QuickSortGPT,BLOCK_SORTED,500,48,0.13
QuickSortGPT,BLOCK_SORTED,500,49,0.15
QuickSortGPT,BLOCK_SORTED,500,50,0.14
QuickSortGPT,BLOCK_SORTED,500,51,0.13
QuickSortGPT,BLOCK_SORTED,500,52,0.14
QuickSortGPT,BLOCK_SORTED,500,53,0.13
QuickSortGPT,BLOCK_SORTED,500,54,0.14
QuickSortGPT,BLOCK_SORTED,500,55,0.15
QuickSortGPT,BLOCK_SORTED,500,56,0.13
QuickSortGPT,BLOCK_SORTED,500,57,0.15
QuickSortGPT,BLOCK_SORTED,500,58,0.20
QuickSortGPT,BLOCK_SORTED,500,59,0.17
QuickSortGPT,BLOCK_SORTED,500,60,0.14
QuickSortGPT,BLOCK_SORTED,500,61,0.13
QuickSortGPT,BLOCK_SORTED,500,62,0.14
QuickSortGPT,BLOCK_SORTED,500,63,0.13
QuickSortGPT,BLOCK_SORTED,500,64,0.14
QuickSortGPT,BLOCK_SORTED,500,65,0.16
