Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,BLOCK_SORTED,10000,91,55.73
QuickSortGPT,BLOCK_SORTED,10000,92,55.72
QuickSortGPT,BLOCK_SORTED,10000,93,56.25
QuickSortGPT,BLOCK_SORTED,10000,94,55.96
QuickSortGPT,BLOCK_SORTED,10000,95,55.95
QuickSortGPT,BLOCK_SORTED,10000,96,55.98
QuickSortGPT,BLOCK_SORTED,10000,97,55.91
QuickSortGPT,BLOCK_SORTED,10000,98,55.98
QuickSortGPT,BLOCK_SORTED,10000,99,60.72
QuickSortGPT,BLOCK_SORTED,10000,100,56.01
SelectionSortGPT,RANDOM,1000,1,2.53
SelectionSortGPT,RANDOM,1000,2,1.40
SelectionSortGPT,RANDOM,1000,3,1.44
SelectionSortGPT,RANDOM,1000,4,1.40
SelectionSortGPT,RANDOM,1000,5,1.41
SelectionSortGPT,RANDOM,1000,6,1.41
SelectionSortGPT,RANDOM,1000,7,1.43
SelectionSortGPT,RANDOM,1000,8,1.30
SelectionSortGPT,RANDOM,1000,9,1.26
SelectionSortGPT,RANDOM,1000,10,1.25
SelectionSortGPT,RANDOM,1000,11,1.26
SelectionSortGPT,RANDOM,1000,12,1.26
SelectionSortGPT,RANDOM,1000,13,1.27
SelectionSortGPT,RANDOM,1000,14,1.26
SelectionSortGPT,RANDOM,1000,15,1.26
SelectionSortGPT,RANDOM,1000,16,1.24
SelectionSortGPT,RANDOM,1000,17,1.29
SelectionSortGPT,RANDOM,1000,18,1.24
SelectionSortGPT,RANDOM,1000,19,1.25
SelectionSortGPT,RANDOM,1000,20,1.30
SelectionSortGPT,RANDOM,1000,21,1.23
SelectionSortGPT,RANDOM,1000,22,1.26
SelectionSortGPT,RANDOM,1000,23,1.22
SelectionSortGPT,RANDOM,1000,24,1.27
SelectionSortGPT,RANDOM,1000,25,1.34
SelectionSortGPT,RANDOM,1000,26,1.25
SelectionSortGPT,RANDOM,1000,27,1.27
SelectionSortGPT,RANDOM,1000,28,1.27
SelectionSortGPT,RANDOM,1000,29,1.25
SelectionSortGPT,RANDOM,1000,30,1.25
SelectionSortGPT,RANDOM,1000,31,1.24
SelectionSortGPT,RANDOM,1000,32,1.28
SelectionSortGPT,RANDOM,1000,33,1.26
SelectionSortGPT,RANDOM,1000,34,1.28
SelectionSortGPT,RANDOM,1000,35,1.28
SelectionSortGPT,RANDOM,1000,36,1.24
SelectionSortGPT,RANDOM,1000,37,1.26
SelectionSortGPT,RANDOM,1000,38,1.25
SelectionSortGPT,RANDOM,1000,39,1.25
SelectionSortGPT,RANDOM,1000,40,1.25
SelectionSortGPT,RANDOM,1000,41,1.22
SelectionSortGPT,RANDOM,1000,42,1.26
SelectionSortGPT,RANDOM,1000,43,1.26
SelectionSortGPT,RANDOM,1000,44,1.27
SelectionSortGPT,RANDOM,1000,45,1.28
SelectionSortGPT,RANDOM,1000,46,1.26
SelectionSortGPT,RANDOM,1000,47,1.26
SelectionSortGPT,RANDOM,1000,48,1.25
SelectionSortGPT,RANDOM,1000,49,1.33
SelectionSortGPT,RANDOM,1000,50,1.26
SelectionSortGPT,RANDOM,1000,51,1.26
SelectionSortGPT,RANDOM,1000,52,1.31
SelectionSortGPT,RANDOM,1000,53,1.22
SelectionSortGPT,RANDOM,1000,54,1.24
SelectionSortGPT,RANDOM,1000,55,1.26
SelectionSortGPT,RANDOM,1000,56,1.27
SelectionSortGPT,RANDOM,1000,57,1.49
SelectionSortGPT,RANDOM,1000,58,1.24
SelectionSortGPT,RANDOM,1000,59,1.24
SelectionSortGPT,RANDOM,1000,60,1.26
SelectionSortGPT,RANDOM,1000,61,1.25
SelectionSortGPT,RANDOM,1000,62,1.28
SelectionSortGPT,RANDOM,1000,63,1.26
SelectionSortGPT,RANDOM,1000,64,1.24
SelectionSortGPT,RANDOM,1000,65,1.24
SelectionSortGPT,RANDOM,1000,66,1.28
SelectionSortGPT,RANDOM,1000,67,1.23
SelectionSortGPT,RANDOM,1000,68,1.24
SelectionSortGPT,RANDOM,1000,69,1.24
SelectionSortGPT,RANDOM,1000,70,1.29
SelectionSortGPT,RANDOM,1000,71,1.24
SelectionSortGPT,RANDOM,1000,72,1.26
SelectionSortGPT,RANDOM,1000,73,1.24
SelectionSortGPT,RANDOM,1000,74,1.26
SelectionSortGPT,RANDOM,1000,75,1.25
SelectionSortGPT,RANDOM,1000,76,1.28
SelectionSortGPT,RANDOM,1000,77,1.25
SelectionSortGPT,RANDOM,1000,78,1.24
SelectionSortGPT,RANDOM,1000,79,1.26
SelectionSortGPT,RANDOM,1000,80,1.26
SelectionSortGPT,RANDOM,1000,81,1.26
SelectionSortGPT,RANDOM,1000,82,1.26
SelectionSortGPT,RANDOM,1000,83,1.24
SelectionSortGPT,RANDOM,1000,84,1.24
SelectionSortGPT,RANDOM,1000,85,1.31
SelectionSortGPT,RANDOM,1000,86,1.25
SelectionSortGPT,RANDOM,1000,87,1.29
SelectionSortGPT,RANDOM,1000,88,1.30
SelectionSortGPT,RANDOM,1000,89,1.26
SelectionSortGPT,RANDOM,1000,90,1.24
SelectionSortGPT,RANDOM,1000,91,1.28
SelectionSortGPT,RANDOM,1000,92,1.29
SelectionSortGPT,RANDOM,1000,93,1.25
SelectionSortGPT,RANDOM,1000,94,1.45
SelectionSortGPT,RANDOM,1000,95,1.24
SelectionSortGPT,RANDOM,1000,96,1.25
SelectionSortGPT,RANDOM,1000,97,1.24
SelectionSortGPT,RANDOM,1000,98,1.26
SelectionSortGPT,RANDOM,1000,99,1.26
SelectionSortGPT,RANDOM,1000,100,1.28
SelectionSortGPT,RANDOM,5000,1,29.70
SelectionSortGPT,RANDOM,5000,2,29.76
SelectionSortGPT,RANDOM,5000,3,29.67
SelectionSortGPT,RANDOM,5000,4,29.80
SelectionSortGPT,RANDOM,5000,5,29.74
SelectionSortGPT,RANDOM,5000,6,29.76
SelectionSortGPT,RANDOM,5000,7,29.74
SelectionSortGPT,RANDOM,5000,8,29.72
SelectionSortGPT,RANDOM,5000,9,29.82
SelectionSortGPT,RANDOM,5000,10,29.73
SelectionSortGPT,RANDOM,5000,11,30.14
SelectionSortGPT,RANDOM,5000,12,29.77
SelectionSortGPT,RANDOM,5000,13,29.63
SelectionSortGPT,RANDOM,5000,14,29.84
SelectionSortGPT,RANDOM,5000,15,29.75
SelectionSortGPT,RANDOM,5000,16,29.68
SelectionSortGPT,RANDOM,5000,17,29.81
SelectionSortGPT,RANDOM,5000,18,29.70
SelectionSortGPT,RANDOM,5000,19,29.63
SelectionSortGPT,RANDOM,5000,20,29.71
SelectionSortGPT,RANDOM,5000,21,29.84
SelectionSortGPT,RANDOM,5000,22,29.77
SelectionSortGPT,RANDOM,5000,23,29.73
SelectionSortGPT,RANDOM,5000,24,29.67
SelectionSortGPT,RANDOM,5000,25,29.80
SelectionSortGPT,RANDOM,5000,26,29.94
SelectionSortGPT,RANDOM,5000,27,29.94
SelectionSortGPT,RANDOM,5000,28,30.29
SelectionSortGPT,RANDOM,5000,29,30.09
SelectionSortGPT,RANDOM,5000,30,29.98
SelectionSortGPT,RANDOM,5000,31,30.12
SelectionSortGPT,RANDOM,5000,32,30.13
SelectionSortGPT,RANDOM,5000,33,30.44
SelectionSortGPT,RANDOM,5000,34,30.02
SelectionSortGPT,RANDOM,5000,35,30.14
SelectionSortGPT,RANDOM,5000,36,30.12
SelectionSortGPT,RANDOM,5000,37,29.80
SelectionSortGPT,RANDOM,5000,38,29.85
SelectionSortGPT,RANDOM,5000,39,30.06
SelectionSortGPT,RANDOM,5000,40,29.94
SelectionSortGPT,RANDOM,5000,41,29.80
SelectionSortGPT,RANDOM,5000,42,29.68
SelectionSortGPT,RANDOM,5000,43,29.73
SelectionSortGPT,RANDOM,5000,44,29.79
SelectionSortGPT,RANDOM,5000,45,29.82
SelectionSortGPT,RANDOM,5000,46,29.81
SelectionSortGPT,RANDOM,5000,47,29.75
SelectionSortGPT,RANDOM,5000,48,29.73
SelectionSortGPT,RANDOM,5000,49,29.69
SelectionSortGPT,RANDOM,5000,50,29.77
SelectionSortGPT,RANDOM,5000,51,28.84
SelectionSortGPT,RANDOM,5000,52,30.61
SelectionSortGPT,RANDOM,5000,53,30.07
SelectionSortGPT,RANDOM,5000,54,30.29
SelectionSortGPT,RANDOM,5000,55,30.28
SelectionSortGPT,RANDOM,5000,56,30.18
SelectionSortGPT,RANDOM,5000,57,30.15
SelectionSortGPT,RANDOM,5000,58,30.09
SelectionSortGPT,RANDOM,5000,59,30.55
SelectionSortGPT,RANDOM,5000,60,30.30
SelectionSortGPT,RANDOM,5000,61,30.07
SelectionSortGPT,RANDOM,5000,62,30.36
SelectionSortGPT,RANDOM,5000,63,30.23
SelectionSortGPT,RANDOM,5000,64,30.14
SelectionSortGPT,RANDOM,5000,65,30.15
SelectionSortGPT,RANDOM,5000,66,30.05
SelectionSortGPT,RANDOM,5000,67,30.28
SelectionSortGPT,RANDOM,5000,68,30.27
SelectionSortGPT,RANDOM,5000,69,30.28
SelectionSortGPT,RANDOM,5000,70,30.13
SelectionSortGPT,RANDOM,5000,71,30.02
SelectionSortGPT,RANDOM,5000,72,30.17
SelectionSortGPT,RANDOM,5000,73,30.54
SelectionSortGPT,RANDOM,5000,74,30.08
SelectionSortGPT,RANDOM,5000,75,31.16
SelectionSortGPT,RANDOM,5000,76,30.16
SelectionSortGPT,RANDOM,5000,77,30.13
SelectionSortGPT,RANDOM,5000,78,30.33
SelectionSortGPT,RANDOM,5000,79,30.35
SelectionSortGPT,RANDOM,5000,80,30.12
SelectionSortGPT,RANDOM,5000,81,30.03
SelectionSortGPT,RANDOM,5000,82,30.27
SelectionSortGPT,RANDOM,5000,83,29.98
SelectionSortGPT,RANDOM,5000,84,30.26
SelectionSortGPT,RANDOM,5000,85,30.09
SelectionSortGPT,RANDOM,5000,86,30.03
SelectionSortGPT,RANDOM,5000,87,30.00
SelectionSortGPT,RANDOM,5000,88,30.91
SelectionSortGPT,RANDOM,5000,89,30.26
SelectionSortGPT,RANDOM,5000,90,30.45
SelectionSortGPT,RANDOM,5000,91,29.99
SelectionSortGPT,RANDOM,5000,92,30.35
SelectionSortGPT,RANDOM,5000,93,30.16
SelectionSortGPT,RANDOM,5000,94,30.09
SelectionSortGPT,RANDOM,5000,95,30.09
SelectionSortGPT,RANDOM,5000,96,30.30
SelectionSortGPT,RANDOM,5000,97,30.12
SelectionSortGPT,RANDOM,5000,98,30.06
SelectionSortGPT,RANDOM,5000,99,30.17
SelectionSortGPT,RANDOM,5000,100,30.35
SelectionSortGPT,RANDOM,10000,1,120.94
SelectionSortGPT,RANDOM,10000,2,119.76
SelectionSortGPT,RANDOM,10000,3,119.98
SelectionSortGPT,RANDOM,10000,4,120.27
SelectionSortGPT,RANDOM,10000,5,119.87
SelectionSortGPT,RANDOM,10000,6,120.10
SelectionSortGPT,RANDOM,10000,7,120.44
SelectionSortGPT,RANDOM,10000,8,119.35
SelectionSortGPT,RANDOM,10000,9,118.01
SelectionSortGPT,RANDOM,10000,10,118.85
SelectionSortGPT,RANDOM,10000,11,118.01
SelectionSortGPT,RANDOM,10000,12,118.59
SelectionSortGPT,RANDOM,10000,13,118.20
SelectionSortGPT,RANDOM,10000,14,118.20
SelectionSortGPT,RANDOM,10000,15,118.13
SelectionSortGPT,RANDOM,10000,16,118.05
SelectionSortGPT,RANDOM,10000,17,118.26
SelectionSortGPT,RANDOM,10000,18,117.97
SelectionSortGPT,RANDOM,10000,19,118.11
SelectionSortGPT,RANDOM,10000,20,125.05
SelectionSortGPT,RANDOM,10000,21,121.89
SelectionSortGPT,RANDOM,10000,22,121.95
SelectionSortGPT,RANDOM,10000,23,122.47
SelectionSortGPT,RANDOM,10000,24,122.55
SelectionSortGPT,RANDOM,10000,25,121.82
SelectionSortGPT,RANDOM,10000,26,118.02
SelectionSortGPT,RANDOM,10000,27,118.15
SelectionSortGPT,RANDOM,10000,28,118.61
SelectionSortGPT,RANDOM,10000,29,118.46
SelectionSortGPT,RANDOM,10000,30,118.38
SelectionSortGPT,RANDOM,10000,31,118.64
SelectionSortGPT,RANDOM,10000,32,118.19
SelectionSortGPT,RANDOM,10000,33,118.40
SelectionSortGPT,RANDOM,10000,34,118.13
SelectionSortGPT,RANDOM,10000,35,118.08
SelectionSortGPT,RANDOM,10000,36,118.11
SelectionSortGPT,RANDOM,10000,37,117.94
SelectionSortGPT,RANDOM,10000,38,118.02
SelectionSortGPT,RANDOM,10000,39,118.43
SelectionSortGPT,RANDOM,10000,40,118.01
SelectionSortGPT,RANDOM,10000,41,118.59
SelectionSortGPT,RANDOM,10000,42,117.92
SelectionSortGPT,RANDOM,10000,43,118.01
SelectionSortGPT,RANDOM,10000,44,118.17
SelectionSortGPT,RANDOM,10000,45,118.29
SelectionSortGPT,RANDOM,10000,46,118.25
SelectionSortGPT,RANDOM,10000,47,118.38
SelectionSortGPT,RANDOM,10000,48,118.54
SelectionSortGPT,RANDOM,10000,49,119.02
SelectionSortGPT,RANDOM,10000,50,120.17
SelectionSortGPT,RANDOM,10000,51,123.16
SelectionSortGPT,RANDOM,10000,52,119.53
SelectionSortGPT,RANDOM,10000,53,121.09
SelectionSortGPT,RANDOM,10000,54,121.72
SelectionSortGPT,RANDOM,10000,55,121.86
SelectionSortGPT,RANDOM,10000,56,121.64
SelectionSortGPT,RANDOM,10000,57,122.70
SelectionSortGPT,RANDOM,10000,58,120.94
SelectionSortGPT,RANDOM,10000,59,121.56
SelectionSortGPT,RANDOM,10000,60,121.22
SelectionSortGPT,RANDOM,10000,61,120.53
SelectionSortGPT,RANDOM,10000,62,120.22
SelectionSortGPT,RANDOM,10000,63,119.35
SelectionSortGPT,RANDOM,10000,64,119.26
SelectionSortGPT,RANDOM,10000,65,119.51
SelectionSortGPT,RANDOM,10000,66,121.64
SelectionSortGPT,RANDOM,10000,67,120.53
SelectionSortGPT,RANDOM,10000,68,119.25
SelectionSortGPT,RANDOM,10000,69,119.24
SelectionSortGPT,RANDOM,10000,70,119.24
SelectionSortGPT,RANDOM,10000,71,120.21
SelectionSortGPT,RANDOM,10000,72,119.41
SelectionSortGPT,RANDOM,10000,73,119.20
SelectionSortGPT,RANDOM,10000,74,119.79
SelectionSortGPT,RANDOM,10000,75,119.84
SelectionSortGPT,RANDOM,10000,76,119.61
SelectionSortGPT,RANDOM,10000,77,118.78
SelectionSortGPT,RANDOM,10000,78,119.22
SelectionSortGPT,RANDOM,10000,79,119.62
SelectionSortGPT,RANDOM,10000,80,119.58
SelectionSortGPT,RANDOM,10000,81,119.22
SelectionSortGPT,RANDOM,10000,82,120.84
SelectionSortGPT,RANDOM,10000,83,121.60
SelectionSortGPT,RANDOM,10000,84,120.67
SelectionSortGPT,RANDOM,10000,85,121.36
SelectionSortGPT,RANDOM,10000,86,121.16
SelectionSortGPT,RANDOM,10000,87,120.58
SelectionSortGPT,RANDOM,10000,88,119.31
SelectionSortGPT,RANDOM,10000,89,119.51
SelectionSortGPT,RANDOM,10000,90,118.00
SelectionSortGPT,RANDOM,10000,91,118.54
SelectionSortGPT,RANDOM,10000,92,117.98
SelectionSortGPT,RANDOM,10000,93,118.43
SelectionSortGPT,RANDOM,10000,94,117.85
SelectionSortGPT,RANDOM,10000,95,118.14
SelectionSortGPT,RANDOM,10000,96,118.10
SelectionSortGPT,RANDOM,10000,97,118.19
SelectionSortGPT,RANDOM,10000,98,118.04
SelectionSortGPT,RANDOM,10000,99,117.91
SelectionSortGPT,RANDOM,10000,100,119.63
SelectionSortGPT,SORTED,1000,1,1.17
SelectionSortGPT,SORTED,1000,2,1.16
SelectionSortGPT,SORTED,1000,3,1.17
SelectionSortGPT,SORTED,1000,4,1.19
SelectionSortGPT,SORTED,1000,5,1.18
SelectionSortGPT,SORTED,1000,6,1.21
SelectionSortGPT,SORTED,1000,7,1.18
SelectionSortGPT,SORTED,1000,8,1.22
SelectionSortGPT,SORTED,1000,9,1.16
SelectionSortGPT,SORTED,1000,10,1.18
SelectionSortGPT,SORTED,1000,11,1.19
SelectionSortGPT,SORTED,1000,12,1.17
SelectionSortGPT,SORTED,1000,13,1.23
SelectionSortGPT,SORTED,1000,14,1.16
SelectionSortGPT,SORTED,1000,15,1.19
SelectionSortGPT,SORTED,1000,16,1.18
SelectionSortGPT,SORTED,1000,17,1.19
SelectionSortGPT,SORTED,1000,18,1.19
SelectionSortGPT,SORTED,1000,19,1.20
SelectionSortGPT,SORTED,1000,20,1.17
SelectionSortGPT,SORTED,1000,21,1.17
SelectionSortGPT,SORTED,1000,22,1.17
SelectionSortGPT,SORTED,1000,23,1.16
SelectionSortGPT,SORTED,1000,24,1.18
SelectionSortGPT,SORTED,1000,25,1.16
SelectionSortGPT,SORTED,1000,26,1.22
SelectionSortGPT,SORTED,1000,27,1.16
SelectionSortGPT,SORTED,1000,28,1.18
SelectionSortGPT,SORTED,1000,29,1.16
SelectionSortGPT,SORTED,1000,30,1.21
SelectionSortGPT,SORTED,1000,31,1.16
SelectionSortGPT,SORTED,1000,32,1.18
SelectionSortGPT,SORTED,1000,33,1.16
SelectionSortGPT,SORTED,1000,34,1.22
SelectionSortGPT,SORTED,1000,35,1.17
SelectionSortGPT,SORTED,1000,36,1.18
SelectionSortGPT,SORTED,1000,37,1.18
SelectionSortGPT,SORTED,1000,38,1.17
SelectionSortGPT,SORTED,1000,39,1.16
SelectionSortGPT,SORTED,1000,40,1.19
SelectionSortGPT,SORTED,1000,41,1.16
SelectionSortGPT,SORTED,1000,42,1.20
SelectionSortGPT,SORTED,1000,43,1.17
SelectionSortGPT,SORTED,1000,44,1.17
SelectionSortGPT,SORTED,1000,45,1.18
SelectionSortGPT,SORTED,1000,46,1.17
SelectionSortGPT,SORTED,1000,47,1.24
SelectionSortGPT,SORTED,1000,48,1.20
SelectionSortGPT,SORTED,1000,49,1.18
SelectionSortGPT,SORTED,1000,50,1.19
SelectionSortGPT,SORTED,1000,51,1.16
SelectionSortGPT,SORTED,1000,52,1.18
SelectionSortGPT,SORTED,1000,53,1.17
SelectionSortGPT,SORTED,1000,54,1.16
SelectionSortGPT,SORTED,1000,55,1.21
SelectionSortGPT,SORTED,1000,56,1.16
SelectionSortGPT,SORTED,1000,57,1.20
SelectionSortGPT,SORTED,1000,58,1.17
SelectionSortGPT,SORTED,1000,59,1.17
SelectionSortGPT,SORTED,1000,60,1.18
SelectionSortGPT,SORTED,1000,61,1.20
SelectionSortGPT,SORTED,1000,62,1.15
SelectionSortGPT,SORTED,1000,63,1.17
SelectionSortGPT,SORTED,1000,64,1.21
SelectionSortGPT,SORTED,1000,65,1.21
SelectionSortGPT,SORTED,1000,66,1.16
SelectionSortGPT,SORTED,1000,67,1.21
SelectionSortGPT,SORTED,1000,68,1.18
SelectionSortGPT,SORTED,1000,69,1.18
SelectionSortGPT,SORTED,1000,70,1.19
SelectionSortGPT,SORTED,1000,71,1.16
SelectionSortGPT,SORTED,1000,72,1.19
SelectionSortGPT,SORTED,1000,73,1.17
SelectionSortGPT,SORTED,1000,74,1.19
SelectionSortGPT,SORTED,1000,75,1.16
SelectionSortGPT,SORTED,1000,76,1.19
SelectionSortGPT,SORTED,1000,77,1.18
SelectionSortGPT,SORTED,1000,78,1.19
SelectionSortGPT,SORTED,1000,79,1.16
SelectionSortGPT,SORTED,1000,80,1.19
SelectionSortGPT,SORTED,1000,81,1.17
SelectionSortGPT,SORTED,1000,82,1.20
SelectionSortGPT,SORTED,1000,83,1.20
SelectionSortGPT,SORTED,1000,84,1.18
SelectionSortGPT,SORTED,1000,85,1.16
SelectionSortGPT,SORTED,1000,86,1.15
SelectionSortGPT,SORTED,1000,87,1.20
SelectionSortGPT,SORTED,1000,88,1.16
SelectionSortGPT,SORTED,1000,89,1.19
SelectionSortGPT,SORTED,1000,90,1.17
SelectionSortGPT,SORTED,1000,91,1.19
SelectionSortGPT,SORTED,1000,92,1.17
SelectionSortGPT,SORTED,1000,93,1.19
SelectionSortGPT,SORTED,1000,94,1.16
SelectionSortGPT,SORTED,1000,95,1.15
SelectionSortGPT,SORTED,1000,96,1.17
SelectionSortGPT,SORTED,1000,97,1.15
SelectionSortGPT,SORTED,1000,98,1.18
SelectionSortGPT,SORTED,1000,99,1.17
SelectionSortGPT,SORTED,1000,100,1.16
SelectionSortGPT,SORTED,5000,1,32.25
SelectionSortGPT,SORTED,5000,2,32.37
SelectionSortGPT,SORTED,5000,3,32.18
SelectionSortGPT,SORTED,5000,4,32.20
SelectionSortGPT,SORTED,5000,5,32.27
SelectionSortGPT,SORTED,5000,6,32.09
SelectionSortGPT,SORTED,5000,7,32.34
SelectionSortGPT,SORTED,5000,8,32.11
SelectionSortGPT,SORTED,5000,9,32.17
SelectionSortGPT,SORTED,5000,10,32.22
SelectionSortGPT,SORTED,5000,11,32.25
SelectionSortGPT,SORTED,5000,12,32.15
SelectionSortGPT,SORTED,5000,13,32.20
SelectionSortGPT,SORTED,5000,14,32.37
SelectionSortGPT,SORTED,5000,15,33.57
SelectionSortGPT,SORTED,5000,16,28.33
SelectionSortGPT,SORTED,5000,17,29.15
SelectionSortGPT,SORTED,5000,18,29.27
SelectionSortGPT,SORTED,5000,19,29.21
SelectionSortGPT,SORTED,5000,20,28.69
SelectionSortGPT,SORTED,5000,21,29.59
SelectionSortGPT,SORTED,5000,22,30.15
SelectionSortGPT,SORTED,5000,23,29.72
SelectionSortGPT,SORTED,5000,24,29.76
SelectionSortGPT,SORTED,5000,25,29.66
SelectionSortGPT,SORTED,5000,26,29.75
SelectionSortGPT,SORTED,5000,27,29.63
SelectionSortGPT,SORTED,5000,28,29.65
SelectionSortGPT,SORTED,5000,29,29.82
SelectionSortGPT,SORTED,5000,30,29.60
SelectionSortGPT,SORTED,5000,31,29.57
SelectionSortGPT,SORTED,5000,32,28.87
SelectionSortGPT,SORTED,5000,33,29.81
SelectionSortGPT,SORTED,5000,34,29.91
SelectionSortGPT,SORTED,5000,35,29.72
SelectionSortGPT,SORTED,5000,36,29.86
SelectionSortGPT,SORTED,5000,37,29.75
SelectionSortGPT,SORTED,5000,38,29.69
SelectionSortGPT,SORTED,5000,39,29.64
SelectionSortGPT,SORTED,5000,40,29.73
SelectionSortGPT,SORTED,5000,41,29.69
SelectionSortGPT,SORTED,5000,42,29.66
SelectionSortGPT,SORTED,5000,43,29.64
SelectionSortGPT,SORTED,5000,44,29.67
SelectionSortGPT,SORTED,5000,45,29.53
SelectionSortGPT,SORTED,5000,46,29.80
SelectionSortGPT,SORTED,5000,47,29.75
SelectionSortGPT,SORTED,5000,48,29.77
SelectionSortGPT,SORTED,5000,49,29.64
SelectionSortGPT,SORTED,5000,50,29.69
SelectionSortGPT,SORTED,5000,51,29.75
SelectionSortGPT,SORTED,5000,52,29.41
SelectionSortGPT,SORTED,5000,53,29.68
SelectionSortGPT,SORTED,5000,54,29.73
SelectionSortGPT,SORTED,5000,55,29.85
SelectionSortGPT,SORTED,5000,56,29.72
SelectionSortGPT,SORTED,5000,57,29.95
SelectionSortGPT,SORTED,5000,58,29.62
SelectionSortGPT,SORTED,5000,59,29.83
SelectionSortGPT,SORTED,5000,60,29.78
SelectionSortGPT,SORTED,5000,61,29.72
SelectionSortGPT,SORTED,5000,62,29.75
SelectionSortGPT,SORTED,5000,63,29.80
SelectionSortGPT,SORTED,5000,64,29.57
SelectionSortGPT,SORTED,5000,65,29.44
SelectionSortGPT,SORTED,5000,66,29.61
SelectionSortGPT,SORTED,5000,67,29.67
SelectionSortGPT,SORTED,5000,68,29.60
SelectionSortGPT,SORTED,5000,69,30.25
SelectionSortGPT,SORTED,5000,70,29.52
SelectionSortGPT,SORTED,5000,71,29.61
SelectionSortGPT,SORTED,5000,72,29.85
SelectionSortGPT,SORTED,5000,73,29.63
SelectionSortGPT,SORTED,5000,74,29.76
SelectionSortGPT,SORTED,5000,75,29.78
SelectionSortGPT,SORTED,5000,76,29.62
SelectionSortGPT,SORTED,5000,77,29.54
SelectionSortGPT,SORTED,5000,78,29.53
SelectionSortGPT,SORTED,5000,79,29.59
SelectionSortGPT,SORTED,5000,80,29.71
SelectionSortGPT,SORTED,5000,81,29.83
SelectionSortGPT,SORTED,5000,82,29.78
SelectionSortGPT,SORTED,5000,83,29.87
SelectionSortGPT,SORTED,5000,84,30.06
SelectionSortGPT,SORTED,5000,85,29.87
SelectionSortGPT,SORTED,5000,86,29.90
SelectionSortGPT,SORTED,5000,87,29.71
SelectionSortGPT,SORTED,5000,88,29.74
SelectionSortGPT,SORTED,5000,89,29.84
SelectionSortGPT,SORTED,5000,90,29.61
SelectionSortGPT,SORTED,5000,91,29.67
SelectionSortGPT,SORTED,5000,92,29.67
SelectionSortGPT,SORTED,5000,93,32.25
SelectionSortGPT,SORTED,5000,94,32.37
SelectionSortGPT,SORTED,5000,95,32.19
SelectionSortGPT,SORTED,5000,96,32.62
SelectionSortGPT,SORTED,5000,97,32.25
SelectionSortGPT,SORTED,5000,98,32.13
SelectionSortGPT,SORTED,5000,99,32.18
SelectionSortGPT,SORTED,5000,100,32.25
SelectionSortGPT,SORTED,10000,1,128.94
SelectionSortGPT,SORTED,10000,2,128.73
SelectionSortGPT,SORTED,10000,3,128.71
SelectionSortGPT,SORTED,10000,4,128.71
SelectionSortGPT,SORTED,10000,5,128.67
SelectionSortGPT,SORTED,10000,6,128.94
SelectionSortGPT,SORTED,10000,7,129.00
SelectionSortGPT,SORTED,10000,8,128.87
SelectionSortGPT,SORTED,10000,9,128.92
SelectionSortGPT,SORTED,10000,10,128.84
SelectionSortGPT,SORTED,10000,11,128.92
SelectionSortGPT,SORTED,10000,12,128.75
SelectionSortGPT,SORTED,10000,13,128.90
SelectionSortGPT,SORTED,10000,14,128.80
SelectionSortGPT,SORTED,10000,15,128.96
SelectionSortGPT,SORTED,10000,16,129.05
SelectionSortGPT,SORTED,10000,17,128.89
SelectionSortGPT,SORTED,10000,18,128.79
SelectionSortGPT,SORTED,10000,19,128.90
SelectionSortGPT,SORTED,10000,20,128.93
SelectionSortGPT,SORTED,10000,21,129.09
SelectionSortGPT,SORTED,10000,22,128.87
SelectionSortGPT,SORTED,10000,23,129.05
SelectionSortGPT,SORTED,10000,24,129.10
SelectionSortGPT,SORTED,10000,25,129.56
SelectionSortGPT,SORTED,10000,26,129.06
SelectionSortGPT,SORTED,10000,27,129.17
SelectionSortGPT,SORTED,10000,28,128.80
SelectionSortGPT,SORTED,10000,29,129.13
SelectionSortGPT,SORTED,10000,30,128.81
SelectionSortGPT,SORTED,10000,31,127.11
SelectionSortGPT,SORTED,10000,32,130.48
SelectionSortGPT,SORTED,10000,33,130.54
SelectionSortGPT,SORTED,10000,34,130.34
SelectionSortGPT,SORTED,10000,35,130.42
SelectionSortGPT,SORTED,10000,36,130.59
SelectionSortGPT,SORTED,10000,37,130.19
SelectionSortGPT,SORTED,10000,38,130.33
SelectionSortGPT,SORTED,10000,39,130.56
SelectionSortGPT,SORTED,10000,40,130.42
SelectionSortGPT,SORTED,10000,41,130.30
SelectionSortGPT,SORTED,10000,42,130.43
SelectionSortGPT,SORTED,10000,43,130.43
SelectionSortGPT,SORTED,10000,44,130.87
SelectionSortGPT,SORTED,10000,45,127.80
SelectionSortGPT,SORTED,10000,46,129.09
SelectionSortGPT,SORTED,10000,47,128.89
SelectionSortGPT,SORTED,10000,48,128.65
SelectionSortGPT,SORTED,10000,49,128.65
SelectionSortGPT,SORTED,10000,50,133.67
SelectionSortGPT,SORTED,10000,51,117.52
SelectionSortGPT,SORTED,10000,52,117.25
SelectionSortGPT,SORTED,10000,53,117.42
SelectionSortGPT,SORTED,10000,54,117.45
SelectionSortGPT,SORTED,10000,55,117.20
SelectionSortGPT,SORTED,10000,56,117.36
SelectionSortGPT,SORTED,10000,57,117.71
